티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
006110,삼아알미늄,16559,0.0,1.44,0,0.11,25,20251230
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20251230
145990,삼양사,172467,3.92,0.27,12101,3.69,1750,20251230
003230,삼양식품,109524,33.76,11.24,36468,0.27,3300,20251230
482630,삼양엔씨켐,8624,24.76,2.66,925,0.0,0,20251230
484590,삼양컴텍,1730,23.97,7.4,534,0.0,0,20251230
272550,삼양패키징,24759,10.39,0.55,1310,3.67,500,20251230
000070,삼양홀딩스,272260,15.78,0.21,3651,6.08,3500,20251230
003720,삼영,2228,25.35,2.76,243,0.32,20,20251230
002810,삼영무역,31691,4.98,0.51,3219,4.37,700,20251230
005680,삼영전자,27850,18.86,0.38,559,2.85,300,20251230
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20251230
000520,삼일제약,8296,0.0,1.17,0,0.0,0,20251230
037460,삼지전자,26837,3.68,0.55,4009,3.05,450,20251230
005500,삼진제약,21346,6.35,0.93,3111,4.05,800,20251230
000250,삼천당제약,11442,0.0,20.32,0,0.09,200,20251230
004690,삼천리,461293,4.34,0.28,29606,2.33,3000,20251230
038500,삼표시멘트,7043,8.1,0.71,616,2.2,110,20251230
437730,삼현,3627,201.46,15.22,274,0.09,50,20251230
001820,삼화콘덴서,25847,13.75,1.13,2127,1.71,500,20251230
000390,삼화페인트,13171,11.87,0.59,654,4.51,350,20251230
089980,상아프론테크,12894,39.29,1.2,395,1.29,200,20251230
252990,샘씨엔에스,2525,112.17,2.67,60,0.0,0,20251230
006730,서부T&D,15484,24.58,0.85,533,0.76,100,20251230
007860,서연,37694,1.56,0.26,6172,2.07,200,20251230
200880,서연이화,40698,2.38,0.32,5451,1.92,250,20251230
017390,서울가스,278337,7.21,0.23,8702,3.99,2500,20251230
046890,서울반도체,12115,0.0,0.51,0,0.0,0,20251230
031210,서울보증보험,74048,16.3,0.67,3052,5.76,2865,20251230
178320,서진시스템,15467,14.92,1.64,1696,0.0,0,20251230
065710,서호전기,19516,21.6,2.61,2357,4.91,2500,20251230
008490,서흥,40892,13.17,0.53,1644,0.92,200,20251230
035890,서희건설,5175,1.96,0.31,826,2.77,45,20251230
357550,석경에이티,7332,88.19,9.57,796,0.0,0,20251230
171090,선익시스템,5302,0.0,9.9,0,0.0,0,20251230
136490,선진,18895,42.17,0.51,230,1.03,100,20251230
014620,성광벤드,19533,17.24,1.32,1494,0.78,200,20251230
004980,성신양회,22908,5.23,0.41,1818,3.68,350,20251230
015750,성우하이텍,18911,3.89,0.36,1751,2.2,150,20251230
365340,성일하이텍,16747,0.0,2.44,0,0.0,0,20251230
043260,성호전자,2334,62.86,3.96,147,0.0,0,20251230
061090,세나테크놀로지,25217,11.85,1.79,3807,0.0,0,20251230
490470,세미파이브,4949,0.0,5.35,0,0.0,0,20251230
004360,세방,52358,3.65,0.28,3950,2.08,300,20251230
004490,세방전지,111559,4.87,0.56,12887,1.75,1100,20251230
001430,세아베스틸지주,54089,89.01,0.93,564,2.39,1200,20251230
306200,세아제강,397327,2.4,0.3,48949,5.97,7000,20251230
003030,세아제강지주,495174,12.09,0.26,10599,1.41,1800,20251230
058650,세아홀딩스,564206,16.87,0.26,8537,2.78,4000,20251230
075580,세진중공업,3303,87.0,5.27,200,1.15,200,20251230
108860,셀바스AI,4484,0.0,2.72,0,0.0,0,20251230
308430,셀비온,2310,0.0,10.22,0,0.0,0,20251230
068270,셀트리온,78248,96.07,2.31,1884,0.41,750,20251230
068760,셀트리온제약,8962,116.94,6.47,496,0.0,0,20251230
290690,소룩스,1642,0.0,2.78,0,0.0,0,20251230
336370,솔루스첨단소재,8495,143.14,0.86,51,0.14,10,20251230
248070,솔루엠,9044,20.43,1.83,812,0.0,0,20251230
357780,솔브레인,130226,17.13,2.01,15296,0.88,2300,20251230
036830,솔브레인홀딩스,63971,13.11,0.58,2846,0.59,220,20251230
304100,솔트룩스,5905,0.0,4.51,0,0.0,0,20251230
004430,송원산업,31505,4.82,0.29,1879,3.31,300,20251230
126720,수산인더스트리,36665,7.61,0.58,2779,3.78,800,20251230
298830,슈어소프트테크,1772,38.84,4.54,207,0.0,0,20251230
236200,슈프리마,34301,8.3,1.14,4709,0.0,0,20251230
099440,스맥,2933,13.53,2.32,502,0.0,0,20251230
053210,스카이라이프,11633,0.0,0.43,0,6.96,350,20251230
253450,스튜디오드래곤,24606,38.38,1.74,1114,0.0,0,20251230
026890,스틱인베스트먼트,6887,36.64,1.36,256,2.67,250,20251230
347700,스피어,1418,0.0,10.36,0,0.0,0,20251230
048870,시너지이노베이션,2209,18.76,1.06,125,0.0,0,20251230
025320,시노펙스,1823,19.84,3.33,306,0.0,0,20251230
462870,시프트업,13104,12.98,2.71,2734,0.0,0,20251230
016590,신대양제지,19591,11.64,0.67,1126,1.53,200,20251230
029530,신도리코,123427,5.73,0.39,8489,3.09,1500,20251230
215600,신라젠,960,0.0,3.65,0,0.0,0,20251230
065350,신성델타테크,7641,0.0,7.42,0,0.21,120,20251230
416180,신성에스티,11542,40.93,2.82,794,0.62,200,20251230
011930,신성이엔지,1170,0.0,1.36,0,0.0,0,20251230
004170,신세계,486461,20.97,0.51,11776,1.82,4500,20251230
035510,신세계 I&C,31082,6.3,0.52,2575,2.65,430,20251230
031430,신세계인터내셔날,24300,11.79,0.45,929,3.65,400,20251230
001720,신영증권,227883,9.85,0.59,13618,3.73,5000,20251230
019170,신풍제약,5010,0.0,2.8,0,0.0,0,20251230
055550,신한지주,112364,9.11,0.68,8441,2.81,2160,20251230
257720,실리콘투,4297,19.42,8.99,1990,0.0,0,20251230
222800,심텍,14044,0.0,3.51,0,0.2,100,20251230
234030,싸이닉솔루션,956,31.95,9.26,277,0.0,0,20251230
217330,싸이토젠,2106,0.0,4.27,0,0.0,0,20251230
099320,쎄트렉아이,21529,95.01,3.19,722,0.28,190,20251230
403550,쏘카,5587,0.0,2.05,0,0.0,0,20251230
050890,쏠리드,5318,9.7,1.39,760,0.68,50,20251230
394800,쓰리빌리언,892,0.0,20.44,0,0.0,0,20251230
475400,씨메스,6396,0.0,5.18,0,0.0,0,20251230
222080,씨아이에스,6188,8.49,1.07,783,0.0,0,20251230
352480,씨앤씨인터내셔널,20585,9.14,1.44,3245,3.37,1000,20251230
458870,씨어스테크놀로지,1705,0.0,76.3,0,0.0,0,20251230
112610,씨에스윈드,27720,12.11,1.5,3434,2.4,1000,20251230
388210,씨엠티엑스,0,60.95,0.0,1639,0.0,0,20251230
096530,씨젠,21209,0.0,1.12,0,3.36,800,20251230
123860,아나패스,5997,11.13,2.89,1559,0.0,0,20251230
025980,아난티,8044,0.0,0.97,0,0.0,0,20251230
090430,아모레퍼시픽,76149,13.89,1.57,8601,0.94,1125,20251230
090435,아모레퍼시픽우,0,0.0,0.0,0,2.58,1130,20251230
002790,아모레퍼시픽홀딩스,37167,9.65,0.72,2782,1.23,330,20251230
083930,아바코,14086,7.69,0.97,1776,3.66,500,20251230
002030,아세아,689472,8.7,0.47,37523,1.63,5330,20251230
183190,아세아시멘트,29491,5.5,0.41,2187,2.16,260,20251230
002310,아세아제지,21027,13.58,0.38,587,2.76,220,20251230
450950,아스테라시스,600,71.5,20.62,173,0.26,32,20251230
067390,아스트,823,0.0,0.71,0,0.0,0,20251230
020560,아시아나항공,4349,0.0,1.81,0,0.0,0,20251230
122900,아이마켓코리아,11438,9.19,0.69,857,7.61,600,20251230
099190,아이센스,11748,0.0,1.35,0,0.63,100,20251230
461300,아이스크림미디어,14512,6.36,1.2,2737,4.24,738,20251230
214430,아이쓰리시스템,15225,35.48,5.02,2156,0.52,400,20251230
456010,아이씨티케이,3240,0.0,5.1,0,0.0,0,20251230
010780,아이에스동서,45642,0.0,0.51,0,4.28,1000,20251230
124500,아이티센글로벌,3358,164.67,9.02,184,0.0,0,20251230
084850,아이티엠반도체,8991,165.76,1.09,59,0.0,0,20251230
309710,아이티켐,4928,24.32,7.03,1425,0.0,0,20251230
114840,아이패밀리에스씨,5346,8.29,2.55,1647,0.86,118,20251230
027360,아주IB투자,2205,41.21,1.31,70,1.73,50,20251230
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20251230
053800,안랩,38216,15.97,1.57,3763,2.16,1300,20251230
065660,안트로젠,11325,0.0,4.14,0,0.0,0,20251230
001780,알루코,3219,11.3,0.66,188,0.0,0,20251230
140670,알에스오토메이션,2700,0.0,6.06,0,0.0,0,20251230
476830,알지노믹스,0,0.0,0.0,0,0.0,0,20251230
196170,알테오젠,5134,383.53,87.55,1172,0.0,0,20251230
293780,압타바이오,2016,0.0,4.64,0,0.0,0,20251230
018250,애경산업,15580,7.78,0.84,1689,4.41,580,20251230
161000,애경케미칼,15259,115.85,0.62,82,2.96,281,20251230
174900,앱클론,1606,0.0,26.46,0,0.0,0,20251230
102120,어보브반도체,6792,75.09,1.78,161,1.24,150,20251230
270660,에브리봇,5388,857.41,4.3,27,0.0,0,20251230
137310,에스디바이오센서,24236,0.0,0.37,0,2.25,200,20251230
304360,에스바이오메딕스,1010,0.0,37.57,0,0.0,0,20251230
389500,에스비비테크,2037,0.0,17.75,0,0.0,0,20251230
101490,에스앤에스텍,11785,33.26,4.1,1452,0.31,150,20251230
031330,에스에이엠티,4414,7.46,0.94,556,4.82,200,20251230
056190,에스에프에이,29955,0.0,0.78,0,1.15,270,20251230
0008Z0,에스엔시스,13424,10.0,2.22,2980,0.34,100,20251230
005850,에스엘,49934,5.36,0.86,7998,2.8,1200,20251230
041510,에스엠,29037,169.81,4.65,795,0.3,400,20251230
010580,에스엠벡셀,606,234.5,3.87,10,0.0,0,20251230
464080,에스오에스랩,1808,0.0,7.85,0,0.0,0,20251230
012750,에스원,49117,13.79,1.47,5227,3.74,2700,20251230
488280,에스투더블유,504,0.0,58.93,0,0.0,0,20251230
039440,에스티아이,17696,16.54,1.72,1841,0.66,200,20251230
052020,에스티큐브,1388,0.0,5.91,0,0.0,0,20251230
237690,에스티팜,24966,66.97,4.77,1780,0.42,500,20251230
058610,에스피지,11459,137.56,7.09,591,0.18,150,20251230
298690,에어부산,1193,0.0,1.44,0,0.0,0,20251230
200710,에이디테크놀로지,10125,0.0,3.34,0,0.0,0,20251230
078520,에이블씨엔씨,3509,18.73,2.98,559,3.93,411,20251230
298380,에이비엘바이오,3094,0.0,64.64,0,0.0,0,20251230
203400,에이비온,466,0.0,6.72,0,0.0,0,20251230
003800,에이스침대,66944,4.91,0.46,6243,4.73,1450,20251230
088800,에이스테크,1270,0.0,2.3,0,0.0,0,20251230
481070,에이유브랜즈,2565,27.63,8.69,807,0.0,0,20251230
445090,에이직랜드,7825,0.0,3.65,0,0.0,0,20251230
295310,에이치브이엠,5555,0.0,10.6,0,0.0,0,20251230
200470,에이팩트,1304,0.0,5.21,0,0.0,0,20251230
007460,에이프로젠,560,0.0,1.24,0,0.0,0,20251230
397030,에이프릴바이오,4056,60.13,13.54,913,0.0,0,20251230
244920,에이플러스에셋,6659,82.02,1.34,109,2.24,200,20251230
278470,에이피알,8687,80.35,26.59,2875,0.0,0,20251230
0009K0,에임드바이오,58,0.0,993.1,0,0.0,0,20251230
230360,에코마케팅,7751,11.35,1.38,943,4.67,500,20251230
448280,에코아이,4337,151.97,2.66,76,4.33,500,20251230
101360,에코앤드림,12618,19.91,1.4,885,0.0,0,20251230
086520,에코프로,11942,0.0,7.6,0,0.11,100,20251230
450080,에코프로머티,10577,0.0,4.93,0,0.0,0,20251230
247540,에코프로비엠,17517,0.0,8.37,0,0.0,0,20251230
383310,에코프로에이치엔,14153,17.34,1.7,1387,1.25,300,20251230
036810,에프에스티,12152,431.69,2.52,71,0.0,0,20251230
356680,엑스게이트,1556,54.57,4.91,140,0.0,0,20251230
036570,엔씨소프트,157673,42.62,1.28,4728,0.72,1460,20251230
455900,엔젤로보틱스,2690,0.0,11.39,0,0.0,0,20251230
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20251230
348370,엔켐,21494,0.0,2.93,0,0.0,0,20251230
290650,엘앤씨바이오,12535,9.83,4.87,6218,0.08,50,20251230
066970,엘앤에프,21264,0.0,4.48,0,0.0,0,20251230
156100,엘앤케이바이오,2132,26.5,6.08,489,0.0,0,20251230
083310,엘오티베큠,15762,121.57,0.79,102,0.0,0,20251230
489500,엘케이켐,6556,23.69,5.54,1532,0.0,0,20251230
170920,엘티씨,11702,17.64,1.64,1088,0.52,100,20251230
058970,엠로,7276,23.17,5.13,1612,0.0,0,20251230
097520,엠씨넥스,22067,7.88,1.31,3661,2.77,800,20251230
179290,엠아이텍,3363,11.98,2.01,565,1.48,100,20251230
484870,엠앤씨솔루션,18067,42.49,7.9,3361,1.04,1480,20251230
111770,영원무역,86238,8.31,0.95,9846,1.71,1400,20251230
009970,영원무역홀딩스,233944,6.65,0.82,28777,2.79,5350,20251230
003520,영진약품,491,285.71,4.07,7,0.0,0,20251230
000670,영풍,196604,0.0,0.24,0,0.01,5,20251230
122640,예스티,6070,33.27,2.93,535,0.0,0,20251230
476040,오가노이드사이언스,2906,0.0,13.18,0,0.0,0,20251230
007310,오뚜기,597176,9.61,0.64,40048,2.34,9000,20251230
322310,오로스테크놀로지,7402,39.81,3.43,638,0.0,0,20251230
475830,오름테라퓨틱,6607,0.0,18.16,0,0.0,0,20251230
014940,오리엔탈정공,2418,13.48,3.19,572,1.3,100,20251230
271560,오리온,87815,7.96,1.2,13271,2.37,2500,20251230
001800,오리온홀딩스,39410,7.73,0.52,2670,3.87,800,20251230
039200,오스코텍,3340,1965.22,13.53,23,0.0,0,20251230
080580,오킨스전자,1588,0.0,6.49,0,0.0,0,20251230
394280,오픈엣지테크놀로지,2446,0.0,5.87,0,0.0,0,20251230
476060,온코닉테라퓨틱스,1296,0.0,15.08,0,0.0,0,20251230
226950,올릭스,967,0.0,145.19,0,0.0,0,20251230
338840,와이바이오로직스,1229,0.0,18.63,0,0.0,0,20251230
232140,와이씨,4054,105.69,3.57,137,0.0,0,20251230
112290,와이씨켐,4401,0.0,4.59,0,0.0,0,20251230
251370,와이엠티,10682,0.0,1.1,0,0.0,0,20251230
122870,와이지엔터테인먼트,26050,69.47,2.66,999,0.36,250,20251230
316140,우리금융지주,45919,7.09,0.61,3950,4.29,1200,20251230
032820,우리기술,691,0.0,5.27,0,0.0,0,20251230
041190,우리기술투자,8555,3.88,0.86,1897,0.0,0,20251230
101170,우림피티에스,6086,0.0,2.85,0,0.17,30,20251230
065680,우주일렉트로,30650,14.61,1.18,2474,0.83,300,20251230
105840,우진,9602,24.85,1.78,687,1.46,250,20251230
240810,원익IPS,18240,159.39,3.72,426,0.07,50,20251230
074600,원익QnC,17636,11.09,1.22,1934,0.47,100,20251230
104830,원익머트리얼즈,38164,12.25,0.81,2523,1.13,350,20251230
030530,원익홀딩스,12677,0.0,3.84,0,0.0,0,20251230
336570,원텍,1419,23.7,5.46,327,0.65,50,20251230
101160,월덱스,18623,5.47,1.16,3939,0.28,60,20251230
069080,웹젠,22756,6.68,0.57,1932,2.33,300,20251230
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20251230
112040,위메이드,12731,4.45,1.96,5604,0.0,0,20251230
101730,위메이드맥스,5994,0.0,1.03,0,0.0,0,20251230
033270,유나이티드제약,27612,8.63,0.69,2209,2.36,450,20251230
014830,유니드,152473,5.85,0.44,11483,2.68,1800,20251230
036200,유니셈,7757,18.3,1.25,528,0.83,80,20251230
018000,유니슨,364,0.0,3.3,0,0.0,0,20251230
086390,유니테스트,5822,0.0,2.33,0,0.0,0,20251230
206650,유바이오로직스,3614,21.85,3.14,520,0.0,0,20251230
003470,유안타증권,7953,10.85,0.46,340,5.42,200,20251230
388720,유일로보틱스,8297,0.0,10.03,0,0.0,0,20251230
023410,유진기업,12873,0.0,0.28,0,4.68,170,20251230
056080,유진로봇,952,0.0,15.13,0,0.0,0,20251230
084370,유진테크,18261,26.36,4.11,2845,0.31,230,20251230
001200,유진투자증권,11448,6.37,0.3,540,2.91,100,20251230
179900,유티아이,4076,0.0,4.9,0,0.0,0,20251230
000100,유한양행,28030,119.19,4.01,943,0.44,500,20251230
372170,윤성에프앤씨,24722,6.37,1.2,4649,0.68,200,20251230
008730,율촌화학,11731,0.0,2.2,0,0.97,250,20251230
214320,이노션,25050,7.37,0.74,2506,6.37,1175,20251230
462350,이노스페이스,2841,0.0,4.26,0,0.0,0,20251230
469610,이노테크,4024,34.34,6.1,715,0.0,0,20251230
272290,이녹스첨단소재,24601,6.26,0.92,3632,1.54,350,20251230
264850,이랜시스,1717,41.27,3.99,166,0.73,50,20251230
054210,이랜텍,9962,4540.0,0.91,2,0.88,80,20251230
139480,이마트,387877,0.0,0.21,0,2.46,2000,20251230
424870,이뮨온시아,305,0.0,42.69,0,0.0,0,20251230
457190,이수스페셜티케미컬,4063,165.36,14.57,358,0.0,0,20251230
086890,이수앱지스,2809,12.41,1.83,415,0.0,0,20251230
007660,이수페타시스,5037,104.65,23.66,1139,0.13,150,20251230
005950,이수화학,4734,0.0,1.74,0,0.0,0,20251230
102710,이엔에프테크놀로지,27813,21.58,1.69,2178,0.32,150,20251230
102460,이연제약,13627,47.7,0.79,226,0.0,0,20251230
039030,이오테크닉스,49352,76.84,5.51,3540,0.18,500,20251230
084680,이월드,1652,0.0,0.88,0,0.0,0,20251230
035810,이지홀딩스,10464,17.02,0.43,263,5.59,250,20251230
092130,이크레더블,4068,15.63,4.12,1072,9.49,1590,20251230
041830,인바디,21471,12.81,1.53,2557,1.22,400,20251230
389470,인벤티지랩,3223,0.0,26.12,0,0.0,0,20251230
060150,인선이엔티,7245,0.0,0.62,0,0.0,0,20251230
211050,인카금융서비스,3048,10.17,4.2,1260,0.78,100,20251230
049070,인탑스,41568,14.91,0.48,1345,1.0,200,20251230
051370,인터플렉스,12079,4.48,0.88,2363,0.0,0,20251230
189300,인텔리안테크,25493,0.0,2.33,0,0.17,100,20251230
287840,인투셀,566,0.0,101.41,0,0.0,0,20251230
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20251230
101930,인화정공,27880,11.03,1.66,4187,1.52,700,20251230
249420,일동제약,5755,0.0,6.69,0,0.0,0,20251230
003120,일성아이에스,56507,11.35,0.39,1921,4.59,1000,20251230
003200,일신방직,40881,9.42,0.3,1319,1.61,200,20251230
007570,일양약품,12893,23.43,1.01,557,1.15,150,20251230
103590,일진전기,10494,55.34,5.18,983,0.55,300,20251230
271940,일진하이솔루스,8743,268.0,1.53,50,0.0,0,20251230
015860,일진홀딩스,10068,13.73,0.67,491,2.23,150,20251230
226320,잇츠한불,21525,11.87,0.52,937,2.25,250,20251230
389020,자람테크놀로지,6860,116.1,5.47,323,0.0,0,20251230
033240,자화전자,19361,32.53,1.33,790,0.0,0,20251230
049630,재영솔루텍,824,92.04,5.47,49,0.0,0,20251230
079900,전진건설로봇,10397,21.43,4.61,2237,2.66,1277,20251230
095700,제넥신,5754,0.0,0.81,0,0.0,0,20251230
033100,제룡전기,12246,7.05,2.87,4976,2.85,1000,20251230
079370,제우스,11180,10.87,1.32,1358,0.68,100,20251230
054950,제이브이엠,17567,10.32,1.47,2504,1.93,500,20251230
204270,제이앤티씨,5907,0.0,3.36,0,0.0,0,20251230
127120,제이에스링크,1113,0.0,16.04,0,0.0,0,20251230
194370,제이에스코퍼레이션,17356,3.49,0.74,3676,3.9,500,20251230
418550,제이오,5983,0.0,1.17,0,0.0,0,20251230
030000,제일기획,14396,10.25,1.46,2049,5.86,1230,20251230
271980,제일약품,12912,0.0,1.17,0,0.0,0,20251230
199820,제일일렉트릭,6862,20.86,1.41,464,1.03,100,20251230
080220,제주반도체,5469,45.35,4.82,581,0.0,0,20251230
006220,제주은행,18367,67.77,0.61,166,0.89,100,20251230
089590,제주항공,4022,21.9,1.35,247,0.0,0,20251230
216080,제테마,2021,0.0,3.03,0,0.0,0,20251230
082270,젬백스,731,0.0,39.67,0,0.0,0,20251230
004700,조광피혁,152942,18.46,0.43,3548,0.0,0,20251230
185750,종근당,67953,10.54,1.22,7866,1.33,1100,20251230
001630,종근당홀딩스,123410,6.55,0.37,7057,3.03,1400,20251230
036930,주성엔지니어링,12400,12.19,2.23,2272,1.04,287,20251230
051980,중앙첨단소재,962,0.0,2.57,0,0.0,0,20251230
228760,지노믹트리,5164,0.0,5.32,0,0.0,0,20251230
314130,지놈앤컴퍼니,1472,0.0,4.67,0,0.0,0,20251230
013890,지누스,30684,0.0,0.42,0,0.69,90,20251230
144510,지씨셀,30464,0.0,0.82,0,0.0,0,20251230
358570,지아이이노베이션,535,0.0,32.97,0,0.0,0,20251230
119850,지엔씨에너지,10652,11.97,2.9,2582,0.32,100,20251230
071320,지역난방공사,195798,5.72,0.49,16850,4.02,3879,20251230
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20251230
036890,진성티이씨,13124,12.88,1.03,1049,1.48,200,20251230
272450,진에어,4487,3.73,1.54,1857,0.0,0,20251230
085660,차바이오텍,4463,0.0,3.29,0,0.0,0,20251230
278280,천보,36848,0.0,1.33,0,0.0,0,20251230
000650,천일고속,9871,0.0,35.71,0,0.0,0,20251230
094360,칩스앤미디어,3778,37.06,4.78,487,0.55,100,20251230
035720,카카오,23100,476.98,2.6,126,0.11,68,20251230
293490,카카오게임즈,16316,0.0,0.91,0,0.0,0,20251230
323410,카카오뱅크,13727,23.38,1.57,924,1.67,360,20251230
377300,카카오페이,13824,0.0,3.55,0,0.0,0,20251230
042000,카페24,8916,28.2,3.38,1069,0.0,0,20251230
006380,카프로,522,12.75,7.01,287,0.0,0,20251230
078340,컴투스,84443,0.0,0.34,0,4.48,1300,20251230
214370,케어젠,4563,109.12,15.74,658,0.89,640,20251230
029460,케이씨,68150,6.54,0.37,3902,1.25,320,20251230
281820,케이씨텍,24431,15.16,1.62,2615,0.68,270,20251230
093320,케이아이엔엑스,39126,32.41,3.1,3736,0.5,600,20251230
199430,케이엔알시스템,2593,0.0,10.45,0,0.0,0,20251230
032500,케이엠더블유,3607,0.0,3.99,0,0.0,0,20251230
381970,케이카,4686,17.58,3.42,912,7.17,1150,20251230
036030,케이티알파,5330,13.57,1.02,401,0.0,0,20251230
064820,케이프,7695,17.67,1.29,563,3.02,300,20251230
274090,켄코아에어로스페이스,14188,0.0,1.25,0,0.0,0,20251230
089010,켐트로닉스,12908,22.34,2.37,1370,0.65,200,20251230
052400,코나아이,13688,21.48,3.32,2114,1.5,680,20251230
402030,코난테크놀로지,1672,0.0,11.79,0,0.0,0,20251230
007810,코리아써키트,13848,0.0,3.49,0,0.0,0,20251230
123410,코리아에프티,7705,6.53,1.07,1261,1.82,150,20251230
003690,코리안리,19539,7.42,0.59,1556,4.46,515,20251230
183300,코미코,26373,16.36,3.35,5402,1.13,1000,20251230
041960,코미팜,899,37.34,7.81,188,0.0,0,20251230
089890,코세스,3809,0.0,5.71,0,0.0,0,20251230
192820,코스맥스,41725,21.56,3.91,7562,1.41,2300,20251230
241710,코스메카코리아,20450,16.62,3.26,4007,0.15,100,20251230
005070,코스모신소재,15248,79.74,2.84,543,0.0,0,20251230
005420,코스모화학,5971,0.0,2.4,0,0.0,0,20251230
002020,코오롱,120681,4.02,0.41,12424,1.1,550,20251230
138490,코오롱ENP,8527,8.08,0.99,1039,2.38,200,20251230
003070,코오롱글로벌,30776,7.39,0.3,1228,4.41,400,20251230
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20251230
102940,코오롱생명과학,12021,0.0,4.3,0,0.0,0,20251230
120110,코오롱인더,120405,17.14,0.37,2616,2.9,1300,20251230
021240,코웨이,44478,11.08,1.95,7841,3.03,2630,20251230
200130,콜마비앤에이치,13868,20.61,0.92,621,2.41,308,20251230
024720,콜마홀딩스,17538,13.43,0.54,708,2.1,200,20251230
294570,쿠콘,14396,18.21,1.97,1560,0.53,150,20251230
192400,쿠쿠홀딩스,38498,6.56,0.75,4418,4.14,1200,20251230
284740,쿠쿠홈시스,42011,4.4,0.57,5460,4.16,1000,20251230
432720,퀄리타스반도체,3637,0.0,4.14,0,0.0,0,20251230
060280,큐렉소,2273,0.0,5.7,0,0.0,0,20251230
372320,큐로셀,2074,0.0,21.67,0,0.0,0,20251230
115180,큐리언트,1683,0.0,17.97,0,0.0,0,20251230
494120,큐리오시스,1524,0.0,32.15,0,0.0,0,20251230
445680,큐리옥스바이오시스템즈,3016,0.0,38.79,0,0.0,0,20251230
182360,큐브엔터,11261,11.86,1.22,1159,0.0,0,20251230
259960,크래프톤,150187,8.6,1.64,28593,0.0,0,20251230
214150,클래시스,6931,35.93,7.86,1517,0.47,257,20251230
466100,클로봇,2440,0.0,25.82,0,0.0,0,20251230
237880,클리오,13391,8.41,0.97,1550,3.07,400,20251230
039490,키움증권,210068,9.26,1.38,31269,2.59,7500,20251230
256940,킵스파마,2674,176.27,3.89,59,0.0,0,20251230
023160,태광,21883,12.5,0.99,1736,1.15,250,20251230
003240,태광산업,4668610,2.99,0.16,254899,0.23,1750,20251230
323280,태성,1517,199.55,29.33,223,0.0,0,20251230
009410,태영건설,1780,8.96,0.99,196,0.0,0,20251230
044490,태웅,30212,20.87,0.85,1234,0.0,0,20251230
095610,테스,18843,18.32,2.36,2432,1.35,600,20251230
089030,테크윙,5337,0.0,8.58,0,0.28,130,20251230
054450,텔레칩스,13667,0.0,1.17,0,0.38,60,20251230
214420,토니모리,4603,12.25,1.82,685,1.43,120,20251230
475960,토모큐브,3218,0.0,15.85,0,0.0,0,20251230
051360,토비스,15780,4.16,0.99,3763,1.92,300,20251230
199800,툴젠,6837,75.52,8.57,776,0.0,0,20251230
117730,티로보틱스,1770,0.0,11.44,0,0.0,0,20251230
064760,티씨케이,44219,23.06,3.22,6167,0.99,1410,20251230
340570,티앤엘,21238,8.53,2.31,5749,1.53,750,20251230
131290,티에스이,31781,14.56,1.81,3956,0.69,400,20251230
425420,티에프이,7104,284.38,5.12,128,0.0,0,20251230
484810,티엑스알로보틱스,2432,32.89,6.5,481,0.0,0,20251230
356860,티엘비,11528,161.19,5.19,371,0.33,200,20251230
217590,티엠씨,3942,31.2,3.84,485,1.32,200,20251230
091810,티웨이항공,382,0.0,3.8,0,0.0,0,20251230
440110,파두,1950,0.0,10.9,0,0.0,0,20251230
034230,파라다이스,18941,18.91,0.87,875,0.91,150,20251230
214450,파마리서치,46640,45.07,8.64,8941,0.27,1100,20251230
208340,파멥신,595,0.0,4.9,0,0.0,0,20251230
005690,파미셀,1441,137.08,10.08,106,0.14,20,20251230
368770,파이버프로,1181,49.32,9.14,219,0.61,66,20251230
441270,파인엠텍,3778,0.0,2.6,0,0.0,0,20251230
140860,파크시스템스,27069,33.85,7.72,6175,0.24,500,20251230
091700,파트론,10003,6.77,0.7,1030,4.3,300,20251230
028670,팬오션,10576,7.67,0.36,502,3.12,120,20251230
016800,퍼시스,64143,8.73,0.73,5333,2.58,1200,20251230
263750,펄어비스,13122,38.09,2.85,982,0.0,0,20251230
251970,펌텍코리아,21409,19.74,2.43,2639,0.81,420,20251230
168360,펨트론,1331,0.0,11.34,0,0.0,0,20251230
087010,펩트론,6533,0.0,38.88,0,0.0,0,20251230
022100,포스코DX,3446,49.57,8.34,580,0.43,125,20251230
058430,포스코스틸리온,63854,6.96,0.62,5719,5.43,2160,20251230
009520,포스코엠텍,2685,1127.86,5.88,14,0.13,20,20251230
047050,포스코인터내셔널,38397,16.43,1.29,3019,3.13,1550,20251230
003670,포스코퓨처엠,37181,0.0,5.03,0,0.0,0,20251230
472850,폰드그룹,6560,12.91,1.53,779,2.49,250,20251230
041020,폴라리스오피스,1792,31.62,2.51,142,0.0,0,20251230
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20251230
017810,풀무원,8237,20.31,1.57,637,0.79,102,20251230
