티커,종목명,PER,EPS,PBR,외국인보유율,날짜
117730,티로보틱스,-,-650.0,22.05,3.43,20260120
005880,대한해운,4.27,450.0,0.3,10.63,20260120
006380,카프로,-,-258.0,10.37,0.08,20260120
488900,비츠로넥스텍,-,-,-,0.77,20260120
060280,큐렉소,-,-106.0,6.51,2.2,20260120
211050,인카금융서비스,9.29,1335.0,3.02,4.58,20260120
475960,토모큐브,-,-753.0,16.04,3.21,20260120
074600,원익QnC,22.03,1044.0,1.25,5.27,20260120
093320,케이아이엔엑스,36.76,3354.0,3.02,41.67,20260120
002030,아세아,14.0,20504.0,0.4,6.84,20260120
060250,NHN KCP,12.95,1144.0,1.99,5.63,20260120
015750,성우하이텍,3.2,2300.0,0.36,7.8,20260120
126340,비나텍,-,-1203.0,6.74,6.56,20260120
078160,메디포스트,-,-2577.0,2.22,2.36,20260120
119850,지엔씨에너지,14.6,2449.0,2.74,6.99,20260120
278280,천보,32.1,1564.0,1.39,2.93,20260120
018290,브이티,6.97,2408.0,2.47,12.09,20260120
105630,한세실업,17.62,828.0,0.79,5.44,20260120
002020,코오롱,-,-8727.0,0.34,11.36,20260120
002240,고려제강,11.09,1934.0,0.32,6.06,20260120
094170,동운아나텍,100.55,275.0,8.39,1.14,20260120
038500,삼표시멘트,14.42,371.0,0.75,1.44,20260120
484590,삼양컴텍,27.07,515.0,6.82,4.3,20260120
005420,코스모화학,-,-1647.0,2.72,5.2,20260120
002960,한국쉘석유,13.93,31330.0,4.42,59.17,20260120
222080,씨아이에스,12.0,609.0,1.14,9.36,20260120
005810,풍산홀딩스,7.45,5262.0,0.48,14.89,20260120
017940,E1,8.67,9488.0,0.27,5.59,20260120
003545,대신증권우,8.61,2515.0,0.43,12.75,20260120
095660,네오위즈,24.95,1032.0,0.95,20.33,20260120
047920,HLB제약,121.71,140.0,4.62,0.76,20260120
348950,제이알글로벌리츠,-,-,-,11.37,20260120
455900,엔젤로보틱스,-,-692.0,16.02,4.03,20260120
030520,한글과컴퓨터,30.79,747.0,1.46,5.85,20260120
228760,지노믹트리,-,-360.0,4.73,0.23,20260120
356860,티엘비,41.29,1366.0,4.54,17.51,20260120
090460,비에이치,83.47,196.0,0.74,20.39,20260120
048410,현대바이오,-,-240.0,5.0,5.94,20260120
220100,퓨쳐켐,-,-189.0,10.79,7.57,20260120
041960,코미팜,-,-36.0,7.39,4.78,20260120
097520,엠씨넥스,8.15,3861.0,1.37,18.23,20260120
478340,나라스페이스테크놀로지,-,-1193.0,21.3,2.26,20260120
064260,다날,-,-635.0,1.96,6.92,20260120
016380,KG스틸,3.58,1482.0,0.25,6.08,20260120
336370,솔루스첨단소재,-,-466.0,0.99,2.97,20260120
377740,바이오노트,4.49,1153.0,0.31,0.75,20260120
001500,현대차증권,8.83,967.0,0.33,3.48,20260120
199800,툴젠,60.68,969.0,9.58,0.72,20260120
091810,티웨이항공,-,-1516.0,10.84,0.58,20260120
016590,신대양제지,16.48,786.0,0.64,2.39,20260120
067630,HLB생명과학,-,-1470.0,1.88,7.01,20260120
000400,롯데손해보험,9.75,172.0,0.88,1.23,20260120
145720,덴티움,12.29,3804.0,0.72,13.75,20260120
368770,파이버프로,56.5,277.0,11.95,2.86,20260120
004690,삼천리,5.14,24604.0,0.26,11.99,20260120
284740,쿠쿠홈시스,4.47,5104.0,0.5,8.37,20260120
089010,켐트로닉스,36.09,866.0,2.25,5.86,20260120
093050,LF,6.22,2806.0,0.29,13.09,20260120
003030,세아제강지주,9.34,13177.0,0.24,6.5,20260120
101730,위메이드맥스,-,-408.0,1.07,9.4,20260120
105840,우진,41.45,608.0,2.57,9.43,20260120
272290,이녹스첨단소재,6.53,3908.0,1.16,8.26,20260120
171090,선익시스템,14.31,3690.0,4.25,4.29,20260120
475400,씨메스,-,-1402.0,7.9,4.0,20260120
383310,에코프로에이치엔,28.86,830.0,1.67,7.83,20260120
016800,퍼시스,14.24,3065.0,0.67,19.97,20260120
025320,시노펙스,19.07,300.0,2.98,2.28,20260120
033240,자화전자,29.03,794.0,1.16,11.6,20260120
462350,이노스페이스,-,-3802.0,15.44,3.5,20260120
192650,드림텍,-,-107.0,1.3,58.69,20260120
017810,풀무원,18.42,709.0,1.65,1.18,20260120
083450,GST,11.67,2309.0,1.68,10.13,20260120
271940,일진하이솔루스,-,-66.0,1.58,3.47,20260120
453340,현대그린푸드,5.97,2522.0,0.68,14.69,20260120
052020,에스티큐브,-,-312.0,6.28,4.0,20260120
009900,명신산업,4.97,1888.0,0.67,9.25,20260120
230360,에코마케팅,17.63,899.0,2.0,7.42,20260120
009410,태영건설,-,-224.0,0.93,0.43,20260120
003300,한일홀딩스,10.85,1460.0,0.29,4.11,20260120
016610,DB증권,6.12,1868.0,0.42,8.83,20260120
094800,맵스리얼티,-,-,-,2.76,20260120
014830,유니드,6.85,10418.0,0.45,9.87,20260120
450950,아스테라시스,50.59,254.0,11.23,1.24,20260120
034310,NICE,8.36,1563.0,0.59,10.38,20260120
004700,조광피혁,37.58,1916.0,0.45,0.61,20260120
092200,디아이씨,101.65,121.0,3.19,0.77,20260120
170900,동아에스티,-,-55.0,0.72,19.87,20260120
036620,감성코퍼레이션,15.84,332.0,4.1,16.03,20260120
253590,네오셈,54.97,197.0,4.06,0.01,20260120
145990,삼양사,4.49,10237.0,0.24,4.36,20260120
090435,아모레퍼시픽우,19.53,2289.0,0.57,45.4,20260120
394800,쓰리빌리언,-,-230.0,19.49,17.8,20260120
089590,제주항공,-,-1996.0,1.66,3.04,20260120
029530,신도리코,10.66,4325.0,0.37,13.23,20260120
448900,한국피아이엠,683.19,113.0,8.25,2.07,20260120
079370,제우스,36.06,414.0,1.37,6.87,20260120
389500,에스비비테크,-,-1273.0,59.72,2.4,20260120
178920,PI첨단소재,16.11,975.0,1.31,8.35,20260120
000070,삼양홀딩스,12.61,4710.0,0.2,7.23,20260120
053030,바이넥스,-,-236.0,2.4,4.59,20260120
200710,에이디테크놀로지,-,-784.0,3.44,1.17,20260120
050890,쏠리드,19.06,395.0,1.4,10.04,20260120
200670,휴메딕스,8.25,4923.0,1.57,9.56,20260120
459510,나우로보틱스,-,-440.0,24.68,3.5,20260120
037270,YG PLUS,20.97,341.0,2.44,2.34,20260120
039440,에스티아이,18.27,1598.0,1.62,0.68,20260120
215600,신라젠,-,-169.0,3.84,5.19,20260120
058970,엠로,78.9,462.0,4.77,1.73,20260120
309710,아이티켐,30.19,1161.0,5.74,0.0,20260120
034950,한국기업평가,17.62,5586.0,3.57,80.96,20260120
000650,천일고속,-,-2393.0,39.46,0.28,20260120
298830,슈어소프트테크,50.79,164.0,4.61,1.31,20260120
099440,스맥,80.37,81.0,2.45,1.91,20260120
006220,제주은행,30.42,385.0,0.68,1.08,20260120
448730,삼성FN리츠,-,-,-,0.16,20260120
005610,SPC삼립,13.58,3741.0,0.86,2.57,20260120
183190,아세아시멘트,9.93,1194.0,0.39,5.78,20260120
059090,미코,14.25,919.0,3.58,12.61,20260120
161000,애경케미칼,40.23,222.0,0.6,0.57,20260120
344820,KCC글라스,-,-4359.0,0.31,7.4,20260120
079940,가비아,30.34,1053.0,2.43,40.47,20260120
0015G0,그린광학,794.57,46.0,11.02,1.7,20260120
045100,한양이엔지,8.31,2858.0,0.63,17.12,20260120
010170,대한광통신,-,-453.0,6.14,2.15,20260120
357120,코람코라이프인프라리츠,-,-,-,1.43,20260120
179900,유티아이,-,-2547.0,8.12,10.62,20260120
060980,HL홀딩스,40.99,1127.0,0.41,12.11,20260120
217590,티엠씨,36.74,479.0,4.64,0.81,20260120
069080,웹젠,14.54,841.0,0.53,27.98,20260120
107640,한중엔시에스,28.45,1640.0,4.67,4.89,20260120
004310,현대약품,548.75,24.0,4.31,4.26,20260120
200880,서연이화,3.85,4051.0,0.37,6.73,20260120
104830,원익머트리얼즈,12.3,2711.0,0.82,15.62,20260120
101930,인화정공,43.62,1043.0,1.27,1.23,20260120
130660,한전산업,-,-82.0,3.91,1.68,20260120
026890,스틱인베스트먼트,628.75,16.0,1.5,29.42,20260120
012860,모베이스전자,24.55,233.0,1.8,1.54,20260120
099190,아이센스,604.8,25.0,1.3,25.91,20260120
352480,씨앤씨인터내셔널,19.25,1587.0,1.47,2.59,20260120
206650,유바이오로직스,8.46,1342.0,2.39,7.55,20260120
025900,동화기업,-,-203.0,0.45,50.58,20260120
089890,코세스,31.88,781.0,5.53,0.26,20260120
252990,샘씨엔에스,53.82,131.0,2.61,7.42,20260120
460860,동국제강,-,-106.0,0.24,25.82,20260120
072710,농심홀딩스,3.86,22813.0,0.31,3.76,20260120
041830,인바디,12.53,2419.0,1.32,38.81,20260120
194480,데브시스터즈,20.57,1631.0,2.08,9.8,20260120
138610,나이벡,126.95,282.0,8.93,1.86,20260120
031330,에스에이엠티,8.06,504.0,0.89,6.87,20260120
000157,두산2우B,162.32,2797.0,4.74,2.46,20260120
215200,메가스터디교육,8.99,4347.0,0.82,29.97,20260120
403550,쏘카,-,-230.0,2.26,1.06,20260120
098070,한텍,10.11,3590.0,2.56,2.62,20260120
425420,티에프이,38.14,881.0,4.16,2.07,20260120
001530,DI동일,-,-526.0,0.8,6.51,20260120
078340,컴투스,-,-9512.0,0.37,9.27,20260120
049070,인탑스,52.26,443.0,0.56,4.08,20260120
027360,아주IB투자,88.65,37.0,1.49,1.08,20260120
304360,에스바이오메딕스,-,-811.0,66.16,3.76,20260120
053610,프로텍,11.19,3209.0,0.98,4.3,20260120
003280,흥아해운,14.36,114.0,1.72,1.93,20260120
005945,NH투자증권우,8.42,2452.0,0.85,9.99,20260120
078130,국일제지,-,-6.0,3.14,0.27,20260120
452260,한화갤러리아,-,-180.0,0.5,1.3,20260120
014940,오리엔탈정공,16.08,530.0,3.17,2.31,20260120
126720,수산인더스트리,10.61,2553.0,0.72,3.42,20260120
091700,파트론,12.27,572.0,0.71,19.52,20260120
464080,에스오에스랩,-,-941.0,12.49,2.58,20260120
003000,부광약품,31.93,122.0,1.13,6.19,20260120
031430,신세계인터내셔날,169.69,64.0,0.45,4.17,20260120
006910,보성파워텍,18.35,425.0,3.61,13.38,20260120
065660,안트로젠,-,-193.0,4.25,6.37,20260120
494120,큐리오시스,-,-1287.0,70.41,1.77,20260120
064820,케이프,14.97,825.0,1.59,2.15,20260120
338840,와이바이오로직스,-,-585.0,27.2,4.23,20260120
024850,HLB이노베이션,-,-210.0,1.77,0.52,20260120
013030,하이록코리아,8.52,3784.0,0.87,30.45,20260120
376270,HEM파마,-,-1639.0,20.35,1.59,20260120
094480,갤럭시아머니트리,83.19,116.0,3.18,2.02,20260120
015360,INVENI,5.37,12362.0,0.46,7.98,20260120
199430,케이엔알시스템,-,-755.0,17.83,2.12,20260120
001940,KISCO홀딩스,-,-208.0,0.29,7.69,20260120
027410,BGF,6.53,603.0,0.21,3.26,20260120
094360,칩스앤미디어,43.14,408.0,4.51,0.46,20260120
122640,예스티,64.69,271.0,2.82,2.49,20260120
114190,강원에너지,-,-233.0,10.92,0.63,20260120
035890,서희건설,3.18,510.0,0.29,4.91,20260120
002710,TCC스틸,48.72,290.0,1.49,5.51,20260120
029460,케이씨,4.98,5610.0,0.36,8.92,20260120
314930,바이오다인,-,-3.0,8.56,3.6,20260120
144510,지씨셀,-,-6215.0,0.82,3.94,20260120
200130,콜마비앤에이치,22.4,559.0,0.89,3.29,20260120
419530,SAMG엔터,9.7,3861.0,4.27,9.63,20260120
272450,진에어,-,-120.0,1.55,2.02,20260120
101160,월덱스,12.22,1813.0,1.16,11.97,20260120
033640,네패스,22.02,719.0,2.91,10.07,20260120
006110,삼아알미늄,-,-1102.0,1.59,36.26,20260120
104700,한국철강,-,-82.0,0.43,6.3,20260120
015860,일진홀딩스,9.06,815.0,0.7,6.71,20260120
340570,티앤엘,8.27,5384.0,1.8,12.76,20260120
009155,삼성전기우,13.93,8913.0,1.02,22.16,20260120
417310,코람코더원리츠,-,-,-,2.32,20260120
475560,더본코리아,9.34,2591.0,1.47,0.49,20260120
403850,더핑크퐁컴퍼니,50.2,496.0,2.96,0.06,20260120
441270,파인엠텍,-,-363.0,2.44,6.9,20260120
432320,KB스타리츠,-,-,-,0.3,20260120
318060,그래피,-,-4269.0,15.81,5.53,20260120
003800,에이스침대,5.51,5748.0,0.45,1.79,20260120
001200,유진투자증권,5.48,660.0,0.3,12.04,20260120
126560,현대퓨처넷,42.4,75.0,0.47,0.7,20260120
003520,영진약품,-,-4.0,3.89,3.08,20260120
474650,링크솔루션,-,-844.0,8.99,1.87,20260120
317330,덕산테코피아,-,-2013.0,2.12,1.05,20260120
180400,DXVX,-,-1035.0,-,5.2,20260120
060720,KH바텍,15.15,963.0,1.18,8.93,20260120
034120,SBS,7.38,2512.0,0.33,0.0,20260120
084690,대상홀딩스,15.23,623.0,0.45,4.54,20260120
033790,피노,-,-144.0,3.41,57.77,20260120
046890,서울반도체,-,-529.0,0.53,8.79,20260120
001510,SK증권,90.62,8.0,0.51,11.0,20260120
950250,테라뷰,-,-285.0,-,0.0,20260120
078350,한양디지텍,20.16,1111.0,2.0,4.1,20260120
190510,나무가,12.42,1956.0,2.04,10.86,20260120
017860,DS단석,-,-679.0,1.25,2.91,20260120
304100,솔트룩스,-,-915.0,4.86,2.24,20260120
011930,신성이엔지,-,-59.0,1.31,7.01,20260120
008060,대덕,30.71,325.0,0.57,10.42,20260120
018250,애경산업,10.97,1167.0,0.8,2.11,20260120
020000,한섬,9.55,1571.0,0.23,16.62,20260120
168360,펨트론,-,-303.0,15.61,5.46,20260120
110990,디아이티,9.25,1908.0,1.42,7.2,20260120
215000,골프존,8.74,6067.0,0.69,19.44,20260120
203400,에이비온,-,-467.0,24.77,4.45,20260120
306200,세아제강,3.85,30351.0,0.29,5.17,20260120
095500,미래나노텍,16.56,643.0,1.06,3.27,20260120
286940,롯데이노베이트,30.92,705.0,0.78,1.53,20260120
001390,KG케미칼,4.36,1125.0,0.33,11.17,20260120
025860,남해화학,9.23,718.0,0.57,3.18,20260120
101360,에코앤드림,21.6,854.0,1.46,0.68,20260120
003960,사조대림,5.99,5970.0,0.41,1.7,20260120
194370,제이에스코퍼레이션,4.22,2669.0,0.67,4.02,20260120
009160,SIMPAC,27.72,180.0,0.44,2.07,20260120
108860,셀바스AI,-,-285.0,2.75,1.49,20260120
007690,국도화학,12.83,2736.0,0.35,19.51,20260120
024720,콜마홀딩스,7.02,1349.0,0.51,22.39,20260120
357550,석경에이티,73.55,809.0,7.56,1.49,20260120
256840,한국비엔씨,23.42,202.0,1.37,1.97,20260120
136480,하림,22.56,135.0,0.98,5.16,20260120
010690,화신,4.91,1883.0,0.59,5.54,20260120
445090,에이직랜드,-,-2615.0,4.87,0.39,20260120
200470,에이팩트,-,-932.0,5.8,0.52,20260120
216080,제테마,-,-122.0,5.04,3.24,20260120
042520,한스바이오메드,-,-2317.0,8.65,11.51,20260120
002310,아세아제지,16.15,488.0,0.36,4.93,20260120
332570,PS일렉트로닉스,30.64,236.0,2.91,6.99,20260120
0008Z0,에스엔시스,11.24,2980.0,1.89,7.9,20260120
389260,대명에너지,76.65,230.0,2.05,0.87,20260120
114810,한솔아이원스,10.76,1022.0,1.47,9.27,20260120
035810,이지홀딩스,9.83,496.0,0.43,6.01,20260120
005720,넥센,3.52,1664.0,0.22,2.59,20260120
012030,DB,4.37,356.0,0.64,2.12,20260120
064550,바이오니아,-,-348.0,1.47,7.64,20260120
051500,CJ프레시웨이,5.46,4814.0,0.7,14.3,20260120
138490,코오롱ENP,7.13,1150.0,0.88,2.35,20260120
243070,휴온스,8.7,2984.0,0.82,17.32,20260120
099430,바이오플러스,19.16,263.0,1.82,1.37,20260120
067080,대화제약,8335.0,2.0,4.24,0.12,20260120
003920,남양유업,18.45,2802.0,0.67,6.71,20260120
017390,서울가스,10.34,5995.0,0.22,3.66,20260120
481070,에이유브랜즈,69.87,312.0,4.86,0.75,20260120
054950,제이브이엠,10.0,2541.0,1.33,16.42,20260120
034830,한국토지신탁,-,-2.0,0.25,4.23,20260120
001820,삼화콘덴서,20.12,1466.0,1.11,8.72,20260120
045390,대아티아이,15.52,280.0,2.07,6.01,20260120
241590,화승엔터프라이즈,56.0,90.0,0.65,6.0,20260120
377190,디앤디플랫폼리츠,-,-,-,1.02,20260120
092230,KPX홀딩스,3.28,21856.0,0.27,28.4,20260120
009290,광동제약,10.36,557.0,0.42,17.05,20260120
093520,매커스,12.94,1646.0,1.53,28.85,20260120
033270,유나이티드제약,7.22,2558.0,0.63,6.77,20260120
206640,바디텍메드,11.02,1163.0,1.22,2.38,20260120
088260,이리츠코크렙,-,-,-,0.81,20260120
002230,피에스텍,29.16,535.0,1.97,5.25,20260120
394280,오픈엣지테크놀로지,-,-1308.0,8.93,5.04,20260120
005090,SGC에너지,-,-1785.0,0.4,2.7,20260120
002320,한진,-,-787.0,0.21,6.24,20260120
123890,한국자산신탁,5.1,480.0,0.28,3.65,20260120
204620,글로벌텍스프리,12.99,328.0,2.29,19.36,20260120
000490,대동,-,-192.0,0.49,6.5,20260120
042370,비츠로테크,45.32,252.0,1.27,6.51,20260120
036890,진성티이씨,8.88,1529.0,0.96,12.02,20260120
270660,에브리봇,-,-323.0,4.63,0.39,20260120
448280,에코아이,437.83,23.0,2.41,2.16,20260120
033530,SJG세종,4.47,2400.0,0.56,5.37,20260120
010580,에스엠벡셀,133.5,20.0,4.3,0.64,20260120
274090,켄코아에어로스페이스,-,-898.0,1.72,4.87,20260120
036200,유니셈,22.4,430.0,1.22,13.05,20260120
308430,셀비온,-,-593.0,11.9,3.33,20260120
900140,엘브이엠씨홀딩스,17.12,89.0,0.59,11.25,20260120
006405,삼성SDI우,-,-7300.0,0.67,15.09,20260120
012200,계양전기,-,-2074.0,6.16,0.08,20260120
002810,삼영무역,5.01,3175.0,0.48,17.73,20260120
011760,현대코퍼레이션,3.87,5730.0,0.39,9.2,20260120
416180,신성에스티,116.97,277.0,2.81,4.54,20260120
003120,일성아이에스,125.71,175.0,0.4,0.27,20260120
484810,티엑스알로보틱스,-,-28.0,4.28,1.11,20260120
006340,대원전선,26.58,142.0,2.49,3.3,20260120
314130,지놈앤컴퍼니,-,-797.0,4.08,2.89,20260120
092460,한라IMS,12.47,1361.0,1.5,2.16,20260120
950170,JTC,4.21,1331.0,1.54,7.42,20260120
025770,한국정보통신,8.43,917.0,0.83,63.0,20260120
457550,우진엔텍,56.35,551.0,5.83,0.0,20260120
334890,이지스밸류플러스리츠,-,-,-,1.93,20260120
294570,쿠콘,9.91,2887.0,1.75,3.17,20260120
009680,모토닉,10.06,1021.0,0.47,8.06,20260120
472850,폰드그룹,8.27,602.0,1.28,1.0,20260120
128820,대성산업,-,-196.0,0.4,1.34,20260120
371950,풍원정밀,-,-800.0,13.73,0.91,20260120
000680,LS네트웍스,-,-278.0,0.52,1.73,20260120
338220,뷰노,-,-439.0,10.29,2.8,20260120
043150,바텍,5.76,3325.0,0.59,23.99,20260120
065680,우주일렉트로,12.37,2485.0,0.97,9.79,20260120
265520,AP시스템,8.7,2161.0,0.82,13.96,20260120
003200,일신방직,11.37,1084.0,0.29,9.81,20260120
018310,삼목에스폼,9.27,2076.0,0.42,2.52,20260120
023410,유진기업,14.15,258.0,0.25,5.47,20260120
473980,노머스,24.95,1022.0,2.74,2.53,20260120
285490,노바텍,15.52,1704.0,1.61,3.15,20260120
058820,CMG제약,-,-68.0,1.37,6.18,20260120
092730,네오팜,10.05,1734.0,1.45,19.94,20260120
382900,범한퓨얼셀,-,-33.0,1.66,4.83,20260120
078020,LS증권,12.46,402.0,0.32,2.21,20260120
354320,알멕,117.43,370.0,1.76,1.51,20260120
482630,삼양엔씨켐,19.67,1289.0,2.41,1.21,20260120
378340,필에너지,-,-350.0,2.15,1.84,20260120
462860,더즌,22.95,168.0,3.84,2.33,20260120
156100,엘앤케이바이오,43.53,292.0,5.42,3.9,20260120
065710,서호전기,13.91,3860.0,2.81,2.93,20260120
007160,사조산업,13.5,4080.0,0.46,1.28,20260120
402030,코난테크놀로지,-,-724.0,21.51,1.04,20260120
380550,뉴로핏,-,-1696.0,15.37,0.71,20260120
451760,컨텍,-,-1741.0,3.38,1.18,20260120
037460,삼지전자,3.9,4283.0,0.56,6.33,20260120
000320,노루홀딩스,8.31,2468.0,0.44,3.2,20260120
035600,KG이니시스,5.36,1840.0,0.53,6.33,20260120
101170,우림피티에스,-,-551.0,3.22,1.42,20260120
000430,대원강업,25.86,169.0,0.51,3.39,20260120
126600,BGF에코머티리얼즈,16.6,260.0,0.66,1.24,20260120
096760,JW홀딩스,6.27,584.0,1.02,2.69,20260120
092790,넥스틸,6.54,1590.0,0.58,1.65,20260120
0030R0,대신밸류리츠,-,-,-,0.35,20260120
236200,슈프리마,8.23,4515.0,1.0,25.82,20260120
115450,HLB테라퓨틱스,-,-95.0,1.83,5.51,20260120
011500,한농화성,46.61,369.0,1.57,2.24,20260120
013890,지누스,7.4,1632.0,0.4,9.41,20260120
001460,BYC,18.7,2300.0,0.64,4.66,20260120
900290,GRT,3.41,974.0,0.24,78.61,20260120
034810,해성산업,-,-82.0,0.34,2.25,20260120
114840,아이패밀리에스씨,12.51,1237.0,2.5,8.14,20260120
084990,헬릭스미스,-,-114.0,1.92,3.38,20260120
013120,동원개발,31.28,94.0,0.25,3.21,20260120
053300,한국정보인증,16.02,392.0,1.24,3.18,20260120
004360,세방,5.44,2563.0,0.26,11.2,20260120
140670,알에스오토메이션,-,-625.0,8.54,6.21,20260120
393890,더블유씨피,-,-4890.0,0.29,4.17,20260120
094820,일진파워,27.09,650.0,1.88,3.16,20260120
300080,플리토,43.92,365.0,15.86,5.68,20260120
077360,덕산하이메탈,26.77,217.0,0.84,3.15,20260120
267980,매일유업,5.38,6398.0,0.41,13.21,20260120
211270,AP위성,-,-15.0,2.45,1.95,20260120
182400,엔케이맥스,-,-47.0,40.94,0.0,20260120
234030,싸이닉솔루션,40.18,277.0,7.38,0.62,20260120
001340,PKC,42.79,136.0,1.18,2.84,20260120
488280,에스투더블유,-,-2054.0,11.09,3.79,20260120
151860,KG에코솔루션,3.47,1576.0,0.16,4.29,20260120
035150,백산,5.94,2132.0,1.02,5.56,20260120
005710,대원산업,2.31,5602.0,0.45,13.82,20260120
144960,뉴파워프라즈마,10.98,540.0,0.84,6.26,20260120
005500,삼진제약,12.23,1589.0,0.9,3.06,20260120
003220,대원제약,-,-715.0,0.96,13.49,20260120
194700,노바렉스,7.16,1925.0,1.01,14.16,20260120
108670,LX하우시스,-,-435.0,0.33,11.11,20260120
484120,도우인시스,13.28,1781.0,1.6,0.27,20260120
122900,아이마켓코리아,10.23,752.0,0.65,5.71,20260120
002900,TYM,6.89,900.0,0.59,18.15,20260120
121800,비덴트,2.84,1168.0,0.38,1.5,20260120
02826K,삼성물산우B,14.26,12227.0,0.69,31.42,20260120
067390,아스트,-,-7.0,0.83,2.63,20260120
108380,대양전기공업,9.3,2867.0,0.94,4.14,20260120
176750,듀켐바이오,32.55,275.0,5.49,0.87,20260120
007860,서연,2.51,4308.0,0.27,5.4,20260120
018000,유니슨,-,-109.0,2.4,3.87,20260120
377460,위니아에이드,-,-1430.0,4.75,0.02,20260120
043370,피에이치에이,5.16,2334.0,0.29,13.49,20260120
061090,세나테크놀로지,11.84,3822.0,1.58,0.86,20260120
051980,중앙첨단소재,-,-89.0,2.54,2.11,20260120
033920,무학,4.86,1814.0,0.39,1.92,20260120
078520,에이블씨엔씨,22.55,428.0,2.8,11.13,20260120
0004V0,엔비알모션,-,-,-,0.63,20260120
032940,원익,8.51,1620.0,0.89,3.73,20260120
452430,사피엔반도체,-,-519.0,19.84,4.56,20260120
086390,유니테스트,-,-1056.0,2.21,14.32,20260120
001790,대한제당,4.64,600.0,0.43,4.21,20260120
007570,일양약품,15.54,840.0,0.98,6.54,20260120
244920,에이플러스에셋,12.47,882.0,1.54,9.53,20260120
041920,메디아나,38.72,345.0,1.86,1.96,20260120
418550,제이오,-,-427.0,1.32,2.49,20260120
037710,광주신세계,6.03,5168.0,0.28,5.38,20260120
058430,포스코스틸리온,9.05,4548.0,0.64,2.3,20260120
372170,윤성에프앤씨,252.87,122.0,1.38,1.13,20260120
170920,엘티씨,24.47,952.0,1.93,5.4,20260120
089980,상아프론테크,19.96,770.0,1.21,4.91,20260120
118990,모트렉스,14.26,692.0,0.93,2.38,20260120
023760,한국캐피탈,2.63,295.0,0.33,0.71,20260120
051370,인터플렉스,6.0,1753.0,0.84,7.73,20260120
126700,하이비젼시스템,-,-115.0,0.82,18.08,20260120
226320,잇츠한불,14.93,746.0,0.51,0.72,20260120
084010,대한제강,12.97,822.0,0.38,4.35,20260120
217270,넵튠,-,-1328.0,0.65,1.53,20260120
255220,SG,-,-101.0,2.08,1.83,20260120
001130,대한제분,3.98,35909.0,0.22,7.03,20260120
036030,케이티알파,5.87,840.0,0.81,1.87,20260120
474170,루미르,-,-75.0,3.96,1.92,20260120
115310,인포바인,36.35,2077.0,1.19,8.62,20260120
054450,텔레칩스,-,-1177.0,1.23,0.09,20260120
054210,이랜텍,8.87,1071.0,0.97,7.46,20260120
005950,이수화학,-,-1470.0,2.29,2.67,20260120
051360,토비스,4.84,3126.0,0.85,13.96,20260120
036800,나이스정보통신,5.31,4512.0,0.56,24.96,20260120
452450,피아이이,-,-211.0,3.6,0.82,20260120
001750,한양증권,4.53,4139.0,0.44,12.37,20260120
241770,메카로,15.23,1527.0,1.13,2.01,20260120
001630,종근당홀딩스,6.82,6931.0,0.37,3.16,20260120
0007C0,아크릴,-,-1081.0,71.78,4.38,20260120
035510,신세계 I&C,5.54,3054.0,0.51,5.55,20260120
210980,SK디앤디,3.77,3366.0,0.4,1.43,20260120
004980,성신양회,12.94,745.0,0.42,5.11,20260120
010820,퍼스텍,16.04,302.0,3.33,7.88,20260120
008490,서흥,5.98,3412.0,0.47,7.42,20260120
051905,LG생활건강우,30.07,3734.0,0.33,42.16,20260120
322310,오로스테크놀로지,119.29,210.0,3.72,0.0,20260120
123410,코리아에프티,5.02,1673.0,0.94,50.39,20260120
293780,압타바이오,-,-756.0,5.0,2.81,20260120
061970,LB세미콘,-,-538.0,0.71,31.64,20260120
361390,제노코,-,-236.0,4.51,19.71,20260120
086890,이수앱지스,7.54,759.0,1.88,2.69,20260120
439090,마녀공장,21.09,671.0,1.92,0.64,20260120
237880,클리오,18.26,702.0,0.94,1.06,20260120
000050,경방,5.31,1591.0,0.27,1.6,20260120
299030,하나기술,-,-1354.0,2.52,0.53,20260120
380540,옵티코어,-,-498.0,7.77,1.41,20260120
487570,HS효성,18.64,3327.0,0.42,5.74,20260120
028100,동아지질,14.79,1165.0,0.98,6.12,20260120
389020,자람테크놀로지,-,-751.0,6.14,1.24,20260120
254490,미래반도체,22.79,700.0,2.42,1.78,20260120
199820,제일일렉트릭,21.43,483.0,1.45,1.27,20260120
136490,선진,3.29,2937.0,0.43,6.64,20260120
053210,스카이라이프,-,-2472.0,0.41,7.0,20260120
039840,디오,38.69,412.0,1.1,13.82,20260120
003070,코오롱글로벌,2.27,3966.0,0.31,0.7,20260120
001230,동국홀딩스,-,-502.0,0.13,10.85,20260120
334970,프레스티지바이오로직스,-,-437.0,1.85,41.31,20260120
005010,휴스틸,7.8,515.0,0.21,3.31,20260120
041020,폴라리스오피스,41.56,109.0,2.56,3.37,20260120
000540,흥국화재,3.36,1042.0,0.26,2.01,20260120
000860,강남제비스코,38.04,455.0,0.36,6.46,20260120
006805,미래에셋증권우,9.13,1743.0,0.73,10.79,20260120
000140,하이트진로홀딩스,5.36,1798.0,0.35,7.68,20260120
088800,에이스테크,-,-484.0,2.89,0.0,20260120
079960,동양이엔피,3.08,9202.0,0.5,7.18,20260120
117580,대성에너지,8.17,988.0,0.64,0.11,20260120
