티커,종목명,PER,EPS,PBR,외국인보유율,날짜
478340,나라스페이스테크놀로지,-,-1193.0,24.25,1.33,20260121
322000,HD현대에너지솔루션,19.76,2743.0,1.52,6.96,20260121
041190,우리기술투자,2.86,2523.0,0.69,3.28,20260121
368770,파이버프로,66.53,277.0,14.07,3.26,20260121
102940,코오롱생명과학,32.66,1433.0,1.68,5.6,20260121
365340,성일하이텍,-,-10331.0,4.34,3.25,20260121
005880,대한해운,4.12,450.0,0.29,10.53,20260121
002240,고려제강,11.43,1934.0,0.33,6.09,20260121
002030,아세아,13.97,20504.0,0.4,6.83,20260121
093320,케이아이엔엑스,36.11,3354.0,2.96,41.72,20260121
455900,엔젤로보틱스,-,-692.0,16.96,4.02,20260121
389650,넥스트바이오메디컬,-,-15.0,12.56,5.58,20260121
126340,비나텍,-,-1203.0,6.63,6.28,20260121
475960,토모큐브,-,-753.0,15.3,3.37,20260121
278280,천보,31.11,1564.0,1.35,2.96,20260121
078160,메디포스트,-,-2577.0,2.15,2.43,20260121
105630,한세실업,17.14,828.0,0.77,5.4,20260121
119850,지엔씨에너지,14.09,2449.0,2.64,7.14,20260121
060250,NHN KCP,12.33,1144.0,1.89,5.4,20260121
002960,한국쉘석유,13.88,31330.0,4.41,59.22,20260121
018290,브이티,6.7,2408.0,2.38,11.87,20260121
094170,동운아나텍,98.0,275.0,8.18,1.2,20260121
0120G0,삼양바이오팜,-,-,-,6.02,20260121
002020,코오롱,-,-8727.0,0.32,11.33,20260121
017940,E1,8.57,9488.0,0.27,5.6,20260121
003545,대신증권우,8.53,2515.0,0.42,12.68,20260121
348950,제이알글로벌리츠,-,-,-,11.64,20260121
005810,풍산홀딩스,7.3,5262.0,0.47,14.84,20260121
005420,코스모화학,-,-1647.0,2.63,5.05,20260121
095660,네오위즈,24.52,1032.0,0.94,20.16,20260121
484590,삼양컴텍,25.96,515.0,6.54,4.22,20260121
222080,씨아이에스,11.67,609.0,1.11,9.39,20260121
228760,지노믹트리,-,-360.0,4.64,0.63,20260121
047920,HLB제약,118.5,140.0,4.5,0.59,20260121
038500,삼표시멘트,13.56,371.0,0.71,1.49,20260121
048410,현대바이오,-,-240.0,4.91,6.05,20260121
030520,한글과컴퓨터,29.85,747.0,1.42,5.49,20260121
090460,비에이치,81.58,196.0,0.72,20.29,20260121
097520,엠씨넥스,8.02,3861.0,1.35,18.29,20260121
356860,티엘비,39.9,1366.0,4.39,17.7,20260121
105840,우진,43.09,608.0,2.67,9.49,20260121
171090,선익시스템,14.88,3690.0,4.42,4.78,20260121
336370,솔루스첨단소재,-,-466.0,0.98,2.96,20260121
377740,바이오노트,4.42,1153.0,0.3,0.75,20260121
000400,롯데손해보험,9.74,172.0,0.88,1.22,20260121
016380,KG스틸,3.51,1482.0,0.25,6.02,20260121
001500,현대차증권,8.68,967.0,0.32,3.54,20260121
016590,신대양제지,16.36,786.0,0.63,2.39,20260121
220100,퓨쳐켐,-,-189.0,10.17,8.03,20260121
064260,다날,-,-635.0,1.87,5.71,20260121
389500,에스비비테크,-,-1273.0,66.01,2.71,20260121
003030,세아제강지주,9.34,13177.0,0.24,6.31,20260121
145720,덴티움,12.07,3804.0,0.71,13.54,20260121
093050,LF,6.18,2806.0,0.29,13.11,20260121
199800,툴젠,58.2,969.0,9.19,0.79,20260121
041960,코미팜,-,-36.0,6.82,4.72,20260121
004690,삼천리,5.06,24604.0,0.25,11.9,20260121
284740,쿠쿠홈시스,4.4,5104.0,0.5,8.37,20260121
089010,켐트로닉스,35.57,866.0,2.22,5.67,20260121
475400,씨메스,-,-1402.0,7.86,3.67,20260121
009900,명신산업,5.04,1888.0,0.68,9.45,20260121
101730,위메이드맥스,-,-408.0,1.05,9.37,20260121
091810,티웨이항공,-,-1516.0,10.31,0.48,20260121
272290,이녹스첨단소재,6.4,3908.0,1.14,8.1,20260121
016800,퍼시스,14.11,3065.0,0.66,19.97,20260121
094800,맵스리얼티,-,-,-,2.79,20260121
033240,자화전자,28.59,794.0,1.15,11.51,20260121
025320,시노펙스,18.73,300.0,2.93,2.14,20260121
192650,드림텍,-,-107.0,1.28,58.64,20260121
067630,HLB생명과학,-,-1470.0,1.78,6.87,20260121
099440,스맥,88.89,81.0,2.71,1.79,20260121
230360,에코마케팅,17.56,899.0,1.99,7.54,20260121
017810,풀무원,18.1,709.0,1.62,1.09,20260121
383310,에코프로에이치엔,28.07,830.0,1.63,7.65,20260121
271940,일진하이솔루스,-,-66.0,1.55,3.21,20260121
453340,현대그린푸드,5.88,2522.0,0.67,14.68,20260121
014830,유니드,6.89,10418.0,0.45,9.83,20260121
253590,네오셈,56.19,197.0,4.15,0.06,20260121
052020,에스티큐브,-,-312.0,6.16,3.95,20260121
092200,디아이씨,102.89,121.0,3.22,1.14,20260121
016610,DB증권,6.08,1868.0,0.42,8.85,20260121
083450,GST,11.28,2309.0,1.62,10.38,20260121
036620,감성코퍼레이션,15.93,332.0,4.12,15.85,20260121
462350,이노스페이스,-,-3802.0,14.81,2.83,20260121
034310,NICE,8.29,1563.0,0.58,10.34,20260121
003300,한일홀딩스,10.53,1460.0,0.29,4.07,20260121
448900,한국피아이엠,697.35,113.0,8.43,1.92,20260121
009410,태영건설,-,-224.0,0.89,0.29,20260121
079370,제우스,36.55,414.0,1.39,6.6,20260121
004700,조광피혁,36.69,1916.0,0.44,0.58,20260121
145990,삼양사,4.41,10237.0,0.23,4.39,20260121
029530,신도리코,10.64,4325.0,0.37,13.22,20260121
170900,동아에스티,-,-55.0,0.7,19.77,20260121
090435,아모레퍼시픽우,19.07,2289.0,0.56,45.46,20260121
450950,아스테라시스,48.35,254.0,10.73,1.17,20260121
200710,에이디테크놀로지,-,-784.0,3.44,0.92,20260121
050890,쏠리드,19.11,395.0,1.4,10.2,20260121
089590,제주항공,-,-1996.0,1.62,3.03,20260121
252990,샘씨엔에스,59.69,131.0,2.9,7.73,20260121
298830,슈어소프트테크,51.89,164.0,4.71,1.2,20260121
459510,나우로보틱스,-,-440.0,24.65,3.36,20260121
394800,쓰리빌리언,-,-230.0,18.74,18.05,20260121
178920,PI첨단소재,15.81,975.0,1.29,8.26,20260121
045100,한양이엔지,8.78,2858.0,0.67,17.02,20260121
000070,삼양홀딩스,12.34,4710.0,0.2,7.17,20260121
039440,에스티아이,18.05,1598.0,1.6,0.98,20260121
199430,케이엔알시스템,-,-755.0,21.0,2.95,20260121
200670,휴메딕스,8.02,4923.0,1.53,9.61,20260121
034950,한국기업평가,17.47,5586.0,3.54,80.95,20260121
448730,삼성FN리츠,-,-,-,0.14,20260121
037270,YG PLUS,20.29,341.0,2.36,2.18,20260121
0015G0,그린광학,816.3,46.0,11.32,1.3,20260121
053030,바이넥스,-,-236.0,2.28,4.0,20260121
200880,서연이화,4.0,4051.0,0.38,6.57,20260121
104830,원익머트리얼즈,12.73,2711.0,0.85,15.72,20260121
060980,HL홀딩스,41.61,1127.0,0.41,12.1,20260121
005610,SPC삼립,13.37,3741.0,0.85,2.58,20260121
058970,엠로,75.43,462.0,4.56,1.57,20260121
357120,코람코라이프인프라리츠,-,-,-,1.43,20260121
006220,제주은행,29.48,385.0,0.66,0.94,20260121
183190,아세아시멘트,9.72,1194.0,0.38,5.77,20260121
215600,신라젠,-,-169.0,3.63,4.95,20260121
344820,KCC글라스,-,-4359.0,0.3,7.4,20260121
069080,웹젠,14.53,841.0,0.53,27.92,20260121
059090,미코,13.67,919.0,3.43,12.07,20260121
000650,천일고속,-,-2393.0,37.12,0.2,20260121
161000,애경케미칼,38.83,222.0,0.57,0.52,20260121
098070,한텍,10.46,3590.0,2.65,1.73,20260121
031330,에스에이엠티,8.26,504.0,0.91,6.97,20260121
130660,한전산업,-,-82.0,3.88,1.91,20260121
079940,가비아,29.34,1053.0,2.35,40.47,20260121
089890,코세스,32.01,781.0,5.56,0.01,20260121
179900,유티아이,-,-2547.0,7.86,10.54,20260121
101930,인화정공,42.57,1043.0,1.24,1.23,20260121
107640,한중엔시에스,27.56,1640.0,4.53,4.92,20260121
352480,씨앤씨인터내셔널,18.9,1587.0,1.44,2.6,20260121
049070,인탑스,53.61,443.0,0.58,4.51,20260121
026890,스틱인베스트먼트,611.25,16.0,1.46,29.46,20260121
099190,아이센스,590.0,25.0,1.27,25.81,20260121
010170,대한광통신,-,-453.0,5.83,1.09,20260121
206650,유바이오로직스,8.24,1342.0,2.33,7.33,20260121
460860,동국제강,-,-106.0,0.24,25.82,20260121
025900,동화기업,-,-203.0,0.44,50.55,20260121
215200,메가스터디교육,8.94,4347.0,0.81,30.08,20260121
464080,에스오에스랩,-,-941.0,13.04,2.38,20260121
194480,데브시스터즈,20.23,1631.0,2.04,9.47,20260121
309710,아이티켐,26.96,1161.0,5.13,0.01,20260121
072710,농심홀딩스,3.77,22813.0,0.31,3.66,20260121
041830,인바디,12.2,2419.0,1.28,38.74,20260121
403550,쏘카,-,-230.0,2.21,1.06,20260121
078340,컴투스,-,-9512.0,0.36,9.2,20260121
425420,티에프이,37.4,881.0,4.08,2.06,20260121
494120,큐리오시스,-,-1287.0,72.51,1.9,20260121
006910,보성파워텍,18.85,425.0,3.71,11.83,20260121
053610,프로텍,11.12,3209.0,0.98,4.32,20260121
122640,예스티,67.31,271.0,2.93,2.42,20260121
138610,나이벡,121.28,282.0,8.53,2.09,20260121
027360,아주IB투자,85.95,37.0,1.45,1.13,20260121
126720,수산인더스트리,10.54,2553.0,0.71,3.47,20260121
005945,NH투자증권우,8.3,2452.0,0.84,9.87,20260121
091700,파트론,12.2,572.0,0.7,19.47,20260121
217590,티엠씨,33.26,479.0,4.2,0.85,20260121
003280,흥아해운,14.0,114.0,1.68,1.74,20260121
000157,두산2우B,153.56,2797.0,4.48,2.37,20260121
001530,DI동일,-,-526.0,0.77,6.34,20260121
078130,국일제지,-,-6.0,3.07,0.26,20260121
004310,현대약품,494.17,24.0,3.88,3.47,20260121
031430,신세계인터내셔날,167.66,64.0,0.45,4.17,20260121
001940,KISCO홀딩스,-,-208.0,0.29,7.72,20260121
003000,부광약품,31.11,122.0,1.1,5.99,20260121
065660,안트로젠,-,-193.0,4.15,6.31,20260121
035890,서희건설,3.18,510.0,0.29,4.91,20260121
029460,케이씨,5.02,5610.0,0.36,8.9,20260121
015360,INVENI,5.28,12362.0,0.45,7.97,20260121
014940,오리엔탈정공,15.4,530.0,3.04,2.29,20260121
376270,HEM파마,-,-1639.0,19.93,1.69,20260121
304360,에스바이오메딕스,-,-811.0,61.55,3.75,20260121
013030,하이록코리아,8.26,3784.0,0.84,30.46,20260121
027410,BGF,6.37,603.0,0.21,3.22,20260121
094360,칩스앤미디어,42.23,408.0,4.42,0.31,20260121
064820,케이프,14.34,825.0,1.52,1.98,20260121
101160,월덱스,12.16,1813.0,1.15,11.93,20260121
094480,갤럭시아머니트리,79.91,116.0,3.05,1.83,20260121
104700,한국철강,-,-82.0,0.43,6.29,20260121
200130,콜마비앤에이치,22.02,559.0,0.88,3.26,20260121
009155,삼성전기우,13.97,8913.0,1.02,22.43,20260121
033640,네패스,21.7,719.0,2.86,9.94,20260121
114190,강원에너지,-,-233.0,10.5,0.68,20260121
015860,일진홀딩스,8.91,815.0,0.69,6.65,20260121
272450,진에어,-,-120.0,1.51,1.92,20260121
452260,한화갤러리아,-,-180.0,0.46,1.79,20260121
002710,TCC스틸,46.76,290.0,1.43,5.4,20260121
432320,KB스타리츠,-,-,-,0.3,20260121
340570,티앤엘,8.09,5384.0,1.76,12.69,20260121
475560,더본코리아,9.22,2591.0,1.45,0.45,20260121
006110,삼아알미늄,-,-1102.0,1.53,36.22,20260121
332570,PS일렉트로닉스,34.07,236.0,3.23,5.58,20260121
417310,코람코더원리츠,-,-,-,2.15,20260121
003800,에이스침대,5.51,5748.0,0.45,1.79,20260121
474650,링크솔루션,-,-844.0,9.03,2.42,20260121
078350,한양디지텍,20.7,1111.0,2.05,4.18,20260121
024850,HLB이노베이션,-,-210.0,1.64,0.42,20260121
314930,바이오다인,-,-3.0,8.1,3.51,20260121
126560,현대퓨처넷,42.2,75.0,0.47,0.71,20260121
012860,모베이스전자,20.43,233.0,1.5,2.03,20260121
144510,지씨셀,-,-6215.0,0.78,3.9,20260121
441270,파인엠텍,-,-363.0,2.38,6.58,20260121
003520,영진약품,-,-4.0,3.85,3.03,20260121
317330,덕산테코피아,-,-2013.0,2.1,0.99,20260121
419530,SAMG엔터,9.09,3861.0,4.0,9.42,20260121
077360,덕산하이메탈,34.79,217.0,1.09,3.72,20260121
200470,에이팩트,-,-932.0,6.18,0.75,20260121
046890,서울반도체,-,-529.0,0.53,8.79,20260121
318060,그래피,-,-4269.0,15.31,6.01,20260121
403850,더핑크퐁컴퍼니,47.98,496.0,2.83,0.11,20260121
010690,화신,5.19,1883.0,0.62,5.08,20260121
001200,유진투자증권,5.32,660.0,0.29,11.72,20260121
190510,나무가,12.37,1956.0,2.04,10.64,20260121
034120,SBS,7.27,2512.0,0.33,0.01,20260121
020000,한섬,9.57,1571.0,0.23,16.62,20260121
060720,KH바텍,14.76,963.0,1.15,9.03,20260121
007690,국도화학,13.25,2736.0,0.36,19.5,20260121
338840,와이바이오로직스,-,-585.0,24.0,3.18,20260121
008060,대덕,30.43,325.0,0.56,10.49,20260121
084690,대상홀딩스,14.85,623.0,0.44,4.48,20260121
180400,DXVX,-,-1035.0,-,5.22,20260121
168360,펨트론,-,-303.0,15.59,5.45,20260121
018250,애경산업,10.8,1167.0,0.79,2.09,20260121
011930,신성이엔지,-,-59.0,1.28,6.67,20260121
306200,세아제강,3.85,30351.0,0.29,4.95,20260121
215000,골프존,8.69,6067.0,0.69,19.34,20260121
110990,디아이티,9.1,1908.0,1.4,7.22,20260121
033790,피노,-,-144.0,3.25,57.64,20260121
025860,남해화학,9.19,718.0,0.56,3.15,20260121
481070,에이유브랜즈,74.2,312.0,5.16,0.72,20260121
270660,에브리봇,-,-323.0,5.09,1.44,20260121
304100,솔트룩스,-,-915.0,4.68,2.07,20260121
001390,KG케미칼,4.32,1125.0,0.33,10.96,20260121
001510,SK증권,86.25,8.0,0.48,10.68,20260121
286940,롯데이노베이트,30.5,705.0,0.77,1.57,20260121
033530,SJG세종,4.87,2400.0,0.61,6.74,20260121
017860,DS단석,-,-679.0,1.19,2.8,20260121
003960,사조대림,5.92,5970.0,0.41,1.65,20260121
095500,미래나노텍,16.14,643.0,1.03,3.2,20260121
136480,하림,22.37,135.0,0.97,5.14,20260121
092790,넥스틸,7.73,1590.0,0.69,0.98,20260121
194370,제이에스코퍼레이션,4.12,2669.0,0.66,4.0,20260121
216080,제테마,-,-122.0,5.03,3.22,20260121
042520,한스바이오메드,-,-2317.0,8.59,11.63,20260121
101360,에코앤드림,20.9,854.0,1.41,0.68,20260121
001820,삼화콘덴서,20.74,1466.0,1.14,8.63,20260121
108860,셀바스AI,-,-285.0,2.67,0.98,20260121
051500,CJ프레시웨이,5.53,4814.0,0.71,14.23,20260121
024720,콜마홀딩스,6.82,1349.0,0.5,22.43,20260121
009160,SIMPAC,26.81,180.0,0.42,2.04,20260121
256840,한국비엔씨,22.82,202.0,1.34,2.08,20260121
484810,티엑스알로보틱스,-,-28.0,4.62,1.95,20260121
138490,코오롱ENP,7.19,1150.0,0.89,2.32,20260121
012030,DB,4.39,356.0,0.64,2.1,20260121
950250,테라뷰,-,-285.0,-,0.0,20260121
114810,한솔아이원스,10.74,1022.0,1.47,9.3,20260121
099430,바이오플러스,19.32,263.0,1.83,1.35,20260121
203400,에이비온,-,-467.0,23.32,3.83,20260121
002310,아세아제지,15.84,488.0,0.35,4.87,20260121
017390,서울가스,10.41,5995.0,0.22,3.55,20260121
005720,넥센,3.5,1664.0,0.22,2.62,20260121
357550,석경에이티,70.33,809.0,7.23,1.41,20260121
445090,에이직랜드,-,-2615.0,4.69,0.35,20260121
241590,화승엔터프라이즈,56.78,90.0,0.66,5.87,20260121
002810,삼영무역,5.27,3175.0,0.5,17.86,20260121
002230,피에스텍,29.81,535.0,2.01,5.35,20260121
035810,이지홀딩스,9.58,496.0,0.42,6.01,20260121
243070,휴온스,8.55,2984.0,0.81,17.24,20260121
0008Z0,에스엔시스,10.86,2980.0,1.83,7.76,20260121
389260,대명에너지,73.91,230.0,1.98,0.8,20260121
054950,제이브이엠,9.9,2541.0,1.32,16.27,20260121
003920,남양유업,18.02,2802.0,0.65,6.71,20260121
377190,디앤디플랫폼리츠,-,-,-,1.02,20260121
064550,바이오니아,-,-348.0,1.42,7.63,20260121
092230,KPX홀딩스,3.27,21856.0,0.27,28.42,20260121
034830,한국토지신탁,-,-2.0,0.24,4.19,20260121
274090,켄코아에어로스페이스,-,-898.0,1.74,5.12,20260121
088260,이리츠코크렙,-,-,-,0.79,20260121
045390,대아티아이,15.2,280.0,2.03,5.97,20260121
067080,대화제약,8015.0,2.0,4.08,0.07,20260121
009290,광동제약,10.22,557.0,0.41,17.0,20260121
003200,일신방직,11.97,1084.0,0.31,9.86,20260121
005090,SGC에너지,-,-1785.0,0.4,2.65,20260121
123890,한국자산신탁,5.05,480.0,0.27,3.63,20260121
002320,한진,-,-787.0,0.21,6.22,20260121
033270,유나이티드제약,7.1,2558.0,0.62,6.85,20260121
036890,진성티이씨,8.77,1529.0,0.95,11.78,20260121
308430,셀비온,-,-593.0,11.9,3.22,20260121
482630,삼양엔씨켐,20.91,1289.0,2.56,1.04,20260121
042370,비츠로테크,44.56,252.0,1.25,6.24,20260121
204620,글로벌텍스프리,12.76,328.0,2.25,19.13,20260121
206640,바디텍메드,10.73,1163.0,1.19,2.26,20260121
006405,삼성SDI우,-,-7300.0,0.66,15.09,20260121
093520,매커스,12.52,1646.0,1.48,28.74,20260121
140670,알에스오토메이션,-,-625.0,9.34,7.7,20260121
000490,대동,-,-192.0,0.48,6.32,20260121
900140,엘브이엠씨홀딩스,16.84,89.0,0.58,11.26,20260121
394280,오픈엣지테크놀로지,-,-1308.0,8.6,5.04,20260121
314130,지놈앤컴퍼니,-,-797.0,4.06,3.01,20260121
025770,한국정보통신,8.39,917.0,0.82,62.98,20260121
036200,유니셈,21.79,430.0,1.19,13.09,20260121
009680,모토닉,10.02,1021.0,0.47,8.1,20260121
334890,이지스밸류플러스리츠,-,-,-,1.94,20260121
010580,에스엠벡셀,128.75,20.0,4.15,0.7,20260121
101170,우림피티에스,-,-551.0,3.38,1.76,20260121
448280,에코아이,417.83,23.0,2.3,2.02,20260121
472850,폰드그룹,8.2,602.0,1.27,1.01,20260121
011760,현대코퍼레이션,3.74,5730.0,0.37,9.07,20260121
950170,JTC,4.1,1331.0,1.51,7.38,20260121
416180,신성에스티,112.82,277.0,2.71,4.0,20260121
018310,삼목에스폼,9.23,2076.0,0.42,2.52,20260121
043150,바텍,5.68,3325.0,0.58,23.93,20260121
006340,대원전선,25.63,142.0,2.4,2.83,20260121
092460,한라IMS,12.01,1361.0,1.45,2.16,20260121
354320,알멕,118.24,370.0,1.78,1.46,20260121
092730,네오팜,10.06,1734.0,1.45,20.1,20260121
265520,AP시스템,8.58,2161.0,0.8,13.84,20260121
000430,대원강업,26.63,169.0,0.53,3.56,20260121
065680,우주일렉트로,12.11,2485.0,0.95,9.8,20260121
065710,서호전기,13.99,3860.0,2.83,2.95,20260121
003120,일성아이에스,119.43,175.0,0.38,0.26,20260121
023410,유진기업,13.91,258.0,0.24,5.41,20260121
402030,코난테크놀로지,-,-724.0,21.65,0.81,20260121
338220,뷰노,-,-439.0,10.01,2.47,20260121
007160,사조산업,13.55,4080.0,0.46,1.29,20260121
451760,컨텍,-,-1741.0,3.4,0.06,20260121
371950,풍원정밀,-,-800.0,13.21,0.85,20260121
011500,한농화성,47.7,369.0,1.6,1.84,20260121
473980,노머스,24.46,1022.0,2.68,2.7,20260121
012200,계양전기,-,-2074.0,5.77,0.37,20260121
078020,LS증권,12.3,402.0,0.31,2.09,20260121
294570,쿠콘,9.39,2887.0,1.66,3.05,20260121
000680,LS네트웍스,-,-278.0,0.5,1.5,20260121
037460,삼지전자,3.91,4283.0,0.56,6.32,20260121
058820,CMG제약,-,-68.0,1.33,6.0,20260121
211270,AP위성,-,-15.0,2.51,0.49,20260121
382900,범한퓨얼셀,-,-33.0,1.61,5.11,20260121
378340,필에너지,-,-350.0,2.09,1.86,20260121
128820,대성산업,-,-196.0,0.38,1.11,20260121
0030R0,대신밸류리츠,-,-,-,0.35,20260121
013890,지누스,7.38,1632.0,0.39,9.41,20260121
035600,KG이니시스,5.27,1840.0,0.52,6.13,20260121
156100,엘앤케이바이오,41.99,292.0,5.22,3.94,20260121
043370,피에이치에이,5.44,2334.0,0.3,13.68,20260121
000320,노루홀딩스,8.12,2468.0,0.43,3.25,20260121
02826K,삼성물산우B,14.75,12227.0,0.71,31.49,20260121
013120,동원개발,31.01,94.0,0.25,3.07,20260121
096760,JW홀딩스,6.13,584.0,0.99,2.63,20260121
267980,매일유업,5.39,6398.0,0.42,13.15,20260121
001460,BYC,18.37,2300.0,0.63,4.65,20260121
182400,엔케이맥스,-,-47.0,40.94,0.0,20260121
034810,해성산업,-,-82.0,0.33,2.22,20260121
005710,대원산업,2.34,5602.0,0.46,13.88,20260121
457550,우진엔텍,51.09,551.0,5.28,0.18,20260121
462860,더즌,21.67,168.0,3.63,1.81,20260121
004360,세방,5.33,2563.0,0.25,11.04,20260121
151860,KG에코솔루션,3.47,1576.0,0.16,4.23,20260121
009470,삼화전기,29.45,1336.0,2.82,27.2,20260121
126600,BGF에코머티리얼즈,15.92,260.0,0.63,1.12,20260121
393890,더블유씨피,-,-4890.0,0.28,4.47,20260121
900290,GRT,3.29,974.0,0.23,78.57,20260121
380550,뉴로핏,-,-1696.0,14.36,0.74,20260121
115450,HLB테라퓨틱스,-,-95.0,1.75,5.34,20260121
121800,비덴트,2.84,1168.0,0.38,1.5,20260121
114840,아이패밀리에스씨,11.96,1237.0,2.38,8.12,20260121
285490,노바텍,14.17,1704.0,1.47,2.59,20260121
452430,사피엔반도체,-,-519.0,20.2,4.41,20260121
084990,헬릭스미스,-,-114.0,1.83,3.42,20260121
122900,아이마켓코리아,10.12,752.0,0.64,5.6,20260121
108670,LX하우시스,-,-435.0,0.32,11.14,20260121
005500,삼진제약,12.0,1589.0,0.88,2.88,20260121
123410,코리아에프티,5.45,1673.0,1.02,50.29,20260121
144960,뉴파워프라즈마,10.76,540.0,0.83,6.28,20260121
300080,플리토,42.14,365.0,15.21,5.54,20260121
053300,한국정보인증,15.26,392.0,1.18,2.75,20260121
002900,TYM,6.8,900.0,0.58,17.98,20260121
007860,서연,2.5,4308.0,0.27,5.5,20260121
236200,슈프리마,7.73,4515.0,0.94,25.6,20260121
003220,대원제약,-,-715.0,0.94,13.49,20260121
377460,위니아에이드,-,-1430.0,4.75,0.02,20260121
001340,PKC,41.32,136.0,1.13,2.8,20260121
194700,노바렉스,6.99,1925.0,0.98,14.1,20260121
170920,엘티씨,25.05,952.0,1.98,5.49,20260121
035150,백산,5.75,2132.0,0.99,5.54,20260121
033920,무학,4.84,1814.0,0.39,1.91,20260121
067390,아스트,-,-7.0,0.81,2.47,20260121
007570,일양약품,15.54,840.0,0.98,6.54,20260121
118990,모트렉스,14.45,692.0,0.95,2.6,20260121
001790,대한제당,4.6,600.0,0.42,4.12,20260121
484120,도우인시스,12.75,1781.0,1.54,0.21,20260121
018000,유니슨,-,-109.0,2.34,3.58,20260121
094820,일진파워,25.11,650.0,1.74,2.84,20260121
078520,에이블씨엔씨,22.06,428.0,2.74,11.03,20260121
037710,광주신세계,5.96,5168.0,0.28,5.4,20260121
234030,싸이닉솔루션,37.44,277.0,6.88,1.37,20260121
108380,대양전기공업,8.91,2867.0,0.9,4.18,20260121
051360,토비스,4.94,3126.0,0.87,14.22,20260121
051370,인터플렉스,5.96,1753.0,0.84,7.74,20260121
474170,루미르,-,-75.0,4.0,1.41,20260121
176750,듀켐바이오,31.13,275.0,5.25,0.9,20260121
217270,넵튠,-,-1328.0,0.65,1.52,20260121
023760,한국캐피탈,2.61,295.0,0.33,0.68,20260121
032940,원익,8.23,1620.0,0.86,4.11,20260121
126700,하이비젼시스템,-,-115.0,0.81,18.23,20260121
244920,에이플러스에셋,12.1,882.0,1.5,9.54,20260121
084010,대한제강,12.8,822.0,0.37,4.32,20260121
086390,유니테스트,-,-1056.0,2.13,14.25,20260121
250060,모비스,-,-88.0,6.74,2.05,20260121
058430,포스코스틸리온,8.82,4548.0,0.62,2.18,20260121
361390,제노코,-,-236.0,4.67,18.96,20260121
226320,잇츠한불,14.68,746.0,0.5,0.68,20260121
115310,인포바인,36.16,2077.0,1.19,8.62,20260121
215100,로보로보,-,-36.0,7.84,4.61,20260121
372170,윤성에프앤씨,245.08,122.0,1.34,1.13,20260121
418550,제이오,-,-427.0,1.27,2.51,20260121
051980,중앙첨단소재,-,-89.0,2.4,1.89,20260121
001130,대한제분,3.91,35909.0,0.21,7.02,20260121
089980,상아프론테크,19.25,770.0,1.16,4.71,20260121
041920,메디아나,36.9,345.0,1.77,2.18,20260121
380540,옵티코어,-,-498.0,7.95,1.62,20260121
210980,SK디앤디,3.78,3366.0,0.4,1.38,20260121
001630,종근당홀딩스,6.78,6931.0,0.36,3.31,20260121
061090,세나테크놀로지,11.03,3822.0,1.47,0.63,20260121
255220,SG,-,-101.0,2.01,1.79,20260121
001750,한양증권,4.46,4139.0,0.43,12.3,20260121
051905,LG생활건강우,29.86,3734.0,0.33,42.22,20260121
054210,이랜텍,8.62,1071.0,0.94,7.49,20260121
036030,케이티알파,5.65,840.0,0.78,1.84,20260121
028100,동아지질,14.85,1165.0,0.98,6.13,20260121
054450,텔레칩스,-,-1177.0,1.19,0.0,20260121
008490,서흥,5.86,3412.0,0.46,7.36,20260121
005010,휴스틸,7.98,515.0,0.21,2.18,20260121
035510,신세계 I&C,5.4,3054.0,0.5,5.49,20260121
264850,이랜시스,54.75,139.0,4.4,2.49,20260121
322310,오로스테크놀로지,117.14,210.0,3.65,0.0,20260121
241770,메카로,14.8,1527.0,1.1,2.01,20260121
086890,이수앱지스,7.47,759.0,1.87,2.59,20260121
452450,피아이이,-,-211.0,3.45,0.39,20260121
036800,나이스정보통신,5.08,4512.0,0.53,24.96,20260121
005950,이수화학,-,-1470.0,2.19,2.29,20260121
0007C0,아크릴,-,-1081.0,69.1,4.2,20260121
080580,오킨스전자,263.33,42.0,4.98,15.32,20260121
039840,디오,38.42,412.0,1.09,13.67,20260121
138360,협진,-,-7.0,2.49,5.67,20260121
053210,스카이라이프,-,-2472.0,0.4,7.0,20260121
136490,선진,3.25,2937.0,0.42,6.54,20260121
004980,성신양회,12.43,745.0,0.4,4.98,20260121
334970,프레스티지바이오로직스,-,-437.0,1.85,41.21,20260121
488280,에스투더블유,-,-2054.0,9.62,5.09,20260121
000050,경방,5.19,1591.0,0.26,1.6,20260121
237880,클리오,17.85,702.0,0.92,1.06,20260121
092870,엑시콘,-,-206.0,1.26,6.06,20260121
047310,파워로직스,14.47,427.0,1.1,1.78,20260121
061970,LB세미콘,-,-538.0,0.69,31.55,20260121
439090,마녀공장,20.48,671.0,1.87,0.59,20260121
299030,하나기술,-,-1354.0,2.45,0.52,20260121
487570,HS효성,18.12,3327.0,0.41,5.43,20260121
010820,퍼스텍,15.25,302.0,3.17,7.45,20260121
254490,미래반도체,22.21,700.0,2.36,1.7,20260121
0004V0,엔비알모션,-,-,-,0.58,20260121
001230,동국홀딩스,-,-502.0,0.13,10.87,20260121
003070,코오롱글로벌,2.21,3966.0,0.3,0.68,20260121
389020,자람테크놀로지,-,-751.0,5.91,1.07,20260121
000480,CR홀딩스,-,-434.0,0.34,0.91,20260121
404990,신한서부티엔디리츠,-,-,-,0.68,20260121
199820,제일일렉트릭,20.58,483.0,1.39,1.13,20260121
