티커,종목명,PER,EPS,PBR,외국인보유율,날짜
950210,프레스티지바이오파마,41.34,262.0,1.59,63.36,20260202
278280,천보,35.23,1564.0,1.52,3.08,20260202
253590,네오셈,74.97,197.0,5.53,0.02,20260202
420770,기가비스,158.7,322.0,3.26,3.99,20260202
383800,LX홀딩스,4.43,1911.0,0.33,12.94,20260202
008730,율촌화학,-,-816.0,2.23,4.54,20260202
006220,제주은행,44.29,385.0,0.99,0.18,20260202
094170,동운아나텍,112.0,275.0,9.34,2.18,20260202
002840,미원상사,14.52,9318.0,1.51,2.61,20260202
475960,토모큐브,-,-753.0,16.92,3.2,20260202
093320,케이아이엔엑스,39.06,3354.0,3.2,42.43,20260202
005880,대한해운,4.4,450.0,0.31,11.81,20260202
084110,휴온스글로벌,26.11,1930.0,1.14,8.34,20260202
318060,그래피,-,-4269.0,28.54,6.93,20260202
475150,SK이터닉스,21.23,889.0,2.53,5.08,20260202
478340,나라스페이스테크놀로지,-,-1193.0,25.21,1.13,20260202
376270,HEM파마,-,-1639.0,34.14,1.62,20260202
001570,금양,-,-1208.0,1.35,5.61,20260202
058650,세아홀딩스,24.2,6500.0,0.28,1.48,20260202
006380,카프로,-,-258.0,10.37,0.08,20260202
015750,성우하이텍,3.35,2300.0,0.38,6.49,20260202
095660,네오위즈,27.23,1032.0,1.04,19.99,20260202
456040,OCI,-,-5595.0,0.55,9.6,20260202
005420,코스모화학,-,-1647.0,2.91,4.88,20260202
036620,감성코퍼레이션,20.36,332.0,5.26,15.25,20260202
460930,현대힘스,29.89,569.0,2.44,3.95,20260202
042520,한스바이오메드,-,-2317.0,16.24,9.49,20260202
030520,한글과컴퓨터,32.93,747.0,1.57,5.15,20260202
389650,넥스트바이오메디컬,-,-15.0,12.74,4.07,20260202
017940,E1,9.12,9488.0,0.28,5.77,20260202
090460,비에이치,89.8,196.0,0.79,23.18,20260202
368770,파이버프로,64.98,277.0,13.74,2.39,20260202
215600,신라젠,-,-169.0,5.02,4.91,20260202
252990,샘씨엔에스,76.95,131.0,3.74,8.38,20260202
059090,미코,19.11,919.0,4.8,17.62,20260202
002030,아세아,13.8,20504.0,0.39,6.86,20260202
101730,위메이드맥스,-,-408.0,1.23,9.45,20260202
377740,바이오노트,4.95,1153.0,0.34,0.87,20260202
003545,대신증권우,8.83,2515.0,0.44,12.99,20260202
356860,티엘비,42.97,1366.0,4.73,16.09,20260202
002240,고려제강,11.01,1934.0,0.32,6.18,20260202
005389,현대차3우B,6.21,39785.0,0.57,11.09,20260202
044490,태웅,40.94,701.0,0.94,3.18,20260202
079370,제우스,44.66,414.0,1.7,4.74,20260202
105630,한세실업,17.29,828.0,0.78,5.85,20260202
322000,HD현대에너지솔루션,18.45,2743.0,1.42,5.49,20260202
119850,지엔씨에너지,14.03,2449.0,2.63,7.53,20260202
171090,선익시스템,15.88,3690.0,4.72,4.78,20260202
004690,삼천리,5.63,24604.0,0.28,12.54,20260202
005810,풍산홀딩스,7.4,5262.0,0.47,14.72,20260202
002960,한국쉘석유,13.77,31330.0,4.37,59.16,20260202
093050,LF,6.77,2806.0,0.32,13.17,20260202
089010,켐트로닉스,39.09,866.0,2.44,6.37,20260202
049630,재영솔루텍,131.25,36.0,6.0,1.81,20260202
001500,현대차증권,9.2,967.0,0.34,3.68,20260202
228760,지노믹트리,-,-360.0,4.63,0.61,20260202
053610,프로텍,15.53,3209.0,1.37,4.78,20260202
450950,아스테라시스,57.32,254.0,12.73,0.55,20260202
016610,DB증권,6.88,1868.0,0.47,9.27,20260202
027360,아주IB투자,120.95,37.0,2.04,0.97,20260202
003030,세아제강지주,9.9,13177.0,0.26,6.89,20260202
029530,신도리코,12.39,4325.0,0.44,13.13,20260202
336370,솔루스첨단소재,-,-466.0,1.01,3.97,20260202
016380,KG스틸,3.64,1482.0,0.26,6.85,20260202
220100,퓨쳐켐,-,-189.0,10.59,7.09,20260202
014830,유니드,7.62,10418.0,0.5,9.31,20260202
455900,엔젤로보틱스,-,-692.0,15.4,2.76,20260202
094800,맵스리얼티,-,-,-,2.76,20260202
090435,아모레퍼시픽우,22.11,2289.0,0.65,45.87,20260202
199800,툴젠,61.4,969.0,9.7,1.01,20260202
045100,한양이엔지,10.37,2858.0,0.79,16.48,20260202
047920,HLB제약,115.93,140.0,4.4,0.0,20260202
039440,에스티아이,21.28,1598.0,1.88,0.99,20260202
117730,티로보틱스,-,-650.0,18.44,2.19,20260202
192650,드림텍,-,-107.0,1.37,59.06,20260202
041960,코미팜,-,-36.0,7.06,4.64,20260202
284740,쿠쿠홈시스,4.55,5104.0,0.51,8.42,20260202
069080,웹젠,17.82,841.0,0.64,27.44,20260202
052020,에스티큐브,-,-312.0,6.57,3.87,20260202
025900,동화기업,-,-203.0,0.56,50.93,20260202
494120,큐리오시스,-,-1287.0,94.67,4.36,20260202
484590,삼양컴텍,24.19,515.0,6.1,4.56,20260202
145720,덴티움,12.12,3804.0,0.71,13.86,20260202
053030,바이넥스,-,-236.0,2.65,6.43,20260202
000400,롯데손해보험,9.52,172.0,0.86,1.22,20260202
050890,쏠리드,21.06,395.0,1.55,11.32,20260202
083450,GST,11.8,2309.0,1.7,11.14,20260202
170900,동아에스티,-,-55.0,0.76,20.44,20260202
097520,엠씨넥스,7.45,3861.0,1.25,18.91,20260202
034310,NICE,8.69,1563.0,0.61,10.49,20260202
067630,HLB생명과학,-,-1470.0,1.79,6.56,20260202
230360,에코마케팅,17.68,899.0,2.01,6.4,20260202
394800,쓰리빌리언,-,-230.0,20.34,14.66,20260202
453340,현대그린푸드,5.93,2522.0,0.67,14.94,20260202
145990,삼양사,4.64,10237.0,0.24,4.54,20260202
271940,일진하이솔루스,-,-66.0,1.56,3.08,20260202
058970,엠로,85.61,462.0,5.18,1.53,20260202
016800,퍼시스,13.85,3065.0,0.65,19.98,20260202
105840,우진,39.72,608.0,2.46,6.84,20260202
017810,풀무원,18.01,709.0,1.61,1.11,20260202
161000,애경케미칼,45.0,222.0,0.67,0.16,20260202
004700,조광피혁,38.05,1916.0,0.46,0.62,20260202
352480,씨앤씨인터내셔널,22.34,1587.0,1.7,2.81,20260202
200710,에이디테크놀로지,-,-784.0,3.59,2.18,20260202
099190,아이센스,686.4,25.0,1.47,26.78,20260202
104830,원익머트리얼즈,13.83,2711.0,0.93,15.01,20260202
475400,씨메스,-,-1402.0,7.43,3.82,20260202
003300,한일홀딩스,10.5,1460.0,0.28,4.04,20260202
016590,신대양제지,14.83,786.0,0.57,2.42,20260202
200670,휴메딕스,8.48,4923.0,1.62,10.49,20260202
026890,스틱인베스트먼트,701.88,16.0,1.68,30.74,20260202
178920,PI첨단소재,16.27,975.0,1.33,8.73,20260202
009900,명신산업,4.7,1888.0,0.63,9.18,20260202
179900,유티아이,-,-2547.0,8.85,10.09,20260202
122640,예스티,80.07,271.0,3.49,4.04,20260202
000070,삼양홀딩스,12.65,4710.0,0.2,7.15,20260202
183190,아세아시멘트,10.44,1194.0,0.41,6.03,20260202
009410,태영건설,-,-224.0,0.87,0.33,20260202
206650,유바이오로직스,9.31,1342.0,2.63,7.93,20260202
348950,제이알글로벌리츠,-,-,-,11.11,20260202
031330,에스에이엠티,9.06,504.0,1.0,8.22,20260202
091810,티웨이항공,-,-1444.0,9.35,0.3,20260202
462350,이노스페이스,-,-3802.0,13.85,1.34,20260202
006110,삼아알미늄,-,-1102.0,1.94,36.37,20260202
215200,메가스터디교육,9.88,4347.0,0.9,29.38,20260202
448730,삼성FN리츠,-,-,-,0.05,20260202
298830,슈어소프트테크,50.61,164.0,4.6,1.51,20260202
309710,아이티켐,29.89,1161.0,5.68,0.0,20260202
340570,티앤엘,10.07,5384.0,2.19,13.03,20260202
094480,갤럭시아머니트리,96.72,116.0,3.7,1.56,20260202
015360,INVENI,6.24,12362.0,0.53,8.12,20260202
357120,코람코라이프인프라리츠,-,-,-,1.42,20260202
079940,가비아,31.05,1053.0,2.49,40.74,20260202
034950,한국기업평가,17.28,5586.0,3.5,80.67,20260202
037270,YG PLUS,20.06,341.0,2.33,2.53,20260202
389500,에스비비테크,-,-1273.0,56.13,0.99,20260202
194480,데브시스터즈,21.95,1631.0,2.22,7.22,20260202
089890,코세스,33.48,781.0,5.81,0.42,20260202
005610,SPC삼립,13.42,3741.0,0.85,2.56,20260202
060720,KH바텍,18.8,963.0,1.46,8.68,20260202
041830,인바디,13.13,2419.0,1.38,39.32,20260202
344820,KCC글라스,-,-4359.0,0.31,7.64,20260202
380550,뉴로핏,-,-1696.0,23.85,1.72,20260202
089590,제주항공,-,-1996.0,1.51,3.0,20260202
078340,컴투스,-,-9512.0,0.41,10.72,20260202
000650,천일고속,-,-2393.0,37.62,0.29,20260202
002710,TCC스틸,55.76,290.0,1.71,5.31,20260202
114190,강원에너지,-,-233.0,12.37,1.86,20260202
130660,한전산업,-,-82.0,3.93,1.13,20260202
010170,대한광통신,-,-453.0,6.06,2.41,20260202
107640,한중엔시에스,28.35,1640.0,4.66,6.52,20260202
099440,스맥,76.05,81.0,2.32,1.71,20260202
031430,신세계인터내셔날,185.16,64.0,0.49,5.16,20260202
425420,티에프이,39.5,881.0,4.31,2.68,20260202
200130,콜마비앤에이치,25.3,559.0,1.01,3.13,20260202
029460,케이씨,5.6,5610.0,0.4,9.06,20260202
046890,서울반도체,-,-529.0,0.65,9.66,20260202
0015G0,그린광학,769.57,46.0,10.68,0.72,20260202
354320,알멕,175.14,370.0,2.63,1.81,20260202
020000,한섬,11.67,1571.0,0.28,17.2,20260202
001510,SK증권,108.75,8.0,0.61,9.6,20260202
092200,디아이씨,87.27,121.0,2.74,1.26,20260202
005945,NH투자증권우,8.85,2452.0,0.89,10.22,20260202
060980,HL홀딩스,39.4,1127.0,0.39,12.6,20260202
033640,네패스,24.65,719.0,3.25,10.46,20260202
101160,월덱스,13.62,1813.0,1.29,13.3,20260202
077360,덕산하이메탈,41.34,217.0,1.3,3.13,20260202
460860,동국제강,-,-106.0,0.24,25.4,20260202
003280,흥아해운,14.78,114.0,1.77,1.93,20260202
200880,서연이화,3.68,4051.0,0.35,6.25,20260202
144510,지씨셀,-,-6215.0,0.9,5.14,20260202
314930,바이오다인,-,-3.0,9.32,3.62,20260202
072710,농심홀딩스,3.78,22813.0,0.31,3.22,20260202
065660,안트로젠,-,-193.0,4.42,5.77,20260202
078130,국일제지,-,-6.0,3.2,0.35,20260202
078350,한양디지텍,23.4,1111.0,2.32,3.91,20260202
464080,에스오에스랩,-,-941.0,12.69,2.47,20260202
110990,디아이티,10.85,1908.0,1.66,6.94,20260202
041920,메디아나,60.87,345.0,2.93,2.35,20260202
448900,한국피아이엠,575.22,113.0,6.95,1.62,20260202
304360,에스바이오메딕스,-,-811.0,64.21,3.14,20260202
098070,한텍,9.68,3590.0,2.45,2.28,20260202
459510,나우로보틱스,-,-440.0,20.93,1.85,20260202
403550,쏘카,-,-230.0,2.15,1.06,20260202
001200,유진투자증권,6.02,660.0,0.33,14.15,20260202
001530,DI동일,-,-526.0,0.77,6.35,20260202
0007C0,아크릴,-,-1081.0,115.82,3.19,20260202
101930,인화정공,39.65,1043.0,1.15,0.95,20260202
091700,파트론,12.12,572.0,0.7,19.93,20260202
001390,KG케미칼,5.03,1125.0,0.39,12.12,20260202
003000,부광약품,31.6,122.0,1.12,6.69,20260202
114810,한솔아이원스,12.98,1022.0,1.77,8.14,20260202
317330,덕산테코피아,-,-2013.0,2.31,1.18,20260202
011500,한농화성,65.58,369.0,2.2,1.87,20260202
101360,에코앤드림,24.88,854.0,1.68,1.33,20260202
128820,대성산업,-,-196.0,0.53,0.66,20260202
138610,나이벡,117.73,282.0,8.28,2.61,20260202
024850,HLB이노베이션,-,-210.0,1.76,0.31,20260202
013030,하이록코리아,8.46,3784.0,0.86,30.3,20260202
481070,에이유브랜즈,85.1,312.0,5.92,0.55,20260202
094360,칩스앤미디어,43.28,408.0,4.53,1.14,20260202
027410,BGF,6.5,603.0,0.21,3.47,20260202
035890,서희건설,3.18,510.0,0.29,4.91,20260202
462860,더즌,30.89,168.0,5.17,0.57,20260202
138490,코오롱ENP,8.47,1150.0,1.05,2.56,20260202
452260,한화갤러리아,-,-180.0,0.47,1.87,20260202
003800,에이스침대,5.78,5748.0,0.48,1.77,20260202
168360,펨트론,-,-303.0,17.16,5.43,20260202
180400,DXVX,-,-1035.0,-,5.24,20260202
441270,파인엠텍,-,-363.0,2.51,6.69,20260202
274090,켄코아에어로스페이스,-,-898.0,2.1,4.22,20260202
215000,골프존,9.58,6067.0,0.76,19.76,20260202
095500,미래나노텍,18.26,643.0,1.16,3.43,20260202
006910,보성파워텍,17.39,425.0,3.42,11.06,20260202
014940,오리엔탈정공,15.02,530.0,2.96,1.65,20260202
011930,신성이엔지,-,-59.0,1.39,7.52,20260202
008060,대덕,32.74,325.0,0.61,11.31,20260202
084010,대한제강,12.76,822.0,0.37,4.88,20260202
304100,솔트룩스,-,-915.0,5.15,1.84,20260202
000157,두산2우B,143.55,2797.0,4.19,2.29,20260202
012210,삼미금속,93.35,173.0,4.33,0.55,20260202
126560,현대퓨처넷,43.0,75.0,0.48,0.73,20260202
199430,케이엔알시스템,-,-755.0,16.74,0.95,20260202
419530,SAMG엔터,9.35,3861.0,4.12,10.31,20260202
194370,제이에스코퍼레이션,4.57,2669.0,0.73,3.8,20260202
417310,코람코더원리츠,-,-,-,1.41,20260202
004310,현대약품,459.58,24.0,3.61,1.46,20260202
015860,일진홀딩스,8.77,815.0,0.68,6.75,20260202
049070,인탑스,46.28,443.0,0.5,5.01,20260202
037460,삼지전자,5.01,4283.0,0.72,5.54,20260202
009155,삼성전기우,13.51,8913.0,0.99,22.8,20260202
012030,DB,4.88,356.0,0.71,2.89,20260202
475560,더본코리아,9.13,2591.0,1.44,0.56,20260202
338840,와이바이오로직스,-,-585.0,24.92,4.47,20260202
084690,대상홀딩스,15.39,623.0,0.46,4.91,20260202
432320,KB스타리츠,-,-,-,0.31,20260202
272450,진에어,-,-120.0,1.45,1.71,20260202
378340,필에너지,-,-350.0,2.66,1.89,20260202
033790,피노,-,-144.0,3.4,57.13,20260202
108860,셀바스AI,-,-285.0,2.89,2.38,20260202
034120,SBS,7.29,2512.0,0.33,0.0,20260202
126720,수산인더스트리,9.3,2553.0,0.63,3.44,20260202
003520,영진약품,-,-4.0,3.77,3.13,20260202
190510,나무가,12.32,1956.0,2.03,9.19,20260202
064820,케이프,13.27,825.0,1.41,1.94,20260202
217590,티엠씨,29.31,479.0,3.7,0.87,20260202
294570,쿠콘,11.6,2887.0,2.05,2.87,20260202
104700,한국철강,-,-82.0,0.4,6.06,20260202
216080,제테마,-,-122.0,5.3,3.79,20260202
064550,바이오니아,-,-348.0,1.58,9.97,20260202
416180,신성에스티,133.94,277.0,3.22,1.46,20260202
051500,CJ프레시웨이,5.86,4814.0,0.75,15.19,20260202
156100,엘앤케이바이오,51.68,292.0,6.43,5.87,20260202
474650,링크솔루션,-,-844.0,8.54,1.36,20260202
445090,에이직랜드,-,-2615.0,5.02,1.16,20260202
286940,롯데이노베이트,30.99,705.0,0.78,1.53,20260202
306200,세아제강,3.84,30351.0,0.29,4.74,20260202
009470,삼화전기,37.35,1336.0,3.58,26.32,20260202
035810,이지홀딩스,10.28,496.0,0.45,6.57,20260202
025860,남해화학,9.22,718.0,0.57,3.55,20260202
007690,국도화학,12.98,2736.0,0.36,19.32,20260202
024720,콜마홀딩스,7.09,1349.0,0.52,22.3,20260202
018250,애경산업,10.63,1167.0,0.78,2.07,20260202
204620,글로벌텍스프리,14.19,328.0,2.5,17.12,20260202
093520,매커스,14.03,1646.0,1.66,28.35,20260202
017860,DS단석,-,-679.0,1.2,2.98,20260202
482630,삼양엔씨켐,23.12,1289.0,2.83,0.92,20260202
203400,에이비온,-,-467.0,24.26,3.87,20260202
136480,하림,22.7,135.0,0.99,5.76,20260202
243070,휴온스,9.1,2984.0,0.86,17.53,20260202
092730,네오팜,11.65,1734.0,1.68,22.2,20260202
003960,사조대림,5.91,5970.0,0.41,1.74,20260202
200470,에이팩트,-,-932.0,5.83,0.65,20260202
001940,KISCO홀딩스,-,-208.0,0.25,7.51,20260202
950250,테라뷰,-,-285.0,-,0.0,20260202
256840,한국비엔씨,23.37,202.0,1.37,2.42,20260202
003120,일성아이에스,138.29,175.0,0.44,0.15,20260202
017390,서울가스,10.73,5995.0,0.23,4.17,20260202
403850,더핑크퐁컴퍼니,45.16,496.0,2.66,0.0,20260202
472850,폰드그룹,9.25,602.0,1.44,0.92,20260202
099430,바이오플러스,19.77,263.0,1.88,2.08,20260202
092870,엑시콘,-,-206.0,1.79,5.54,20260202
451760,컨텍,-,-1741.0,3.94,0.32,20260202
308430,셀비온,-,-593.0,12.78,2.77,20260202
009160,SIMPAC,26.89,180.0,0.43,1.98,20260202
123890,한국자산신탁,5.39,480.0,0.29,3.84,20260202
394280,오픈엣지테크놀로지,-,-1308.0,9.38,5.44,20260202
036200,유니셈,23.95,430.0,1.3,13.33,20260202
234340,헥토파이낸셜,40.41,558.0,1.78,4.92,20260202
006405,삼성SDI우,-,-7300.0,0.71,14.69,20260202
092230,KPX홀딩스,3.41,21856.0,0.28,28.43,20260202
035600,KG이니시스,6.2,1840.0,0.61,8.33,20260202
002230,피에스텍,30.45,535.0,2.06,5.37,20260202
001820,삼화콘덴서,20.6,1466.0,1.14,9.14,20260202
484810,티엑스알로보틱스,-,-28.0,4.6,1.55,20260202
010690,화신,4.76,1883.0,0.57,4.85,20260202
474170,루미르,-,-75.0,5.14,2.62,20260202
005720,넥센,3.51,1664.0,0.22,2.71,20260202
332570,PS일렉트로닉스,30.25,236.0,2.87,2.8,20260202
002810,삼영무역,5.33,3175.0,0.51,18.01,20260202
036890,진성티이씨,9.27,1529.0,1.0,12.31,20260202
270660,에브리봇,-,-323.0,4.82,0.0,20260202
448280,에코아이,455.22,23.0,2.5,2.25,20260202
452430,사피엔반도체,-,-519.0,24.56,4.82,20260202
002310,아세아제지,15.59,488.0,0.35,4.84,20260202
236200,슈프리마,9.38,4515.0,1.14,23.12,20260202
265520,AP시스템,9.44,2161.0,0.88,16.67,20260202
005090,SGC에너지,-,-1785.0,0.41,2.99,20260202
023410,유진기업,15.37,258.0,0.27,5.72,20260202
012860,모베이스전자,17.85,233.0,1.31,2.18,20260202
285490,노바텍,16.81,1704.0,1.74,2.03,20260202
033270,유나이티드제약,7.25,2558.0,0.64,7.22,20260202
034830,한국토지신탁,-,-2.0,0.25,4.27,20260202
211270,AP위성,-,-15.0,2.81,0.32,20260202
241590,화승엔터프라이즈,55.44,90.0,0.65,6.11,20260202
002320,한진,-,-787.0,0.21,6.46,20260202
357550,석경에이티,68.36,809.0,7.02,1.18,20260202
054950,제이브이엠,9.8,2541.0,1.31,16.46,20260202
0008Z0,에스엔시스,10.7,2980.0,1.8,7.21,20260202
393890,더블유씨피,-,-4890.0,0.32,4.82,20260202
389260,대명에너지,72.87,230.0,1.95,0.83,20260202
065680,우주일렉트로,13.06,2485.0,1.02,10.05,20260202
151860,KG에코솔루션,3.97,1576.0,0.19,4.42,20260202
088260,이리츠코크렙,-,-,-,0.76,20260202
206640,바디텍메드,10.84,1163.0,1.2,2.93,20260202
176750,듀켐바이오,37.78,275.0,6.37,1.44,20260202
003200,일신방직,11.85,1084.0,0.3,9.86,20260202
007160,사조산업,45.49,1297.0,0.49,1.67,20260202
009290,광동제약,10.61,557.0,0.43,18.28,20260202
078020,LS증권,13.18,402.0,0.33,2.65,20260202
009680,모토닉,10.24,1021.0,0.48,8.1,20260202
058820,CMG제약,-,-68.0,1.43,6.69,20260202
011760,현대코퍼레이션,3.87,5730.0,0.39,9.31,20260202
043150,바텍,5.92,3325.0,0.6,24.11,20260202
025770,한국정보통신,8.51,917.0,0.83,63.1,20260202
067080,대화제약,7800.0,2.0,3.97,0.34,20260202
377190,디앤디플랫폼리츠,-,-,-,0.79,20260202
232680,라온로보틱스,76.55,290.0,7.84,1.25,20260202
033530,SJG세종,4.32,2400.0,0.55,5.3,20260202
045390,대아티아이,14.55,280.0,1.94,5.14,20260202
096760,JW홀딩스,6.64,584.0,1.08,2.78,20260202
334890,이지스밸류플러스리츠,-,-,-,1.94,20260202
086390,유니테스트,-,-1056.0,2.53,12.14,20260202
084990,헬릭스미스,-,-114.0,2.06,2.94,20260202
950170,JTC,4.22,1311.0,1.53,7.72,20260202
244920,에이플러스에셋,14.3,882.0,1.77,11.06,20260202
314130,지놈앤컴퍼니,-,-797.0,4.0,3.02,20260202
018310,삼목에스폼,9.32,2076.0,0.42,2.51,20260202
002900,TYM,7.63,900.0,0.65,20.19,20260202
003920,남양유업,16.85,2802.0,0.61,5.67,20260202
338220,뷰노,-,-439.0,10.19,3.92,20260202
900290,GRT,3.58,974.0,0.25,78.49,20260202
496320,본시스템즈,-,-,-,-,20260202
327260,RF머트리얼즈,4150.0,8.0,6.08,6.46,20260202
140670,알에스오토메이션,-,-625.0,8.97,5.92,20260202
080580,오킨스전자,322.62,42.0,6.1,13.87,20260202
114840,아이패밀리에스씨,13.01,1237.0,2.59,8.45,20260202
051980,중앙첨단소재,-,-89.0,2.79,2.23,20260202
000490,대동,-,-192.0,0.46,5.94,20260202
255220,SG,-,-101.0,2.36,3.27,20260202
402030,코난테크놀로지,-,-724.0,21.51,0.54,20260202
092790,넥스틸,6.65,1590.0,0.59,1.29,20260202
900140,엘브이엠씨홀딩스,15.98,89.0,0.55,11.26,20260202
078520,에이블씨엔씨,24.65,428.0,3.06,11.04,20260202
051370,인터플렉스,6.71,1753.0,0.94,8.41,20260202
006805,미래에셋증권우,11.16,1743.0,0.89,10.49,20260202
053300,한국정보인증,16.4,392.0,1.27,2.46,20260202
115310,인포바인,41.12,2077.0,1.35,9.0,20260202
267980,매일유업,5.53,6398.0,0.43,13.36,20260202
372170,윤성에프앤씨,278.69,122.0,1.52,1.47,20260202
418550,제이오,-,-427.0,1.44,2.44,20260202
006340,대원전선,24.68,142.0,2.31,2.72,20260202
034810,해성산업,-,-82.0,0.34,2.33,20260202
0030R0,대신밸류리츠,-,-,-,0.28,20260202
019210,와이지-원,15.5,516.0,0.74,20.55,20260202
000320,노루홀딩스,8.18,2468.0,0.44,3.34,20260202
089980,상아프론테크,21.79,770.0,1.32,4.92,20260202
004360,세방,5.46,2563.0,0.26,11.09,20260202
013890,지누스,7.36,1632.0,0.39,9.49,20260202
170920,엘티씨,26.52,952.0,2.1,5.52,20260202
042370,비츠로테크,40.4,252.0,1.13,5.71,20260202
108380,대양전기공업,9.7,2867.0,0.98,5.24,20260202
000680,LS네트웍스,-,-278.0,0.48,1.26,20260202
371950,풍원정밀,-,-800.0,12.73,0.73,20260202
013120,동원개발,31.01,94.0,0.25,3.19,20260202
004560,현대비앤지스틸,19.34,906.0,0.51,2.19,20260202
001340,PKC,43.24,136.0,1.19,3.24,20260202
122900,아이마켓코리아,10.51,752.0,0.67,5.58,20260202
235980,메드팩토,-,-426.0,5.45,6.2,20260202
182400,엔케이맥스,-,-47.0,40.94,0.0,20260202
02826K,삼성물산우B,14.65,12227.0,0.71,30.56,20260202
035150,백산,5.99,2132.0,1.03,5.62,20260202
092460,한라IMS,11.26,1361.0,1.36,1.82,20260202
000430,대원강업,24.91,169.0,0.49,3.41,20260202
065710,서호전기,13.11,3860.0,2.65,3.33,20260202
001460,BYC,18.13,2300.0,0.62,4.61,20260202
144960,뉴파워프라즈마,11.04,540.0,0.85,6.84,20260202
194700,노바렉스,7.21,1925.0,1.01,14.46,20260202
382900,범한퓨얼셀,-,-33.0,1.55,5.34,20260202
264850,이랜시스,61.37,139.0,4.93,0.91,20260202
000050,경방,5.9,1591.0,0.3,1.3,20260202
054210,이랜텍,9.47,1071.0,1.03,7.7,20260202
484120,도우인시스,13.14,1781.0,1.58,0.55,20260202
136490,선진,3.67,2937.0,0.48,6.05,20260202
121800,비덴트,2.84,1168.0,0.38,1.5,20260202
108670,LX하우시스,-,-435.0,0.32,11.47,20260202
005710,대원산업,2.27,5602.0,0.45,13.88,20260202
377460,위니아에이드,-,-1430.0,4.75,0.02,20260202
300080,플리토,41.89,365.0,15.12,6.07,20260202
005500,삼진제약,11.92,1589.0,0.88,2.78,20260202
003220,대원제약,-,-715.0,0.94,13.25,20260202
061970,LB세미콘,-,-538.0,0.77,31.63,20260202
023760,한국캐피탈,2.69,295.0,0.34,0.7,20260202
037710,광주신세계,6.08,5168.0,0.28,5.44,20260202
214180,헥토이노베이션,8.74,2196.0,1.1,13.2,20260202
010580,에스엠벡셀,112.0,20.0,3.61,0.57,20260202
007570,일양약품,15.54,840.0,0.98,6.54,20260202
126600,BGF에코머티리얼즈,15.25,260.0,0.6,1.09,20260202
226320,잇츠한불,15.17,746.0,0.52,0.98,20260202
322310,오로스테크놀로지,126.19,210.0,3.94,0.41,20260202
950140,잉글우드랩,9.88,1264.0,1.6,13.19,20260202
035510,신세계 I&C,5.81,3054.0,0.53,6.44,20260202
007860,서연,2.45,4308.0,0.26,5.65,20260202
001750,한양증권,4.7,4139.0,0.45,13.21,20260202
033920,무학,4.78,1814.0,0.38,2.01,20260202
254490,미래반도체,24.39,700.0,2.59,1.42,20260202
115450,HLB테라퓨틱스,-,-95.0,1.67,4.8,20260202
001630,종근당홀딩스,7.06,6931.0,0.38,3.39,20260202
061090,세나테크놀로지,11.46,3822.0,1.52,0.63,20260202
001790,대한제당,4.54,600.0,0.42,3.95,20260202
126700,하이비젼시스템,-,-115.0,0.82,17.65,20260202
043370,피에이치에이,4.96,2334.0,0.28,14.1,20260202
001130,대한제분,4.0,35909.0,0.22,7.02,20260202
004980,성신양회,13.25,745.0,0.43,5.43,20260202
452450,피아이이,-,-211.0,3.63,0.89,20260202
473980,노머스,21.38,1022.0,2.35,2.97,20260202
028100,동아지질,15.39,1165.0,1.02,6.01,20260202
138360,협진,-,-7.0,2.62,5.84,20260202
095570,AJ네트웍스,9.26,571.0,0.53,4.24,20260202
079960,동양이엔피,3.3,9202.0,0.54,7.18,20260202
058430,포스코스틸리온,8.75,4548.0,0.62,2.41,20260202
299030,하나기술,-,-1354.0,2.6,3.08,20260202
241770,메카로,15.29,1527.0,1.13,2.04,20260202
389020,자람테크놀로지,-,-751.0,6.33,2.39,20260202
260870,SK시그넷,-,-,-,-,20260202
101170,우림피티에스,-,-551.0,2.82,0.57,20260202
083310,엘오티베큠,-,-376.0,0.86,11.5,20260202
067390,아스트,-,-7.0,0.77,2.36,20260202
243840,신흥에스이씨,-,-97.0,0.81,4.83,20260202
082800,비보존 제약,-,-540.0,2.67,0.89,20260202
008490,서흥,5.99,3412.0,0.47,7.25,20260202
032940,원익,8.02,1620.0,0.84,2.39,20260202
361390,제노코,-,-236.0,4.59,19.79,20260202
217270,넵튠,-,-1328.0,0.63,1.51,20260202
005950,이수화학,-,-1470.0,2.25,2.08,20260202
365270,큐라클,-,-1052.0,6.05,3.79,20260202
290740,액트로,104.24,224.0,3.12,1.15,20260202
210980,SK디앤디,3.74,3366.0,0.39,1.07,20260202
237880,클리오,18.49,702.0,0.95,1.84,20260202
488280,에스투더블유,-,-2054.0,9.96,3.01,20260202
036800,나이스정보통신,5.2,4512.0,0.54,25.14,20260202
456010,아이씨티케이,-,-706.0,6.54,3.61,20260202
353810,이지바이오,10.78,655.0,2.47,7.32,20260202
084850,아이티엠반도체,-,-518.0,1.3,2.17,20260202
118990,모트렉스,13.51,692.0,0.88,2.83,20260202
030210,다올투자증권,20.82,183.0,0.4,5.73,20260202
086890,이수앱지스,7.54,759.0,1.88,3.76,20260202
179290,엠아이텍,12.38,579.0,1.92,6.06,20260202
457550,우진엔텍,45.1,551.0,4.66,0.59,20260202
000520,삼일제약,-,-1248.0,1.58,4.19,20260202
323990,박셀바이오,-,-537.0,3.53,8.88,20260202
