티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001500,현대차증권,11.58,967.0,0.43,2.31,20260325
060250,NHN KCP,-,-,2.31,8.19,20260325
017940,E1,6.55,15276.0,0.33,6.42,20260325
053610,프로텍,19.32,3209.0,1.7,4.27,20260325
130660,한전산업,-,-82.0,6.25,3.3,20260325
093050,LF,8.14,2806.0,0.38,13.38,20260325
025980,아난티,-,-434.0,0.92,6.85,20260325
005250,녹십자홀딩스,5.45,2595.0,0.64,11.0,20260325
287840,인투셀,-,-753.0,27.25,3.82,20260325
458870,씨어스테크놀로지,249.05,210.0,65.62,7.39,20260325
336570,원텍,15.35,480.0,4.23,4.43,20260325
272290,이녹스첨단소재,8.5,3908.0,1.51,9.39,20260325
178920,PI첨단소재,21.59,1035.0,1.85,10.4,20260325
039130,하나투어,9.82,4298.0,3.93,12.52,20260325
000640,동아쏘시오홀딩스,6.24,15991.0,0.58,15.93,20260325
002840,미원상사,14.91,9162.0,1.49,2.72,20260325
000400,롯데손해보험,12.15,172.0,1.09,1.39,20260325
383800,LX홀딩스,4.42,1911.0,0.33,12.85,20260325
268280,미원에스씨,10.48,12261.0,1.38,0.56,20260325
252990,샘씨엔에스,41.28,258.0,3.72,9.7,20260325
950210,프레스티지바이오파마,46.32,228.0,1.6,63.36,20260325
094800,맵스리얼티,-,-,-,2.83,20260325
001570,금양,-,-1208.0,1.35,5.11,20260325
383310,에코프로에이치엔,47.78,630.0,2.07,7.5,20260325
389650,넥스트바이오메디컬,-,-15.0,13.35,2.14,20260325
424870,이뮨온시아,-,-372.0,21.8,1.73,20260325
004690,삼천리,5.56,27498.0,0.31,11.93,20260325
002960,한국쉘석유,15.21,31330.0,4.83,59.07,20260325
094170,동운아나텍,107.64,275.0,8.98,2.26,20260325
006380,카프로,-,-258.0,10.37,0.08,20260325
042520,한스바이오메드,-,-2023.0,8.7,10.22,20260325
045100,한양이엔지,14.78,2320.0,0.9,15.47,20260325
060280,큐렉소,223.88,67.0,6.4,3.07,20260325
211050,인카금융서비스,9.31,1335.0,3.02,3.34,20260325
090360,로보스타,-,-533.0,6.97,4.07,20260325
020000,한섬,12.98,2061.0,0.4,19.23,20260325
271940,일진하이솔루스,-,-55.0,1.9,2.92,20260325
002240,고려제강,11.43,1934.0,0.33,6.13,20260325
327260,RF머트리얼즈,8825.0,8.0,12.93,7.11,20260325
099190,아이센스,828.0,25.0,1.78,25.64,20260325
125490,한라캐스트,42.07,386.0,5.66,3.73,20260325
217590,티엠씨,-,-22.0,5.26,1.3,20260325
119850,지엔씨에너지,14.62,2449.0,2.74,7.96,20260325
008730,율촌화학,141.07,168.0,2.01,4.08,20260325
016610,DB증권,7.4,1868.0,0.51,9.14,20260325
016380,KG스틸,4.33,1350.0,0.28,7.41,20260325
488900,비츠로넥스텍,-,-,-,0.51,20260325
005420,코스모화학,-,-1647.0,2.77,5.11,20260325
019170,신풍제약,68.69,160.0,2.14,7.39,20260325
278280,천보,-,-5710.0,1.33,4.87,20260325
251970,펌텍코리아,13.23,3537.0,1.99,16.91,20260325
001820,삼화콘덴서,37.99,1466.0,2.1,4.05,20260325
002030,아세아,13.58,20504.0,0.39,6.62,20260325
003300,한일홀딩스,12.81,1460.0,0.35,3.48,20260325
014830,유니드,8.81,9643.0,0.52,10.84,20260325
005389,현대차3우B,6.96,35331.0,0.56,9.55,20260325
104830,원익머트리얼즈,16.75,2711.0,1.12,13.38,20260325
046890,서울반도체,-,-,0.89,8.09,20260325
011930,신성이엔지,-,-34.0,2.4,8.91,20260325
138490,코오롱ENP,13.59,1094.0,1.58,2.34,20260325
077360,덕산하이메탈,57.28,217.0,1.8,2.28,20260325
478340,나라스페이스테크놀로지,-,-,22.26,1.78,20260325
025320,시노펙스,20.33,300.0,3.18,1.95,20260325
041190,우리기술투자,2.65,2523.0,0.64,1.83,20260325
377740,바이오노트,4.76,1153.0,0.33,0.71,20260325
009410,태영건설,-,-224.0,1.06,1.34,20260325
284740,쿠쿠홈시스,4.9,5104.0,0.55,8.89,20260325
031330,에스에이엠티,7.35,758.0,1.12,9.47,20260325
098070,한텍,13.89,3590.0,3.51,3.56,20260325
006910,보성파워텍,26.52,425.0,5.22,7.91,20260325
095660,네오위즈,24.52,1032.0,0.94,20.63,20260325
000070,삼양홀딩스,14.99,4710.0,0.24,8.23,20260325
083450,GST,12.86,2309.0,1.85,9.97,20260325
105840,우진,62.91,430.0,2.75,9.39,20260325
215600,신라젠,-,-169.0,4.62,4.66,20260325
025900,동화기업,-,-203.0,0.59,51.38,20260325
036620,감성코퍼레이션,-,-,4.63,16.1,20260325
029530,신도리코,27.77,1991.0,0.44,13.39,20260325
079370,제우스,41.67,414.0,1.58,5.43,20260325
376270,HEM파마,-,-1639.0,28.61,0.61,20260325
009900,명신산업,5.34,1888.0,0.72,7.42,20260325
018290,브이티,6.29,2408.0,2.23,7.28,20260325
005810,풍산홀딩스,7.08,5163.0,0.43,13.14,20260325
093320,케이아이엔엑스,32.11,3354.0,2.63,43.0,20260325
101160,월덱스,17.54,1813.0,1.66,11.91,20260325
318060,그래피,-,-4269.0,23.43,5.03,20260325
034310,NICE,9.07,1563.0,0.64,10.29,20260325
452260,한화갤러리아,157.35,17.0,0.64,2.25,20260325
453340,현대그린푸드,6.05,2635.0,0.71,15.38,20260325
009155,삼성전기우,19.58,9099.0,1.41,24.69,20260325
047920,HLB제약,112.79,140.0,4.28,0.08,20260325
206650,유바이오로직스,12.48,1127.0,2.94,8.56,20260325
005945,NH투자증권우,11.09,2452.0,1.12,9.24,20260325
016590,신대양제지,16.12,786.0,0.62,2.17,20260325
039440,에스티아이,33.78,974.0,1.75,2.99,20260325
064260,다날,-,-635.0,1.85,6.03,20260325
090435,아모레퍼시픽우,14.12,3413.0,0.61,46.16,20260325
138080,오이솔루션,-,-2157.0,6.95,6.43,20260325
484590,삼양컴텍,23.77,515.0,5.99,4.41,20260325
008060,대덕,147.13,101.0,0.84,10.5,20260325
030520,한글과컴퓨터,27.51,747.0,1.31,4.91,20260325
448730,삼성FN리츠,-,-,-,0.2,20260325
001200,유진투자증권,7.76,660.0,0.42,9.85,20260325
006220,제주은행,34.05,385.0,0.76,1.44,20260325
192650,드림텍,7170.0,1.0,1.27,58.2,20260325
230360,에코마케팅,17.74,899.0,2.01,0.81,20260325
089010,켐트로닉스,34.93,866.0,2.18,5.55,20260325
067630,HLB생명과학,-,-1470.0,1.77,6.2,20260325
215200,메가스터디교육,5.97,7903.0,0.98,29.56,20260325
019210,와이지-원,25.48,516.0,1.21,18.06,20260325
145990,삼양사,-,-29380.0,0.3,5.06,20260325
105630,한세실업,14.76,828.0,0.67,7.1,20260325
394280,오픈엣지테크놀로지,-,-1308.0,12.14,4.73,20260325
194480,데브시스터즈,46.35,863.0,2.64,5.4,20260325
122640,예스티,-,-27.0,3.56,4.58,20260325
101930,인화정공,19.36,2707.0,1.42,0.99,20260325
338840,와이바이오로직스,-,-585.0,34.58,7.03,20260325
059090,미코,15.63,919.0,3.92,15.18,20260325
107640,한중엔시에스,118.69,444.0,5.11,5.52,20260325
228760,지노믹트리,-,-369.0,4.01,1.43,20260325
017810,풀무원,17.39,709.0,1.56,1.34,20260325
168360,펨트론,-,-303.0,21.89,3.39,20260325
033640,네패스,28.23,719.0,3.73,12.5,20260325
091700,파트론,14.36,592.0,0.82,23.58,20260325
460860,동국제강,56.69,166.0,0.25,23.89,20260325
220100,퓨쳐켐,-,-502.0,8.45,5.8,20260325
004700,조광피혁,36.17,1916.0,0.44,0.6,20260325
006340,대원전선,51.86,113.0,3.84,5.9,20260325
078350,한양디지텍,30.65,982.0,2.58,6.31,20260325
161000,애경케미칼,-,-61.0,0.64,0.62,20260325
065660,안트로젠,-,-138.0,5.23,4.21,20260325
393890,더블유씨피,-,-4890.0,0.49,5.18,20260325
034950,한국기업평가,18.03,5556.0,3.38,80.64,20260325
180400,DXVX,-,-1035.0,-,5.38,20260325
006110,삼아알미늄,-,-1692.0,2.02,34.56,20260325
015360,INVENI,5.41,14649.0,0.55,6.23,20260325
072710,농심홀딩스,4.25,22813.0,0.35,3.07,20260325
441270,파인엠텍,-,-363.0,2.94,8.2,20260325
900290,GRT,5.79,958.0,0.43,78.47,20260325
009290,광동제약,16.18,557.0,0.65,17.38,20260325
357120,코람코라이프인프라리츠,-,-,-,1.63,20260325
494120,큐리오시스,-,-1201.0,15.77,7.47,20260325
037460,삼지전자,5.83,4636.0,0.83,6.08,20260325
145720,덴티움,13.43,3804.0,0.79,19.48,20260325
078020,LS증권,19.75,402.0,0.5,2.28,20260325
005610,SPC삼립,13.63,3741.0,0.86,2.38,20260325
199800,툴젠,-,-,7.95,0.85,20260325
016800,퍼시스,12.45,3065.0,0.58,20.14,20260325
080580,오킨스전자,507.14,42.0,9.58,10.71,20260325
034830,한국토지신탁,-,-2.0,0.36,5.08,20260325
183190,아세아시멘트,9.92,1194.0,0.39,5.57,20260325
031430,신세계인터내셔날,102.31,121.0,0.51,4.2,20260325
013030,하이록코리아,8.96,4141.0,0.96,28.93,20260325
029460,케이씨,10.26,3305.0,0.44,9.85,20260325
114810,한솔아이원스,15.41,988.0,2.0,4.71,20260325
027410,BGF,7.32,618.0,0.24,3.21,20260325
450950,아스테라시스,45.8,250.0,9.18,0.83,20260325
101730,위메이드맥스,-,-426.0,0.92,9.33,20260325
117730,티로보틱스,-,-2230.0,8.38,1.91,20260325
069080,웹젠,17.71,693.0,0.52,27.09,20260325
340570,티앤엘,9.7,5384.0,2.11,12.04,20260325
455900,엔젤로보틱스,-,-692.0,12.1,2.72,20260325
001530,DI동일,-,-526.0,0.84,5.7,20260325
060980,HL홀딩스,40.99,1127.0,0.41,11.75,20260325
089590,제주항공,-,-1443.0,1.52,3.21,20260325
304360,에스바이오메딕스,-,-811.0,69.12,3.58,20260325
394800,쓰리빌리언,-,-230.0,17.12,13.4,20260325
126720,수산인더스트리,11.32,2553.0,0.77,2.13,20260325
170900,동아에스티,-,-2913.0,0.67,19.48,20260325
010690,화신,6.19,1910.0,0.72,4.86,20260325
033790,피노,-,-144.0,4.09,56.13,20260325
200670,휴메딕스,7.4,4923.0,1.41,8.8,20260325
026890,스틱인베스트먼트,612.5,16.0,1.46,42.41,20260325
000157,두산2우B,163.39,2797.0,4.77,1.99,20260325
290550,디케이티,19.62,1040.0,2.12,6.63,20260325
344820,KCC글라스,-,-5237.0,0.3,6.1,20260325
309710,아이티켐,27.48,1161.0,5.23,0.04,20260325
092870,엑시콘,45.34,687.0,2.06,7.02,20260325
086390,유니테스트,-,-1056.0,3.58,7.09,20260325
089980,상아프론테크,59.95,422.0,1.94,2.37,20260325
041830,인바디,13.24,2266.0,1.26,39.7,20260325
230240,에치에프알,-,-2.0,2.52,7.95,20260325
097520,엠씨넥스,-,-,1.01,17.51,20260325
046120,오르비텍,25.79,475.0,4.78,3.3,20260325
033160,엠케이전자,-,-527.0,0.92,7.84,20260325
089890,코세스,30.73,781.0,5.33,0.19,20260325
025860,남해화학,13.61,587.0,0.7,2.79,20260325
110990,디아이티,13.04,1607.0,1.64,6.24,20260325
179900,유티아이,-,-2547.0,7.52,10.95,20260325
417310,코람코더원리츠,-,-,-,2.02,20260325
306200,세아제강,13.16,10577.0,0.35,4.22,20260325
078340,컴투스,-,-9512.0,0.38,11.04,20260325
308430,셀비온,-,-593.0,15.88,3.23,20260325
091810,티웨이항공,-,-1410.0,8.73,0.86,20260325
298830,슈어소프트테크,44.82,164.0,4.07,3.75,20260325
053030,바이넥스,-,-99.0,2.04,4.39,20260325
234340,헥토파이낸셜,50.27,558.0,2.21,3.92,20260325
475400,씨메스,-,-1402.0,6.1,3.87,20260325
482630,삼양엔씨켐,25.73,688.0,3.25,2.62,20260325
314930,바이오다인,447.59,29.0,8.68,4.13,20260325
018250,애경산업,12.52,1167.0,0.91,1.62,20260325
241520,DSC인베스트먼트,46.67,306.0,3.21,4.34,20260325
084010,대한제강,-,-,0.4,5.41,20260325
389020,자람테크놀로지,-,-1104.0,10.44,2.65,20260325
144510,지씨셀,-,-17269.0,1.95,4.75,20260325
003800,에이스침대,6.81,5047.0,0.48,1.85,20260325
200880,서연이화,3.47,4051.0,0.33,6.27,20260325
241770,메카로,24.39,1527.0,1.81,1.62,20260325
002310,아세아제지,19.14,488.0,0.43,4.74,20260325
051500,CJ프레시웨이,6.61,4814.0,0.84,15.63,20260325
002810,삼영무역,6.41,3174.0,0.61,18.45,20260325
035890,서희건설,3.18,510.0,0.29,4.91,20260325
041920,메디아나,70.6,284.0,2.73,2.02,20260325
001940,KISCO홀딩스,-,-208.0,0.29,7.63,20260325
403550,쏘카,-,-560.0,2.24,1.06,20260325
035810,이지홀딩스,11.53,496.0,0.51,6.63,20260325
094360,칩스앤미디어,61.68,280.0,4.19,1.26,20260325
036170,에이치엠넥스,63.16,95.0,2.76,1.62,20260325
036890,진성티이씨,11.42,1461.0,1.13,9.54,20260325
018000,유니슨,-,-109.0,3.49,3.54,20260325
462350,이노스페이스,-,-4135.0,7.82,4.17,20260325
010820,퍼스텍,24.93,302.0,4.45,5.1,20260325
079940,가비아,23.39,1167.0,2.0,39.53,20260325
389260,대명에너지,88.91,230.0,2.38,0.62,20260325
352480,씨앤씨인터내셔널,16.86,1587.0,1.28,2.46,20260325
108860,셀바스AI,-,-285.0,3.08,3.91,20260325
170920,엘티씨,36.13,952.0,2.86,7.79,20260325
015860,일진홀딩스,10.32,713.0,0.64,8.09,20260325
005720,넥센,4.25,1596.0,0.25,2.53,20260325
200470,에이팩트,-,-932.0,6.53,1.76,20260325
037270,YG PLUS,16.63,341.0,1.93,3.39,20260325
126560,현대퓨처넷,48.09,68.0,0.49,0.9,20260325
448280,에코아이,202.67,60.0,2.88,2.12,20260325
474650,링크솔루션,-,-844.0,9.12,3.51,20260325
365270,큐라클,-,-1052.0,8.82,1.99,20260325
058970,엠로,121.64,238.0,3.75,2.75,20260325
001390,KG케미칼,4.7,1125.0,0.36,11.85,20260325
078130,국일제지,-,-6.0,2.86,0.47,20260325
002710,TCC스틸,-,-284.0,1.45,5.54,20260325
099440,스맥,63.83,81.0,1.94,3.24,20260325
092220,KEC,-,-97.0,1.05,3.74,20260325
321550,티움바이오,-,-400.0,9.34,2.82,20260325
236200,슈프리마,11.16,4515.0,1.36,24.53,20260325
194370,제이에스코퍼레이션,4.49,2691.0,0.67,4.72,20260325
419530,SAMG엔터,9.08,3861.0,4.0,7.27,20260325
123890,한국자산신탁,5.95,480.0,0.32,4.01,20260325
012030,DB,4.86,356.0,0.71,2.03,20260325
073490,이노와이어리스,-,-460.0,2.2,5.24,20260325
006405,삼성SDI우,-,-8325.0,0.79,14.75,20260325
093520,매커스,14.85,1646.0,1.75,25.34,20260325
011760,현대코퍼레이션,3.99,6561.0,0.46,10.8,20260325
330860,네패스아크,-,-,2.09,4.89,20260325
114190,강원에너지,-,-,10.09,0.84,20260325
092230,KPX홀딩스,4.35,18774.0,0.29,28.4,20260325
049630,재영솔루텍,81.94,36.0,3.74,4.76,20260325
314130,지놈앤컴퍼니,-,-797.0,4.81,1.9,20260325
060720,KH바텍,15.1,963.0,1.18,8.23,20260325
084690,대상홀딩스,15.25,623.0,0.45,5.04,20260325
043150,바텍,8.53,2701.0,0.69,23.86,20260325
092200,디아이씨,72.73,121.0,2.28,6.17,20260325
136480,하림,8.87,363.0,1.05,8.46,20260325
078520,에이블씨엔씨,30.61,428.0,3.8,10.45,20260325
104700,한국철강,-,-82.0,0.4,5.88,20260325
226590,엠디바이스,30.98,1033.0,7.19,3.06,20260325
094480,갤럭시아머니트리,74.74,116.0,2.86,3.0,20260325
001750,한양증권,6.43,4139.0,0.62,11.82,20260325
051370,인터플렉스,8.26,1753.0,1.16,8.81,20260325
389500,에스비비테크,-,-1273.0,41.42,4.04,20260325
017860,DS단석,-,-679.0,1.24,1.19,20260325
200130,콜마비앤에이치,-,-771.0,0.92,2.81,20260325
265520,AP시스템,10.32,2161.0,0.97,17.96,20260325
017390,서울가스,10.85,6187.0,0.24,3.14,20260325
272450,진에어,-,-187.0,1.47,1.47,20260325
007690,국도화학,15.29,2354.0,0.36,19.56,20260325
274090,켄코아에어로스페이스,-,-898.0,1.86,7.33,20260325
138610,나이벡,103.72,282.0,7.29,4.38,20260325
064820,케이프,13.02,825.0,1.38,1.25,20260325
023410,유진기업,16.63,258.0,0.29,5.66,20260325
001230,동국홀딩스,20.55,506.0,0.19,11.43,20260325
204620,글로벌텍스프리,14.33,328.0,2.53,11.43,20260325
286940,롯데이노베이트,33.18,657.0,0.77,1.15,20260325
317330,덕산테코피아,-,-2013.0,2.0,1.66,20260325
128820,대성산업,-,-196.0,0.46,1.54,20260325
033270,유나이티드제약,8.81,2345.0,0.72,7.63,20260325
354320,알멕,138.65,370.0,2.08,4.34,20260325
011500,한농화성,56.78,369.0,1.91,4.54,20260325
006805,미래에셋증권우,13.42,1732.0,1.07,11.51,20260325
096760,JW홀딩스,5.59,791.0,1.15,3.08,20260325
003520,영진약품,-,-1.0,3.56,2.89,20260325
000650,천일고속,-,-2393.0,28.77,0.81,20260325
900140,엘브이엠씨홀딩스,18.8,89.0,0.65,10.22,20260325
024720,콜마홀딩스,6.95,1349.0,0.51,21.47,20260325
348950,제이알글로벌리츠,-,-,-,13.67,20260325
088800,에이스테크,-,-484.0,4.15,0.0,20260325
322310,오로스테크놀로지,-,-686.0,4.97,0.54,20260325
099430,바이오플러스,19.54,263.0,1.85,2.18,20260325
042370,비츠로테크,47.94,252.0,1.34,9.02,20260325
243070,휴온스,8.85,2984.0,0.84,17.3,20260325
005680,삼영전자,27.67,571.0,0.55,39.03,20260325
036200,유니셈,35.15,293.0,1.24,13.38,20260325
378340,필에너지,-,-716.0,2.49,2.56,20260325
023760,한국캐피탈,3.39,295.0,0.43,0.88,20260325
445090,에이직랜드,-,-2615.0,4.78,1.7,20260325
003920,남양유업,60.28,871.0,0.68,7.44,20260325
014940,오리엔탈정공,16.43,420.0,2.51,1.68,20260325
475560,더본코리아,8.18,2591.0,1.29,0.46,20260325
003120,일성아이에스,134.86,175.0,0.43,0.25,20260325
092790,넥스틸,7.58,1590.0,0.67,1.99,20260325
009160,SIMPAC,26.61,180.0,0.42,2.14,20260325
101360,에코앤드림,20.5,854.0,1.38,1.24,20260325
037710,광주신세계,7.0,5588.0,0.34,5.03,20260325
451760,컨텍,-,-1741.0,3.7,3.53,20260325
416180,신성에스티,562.3,61.0,2.93,1.7,20260325
012210,삼미금속,181.17,77.0,3.34,0.62,20260325
131030,옵투스제약,25.31,693.0,1.79,4.74,20260325
034120,SBS,6.63,2512.0,0.3,0.0,20260325
067390,아스트,-,-7.0,0.98,2.25,20260325
255220,SG,-,-22.0,2.5,3.3,20260325
001340,PKC,30.36,225.0,1.35,4.38,20260325
064550,바이오니아,-,-348.0,1.44,9.36,20260325
371950,풍원정밀,-,-800.0,14.68,0.74,20260325
361390,제노코,-,-260.0,5.53,21.41,20260325
151860,KG에코솔루션,4.08,1576.0,0.19,4.08,20260325
009680,모토닉,11.53,946.0,0.49,8.7,20260325
215000,골프존,11.91,4085.0,0.66,18.75,20260325
004360,세방,6.23,2563.0,0.29,11.75,20260325
472850,폰드그룹,8.8,602.0,1.37,0.96,20260325
088260,이리츠코크렙,-,-,-,0.85,20260325
002320,한진,-,-103.0,0.21,5.45,20260325
003960,사조대림,5.56,5970.0,0.38,1.89,20260325
085910,네오티스,71.31,305.0,5.24,9.21,20260325
049070,인탑스,18.7,942.0,0.42,6.41,20260325
464080,에스오에스랩,-,-941.0,9.8,3.79,20260325
000320,노루홀딩스,9.48,2395.0,0.47,3.08,20260325
054950,제이브이엠,10.64,2345.0,1.23,17.43,20260325
294570,쿠콘,14.18,2105.0,1.76,2.75,20260325
005010,휴스틸,10.37,515.0,0.27,3.85,20260325
000540,흥국화재,4.46,1042.0,0.34,2.05,20260325
078070,유비쿼스홀딩스,14.84,1143.0,1.06,2.53,20260325
001460,BYC,20.78,2300.0,0.71,5.47,20260325
004310,현대약품,117.85,79.0,2.96,6.14,20260325
045390,대아티아이,15.05,280.0,2.01,5.87,20260325
474170,루미르,-,-75.0,4.87,5.23,20260325
216080,제테마,-,-122.0,4.5,5.63,20260325
117580,대성에너지,10.85,988.0,0.85,1.28,20260325
035510,신세계 I&C,10.7,1968.0,0.64,3.05,20260325
069540,빛과전자,-,-340.0,2.72,2.24,20260325
025770,한국정보통신,8.0,978.0,0.82,63.0,20260325
272110,케이엔제이,17.16,2121.0,3.29,12.96,20260325
054210,이랜텍,12.6,916.0,1.07,9.87,20260325
950250,테라뷰,-,-285.0,-,0.61,20260325
000490,대동,-,-640.0,0.57,4.47,20260325
061970,LB세미콘,-,-538.0,0.88,31.97,20260325
024060,흥구석유,1283.33,15.0,3.58,0.52,20260325
053690,한미글로벌,15.57,1692.0,1.23,6.26,20260325
304100,솔트룩스,-,-,4.12,1.66,20260325
408470,한패스,54.08,503.0,-,0.94,20260325
334890,이지스밸류플러스리츠,-,-,-,2.31,20260325
357550,석경에이티,65.02,809.0,6.68,1.26,20260325
241590,화승엔터프라이즈,-,-477.0,0.62,5.76,20260325
095500,미래나노텍,14.37,643.0,0.92,3.82,20260325
002900,TYM,7.68,900.0,0.66,21.45,20260325
084850,아이티엠반도체,-,-518.0,1.6,2.34,20260325
452430,사피엔반도체,-,-519.0,22.58,6.19,20260325
003200,일신방직,11.45,1084.0,0.29,9.83,20260325
211270,AP위성,-,-184.0,2.59,3.33,20260325
058820,CMG제약,-,-68.0,1.39,6.72,20260325
035600,KG이니시스,5.61,1840.0,0.55,8.27,20260325
267980,매일유업,5.09,7212.0,0.43,13.9,20260325
092730,네오팜,10.09,1736.0,1.4,23.31,20260325
221800,유투바이오,-,-141.0,5.63,0.33,20260325
243840,신흥에스이씨,-,-97.0,0.95,5.79,20260325
084990,헬릭스미스,-,-114.0,1.99,3.65,20260325
013120,동원개발,32.39,94.0,0.26,2.93,20260325
126700,하이비젼시스템,-,-115.0,0.92,17.08,20260325
058430,포스코스틸리온,16.16,2840.0,0.72,1.98,20260325
018310,삼목에스폼,9.01,2076.0,0.41,2.52,20260325
256840,한국비엔씨,19.9,202.0,1.16,3.28,20260325
086820,바이오솔루션,-,-433.0,10.37,2.8,20260325
254490,미래반도체,19.42,979.0,2.49,1.88,20260325
377190,디앤디플랫폼리츠,-,-,-,0.93,20260325
065680,우주일렉트로,12.73,2322.0,0.9,9.88,20260325
067080,대화제약,7325.0,2.0,3.73,0.36,20260325
112290,와이씨켐,-,-510.0,6.06,10.5,20260325
160980,싸이맥스,9.97,2498.0,1.4,8.15,20260325
100120,뷰웍스,14.6,2069.0,1.14,29.58,20260325
003070,코오롱글로벌,2.69,3966.0,0.37,1.08,20260325
176750,듀켐바이오,34.44,275.0,5.81,0.82,20260325
007160,사조산업,-,-5820.0,0.45,1.92,20260325
005710,대원산업,3.5,3836.0,0.46,13.91,20260325
459510,나우로보틱스,-,-701.0,16.63,1.21,20260325
092460,한라IMS,10.52,1490.0,1.35,2.91,20260325
094820,일진파워,27.35,650.0,1.89,5.76,20260325
043370,피에이치에이,5.45,2334.0,0.3,14.61,20260325
000050,경방,5.62,1728.0,0.31,2.46,20260325
035150,백산,6.14,2132.0,1.05,5.62,20260325
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260325
357580,아모센스,517.05,44.0,5.94,1.92,20260325
012860,모베이스전자,15.54,233.0,1.14,2.2,20260325
206640,바디텍메드,10.4,1163.0,1.16,2.72,20260325
001790,대한제당,-,-628.0,0.57,4.49,20260325
452280,한선엔지니어링,25.03,591.0,3.76,6.32,20260325
404990,신한서부티엔디리츠,-,-,-,0.78,20260325
108380,대양전기공업,9.57,2867.0,0.97,5.69,20260325
056090,시지메드텍,66.84,38.0,2.92,4.47,20260325
950170,JTC,3.86,1311.0,1.37,11.38,20260325
481070,에이유브랜즈,59.2,312.0,4.12,0.58,20260325
000390,삼화페인트,34.08,282.0,0.74,13.8,20260325
199430,케이엔알시스템,-,-755.0,12.15,2.0,20260325
234690,녹십자웰빙,26.03,564.0,2.31,6.51,20260325
108670,LX하우시스,-,-4387.0,0.35,11.86,20260325
289930,웨이비스,139.86,143.0,4.89,11.46,20260325
046970,우리로,-,-69.0,6.55,5.19,20260325
036800,나이스정보통신,6.05,4287.0,0.57,25.01,20260325
134380,미원화학,10.5,11243.0,1.33,0.42,20260325
380550,뉴로핏,-,-1696.0,13.91,2.33,20260325
194700,노바렉스,7.15,1925.0,1.0,12.01,20260325
457550,우진엔텍,48.43,572.0,5.05,0.91,20260325
251370,와이엠티,102.89,142.0,1.36,5.3,20260325
418550,제이오,-,-427.0,1.37,2.59,20260325
053300,한국정보인증,15.46,392.0,1.2,2.52,20260325
003547,대신증권2우B,10.22,2515.0,0.51,6.7,20260325
115450,HLB테라퓨틱스,-,-90.0,1.83,4.45,20260325
001130,대한제분,-,-14949.0,0.25,7.59,20260325
121800,비덴트,2.84,1168.0,0.38,1.59,20260325
033920,무학,-,-,0.4,2.43,20260325
950140,잉글우드랩,10.32,1249.0,1.56,11.65,20260325
000680,LS네트웍스,-,-278.0,0.46,1.21,20260325
190510,나무가,9.22,1956.0,1.52,9.56,20260325
030210,다올투자증권,22.79,183.0,0.44,4.72,20260325
332570,PS일렉트로닉스,22.71,236.0,2.15,5.37,20260325
382900,범한퓨얼셀,-,-33.0,1.51,4.73,20260325
377460,위니아에이드,17.97,227.0,4.46,0.02,20260325
122900,아이마켓코리아,10.05,752.0,0.64,4.85,20260325
083310,엘오티베큠,-,-376.0,0.92,11.5,20260325
307750,국전약품,-,-73.0,2.51,0.7,20260325
475230,엔알비,89.23,260.0,2.86,5.63,20260325
001630,종근당홀딩스,6.21,8070.0,0.37,3.71,20260325
136490,선진,2.11,5002.0,0.45,7.58,20260325
244920,에이플러스에셋,12.57,882.0,1.56,13.26,20260325
199820,제일일렉트릭,23.35,483.0,1.58,2.54,20260325
091580,상신이디피,-,-240.0,1.66,8.17,20260325
009470,삼화전기,28.33,1336.0,2.72,30.21,20260325
003720,삼영,18.99,387.0,2.83,7.37,20260325
013890,지누스,-,-832.0,0.38,9.12,20260325
007570,일양약품,36.86,354.0,1.01,6.63,20260325
432320,KB스타리츠,-,-,-,2.17,20260325
004560,현대비앤지스틸,16.91,976.0,0.48,4.63,20260325
005500,삼진제약,10.69,1746.0,0.81,3.38,20260325
214180,헥토이노베이션,8.68,2196.0,1.09,13.91,20260325
000430,대원강업,23.64,169.0,0.47,3.66,20260325
068930,디지털대성,12.03,744.0,1.64,3.53,20260325
217730,강스템바이오텍,-,-269.0,3.82,3.98,20260325
144960,뉴파워프라즈마,10.44,540.0,0.8,6.78,20260325
403850,더핑크퐁컴퍼니,34.58,496.0,2.04,1.97,20260325
053210,스카이라이프,35.34,146.0,0.45,6.87,20260325
210980,SK디앤디,34.54,381.0,0.43,1.5,20260325
044450,KSS해운,4.49,2363.0,0.46,8.94,20260325
034810,해성산업,-,-82.0,0.31,2.07,20260325
064850,에프앤가이드,24.71,866.0,3.54,13.22,20260325
051360,토비스,5.23,3126.0,0.92,17.99,20260325
203400,에이비온,-,-454.0,3.56,3.82,20260325
402030,코난테크놀로지,-,-724.0,19.01,0.46,20260325
484810,티엑스알로보틱스,-,-28.0,3.55,0.9,20260325
017890,한국알콜,7.53,1512.0,0.43,12.49,20260325
338220,뷰노,-,-439.0,8.73,1.75,20260325
004980,성신양회,13.23,745.0,0.43,5.0,20260325
028100,동아지질,12.9,1398.0,0.97,6.98,20260325
092070,디엔에프,194.86,107.0,1.57,7.11,20260325
264450,유비쿼스,10.17,1618.0,1.23,5.99,20260325
013580,계룡건설,3.16,8519.0,0.26,11.1,20260325
036190,금화피에스시,7.86,5099.0,0.61,21.47,20260325
