티커,종목명,PER,EPS,PBR,외국인보유율,날짜
121600,나노신소재,-,-431.0,2.34,7.79,20260108
049630,재영솔루텍,137.36,36.0,6.28,5.35,20260108
074600,원익QnC,21.02,1044.0,1.19,5.23,20260108
023160,태광,8.79,2474.0,0.92,18.98,20260108
278280,천보,31.23,1564.0,1.35,2.43,20260108
002960,한국쉘석유,13.92,31330.0,4.42,59.11,20260108
348950,제이알글로벌리츠,-,-,-,11.26,20260108
484590,삼양컴텍,26.41,515.0,6.65,5.21,20260108
126340,비나텍,-,-1203.0,6.41,7.27,20260108
002020,코오롱,-,-8727.0,0.32,11.39,20260108
052020,에스티큐브,-,-312.0,7.12,4.23,20260108
005880,대한해운,3.83,450.0,0.27,9.18,20260108
105630,한세실업,16.79,828.0,0.76,5.54,20260108
093320,케이아이엔엑스,33.87,3354.0,2.78,41.05,20260108
377740,바이오노트,4.71,1153.0,0.32,0.74,20260108
003545,대신증권우,8.35,2515.0,0.41,12.66,20260108
090460,비에이치,82.3,196.0,0.73,19.26,20260108
047920,HLB제약,118.36,140.0,4.49,0.91,20260108
095660,네오위즈,24.03,1032.0,0.92,19.9,20260108
017940,E1,8.32,9488.0,0.26,5.32,20260108
030520,한글과컴퓨터,29.92,747.0,1.42,5.55,20260108
033240,자화전자,31.17,794.0,1.25,11.67,20260108
356860,티엘비,39.97,1366.0,4.4,16.89,20260108
005810,풍산홀딩스,7.01,5262.0,0.45,14.85,20260108
199800,툴젠,61.2,969.0,9.67,0.42,20260108
394800,쓰리빌리언,-,-230.0,21.97,17.34,20260108
097520,엠씨넥스,7.87,3861.0,1.32,16.65,20260108
005420,코스모화학,-,-1647.0,2.5,4.88,20260108
253590,네오셈,60.41,197.0,4.46,0.0,20260108
002240,고려제강,9.97,1934.0,0.29,5.91,20260108
488900,비츠로넥스텍,-,-,-,0.67,20260108
284740,쿠쿠홈시스,4.53,5104.0,0.51,8.28,20260108
044490,태웅,36.88,701.0,0.85,4.31,20260108
058650,세아홀딩스,19.86,6500.0,0.23,1.3,20260108
015750,성우하이텍,2.8,2300.0,0.32,8.32,20260108
119850,지엔씨에너지,12.8,2449.0,2.4,6.75,20260108
064260,다날,-,-635.0,1.89,6.58,20260108
145720,덴티움,12.22,3804.0,0.72,13.54,20260108
067630,HLB생명과학,-,-1470.0,1.85,6.95,20260108
222080,씨아이에스,10.84,609.0,1.03,8.94,20260108
000400,롯데손해보험,9.56,172.0,0.86,1.18,20260108
016610,DB증권,6.42,1868.0,0.44,9.02,20260108
093050,LF,6.17,2806.0,0.29,13.17,20260108
016590,신대양제지,15.98,786.0,0.62,2.45,20260108
025320,시노펙스,19.2,300.0,3.0,2.12,20260108
005389,현대차3우B,5.45,39785.0,0.5,15.99,20260108
016380,KG스틸,3.41,1482.0,0.24,5.75,20260108
083450,GST,11.84,2309.0,1.7,9.91,20260108
060280,큐렉소,-,-106.0,5.34,1.59,20260108
101730,위메이드맥스,-,-408.0,1.05,9.37,20260108
016800,퍼시스,14.21,3065.0,0.66,19.97,20260108
039440,에스티아이,19.74,1598.0,1.75,0.64,20260108
089010,켐트로닉스,35.28,866.0,2.2,5.71,20260108
170900,동아에스티,-,-55.0,0.75,19.82,20260108
453340,현대그린푸드,6.01,2522.0,0.68,14.63,20260108
365340,성일하이텍,-,-10331.0,3.58,2.38,20260108
038500,삼표시멘트,12.37,371.0,0.65,1.34,20260108
065660,안트로젠,-,-193.0,5.49,5.94,20260108
456040,OCI,-,-5595.0,0.44,7.93,20260108
304360,에스바이오메딕스,-,-811.0,82.72,3.94,20260108
230360,에코마케팅,17.69,899.0,2.01,11.22,20260108
336370,솔루스첨단소재,-,-466.0,0.92,3.03,20260108
053030,바이넥스,-,-236.0,2.55,5.4,20260108
001500,현대차증권,8.16,967.0,0.3,2.82,20260108
009410,태영건설,-,-224.0,0.92,0.22,20260108
450950,아스테라시스,51.06,254.0,11.34,1.61,20260108
003300,한일홀딩스,10.78,1460.0,0.29,4.19,20260108
036620,감성코퍼레이션,16.14,332.0,4.17,15.65,20260108
004690,삼천리,4.84,24604.0,0.24,11.85,20260108
017810,풀무원,17.84,709.0,1.6,0.87,20260108
271940,일진하이솔루스,-,-66.0,1.53,3.33,20260108
192650,드림텍,-,-107.0,1.25,58.06,20260108
145990,삼양사,4.53,10237.0,0.24,4.3,20260108
094800,맵스리얼티,-,-,-,2.78,20260108
383310,에코프로에이치엔,27.35,830.0,1.58,7.27,20260108
425420,티에프이,45.18,881.0,4.93,1.71,20260108
368770,파이버프로,52.27,277.0,11.05,3.68,20260108
029530,신도리코,10.76,4325.0,0.38,13.05,20260108
034310,NICE,8.15,1563.0,0.57,10.59,20260108
003030,세아제강지주,8.58,13177.0,0.22,5.98,20260108
090435,아모레퍼시픽우,19.35,2289.0,0.57,45.15,20260108
048410,현대바이오,-,-240.0,4.23,5.24,20260108
298830,슈어소프트테크,53.96,164.0,4.9,1.23,20260108
092200,디아이씨,98.51,121.0,3.09,1.02,20260108
171090,선익시스템,13.06,3690.0,3.88,4.88,20260108
079370,제우스,35.75,414.0,1.36,6.66,20260108
215600,신라젠,-,-169.0,3.89,5.43,20260108
200670,휴메딕스,8.26,4923.0,1.57,9.51,20260108
058970,엠로,79.11,462.0,4.79,1.56,20260108
101930,인화정공,46.88,1043.0,1.36,1.13,20260108
138610,나이벡,140.6,282.0,9.89,1.54,20260108
352480,씨앤씨인터내셔널,20.83,1587.0,1.58,2.73,20260108
200710,에이디테크놀로지,-,-784.0,3.36,6.38,20260108
455900,엔젤로보틱스,-,-692.0,12.82,2.55,20260108
059090,미코,14.43,919.0,3.62,12.47,20260108
179900,유티아이,-,-2547.0,8.5,11.06,20260108
309710,아이티켐,29.76,1161.0,5.66,0.13,20260108
034950,한국기업평가,17.4,5586.0,3.53,80.97,20260108
004700,조광피혁,34.55,1916.0,0.42,0.61,20260108
005610,SPC삼립,13.63,3741.0,0.86,2.4,20260108
014830,유니드,6.22,10418.0,0.41,9.32,20260108
272290,이녹스첨단소재,5.63,3908.0,1.0,10.29,20260108
178920,PI첨단소재,15.3,975.0,1.25,7.88,20260108
448730,삼성FN리츠,-,-,-,0.18,20260108
009900,명신산업,4.41,1888.0,0.59,8.34,20260108
000070,삼양홀딩스,11.93,4710.0,0.19,6.78,20260108
037270,YG PLUS,20.06,341.0,2.33,1.41,20260108
050890,쏠리드,18.13,395.0,1.33,9.45,20260108
357120,코람코라이프인프라리츠,-,-,-,1.5,20260108
104830,원익머트리얼즈,12.63,2711.0,0.85,15.05,20260108
069080,웹젠,14.74,841.0,0.53,28.11,20260108
045100,한양이엔지,8.33,2858.0,0.63,16.97,20260108
161000,애경케미칼,39.64,222.0,0.59,0.41,20260108
079940,가비아,29.96,1053.0,2.4,38.93,20260108
006220,제주은행,29.27,385.0,0.66,0.77,20260108
099190,아이센스,616.0,25.0,1.32,25.79,20260108
183190,아세아시멘트,9.64,1194.0,0.38,5.89,20260108
041830,인바디,13.02,2419.0,1.37,38.71,20260108
420770,기가비스,103.26,322.0,2.12,2.94,20260108
089590,제주항공,-,-1996.0,1.48,2.43,20260108
462350,이노스페이스,-,-3802.0,12.95,4.46,20260108
122640,예스티,72.25,271.0,3.15,3.34,20260108
206650,유바이오로직스,8.48,1342.0,2.4,7.51,20260108
215200,메가스터디교육,9.17,4347.0,0.84,29.81,20260108
000650,천일고속,-,-2393.0,36.23,0.17,20260108
441270,파인엠텍,-,-363.0,2.78,7.48,20260108
072710,농심홀딩스,3.81,22813.0,0.31,3.65,20260108
099440,스맥,72.84,81.0,2.22,2.26,20260108
031330,에스에이엠티,7.99,504.0,0.88,6.56,20260108
344820,KCC글라스,-,-4359.0,0.29,7.05,20260108
117730,티로보틱스,-,-650.0,14.29,1.45,20260108
403850,더핑크퐁컴퍼니,56.15,496.0,3.31,0.15,20260108
060980,HL홀딩스,38.33,1127.0,0.38,11.88,20260108
027360,아주IB투자,88.78,37.0,1.5,1.12,20260108
338840,와이바이오로직스,-,-585.0,28.23,2.95,20260108
025900,동화기업,-,-203.0,0.43,50.44,20260108
314930,바이오다인,-,-3.0,9.07,3.71,20260108
0120G0,삼양바이오팜,-,-,-,6.0,20260108
053610,프로텍,11.03,3209.0,0.97,4.28,20260108
033640,네패스,23.45,719.0,3.09,10.01,20260108
010170,대한광통신,-,-473.0,5.59,3.23,20260108
026890,스틱인베스트먼트,581.88,16.0,1.39,29.26,20260108
460860,동국제강,-,-106.0,0.23,25.71,20260108
078340,컴투스,-,-9512.0,0.35,8.64,20260108
000157,두산2우B,153.2,2797.0,4.47,2.36,20260108
091700,파트론,12.15,572.0,0.7,19.27,20260108
001530,DI동일,-,-526.0,0.77,6.27,20260108
419530,SAMG엔터,10.06,3861.0,4.43,9.79,20260108
144510,지씨셀,-,-6215.0,0.85,3.87,20260108
403550,쏘카,-,-230.0,2.13,1.02,20260108
478340,나라스페이스테크놀로지,-,-1193.0,15.07,1.1,20260108
101160,월덱스,12.71,1813.0,1.21,11.6,20260108
078130,국일제지,-,-6.0,3.06,0.24,20260108
107640,한중엔시에스,25.43,1640.0,4.18,3.75,20260108
003280,흥아해운,13.76,114.0,1.65,1.5,20260108
194480,데브시스터즈,19.07,1631.0,1.92,10.67,20260108
031430,신세계인터내셔날,166.41,64.0,0.44,4.21,20260108
029460,케이씨,5.04,5610.0,0.36,9.5,20260108
035890,서희건설,3.18,510.0,0.29,4.92,20260108
042520,한스바이오메드,-,-2317.0,10.08,5.63,20260108
015360,INVENI,5.27,12362.0,0.45,8.98,20260108
950250,테라뷰,-,-285.0,-,0.0,20260108
094360,칩스앤미디어,42.62,408.0,4.46,0.47,20260108
340570,티앤엘,8.45,5384.0,1.84,12.99,20260108
348340,뉴로메카,-,-1836.0,25.98,1.3,20260108
203400,에이비온,-,-467.0,27.42,5.02,20260108
494120,큐리오시스,-,-1287.0,67.81,1.37,20260108
168360,펨트론,-,-303.0,17.15,5.23,20260108
014940,오리엔탈정공,15.19,530.0,2.99,2.08,20260108
005945,NH투자증권우,7.91,2452.0,0.8,9.35,20260108
105840,우진,29.77,608.0,1.85,15.07,20260108
252990,샘씨엔에스,47.79,131.0,2.32,6.32,20260108
200130,콜마비앤에이치,22.0,559.0,0.88,3.11,20260108
474650,링크솔루션,-,-844.0,9.28,0.95,20260108
013030,하이록코리아,8.07,3784.0,0.82,29.83,20260108
376270,HEM파마,-,-1639.0,19.28,1.89,20260108
003000,부광약품,29.84,122.0,1.05,5.75,20260108
475560,더본코리아,9.36,2591.0,1.47,0.56,20260108
098070,한텍,8.96,3590.0,2.27,1.51,20260108
432320,KB스타리츠,-,-,-,0.32,20260108
475400,씨메스,-,-1402.0,5.61,2.33,20260108
046890,서울반도체,-,-529.0,0.56,9.11,20260108
094480,갤럭시아머니트리,78.28,116.0,2.99,2.6,20260108
009155,삼성전기우,13.73,8913.0,1.01,20.58,20260108
091810,티웨이항공,-,-1516.0,9.08,0.27,20260108
104700,한국철강,-,-82.0,0.42,6.43,20260108
027410,BGF,6.14,603.0,0.2,2.93,20260108
033790,피노,-,-144.0,3.5,58.5,20260108
001940,KISCO홀딩스,-,-208.0,0.27,7.6,20260108
190510,나무가,12.53,1956.0,2.06,10.15,20260108
448900,한국피아이엠,517.7,113.0,6.26,1.02,20260108
417310,코람코더원리츠,-,-,-,1.89,20260108
272450,진에어,-,-120.0,1.47,1.61,20260108
003520,영진약품,-,-4.0,3.88,3.26,20260108
114190,강원에너지,-,-233.0,10.2,0.32,20260108
034120,SBS,7.42,2512.0,0.33,0.0,20260108
332570,PS일렉트로닉스,33.43,236.0,3.17,7.12,20260108
002710,TCC스틸,45.28,290.0,1.39,5.3,20260108
078350,한양디지텍,20.25,1111.0,2.01,3.59,20260108
089890,코세스,26.38,781.0,4.58,0.49,20260108
215000,골프존,8.95,6067.0,0.71,19.18,20260108
217590,티엠씨,29.52,479.0,3.72,1.17,20260108
256840,한국비엔씨,24.65,202.0,1.44,2.72,20260108
357550,석경에이티,77.13,809.0,7.93,1.46,20260108
003800,에이스침대,5.31,5748.0,0.44,1.84,20260108
200880,서연이화,3.09,4051.0,0.29,8.63,20260108
126560,현대퓨처넷,40.93,75.0,0.46,0.65,20260108
015860,일진홀딩스,8.38,815.0,0.65,6.53,20260108
110990,디아이티,9.34,1908.0,1.43,7.42,20260108
006110,삼아알미늄,-,-1102.0,1.46,35.87,20260108
020000,한섬,9.53,1571.0,0.23,16.31,20260108
194370,제이에스코퍼레이션,4.33,2669.0,0.69,3.75,20260108
114810,한솔아이원스,11.46,1022.0,1.56,8.41,20260108
130660,한전산업,-,-82.0,3.1,1.16,20260108
001200,유진투자증권,5.2,660.0,0.28,11.38,20260108
304100,솔트룩스,-,-915.0,4.74,1.74,20260108
018250,애경산업,10.72,1167.0,0.78,1.96,20260108
003960,사조대림,6.04,5970.0,0.42,1.04,20260108
200470,에이팩트,-,-932.0,5.93,1.5,20260108
008060,대덕,29.57,325.0,0.55,9.75,20260108
464080,에스오에스랩,-,-941.0,10.55,2.25,20260108
338220,뷰노,-,-439.0,11.73,2.63,20260108
317330,덕산테코피아,-,-2013.0,1.97,0.87,20260108
064550,바이오니아,-,-348.0,1.53,8.1,20260108
001390,KG케미칼,4.29,1125.0,0.33,11.39,20260108
445090,에이직랜드,-,-2615.0,4.91,0.49,20260108
084690,대상홀딩스,14.29,623.0,0.43,4.88,20260108
394280,오픈엣지테크놀로지,-,-1308.0,9.55,5.39,20260108
011930,신성이엔지,-,-59.0,1.24,6.84,20260108
025860,남해화학,8.97,718.0,0.55,2.91,20260108
243070,휴온스,8.95,2984.0,0.84,17.77,20260108
108860,셀바스AI,-,-285.0,2.7,1.09,20260108
306200,세아제강,3.71,30351.0,0.28,4.86,20260108
095500,미래나노텍,16.02,643.0,1.02,2.96,20260108
389260,대명에너지,77.26,230.0,2.07,0.58,20260108
009160,SIMPAC,26.92,180.0,0.43,1.83,20260108
024720,콜마홀딩스,6.83,1349.0,0.5,22.18,20260108
0008Z0,에스엔시스,11.24,2980.0,1.89,7.75,20260108
036200,유니셈,23.93,430.0,1.3,13.92,20260108
002310,아세아제지,15.74,488.0,0.35,4.42,20260108
136480,하림,21.67,135.0,0.94,4.64,20260108
452430,사피엔반도체,-,-519.0,24.33,3.93,20260108
099430,바이오플러스,18.94,263.0,1.8,1.24,20260108
206640,바디텍메드,11.21,1163.0,1.24,2.37,20260108
067080,대화제약,8210.0,2.0,4.18,0.14,20260108
377190,디앤디플랫폼리츠,-,-,-,1.12,20260108
001510,SK증권,80.75,8.0,0.45,9.61,20260108
033270,유나이티드제약,7.28,2558.0,0.64,6.72,20260108
017860,DS단석,-,-679.0,1.12,2.29,20260108
064820,케이프,11.93,825.0,1.27,2.72,20260108
204620,글로벌텍스프리,13.17,328.0,2.32,17.24,20260108
017390,서울가스,10.13,5995.0,0.22,3.54,20260108
005090,SGC에너지,-,-1785.0,0.4,2.42,20260108
009290,광동제약,10.38,557.0,0.42,17.01,20260108
448280,에코아이,443.91,23.0,2.44,2.13,20260108
054950,제이브이엠,9.82,2541.0,1.31,16.35,20260108
049070,인탑스,39.55,443.0,0.43,5.22,20260108
005720,넥센,3.37,1664.0,0.21,2.43,20260108
093520,매커스,12.88,1646.0,1.52,28.99,20260108
003920,남양유업,17.84,2802.0,0.65,6.58,20260108
012200,계양전기,-,-2074.0,6.27,0.06,20260108
034830,한국토지신탁,-,-2.0,0.24,4.22,20260108
126720,수산인더스트리,8.19,2553.0,0.56,3.11,20260108
488280,에스투더블유,-,-2054.0,12.68,5.31,20260108
035810,이지홀딩스,9.32,496.0,0.41,5.75,20260108
051500,CJ프레시웨이,5.21,4814.0,0.67,13.5,20260108
092230,KPX홀딩스,3.23,21856.0,0.26,28.25,20260108
138490,코오롱ENP,6.81,1150.0,0.84,1.63,20260108
308430,셀비온,-,-593.0,11.98,3.12,20260108
001820,삼화콘덴서,19.41,1466.0,1.07,8.62,20260108
065680,우주일렉트로,12.88,2485.0,1.01,9.54,20260108
036890,진성티이씨,8.77,1529.0,0.95,12.18,20260108
002320,한진,-,-787.0,0.2,5.72,20260108
334890,이지스밸류플러스리츠,-,-,-,1.94,20260108
265520,AP시스템,9.07,2161.0,0.85,14.27,20260108
482630,삼양엔씨켐,20.91,1289.0,2.56,1.19,20260108
128820,대성산업,-,-196.0,0.41,1.84,20260108
024850,HLB이노베이션,-,-210.0,1.39,0.72,20260108
334970,프레스티지바이오로직스,-,-437.0,2.4,41.9,20260108
012030,DB,4.08,356.0,0.59,1.9,20260108
156100,엘앤케이바이오,45.96,292.0,5.72,5.06,20260108
318060,그래피,-,-4269.0,13.1,4.04,20260108
088260,이리츠코크렙,-,-,-,0.82,20260108
007690,국도화학,11.51,2736.0,0.32,19.21,20260108
481070,에이유브랜즈,66.03,312.0,4.59,0.84,20260108
101360,에코앤드림,19.13,854.0,1.29,0.67,20260108
045390,대아티아이,14.7,280.0,1.96,5.68,20260108
025770,한국정보통신,8.42,917.0,0.83,62.99,20260108
294570,쿠콘,9.87,2887.0,1.74,3.15,20260108
123890,한국자산신탁,4.84,480.0,0.26,3.4,20260108
286940,롯데이노베이트,26.67,705.0,0.67,1.42,20260108
0015G0,그린광학,528.26,46.0,7.33,0.79,20260108
241590,화승엔터프라이즈,52.11,90.0,0.61,5.61,20260108
043150,바텍,5.75,3325.0,0.58,24.14,20260108
018310,삼목에스폼,9.29,2076.0,0.42,2.52,20260108
092460,한라IMS,12.13,1361.0,1.46,1.54,20260108
459510,나우로보틱스,-,-440.0,15.2,0.13,20260108
002810,삼영무역,4.78,3175.0,0.45,17.8,20260108
009680,모토닉,9.76,1021.0,0.45,7.89,20260108
092730,네오팜,10.01,1734.0,1.44,19.27,20260108
006340,대원전선,25.39,142.0,2.37,3.34,20260108
416180,신성에스티,110.83,277.0,2.66,2.36,20260108
900140,엘브이엠씨홀딩스,16.03,89.0,0.56,11.05,20260108
274090,켄코아에어로스페이스,-,-898.0,1.6,3.88,20260108
007160,사조산업,13.48,4080.0,0.45,1.39,20260108
900290,GRT,3.49,974.0,0.25,78.6,20260108
084990,헬릭스미스,-,-114.0,1.97,3.22,20260108
010690,화신,4.17,1883.0,0.5,5.92,20260108
035600,KG이니시스,5.38,1840.0,0.53,6.29,20260108
077360,덕산하이메탈,27.47,217.0,0.86,2.96,20260108
0030R0,대신밸류리츠,-,-,-,0.36,20260108
011760,현대코퍼레이션,3.57,5730.0,0.36,8.67,20260108
462860,더즌,22.38,168.0,3.75,2.33,20260108
003120,일성아이에스,116.0,175.0,0.37,0.26,20260108
023410,유진기업,13.53,258.0,0.23,4.77,20260108
236200,슈프리마,8.23,4515.0,1.0,25.56,20260108
065710,서호전기,13.52,3860.0,2.73,2.91,20260108
300080,플리토,44.38,365.0,16.02,5.26,20260108
004310,현대약품,347.92,24.0,2.74,2.33,20260108
037460,삼지전자,3.82,4283.0,0.55,6.51,20260108
013890,지누스,7.35,1632.0,0.39,9.2,20260108
270660,에브리봇,-,-323.0,4.22,0.0,20260108
006910,보성파워텍,12.61,425.0,2.48,15.98,20260108
010580,에스엠벡셀,118.25,20.0,3.81,0.89,20260108
182400,엔케이맥스,-,-47.0,40.94,0.0,20260108
285490,노바텍,14.58,1704.0,1.51,2.15,20260108
002900,TYM,7.04,900.0,0.6,18.17,20260108
115450,HLB테라퓨틱스,-,-95.0,1.78,5.31,20260108
078020,LS증권,11.77,402.0,0.3,2.03,20260108
000320,노루홀딩스,7.99,2468.0,0.43,2.82,20260108
035150,백산,5.98,2132.0,1.03,5.16,20260108
114840,아이패밀리에스씨,12.21,1237.0,2.43,7.61,20260108
058820,CMG제약,-,-68.0,1.28,5.97,20260108
000680,LS네트웍스,-,-278.0,0.48,1.46,20260108
378340,필에너지,-,-350.0,2.02,1.5,20260108
004360,세방,5.32,2563.0,0.25,11.22,20260108
389500,에스비비테크,-,-1273.0,33.5,5.04,20260108
003200,일신방직,10.42,1084.0,0.27,9.82,20260108
389020,자람테크놀로지,-,-751.0,6.9,1.07,20260108
267980,매일유업,5.28,6398.0,0.41,13.15,20260108
122900,아이마켓코리아,10.29,752.0,0.65,5.57,20260108
034810,해성산업,-,-82.0,0.33,2.07,20260108
086390,유니테스트,-,-1056.0,2.28,13.84,20260108
078520,에이블씨엔씨,23.13,428.0,2.87,10.88,20260108
194700,노바렉스,7.13,1925.0,1.0,13.37,20260108
006405,삼성SDI우,-,-7300.0,0.58,14.72,20260108
033530,SJG세종,3.85,2400.0,0.49,4.73,20260108
121800,비덴트,2.84,1168.0,0.38,1.5,20260108
096760,JW홀딩스,5.93,584.0,0.96,2.42,20260108
176750,듀켐바이오,32.73,275.0,5.52,0.83,20260108
241770,메카로,16.44,1527.0,1.22,2.07,20260108
371950,풍원정밀,-,-800.0,12.26,0.81,20260108
060720,KH바텍,11.19,963.0,0.87,10.27,20260108
484120,도우인시스,13.14,1781.0,1.58,0.27,20260108
473980,노머스,22.6,1022.0,2.48,1.89,20260108
005500,삼진제약,11.98,1589.0,0.88,3.1,20260108
061090,세나테크놀로지,11.88,3822.0,1.58,0.62,20260108
108380,대양전기공업,9.24,2867.0,0.93,4.21,20260108
199430,케이엔알시스템,-,-755.0,12.07,1.0,20260108
051980,중앙첨단소재,-,-89.0,2.55,1.78,20260108
377460,위니아에이드,-,-1430.0,4.75,0.02,20260108
003220,대원제약,-,-715.0,0.94,13.51,20260108
226320,잇츠한불,15.39,746.0,0.53,0.75,20260108
314130,지놈앤컴퍼니,-,-797.0,3.53,0.87,20260108
150840,인트로메딕,-,-32.0,55.19,0.83,20260108
380550,뉴로핏,-,-1696.0,14.04,1.16,20260108
005710,대원산업,2.23,5602.0,0.44,14.15,20260108
053300,한국정보인증,15.08,392.0,1.17,2.75,20260108
108670,LX하우시스,-,-435.0,0.32,10.94,20260108
000430,대원강업,23.85,169.0,0.47,3.17,20260108
007570,일양약품,15.54,840.0,0.98,6.54,20260108
118990,모트렉스,14.47,692.0,0.95,1.95,20260108
001460,BYC,17.3,2300.0,0.59,4.71,20260108
151860,KG에코솔루션,3.31,1576.0,0.15,4.16,20260108
255220,SG,-,-101.0,2.13,2.81,20260108
402030,코난테크놀로지,-,-724.0,19.36,0.77,20260108
033920,무학,4.8,1814.0,0.38,2.02,20260108
439090,마녀공장,22.55,671.0,2.06,0.61,20260108
036800,나이스정보통신,5.47,4512.0,0.57,24.93,20260108
144960,뉴파워프라즈마,10.46,540.0,0.8,6.33,20260108
018000,유니슨,-,-109.0,2.59,4.33,20260108
037710,광주신세계,5.98,5168.0,0.28,5.12,20260108
322310,오로스테크놀로지,125.0,210.0,3.9,0.12,20260108
000490,대동,-,-192.0,0.44,5.83,20260108
293780,압타바이오,-,-756.0,5.5,2.74,20260108
036030,케이티알파,5.94,840.0,0.82,1.89,20260108
254490,미래반도체,24.2,700.0,2.57,1.73,20260108
216080,제테마,-,-122.0,3.83,2.14,20260108
023760,한국캐피탈,2.61,295.0,0.33,0.64,20260108
0007C0,아크릴,-,-1081.0,73.97,3.03,20260108
452450,피아이이,-,-211.0,3.64,0.67,20260108
084010,대한제강,12.86,822.0,0.38,4.45,20260108
061970,LB세미콘,-,-538.0,0.74,31.54,20260108
235980,메드팩토,-,-426.0,4.99,4.31,20260108
452260,한화갤러리아,-,-180.0,0.31,1.52,20260108
001790,대한제당,4.47,600.0,0.41,4.07,20260108
476040,오가노이드사이언스,-,-2134.0,8.32,3.12,20260108
382900,범한퓨얼셀,-,-33.0,1.44,4.7,20260108
051360,토비스,4.84,3126.0,0.85,13.24,20260108
013120,동원개발,27.98,94.0,0.22,2.86,20260108
237880,클리오,18.82,702.0,0.97,1.12,20260108
042370,비츠로테크,36.15,252.0,1.01,8.14,20260108
089980,상아프론테크,19.36,770.0,1.17,4.72,20260108
008490,서흥,6.02,3412.0,0.48,7.38,20260108
041920,메디아나,36.9,345.0,1.77,2.95,20260108
092790,넥스틸,5.72,1590.0,0.51,2.31,20260108
043370,피에이치에이,4.82,2334.0,0.27,13.41,20260108
001340,PKC,38.68,136.0,1.06,2.15,20260108
210980,SK디앤디,3.77,3366.0,0.4,1.51,20260108
001750,한양증권,4.46,4139.0,0.43,12.46,20260108
126600,BGF에코머티리얼즈,14.4,260.0,0.57,1.32,20260108
067390,아스트,-,-7.0,0.76,1.99,20260108
001130,대한제분,3.87,35909.0,0.21,7.04,20260108
220260,켐트로스,551.88,16.0,3.59,0.2,20260108
484810,티엑스알로보틱스,-,-28.0,3.43,1.09,20260108
208340,파멥신,208.21,14.0,4.66,0.0,20260108
474170,루미르,-,-75.0,3.84,1.68,20260108
051905,LG생활건강우,29.81,3734.0,0.33,41.89,20260108
217270,넵튠,-,-1328.0,0.62,1.65,20260108
126700,하이비젼시스템,-,-115.0,0.78,17.05,20260108
011500,한농화성,40.46,369.0,1.36,1.54,20260108
170920,엘티씨,23.16,952.0,1.83,7.1,20260108
234030,싸이닉솔루션,35.6,277.0,6.54,0.8,20260108
211270,AP위성,-,-15.0,2.16,1.1,20260108
271980,제일약품,11.84,1336.0,1.13,2.69,20260108
082800,비보존 제약,-,-568.0,2.62,0.89,20260108
083310,엘오티베큠,-,-376.0,0.84,10.37,20260108
039840,디오,39.13,412.0,1.11,13.87,20260108
02826K,삼성물산우B,12.86,12227.0,0.62,31.05,20260108
000050,경방,5.29,1591.0,0.27,1.57,20260108
054450,텔레칩스,-,-1177.0,1.17,0.0,20260108
007460,에이프로젠,-,-164.0,1.34,7.13,20260108
051370,인터플렉스,5.52,1753.0,0.77,7.81,20260108
001630,종근당홀딩스,6.5,6931.0,0.35,3.33,20260108
469610,이노테크,27.46,923.0,4.88,0.51,20260108
053210,스카이라이프,-,-2472.0,0.4,6.93,20260108
361390,제노코,-,-236.0,4.37,19.32,20260108
032940,원익,7.62,1620.0,0.79,2.9,20260108
004980,성신양회,12.27,745.0,0.4,4.47,20260108
003610,방림,33.96,164.0,0.99,0.0,20260108
003350,한국화장품제조,8.01,6169.0,1.85,0.46,20260108
123410,코리아에프티,4.8,1673.0,0.9,49.37,20260108
372170,윤성에프앤씨,229.51,122.0,1.25,1.01,20260108
017890,한국알콜,6.94,1512.0,0.4,5.5,20260108
179290,엠아이텍,11.9,579.0,1.85,6.0,20260108
041020,폴라리스오피스,41.1,109.0,2.53,2.97,20260108
102120,어보브반도체,19.59,638.0,1.68,3.65,20260108
092870,엑시콘,-,-206.0,1.24,5.13,20260108
950140,잉글우드랩,8.83,1264.0,1.43,13.14,20260108
451760,컨텍,-,-1741.0,2.72,0.12,20260108
256940,킵스파마,-,-1.0,2.92,2.23,20260108
000140,하이트진로홀딩스,5.28,1798.0,0.35,7.61,20260108
003070,코오롱글로벌,2.18,3966.0,0.3,0.68,20260108
036560,KZ정밀,19.79,706.0,0.48,5.0,20260108
000540,흥국화재,3.28,1042.0,0.25,1.88,20260108
088800,에이스테크,-,-484.0,2.84,0.0,20260108
028100,동아지질,14.06,1165.0,0.93,5.82,20260108
001230,동국홀딩스,-,-502.0,0.13,10.55,20260108
000480,CR홀딩스,-,-434.0,0.33,0.89,20260108
323990,박셀바이오,-,-537.0,3.34,7.02,20260108
035510,신세계 I&C,5.11,3054.0,0.47,4.46,20260108
058430,포스코스틸리온,7.96,4548.0,0.56,1.92,20260108
000520,삼일제약,-,-1248.0,1.48,1.91,20260108
136490,선진,3.09,2937.0,0.4,6.19,20260108
377450,리파인,11.02,1132.0,0.98,3.51,20260108
057880,푸른소나무,-,-460.0,-,0.0,20260108
290690,소룩스,-,-1188.0,3.31,0.61,20260108
356680,엑스게이트,114.39,66.0,5.22,0.98,20260108
117580,대성에너지,7.91,988.0,0.62,0.0,20260108
005010,휴스틸,7.43,515.0,0.2,3.0,20260108
007860,서연,2.12,4308.0,0.23,4.86,20260108
