티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
003230,삼양식품,109524,35.21,11.72,36468,0.26,3300,20251222
482630,삼양엔씨켐,8624,22.76,2.44,925,0.0,0,20251222
484590,삼양컴텍,1730,24.94,7.7,534,0.0,0,20251222
272550,삼양패키징,24759,11.01,0.58,1310,3.47,500,20251222
000070,삼양홀딩스,272260,17.04,0.23,3651,5.63,3500,20251222
003720,삼영,2228,26.5,2.89,243,0.31,20,20251222
002810,삼영무역,31691,5.14,0.52,3219,4.23,700,20251222
005680,삼영전자,27850,19.05,0.38,559,2.82,300,20251222
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20251222
000520,삼일제약,8296,0.0,1.25,0,0.0,0,20251222
037460,삼지전자,26837,3.62,0.54,4009,3.1,450,20251222
005500,삼진제약,21346,6.62,0.97,3111,3.88,800,20251222
000250,삼천당제약,11442,0.0,20.49,0,0.09,200,20251222
004690,삼천리,461293,4.43,0.28,29606,2.29,3000,20251222
038500,삼표시멘트,7043,7.77,0.68,616,2.3,110,20251222
437730,삼현,3627,206.57,15.61,274,0.09,50,20251222
009470,삼화전기,13239,10.23,2.29,2967,1.65,500,20251222
001820,삼화콘덴서,25847,14.9,1.23,2127,1.58,500,20251222
000390,삼화페인트,13171,13.15,0.65,654,4.07,350,20251222
089980,상아프론테크,12894,42.33,1.3,395,1.2,200,20251222
252990,샘씨엔에스,2525,112.83,2.68,60,0.0,0,20251222
006730,서부T&D,15484,23.88,0.82,533,0.79,100,20251222
007860,서연,37694,1.62,0.26,6172,2.01,200,20251222
200880,서연이화,40698,2.41,0.32,5451,1.9,250,20251222
017390,서울가스,278337,7.56,0.24,8702,3.8,2500,20251222
046890,서울반도체,12115,0.0,0.52,0,0.0,0,20251222
031210,서울보증보험,74048,16.42,0.68,3052,5.72,2865,20251222
178320,서진시스템,15467,15.63,1.71,1696,0.0,0,20251222
065710,서호전기,19516,24.69,2.98,2357,4.3,2500,20251222
008490,서흥,40892,13.32,0.54,1644,0.91,200,20251222
035890,서희건설,5175,1.96,0.31,826,2.77,45,20251222
357550,석경에이티,7332,92.96,10.09,796,0.0,0,20251222
171090,선익시스템,5302,0.0,10.26,0,0.0,0,20251222
136490,선진,18895,42.26,0.51,230,1.03,100,20251222
014620,성광벤드,19533,17.8,1.36,1494,0.75,200,20251222
004980,성신양회,22908,5.58,0.44,1818,3.45,350,20251222
015750,성우하이텍,18911,3.98,0.37,1751,2.15,150,20251222
365340,성일하이텍,16747,0.0,2.5,0,0.0,0,20251222
043260,성호전자,2334,54.01,3.4,147,0.0,0,20251222
061090,세나테크놀로지,25217,13.27,2.0,3807,0.0,0,20251222
004360,세방,52358,3.89,0.29,3950,1.95,300,20251222
004490,세방전지,111559,5.18,0.6,12887,1.65,1100,20251222
001430,세아베스틸지주,54089,90.96,0.95,564,2.34,1200,20251222
306200,세아제강,397327,2.42,0.3,48949,5.9,7000,20251222
003030,세아제강지주,495174,12.37,0.26,10599,1.37,1800,20251222
058650,세아홀딩스,564206,15.68,0.24,8537,2.99,4000,20251222
075580,세진중공업,3303,91.2,5.52,200,1.1,200,20251222
108860,셀바스AI,4484,0.0,2.82,0,0.0,0,20251222
308430,셀비온,2310,0.0,10.24,0,0.0,0,20251222
068270,셀트리온,78248,97.98,2.36,1884,0.41,750,20251222
068760,셀트리온제약,9139,123.32,6.83,506,0.0,0,20251222
290690,소룩스,1642,0.0,2.65,0,0.0,0,20251222
336370,솔루스첨단소재,8495,149.61,0.9,51,0.13,10,20251222
248070,솔루엠,9044,20.78,1.87,812,0.0,0,20251222
357780,솔브레인,130226,17.26,2.03,15296,0.87,2300,20251222
036830,솔브레인홀딩스,63971,13.67,0.61,2846,0.57,220,20251222
304100,솔트룩스,5905,0.0,4.83,0,0.0,0,20251222
004430,송원산업,31505,4.89,0.29,1879,3.26,300,20251222
126720,수산인더스트리,36665,7.92,0.6,2779,3.64,800,20251222
298830,슈어소프트테크,1772,34.3,4.01,207,0.0,0,20251222
236200,슈프리마,34301,7.78,1.07,4709,0.0,0,20251222
099440,스맥,2933,13.41,2.29,502,0.0,0,20251222
053210,스카이라이프,11633,0.0,0.46,0,6.51,350,20251222
253450,스튜디오드래곤,24606,38.24,1.73,1114,0.0,0,20251222
026890,스틱인베스트먼트,6887,40.55,1.51,256,2.41,250,20251222
347700,스피어,1418,0.0,9.88,0,0.0,0,20251222
048870,시너지이노베이션,2209,19.2,1.09,125,0.0,0,20251222
025320,시노펙스,1914,21.43,3.59,321,0.0,0,20251222
462870,시프트업,13104,13.55,2.83,2734,0.0,0,20251222
016590,신대양제지,19591,11.92,0.69,1126,1.49,200,20251222
029530,신도리코,123427,6.13,0.42,8489,2.88,1500,20251222
215600,신라젠,960,0.0,3.71,0,0.0,0,20251222
065350,신성델타테크,7641,0.0,7.71,0,0.2,120,20251222
416180,신성에스티,11542,43.32,2.98,794,0.58,200,20251222
011930,신성이엔지,1170,0.0,1.38,0,0.0,0,20251222
004170,신세계,486461,21.19,0.51,11776,1.8,4500,20251222
035510,신세계 I&C,31082,7.03,0.58,2575,2.38,430,20251222
031430,신세계인터내셔날,24300,12.25,0.47,929,3.51,400,20251222
001720,신영증권,227883,10.44,0.62,13618,3.52,5000,20251222
019170,신풍제약,5010,0.0,2.91,0,0.0,0,20251222
055550,신한지주,112364,9.31,0.7,8441,2.75,2160,20251222
243840,신흥에스이씨,7920,9.42,0.66,555,1.26,66,20251222
257720,실리콘투,4297,20.48,9.48,1990,0.0,0,20251222
222800,심텍,14044,0.0,3.66,0,0.19,100,20251222
234030,싸이닉솔루션,956,31.84,9.23,277,0.0,0,20251222
099320,쎄트렉아이,21529,91.14,3.06,722,0.29,190,20251222
403550,쏘카,5587,0.0,2.09,0,0.0,0,20251222
050890,쏠리드,5318,10.97,1.57,760,0.6,50,20251222
394800,쓰리빌리언,892,0.0,19.65,0,0.0,0,20251222
475400,씨메스,6396,0.0,5.81,0,0.0,0,20251222
222080,씨아이에스,6188,8.88,1.12,783,0.0,0,20251222
352480,씨앤씨인터내셔널,20585,9.8,1.54,3245,3.14,1000,20251222
458870,씨어스테크놀로지,1705,0.0,68.97,0,0.0,0,20251222
112610,씨에스윈드,27720,13.34,1.65,3434,2.18,1000,20251222
388210,씨엠티엑스,0,60.83,0.0,1639,0.0,0,20251222
096530,씨젠,21209,0.0,1.17,0,3.23,800,20251222
123860,아나패스,5997,11.12,2.89,1559,0.0,0,20251222
025980,아난티,8044,0.0,0.97,0,0.0,0,20251222
090430,아모레퍼시픽,76149,14.17,1.6,8601,0.92,1125,20251222
090435,아모레퍼시픽우,0,0.0,0.0,0,2.52,1130,20251222
002790,아모레퍼시픽홀딩스,37167,9.94,0.74,2782,1.19,330,20251222
083930,아바코,14086,8.28,1.04,1776,3.4,500,20251222
002030,아세아,689472,8.5,0.46,37523,1.67,5330,20251222
183190,아세아시멘트,29491,5.82,0.43,2187,2.04,260,20251222
002310,아세아제지,21027,14.29,0.4,587,2.62,220,20251222
450950,아스테라시스,600,69.02,19.9,173,0.27,32,20251222
067390,아스트,823,0.0,0.71,0,0.0,0,20251222
020560,아시아나항공,4349,0.0,1.87,0,0.0,0,20251222
122900,아이마켓코리아,11438,9.28,0.7,857,7.55,600,20251222
099190,아이센스,11748,0.0,1.38,0,0.62,100,20251222
461300,아이스크림미디어,14512,6.48,1.22,2737,4.16,738,20251222
214430,아이쓰리시스템,15225,36.36,5.15,2156,0.51,400,20251222
456010,아이씨티케이,3240,0.0,5.04,0,0.0,0,20251222
010780,아이에스동서,45642,0.0,0.53,0,4.1,1000,20251222
124500,아이티센글로벌,3358,154.89,8.49,184,0.0,0,20251222
084850,아이티엠반도체,8991,171.69,1.13,59,0.0,0,20251222
309710,아이티켐,4928,24.77,7.16,1425,0.0,0,20251222
114840,아이패밀리에스씨,5346,8.74,2.69,1647,0.82,118,20251222
027360,아주IB투자,2205,52.64,1.67,70,1.36,50,20251222
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20251222
053800,안랩,38216,16.87,1.66,3763,2.05,1300,20251222
065660,안트로젠,11325,0.0,3.58,0,0.0,0,20251222
001780,알루코,3219,11.86,0.69,188,0.0,0,20251222
476830,알지노믹스,0,0.0,0.0,0,0.0,0,20251222
196170,알테오젠,5134,375.0,85.61,1172,0.0,0,20251222
293780,압타바이오,2016,0.0,4.87,0,0.0,0,20251222
018250,애경산업,15580,8.08,0.88,1689,4.25,580,20251222
161000,애경케미칼,15259,125.61,0.68,82,2.73,281,20251222
174900,앱클론,1606,0.0,24.75,0,0.0,0,20251222
270660,에브리봇,5388,768.52,3.85,27,0.0,0,20251222
137310,에스디바이오센서,24236,0.0,0.38,0,2.16,200,20251222
304360,에스바이오메딕스,1010,0.0,30.1,0,0.0,0,20251222
389500,에스비비테크,2037,0.0,20.27,0,0.0,0,20251222
260970,에스앤디,23526,13.83,3.09,5256,1.1,800,20251222
101490,에스앤에스텍,11785,33.47,4.12,1452,0.31,150,20251222
031330,에스에이엠티,4414,6.85,0.86,556,5.25,200,20251222
056190,에스에프에이,29955,0.0,0.8,0,1.13,270,20251222
0008Z0,에스엔시스,13424,10.81,2.4,2980,0.31,100,20251222
005850,에스엘,49934,5.45,0.87,7998,2.75,1200,20251222
041510,에스엠,29037,149.31,4.09,795,0.34,400,20251222
010580,에스엠벡셀,606,196.7,3.25,10,0.0,0,20251222
012750,에스원,49117,14.87,1.58,5227,3.47,2700,20251222
488280,에스투더블유,504,0.0,74.6,0,0.0,0,20251222
039440,에스티아이,17696,17.11,1.78,1841,0.63,200,20251222
052020,에스티큐브,1388,0.0,5.46,0,0.0,0,20251222
237690,에스티팜,24966,70.51,5.03,1780,0.4,500,20251222
058610,에스피지,11459,154.48,7.97,591,0.16,150,20251222
298690,에어부산,1193,0.0,1.47,0,0.0,0,20251222
200710,에이디테크놀로지,10125,0.0,2.83,0,0.0,0,20251222
078520,에이블씨엔씨,3509,19.75,3.15,559,3.72,411,20251222
298380,에이비엘바이오,3094,0.0,59.92,0,0.0,0,20251222
003800,에이스침대,66944,5.05,0.47,6243,4.6,1450,20251222
088800,에이스테크,1270,0.0,2.42,0,0.0,0,20251222
481070,에이유브랜즈,2565,26.52,8.34,807,0.0,0,20251222
445090,에이직랜드,7825,0.0,3.44,0,0.0,0,20251222
295310,에이치브이엠,5555,0.0,9.4,0,0.0,0,20251222
200470,에이팩트,1304,0.0,4.75,0,0.0,0,20251222
007460,에이프로젠,560,0.0,1.33,0,0.0,0,20251222
397030,에이프릴바이오,4056,53.78,12.11,913,0.0,0,20251222
244920,에이플러스에셋,6659,88.07,1.44,109,2.08,200,20251222
278470,에이피알,8687,84.87,28.09,2875,0.0,0,20251222
0009K0,에임드바이오,58,0.0,1156.9,0,0.0,0,20251222
230360,에코마케팅,7751,12.13,1.48,943,4.37,500,20251222
448280,에코아이,4337,145.79,2.55,76,4.51,500,20251222
101360,에코앤드림,12618,21.58,1.51,885,0.0,0,20251222
086520,에코프로,11942,0.0,8.21,0,0.1,100,20251222
450080,에코프로머티,10577,0.0,5.4,0,0.0,0,20251222
247540,에코프로비엠,17517,0.0,9.07,0,0.0,0,20251222
383310,에코프로에이치엔,14153,18.6,1.82,1387,1.16,300,20251222
036810,에프에스티,12254,473.61,2.78,72,0.0,0,20251222
356680,엑스게이트,1556,57.43,5.17,140,0.0,0,20251222
036570,엔씨소프트,157673,41.96,1.26,4728,0.74,1460,20251222
455900,엔젤로보틱스,2690,0.0,11.93,0,0.0,0,20251222
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20251222
348370,엔켐,21494,0.0,2.94,0,0.0,0,20251222
290650,엘앤씨바이오,12535,10.78,5.35,6218,0.07,50,20251222
066970,엘앤에프,21264,0.0,5.04,0,0.0,0,20251222
156100,엘앤케이바이오,2132,29.41,6.74,489,0.0,0,20251222
083310,엘오티베큠,15762,119.22,0.77,102,0.0,0,20251222
170920,엘티씨,11702,17.66,1.64,1088,0.52,100,20251222
058970,엠로,7276,23.79,5.27,1612,0.0,0,20251222
097520,엠씨넥스,22067,7.76,1.29,3661,2.82,800,20251222
179290,엠아이텍,3363,11.81,1.98,565,1.5,100,20251222
484870,엠앤씨솔루션,18067,41.42,7.7,3361,1.06,1480,20251222
111770,영원무역,86238,8.99,1.03,9846,1.58,1400,20251222
009970,영원무역홀딩스,233944,7.47,0.92,28777,2.49,5350,20251222
003520,영진약품,491,281.57,4.01,7,0.0,0,20251222
000670,영풍,202088,0.0,0.28,0,0.01,5,20251222
122640,예스티,6070,32.41,2.86,535,0.0,0,20251222
476040,오가노이드사이언스,2906,0.0,15.3,0,0.0,0,20251222
007310,오뚜기,597176,9.73,0.65,40048,2.31,9000,20251222
322310,오로스테크놀로지,7402,36.36,3.13,638,0.0,0,20251222
475830,오름테라퓨틱,6607,0.0,14.8,0,0.0,0,20251222
014940,오리엔탈정공,2418,14.34,3.39,572,1.22,100,20251222
271560,오리온,87815,8.05,1.22,13271,2.34,2500,20251222
001800,오리온홀딩스,39410,7.9,0.54,2670,3.79,800,20251222
039200,오스코텍,3340,2021.74,13.92,23,0.0,0,20251222
394280,오픈엣지테크놀로지,2446,0.0,4.8,0,0.0,0,20251222
476060,온코닉테라퓨틱스,1296,0.0,14.6,0,0.0,0,20251222
226950,올릭스,967,0.0,132.68,0,0.0,0,20251222
338840,와이바이오로직스,1229,0.0,19.49,0,0.0,0,20251222
232140,와이씨,4054,102.63,3.47,137,0.0,0,20251222
112290,와이씨켐,4401,0.0,4.7,0,0.0,0,20251222
251370,와이엠티,10682,0.0,1.07,0,0.0,0,20251222
122870,와이지엔터테인먼트,26050,63.56,2.44,999,0.39,250,20251222
316140,우리금융지주,45919,7.2,0.62,3950,4.22,1200,20251222
032820,우리기술,691,0.0,5.59,0,0.0,0,20251222
041190,우리기술투자,8555,4.13,0.92,1897,0.0,0,20251222
065680,우주일렉트로,30650,14.73,1.19,2474,0.82,300,20251222
105840,우진,9602,26.86,1.92,687,1.36,250,20251222
457550,우진엔텍,5115,36.86,4.25,590,0.92,200,20251222
240810,원익IPS,18240,147.89,3.45,426,0.08,50,20251222
074600,원익QnC,17636,10.83,1.19,1934,0.48,100,20251222
104830,원익머트리얼즈,38164,12.39,0.82,2523,1.12,350,20251222
030530,원익홀딩스,12677,0.0,2.66,0,0.0,0,20251222
336570,원텍,1419,23.03,5.31,327,0.66,50,20251222
101160,월덱스,18623,5.59,1.18,3939,0.27,60,20251222
069080,웹젠,22756,7.11,0.6,1932,2.18,300,20251222
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20251222
112040,위메이드,12731,4.65,2.05,5604,0.0,0,20251222
101730,위메이드맥스,5994,0.0,1.06,0,0.0,0,20251222
033270,유나이티드제약,27612,9.12,0.73,2209,2.23,450,20251222
014830,유니드,152473,6.09,0.46,11483,2.58,1800,20251222
036200,유니셈,7757,17.67,1.2,528,0.86,80,20251222
018000,유니슨,364,0.0,3.57,0,0.0,0,20251222
086390,유니테스트,5822,0.0,2.43,0,0.0,0,20251222
206650,유바이오로직스,3614,23.19,3.34,520,0.0,0,20251222
003470,유안타증권,7953,11.22,0.48,340,5.24,200,20251222
388720,유일로보틱스,8297,0.0,10.5,0,0.0,0,20251222
023410,유진기업,12873,0.0,0.29,0,4.58,170,20251222
056080,유진로봇,952,0.0,15.11,0,0.0,0,20251222
084370,유진테크,18261,26.92,4.19,2845,0.3,230,20251222
001200,유진투자증권,11448,6.69,0.32,540,2.77,100,20251222
179900,유티아이,4076,0.0,4.7,0,0.0,0,20251222
000100,유한양행,28030,123.01,4.14,943,0.43,500,20251222
372170,윤성에프앤씨,24722,6.73,1.27,4649,0.64,200,20251222
008730,율촌화학,11731,0.0,2.38,0,0.9,250,20251222
214320,이노션,25050,7.59,0.76,2506,6.18,1175,20251222
462350,이노스페이스,2841,0.0,5.28,0,0.0,0,20251222
469610,이노테크,4024,38.04,6.76,715,0.0,0,20251222
272290,이녹스첨단소재,24601,6.75,1.0,3632,1.43,350,20251222
264850,이랜시스,1717,44.7,4.32,166,0.67,50,20251222
054210,이랜텍,9962,4710.0,0.95,2,0.85,80,20251222
139480,이마트,387877,0.0,0.22,0,2.3,2000,20251222
424870,이뮨온시아,305,0.0,44.52,0,0.0,0,20251222
457190,이수스페셜티케미컬,4063,160.61,14.15,358,0.0,0,20251222
086890,이수앱지스,2809,13.08,1.93,415,0.0,0,20251222
007660,이수페타시스,5037,107.64,24.34,1139,0.12,150,20251222
005950,이수화학,4734,0.0,1.88,0,0.0,0,20251222
047560,이스트소프트,6692,0.0,2.59,0,0.0,0,20251222
456070,이엔셀,4474,0.0,4.5,0,0.0,0,20251222
102710,이엔에프테크놀로지,27813,21.4,1.68,2178,0.32,150,20251222
102460,이연제약,13627,49.16,0.82,226,0.0,0,20251222
039030,이오테크닉스,49352,72.6,5.21,3540,0.19,500,20251222
353810,이지바이오,2538,10.69,2.44,579,3.23,200,20251222
035810,이지홀딩스,10464,17.32,0.44,263,5.49,250,20251222
092130,이크레더블,4068,16.67,4.39,1072,8.9,1590,20251222
041830,인바디,21471,12.77,1.52,2557,1.23,400,20251222
389470,인벤티지랩,3223,0.0,24.45,0,0.0,0,20251222
060150,인선이엔티,7245,0.0,0.62,0,0.0,0,20251222
211050,인카금융서비스,3048,10.46,4.32,1260,0.76,100,20251222
049070,인탑스,41568,11.68,0.38,1345,1.27,200,20251222
051370,인터플렉스,12079,4.68,0.92,2363,0.0,0,20251222
189300,인텔리안테크,25493,0.0,2.37,0,0.17,100,20251222
287840,인투셀,566,0.0,103.53,0,0.0,0,20251222
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20251222
115310,인포바인,52994,15.91,1.26,4186,1.8,1200,20251222
101930,인화정공,27880,11.23,1.69,4187,1.49,700,20251222
249420,일동제약,5755,0.0,6.37,0,0.0,0,20251222
003120,일성아이에스,56507,11.61,0.39,1921,4.48,1000,20251222
003200,일신방직,40881,10.01,0.32,1319,1.52,200,20251222
007570,일양약품,12893,23.43,1.01,557,1.15,150,20251222
103590,일진전기,10494,56.36,5.28,983,0.54,300,20251222
094820,일진파워,8861,20.95,1.64,692,2.28,330,20251222
271940,일진하이솔루스,8743,289.8,1.66,50,0.0,0,20251222
015860,일진홀딩스,10068,14.77,0.72,491,2.07,150,20251222
226320,잇츠한불,21525,12.32,0.54,937,2.17,250,20251222
389020,자람테크놀로지,6860,111.46,5.25,323,0.0,0,20251222
033240,자화전자,19361,28.99,1.18,790,0.0,0,20251222
049630,재영솔루텍,824,63.27,3.76,49,0.0,0,20251222
079900,전진건설로봇,10397,21.32,4.59,2237,2.68,1277,20251222
095700,제넥신,5754,0.0,0.84,0,0.0,0,20251222
033100,제룡전기,12246,7.61,3.09,4976,2.64,1000,20251222
079370,제우스,11180,10.21,1.24,1358,0.72,100,20251222
054950,제이브이엠,17567,10.74,1.53,2504,1.86,500,20251222
204270,제이앤티씨,5907,0.0,3.4,0,0.0,0,20251222
127120,제이에스링크,1113,0.0,15.66,0,0.0,0,20251222
194370,제이에스코퍼레이션,17356,3.96,0.84,3676,3.44,500,20251222
418550,제이오,5983,0.0,1.2,0,0.0,0,20251222
030000,제일기획,14396,11.27,1.6,2049,5.32,1230,20251222
271980,제일약품,12912,0.0,1.22,0,0.0,0,20251222
199820,제일일렉트릭,6862,19.53,1.32,464,1.1,100,20251222
080220,제주반도체,5469,32.96,3.5,581,0.0,0,20251222
006220,제주은행,18367,70.36,0.64,166,0.86,100,20251222
089590,제주항공,4022,21.74,1.34,247,0.0,0,20251222
216080,제테마,2021,0.0,3.2,0,0.0,0,20251222
082270,젬백스,731,0.0,38.65,0,0.0,0,20251222
004700,조광피혁,152942,19.59,0.45,3548,0.0,0,20251222
185750,종근당,67953,10.87,1.26,7866,1.29,1100,20251222
001630,종근당홀딩스,123410,7.0,0.4,7057,2.83,1400,20251222
036930,주성엔지니어링,12400,12.28,2.25,2272,1.03,287,20251222
051980,중앙첨단소재,962,0.0,2.68,0,0.0,0,20251222
228760,지노믹트리,5164,0.0,5.86,0,0.0,0,20251222
314130,지놈앤컴퍼니,1472,0.0,4.61,0,0.0,0,20251222
013890,지누스,30684,0.0,0.43,0,0.68,90,20251222
144510,지씨셀,30464,0.0,0.88,0,0.0,0,20251222
358570,지아이이노베이션,535,0.0,32.92,0,0.0,0,20251222
119850,지엔씨에너지,10652,12.2,2.96,2582,0.32,100,20251222
071320,지역난방공사,195798,6.04,0.52,16850,3.81,3879,20251222
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20251222
036890,진성티이씨,13124,12.66,1.01,1049,1.51,200,20251222
272450,진에어,4487,3.77,1.56,1857,0.0,0,20251222
085660,차바이오텍,4463,0.0,3.35,0,0.0,0,20251222
278280,천보,36848,0.0,1.41,0,0.0,0,20251222
000650,천일고속,9871,0.0,28.06,0,0.0,0,20251222
094360,칩스앤미디어,3778,35.95,4.63,487,0.57,100,20251222
035720,카카오,23100,465.87,2.54,126,0.12,68,20251222
293490,카카오게임즈,16316,0.0,0.95,0,0.0,0,20251222
323410,카카오뱅크,13727,23.76,1.6,924,1.64,360,20251222
377300,카카오페이,13824,0.0,3.46,0,0.0,0,20251222
042000,카페24,8916,29.37,3.52,1069,0.0,0,20251222
006380,카프로,522,12.75,7.01,287,0.0,0,20251222
078340,컴투스,84443,0.0,0.35,0,4.4,1300,20251222
214370,케어젠,4563,100.46,14.49,658,0.97,640,20251222
029460,케이씨,68150,6.7,0.38,3902,1.22,320,20251222
281820,케이씨텍,24431,14.84,1.59,2615,0.7,270,20251222
093320,케이아이엔엑스,39126,32.39,3.09,3736,0.5,600,20251222
199430,케이엔알시스템,2593,0.0,10.51,0,0.0,0,20251222
032500,케이엠더블유,3607,0.0,4.55,0,0.0,0,20251222
381970,케이카,4686,18.07,3.52,912,6.98,1150,20251222
036030,케이티알파,5330,14.54,1.09,401,0.0,0,20251222
064820,케이프,7695,19.34,1.42,563,2.75,300,20251222
089010,켐트로닉스,12908,22.41,2.38,1370,0.65,200,20251222
052400,코나아이,13688,22.23,3.43,2114,1.45,680,20251222
402030,코난테크놀로지,1672,0.0,12.44,0,0.0,0,20251222
007810,코리아써키트,13848,0.0,2.77,0,0.0,0,20251222
123410,코리아에프티,7705,6.87,1.12,1261,1.73,150,20251222
003690,코리안리,19539,7.42,0.59,1556,4.46,515,20251222
183300,코미코,26373,16.57,3.39,5402,1.12,1000,20251222
041960,코미팜,899,36.12,7.55,188,0.0,0,20251222
089890,코세스,3809,0.0,6.21,0,0.0,0,20251222
192820,코스맥스,41725,22.39,4.06,7562,1.36,2300,20251222
241710,코스메카코리아,20450,17.29,3.39,4007,0.14,100,20251222
005070,코스모신소재,15248,88.49,3.15,543,0.0,0,20251222
005420,코스모화학,5971,0.0,2.62,0,0.0,0,20251222
002020,코오롱,120681,4.18,0.43,12424,1.06,550,20251222
138490,코오롱ENP,8527,8.18,1.0,1039,2.35,200,20251222
003070,코오롱글로벌,30776,7.57,0.3,1228,4.3,400,20251222
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20251222
102940,코오롱생명과학,12021,0.0,4.26,0,0.0,0,20251222
120110,코오롱인더,120405,17.76,0.39,2616,2.8,1300,20251222
021240,코웨이,44478,11.4,2.01,7841,2.94,2630,20251222
200130,콜마비앤에이치,13868,21.26,0.95,621,2.33,308,20251222
024720,콜마홀딩스,17538,14.12,0.57,708,2.0,200,20251222
294570,쿠콘,14396,18.46,2.0,1560,0.52,150,20251222
192400,쿠쿠홀딩스,38498,6.81,0.78,4418,3.99,1200,20251222
284740,쿠쿠홈시스,42011,4.76,0.62,5460,3.85,1000,20251222
464490,쿼드메디슨,1210,0.0,15.32,0,0.0,0,20251222
060280,큐렉소,2273,0.0,6.01,0,0.0,0,20251222
372320,큐로셀,2074,0.0,21.7,0,0.0,0,20251222
115180,큐리언트,1683,0.0,16.37,0,0.0,0,20251222
494120,큐리오시스,1524,0.0,40.03,0,0.0,0,20251222
445680,큐리옥스바이오시스템즈,3016,0.0,33.26,0,0.0,0,20251222
182360,큐브엔터,11261,11.61,1.2,1159,0.0,0,20251222
259960,크래프톤,150187,8.64,1.64,28593,0.0,0,20251222
214150,클래시스,6931,36.98,8.09,1517,0.46,257,20251222
466100,클로봇,2440,0.0,28.32,0,0.0,0,20251222
237880,클리오,13391,8.68,1.0,1550,2.97,400,20251222
039490,키움증권,210068,9.48,1.41,31269,2.53,7500,20251222
256940,킵스파마,2674,188.14,4.15,59,0.0,0,20251222
023160,태광,21883,13.19,1.05,1736,1.09,250,20251222
003240,태광산업,4668610,3.04,0.17,254899,0.23,1750,20251222
323280,태성,1517,219.73,32.3,223,0.0,0,20251222
009410,태영건설,1780,8.82,0.97,196,0.0,0,20251222
044490,태웅,30212,22.49,0.92,1234,0.0,0,20251222
095610,테스,18843,16.67,2.15,2432,1.48,600,20251222
089030,테크윙,5337,0.0,8.25,0,0.3,130,20251222
054450,텔레칩스,13667,0.0,1.01,0,0.43,60,20251222
214420,토니모리,4603,12.57,1.87,685,1.39,120,20251222
475960,토모큐브,3218,0.0,15.52,0,0.0,0,20251222
051360,토비스,15780,4.23,1.01,3763,1.89,300,20251222
199800,툴젠,6837,66.24,7.52,776,0.0,0,20251222
117730,티로보틱스,1770,0.0,11.5,0,0.0,0,20251222
064760,티씨케이,44219,23.74,3.31,6167,0.96,1410,20251222
246710,티앤알바이오팹,777,0.0,5.84,0,0.0,0,20251222
340570,티앤엘,21238,8.25,2.23,5749,1.58,750,20251222
131290,티에스이,31781,14.03,1.75,3956,0.72,400,20251222
425420,티에프이,7104,294.92,5.31,128,0.0,0,20251222
484810,티엑스알로보틱스,2432,32.33,6.39,481,0.0,0,20251222
356860,티엘비,11528,168.46,5.42,371,0.32,200,20251222
217590,티엠씨,3942,37.53,4.62,485,1.1,200,20251222
091810,티웨이항공,382,0.0,3.88,0,0.0,0,20251222
440110,파두,1950,0.0,10.9,0,0.0,0,20251222
034230,파라다이스,18941,19.41,0.9,875,0.88,150,20251222
214450,파마리서치,46640,44.23,8.48,8941,0.28,1100,20251222
208340,파멥신,595,0.0,4.9,0,0.0,0,20251222
005690,파미셀,1441,143.11,10.53,106,0.13,20,20251222
368770,파이버프로,1181,52.15,9.67,219,0.58,66,20251222
441270,파인엠텍,3778,0.0,2.57,0,0.0,0,20251222
140860,파크시스템스,27069,34.25,7.81,6175,0.24,500,20251222
091700,파트론,10003,7.06,0.73,1030,4.13,300,20251222
028670,팬오션,10576,7.82,0.37,502,3.06,120,20251222
016800,퍼시스,64143,9.23,0.77,5333,2.44,1200,20251222
263750,펄어비스,13122,36.86,2.76,982,0.0,0,20251222
251970,펌텍코리아,21409,20.54,2.53,2639,0.77,420,20251222
168360,펨트론,1331,0.0,12.4,0,0.0,0,20251222
087010,펩트론,6533,0.0,36.43,0,0.0,0,20251222
022100,포스코DX,3446,46.03,7.75,580,0.47,125,20251222
058430,포스코스틸리온,63854,7.01,0.63,5719,5.39,2160,20251222
009520,포스코엠텍,2685,1150.71,6.0,14,0.12,20,20251222
047050,포스코인터내셔널,38397,16.86,1.33,3019,3.05,1550,20251222
003670,포스코퓨처엠,37181,0.0,5.27,0,0.0,0,20251222
472850,폰드그룹,6560,13.04,1.55,779,2.46,250,20251222
041020,폴라리스오피스,1792,32.68,2.59,142,0.0,0,20251222
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20251222
017810,풀무원,8237,20.55,1.59,637,0.78,102,20251222
103140,풍산,80518,12.3,1.32,8642,2.45,2600,20251222
005810,풍산홀딩스,78924,5.3,0.48,7117,3.71,1400,20251222
371950,풍원정밀,1307,0.0,7.1,0,0.0,0,20251222
220100,퓨쳐켐,2429,0.0,12.41,0,0.0,0,20251222
