티커,종목명,PER,EPS,PBR,외국인보유율,날짜
272290,이녹스첨단소재,9.35,3908.0,1.67,7.86,20260224
211050,인카금융서비스,11.02,1335.0,3.58,3.08,20260224
044490,태웅,51.64,701.0,1.19,4.29,20260224
053800,안랩,15.02,4329.0,1.61,25.22,20260224
060280,큐렉소,-,-106.0,7.67,1.85,20260224
017940,E1,11.09,9488.0,0.35,5.84,20260224
099190,아이센스,1044.0,25.0,2.24,24.56,20260224
293940,신한알파리츠,-,-,-,11.6,20260224
336570,원텍,16.62,480.0,4.58,4.58,20260224
268280,미원에스씨,11.98,11942.0,1.59,0.61,20260224
383800,LX홀딩스,4.88,1911.0,0.36,13.56,20260224
008730,율촌화학,-,-816.0,2.42,4.56,20260224
251970,펌텍코리아,15.95,3537.0,2.4,17.32,20260224
950210,프레스티지바이오파마,43.51,262.0,1.68,63.49,20260224
058650,세아홀딩스,24.42,6500.0,0.28,1.75,20260224
041960,코미팜,-,-36.0,9.21,4.61,20260224
090460,비에이치,103.06,196.0,0.91,25.19,20260224
005420,코스모화학,-,-1647.0,3.22,5.3,20260224
005090,SGC에너지,-,-1785.0,0.9,3.52,20260224
460930,현대힘스,33.39,569.0,2.73,2.09,20260224
019170,신풍제약,-,-77.0,2.45,7.17,20260224
015750,성우하이텍,3.62,2300.0,0.41,7.13,20260224
016610,DB증권,8.4,1868.0,0.57,8.34,20260224
093050,LF,8.11,2806.0,0.38,13.5,20260224
041190,우리기술투자,3.14,2523.0,0.76,2.86,20260224
119850,지엔씨에너지,16.39,2449.0,3.07,7.09,20260224
064260,다날,-,-635.0,2.39,4.62,20260224
018290,브이티,7.77,2408.0,2.76,8.02,20260224
042520,한스바이오메드,-,-2023.0,9.2,7.35,20260224
094170,동운아나텍,112.55,275.0,9.39,2.47,20260224
125490,한라캐스트,45.8,386.0,6.17,0.87,20260224
025320,시노펙스,23.23,300.0,3.63,2.31,20260224
389650,넥스트바이오메디컬,-,-15.0,13.65,3.76,20260224
053610,프로텍,18.04,3209.0,1.59,3.72,20260224
377740,바이오노트,5.4,1153.0,0.37,0.88,20260224
200710,에이디테크놀로지,-,-784.0,4.74,6.43,20260224
336370,솔루스첨단소재,-,-466.0,1.18,4.04,20260224
001570,금양,-,-1208.0,1.35,5.11,20260224
005389,현대차3우B,6.84,39785.0,0.62,8.89,20260224
424870,이뮨온시아,-,-79.0,16.67,2.41,20260224
278280,천보,33.82,1564.0,1.46,4.91,20260224
002240,고려제강,12.1,1934.0,0.35,6.14,20260224
077360,덕산하이메탈,64.01,217.0,2.01,2.77,20260224
001820,삼화콘덴서,41.41,1466.0,2.29,7.93,20260224
006220,제주은행,42.91,385.0,0.96,0.51,20260224
004690,삼천리,6.24,24604.0,0.31,12.23,20260224
016590,신대양제지,19.59,786.0,0.76,2.25,20260224
052020,에스티큐브,-,-312.0,7.87,3.99,20260224
006380,카프로,-,-258.0,10.37,0.08,20260224
318060,그래피,-,-4269.0,27.64,4.05,20260224
356860,티엘비,45.97,1366.0,5.06,15.37,20260224
494120,큐리오시스,-,-1287.0,113.18,7.96,20260224
094800,맵스리얼티,-,-,-,2.73,20260224
104830,원익머트리얼즈,17.78,2711.0,1.19,13.3,20260224
093320,케이아이엔엑스,37.09,3354.0,3.04,42.94,20260224
178920,PI첨단소재,21.18,975.0,1.73,9.49,20260224
002030,아세아,14.27,20504.0,0.4,7.02,20260224
016380,KG스틸,4.08,1482.0,0.29,7.16,20260224
002960,한국쉘석유,14.81,31330.0,4.7,59.98,20260224
003030,세아제강지주,11.04,13177.0,0.29,6.82,20260224
010170,대한광통신,-,-459.0,8.89,2.88,20260224
452260,한화갤러리아,-,-180.0,0.77,2.86,20260224
036620,감성코퍼레이션,19.82,332.0,5.12,16.47,20260224
005810,풍산홀딩스,7.85,5262.0,0.5,14.95,20260224
206650,유바이오로직스,12.07,1342.0,3.41,9.22,20260224
029530,신도리코,13.57,4325.0,0.48,12.98,20260224
376270,HEM파마,-,-1639.0,31.37,1.02,20260224
284740,쿠쿠홈시스,5.09,5104.0,0.57,8.6,20260224
009410,태영건설,-,-224.0,1.1,1.32,20260224
003000,부광약품,48.11,122.0,1.7,5.88,20260224
105630,한세실업,17.31,828.0,0.78,7.56,20260224
145720,덴티움,13.59,3804.0,0.8,14.25,20260224
095660,네오위즈,25.34,1032.0,0.97,19.5,20260224
0001A0,덕양에너젠,137.2,168.0,6.8,0.71,20260224
027360,아주IB투자,126.76,37.0,2.14,0.39,20260224
006910,보성파워텍,27.2,425.0,5.35,12.24,20260224
090435,아모레퍼시픽우,23.42,2289.0,0.69,45.93,20260224
488900,비츠로넥스텍,-,-,-,0.53,20260224
192650,드림텍,-,-107.0,1.46,58.64,20260224
014830,유니드,7.96,10418.0,0.52,9.77,20260224
034310,NICE,9.74,1563.0,0.68,10.73,20260224
030520,한글과컴퓨터,30.99,747.0,1.47,4.51,20260224
448900,한국피아이엠,823.01,113.0,9.94,3.36,20260224
000070,삼양홀딩스,15.27,4710.0,0.25,7.63,20260224
083450,GST,13.1,2309.0,1.88,11.71,20260224
079370,제우스,43.31,414.0,1.65,4.5,20260224
478340,나라스페이스테크놀로지,-,-1193.0,21.99,1.52,20260224
046890,서울반도체,-,-529.0,0.87,9.58,20260224
059090,미코,18.03,919.0,4.53,17.25,20260224
031330,에스에이엠티,10.93,504.0,1.21,9.14,20260224
035810,이지홀딩스,17.2,496.0,0.76,6.63,20260224
220100,퓨쳐켐,-,-189.0,10.79,6.18,20260224
045100,한양이엔지,10.64,2858.0,0.81,16.31,20260224
039440,에스티아이,22.06,1598.0,1.95,1.77,20260224
105840,우진,44.08,608.0,2.73,6.09,20260224
145990,삼양사,5.12,10237.0,0.27,5.25,20260224
453340,현대그린푸드,6.51,2522.0,0.74,14.98,20260224
161000,애경케미칼,49.77,222.0,0.74,0.01,20260224
089010,켐트로닉스,37.88,866.0,2.36,6.24,20260224
101730,위메이드맥스,-,-408.0,1.12,9.22,20260224
271940,일진하이솔루스,-,-66.0,1.69,3.23,20260224
047920,HLB제약,115.14,140.0,4.37,0.01,20260224
026890,스틱인베스트먼트,789.38,16.0,1.88,31.41,20260224
003300,한일홀딩스,11.69,1460.0,0.32,4.06,20260224
089590,제주항공,-,-1996.0,1.86,4.43,20260224
025900,동화기업,-,-203.0,0.57,51.07,20260224
425420,티에프이,49.77,881.0,5.43,4.6,20260224
455900,엔젤로보틱스,-,-692.0,15.01,2.83,20260224
009155,삼성전기우,19.71,9099.0,1.47,25.67,20260224
484590,삼양컴텍,24.52,515.0,6.18,4.68,20260224
450950,아스테라시스,54.57,254.0,12.12,0.72,20260224
228760,지노믹트리,-,-360.0,4.38,1.17,20260224
200670,휴메딕스,9.38,4923.0,1.79,9.14,20260224
017810,풀무원,19.15,709.0,1.72,1.6,20260224
170900,동아에스티,-,-55.0,0.78,20.7,20260224
004700,조광피혁,40.55,1916.0,0.49,0.59,20260224
215600,신라젠,-,-169.0,4.37,4.86,20260224
168360,펨트론,-,-303.0,23.88,5.23,20260224
034950,한국기업평가,20.14,5586.0,4.08,81.0,20260224
050890,쏠리드,21.24,395.0,1.56,10.97,20260224
122640,예스티,88.01,271.0,3.83,2.57,20260224
001200,유진투자증권,7.95,660.0,0.43,10.16,20260224
117730,티로보틱스,-,-650.0,17.78,1.35,20260224
009290,광동제약,18.24,557.0,0.74,16.39,20260224
241520,DSC인베스트먼트,60.85,306.0,4.19,3.95,20260224
058970,엠로,87.88,462.0,5.32,2.13,20260224
006340,대원전선,45.85,142.0,4.29,6.67,20260224
005945,NH투자증권우,10.73,2452.0,1.08,9.65,20260224
006110,삼아알미늄,-,-1102.0,2.09,35.19,20260224
344820,KCC글라스,-,-4359.0,0.35,6.81,20260224
114810,한솔아이원스,16.91,1022.0,2.31,7.28,20260224
053030,바이넥스,-,-236.0,2.57,5.68,20260224
097520,엠씨넥스,7.34,3861.0,1.23,18.63,20260224
230360,에코마케팅,17.7,899.0,2.01,6.18,20260224
215200,메가스터디교육,10.87,4347.0,0.99,29.61,20260224
016800,퍼시스,13.88,3065.0,0.65,20.05,20260224
020000,한섬,13.88,1571.0,0.33,19.36,20260224
015360,INVENI,6.94,12362.0,0.6,6.88,20260224
180400,DXVX,-,-1035.0,-,5.49,20260224
041920,메디아나,76.09,345.0,3.66,1.01,20260224
183190,아세아시멘트,11.07,1194.0,0.43,6.36,20260224
067630,HLB생명과학,-,-1470.0,1.76,6.25,20260224
009900,명신산업,4.9,1888.0,0.66,9.29,20260224
194480,데브시스터즈,24.43,1631.0,2.47,6.8,20260224
448730,삼성FN리츠,-,-,-,0.05,20260224
101160,월덱스,16.05,1813.0,1.52,13.42,20260224
049630,재영솔루텍,113.33,36.0,5.18,1.52,20260224
018250,애경산업,15.42,1167.0,1.12,1.99,20260224
069080,웹젠,16.24,841.0,0.59,27.07,20260224
304360,에스바이오메딕스,-,-811.0,78.02,4.25,20260224
001530,DI동일,-,-526.0,0.94,5.56,20260224
037270,YG PLUS,21.67,341.0,2.52,3.73,20260224
091810,티웨이항공,-,-1444.0,9.72,0.61,20260224
072710,농심홀딩스,4.44,22813.0,0.36,3.47,20260224
013030,하이록코리아,10.52,3784.0,1.07,30.07,20260224
041830,인바디,14.32,2419.0,1.51,40.18,20260224
394800,쓰리빌리언,-,-230.0,19.32,15.0,20260224
003280,흥아해운,16.96,114.0,2.04,1.39,20260224
368770,파이버프로,50.9,277.0,10.76,1.72,20260224
010690,화신,6.98,1883.0,0.84,3.82,20260224
107640,한중엔시에스,30.67,1640.0,5.04,5.5,20260224
093520,매커스,19.44,1646.0,2.3,27.34,20260224
091700,파트론,14.41,572.0,0.83,21.2,20260224
357120,코람코라이프인프라리츠,-,-,-,1.58,20260224
199800,툴젠,51.7,969.0,8.17,0.57,20260224
179900,유티아이,-,-2547.0,8.57,9.85,20260224
474650,링크솔루션,-,-844.0,11.55,2.37,20260224
099440,스맥,81.11,81.0,2.47,2.12,20260224
005610,SPC삼립,13.87,3741.0,0.88,2.69,20260224
340570,티앤엘,10.22,5384.0,2.22,12.75,20260224
110990,디아이티,12.37,1908.0,1.9,7.4,20260224
031430,신세계인터내셔날,196.72,64.0,0.52,5.21,20260224
460860,동국제강,-,-106.0,0.26,25.29,20260224
015860,일진홀딩스,10.99,815.0,0.85,7.74,20260224
011930,신성이엔지,-,-59.0,1.7,9.93,20260224
084010,대한제강,15.62,822.0,0.46,5.95,20260224
138490,코오롱ENP,10.1,1150.0,1.25,2.21,20260224
060980,HL홀딩스,42.41,1127.0,0.42,13.08,20260224
024850,HLB이노베이션,-,-210.0,2.04,0.71,20260224
000157,두산2우B,174.29,2797.0,5.08,2.8,20260224
298830,슈어소프트테크,49.51,164.0,4.5,2.4,20260224
029460,케이씨,5.84,5610.0,0.42,9.21,20260224
034830,한국토지신탁,-,-2.0,0.35,4.48,20260224
200880,서연이화,3.96,4051.0,0.38,7.09,20260224
078340,컴투스,-,-9512.0,0.42,10.11,20260224
092870,엑시콘,-,-206.0,2.41,6.41,20260224
394280,오픈엣지테크놀로지,-,-1308.0,10.73,4.04,20260224
338840,와이바이오로직스,-,-585.0,30.73,6.03,20260224
002310,아세아제지,21.72,488.0,0.49,4.54,20260224
309710,아이티켐,28.85,1161.0,5.49,0.11,20260224
051500,CJ프레시웨이,7.49,4814.0,0.96,15.18,20260224
078020,LS증권,19.18,402.0,0.49,1.99,20260224
079940,가비아,30.25,1053.0,2.42,40.4,20260224
200130,콜마비앤에이치,25.97,559.0,1.03,3.28,20260224
352480,씨앤씨인터내셔널,19.72,1587.0,1.5,2.39,20260224
0015G0,그린광학,790.22,46.0,10.96,0.89,20260224
005720,넥센,4.77,1664.0,0.3,2.65,20260224
033790,피노,-,-144.0,4.2,55.98,20260224
098070,한텍,10.61,3590.0,2.68,2.6,20260224
314930,바이오다인,-,-3.0,9.81,4.15,20260224
012030,DB,5.9,356.0,0.86,1.84,20260224
441270,파인엠텍,-,-363.0,2.81,8.38,20260224
002710,TCC스틸,55.28,290.0,1.69,5.81,20260224
126720,수산인더스트리,11.52,2553.0,0.78,3.16,20260224
194370,제이에스코퍼레이션,5.41,2669.0,0.87,4.94,20260224
004310,현대약품,165.82,79.0,4.17,1.19,20260224
008060,대덕,38.03,325.0,0.7,10.57,20260224
128820,대성산업,-,-196.0,0.59,1.45,20260224
002810,삼영무역,7.13,3175.0,0.68,18.18,20260224
094480,갤럭시아머니트리,91.55,116.0,3.5,2.11,20260224
086390,유니테스트,-,-1056.0,3.68,7.15,20260224
003800,에이스침대,6.5,5748.0,0.54,1.8,20260224
475400,씨메스,-,-1402.0,6.47,3.22,20260224
027410,BGF,7.15,603.0,0.23,3.25,20260224
012210,삼미금속,106.88,173.0,4.96,0.44,20260224
078350,한양디지텍,24.21,1111.0,2.4,6.38,20260224
371950,풍원정밀,-,-800.0,19.63,0.35,20260224
033640,네패스,24.66,719.0,3.25,9.5,20260224
011500,한농화성,70.73,369.0,2.37,2.23,20260224
114190,강원에너지,-,-233.0,11.92,0.72,20260224
317330,덕산테코피아,-,-2013.0,2.47,1.62,20260224
496320,본시스템즈,-,-,-,-,20260224
144510,지씨셀,-,-6215.0,0.9,5.06,20260224
101930,인화정공,41.85,1043.0,1.21,0.96,20260224
092200,디아이씨,85.37,121.0,2.68,3.27,20260224
348950,제이알글로벌리츠,-,-,-,11.9,20260224
037460,삼지전자,5.74,4283.0,0.83,5.22,20260224
000650,천일고속,-,-2393.0,35.35,0.24,20260224
094360,칩스앤미디어,45.96,408.0,4.81,0.23,20260224
308430,셀비온,-,-593.0,15.99,4.61,20260224
023410,유진기업,19.73,258.0,0.34,5.55,20260224
064820,케이프,15.37,825.0,1.63,2.01,20260224
403550,쏘카,-,-230.0,2.19,1.09,20260224
001390,KG케미칼,5.16,1125.0,0.4,13.18,20260224
126560,현대퓨처넷,47.2,75.0,0.53,0.95,20260224
462350,이노스페이스,-,-3802.0,12.05,0.53,20260224
217590,티엠씨,33.57,479.0,4.24,0.99,20260224
199430,케이엔알시스템,-,-755.0,18.28,0.76,20260224
060720,KH바텍,16.93,963.0,1.32,7.92,20260224
900290,GRT,4.88,974.0,0.34,78.35,20260224
084690,대상홀딩스,17.01,623.0,0.51,5.58,20260224
003520,영진약품,-,-4.0,4.24,3.41,20260224
272450,진에어,-,-120.0,1.61,2.64,20260224
014940,오리엔탈정공,15.7,530.0,3.1,2.17,20260224
089890,코세스,29.26,781.0,5.08,0.7,20260224
306200,세아제강,4.39,30351.0,0.34,4.47,20260224
000320,노루홀딩스,11.51,2468.0,0.61,2.9,20260224
025860,남해화학,10.56,718.0,0.65,3.57,20260224
138610,나이벡,117.38,282.0,8.25,3.21,20260224
354320,알멕,158.92,370.0,2.39,4.7,20260224
011760,현대코퍼레이션,4.96,5730.0,0.5,9.46,20260224
067390,아스트,-,-7.0,1.21,1.83,20260224
065660,안트로젠,-,-193.0,4.17,5.29,20260224
000540,흥국화재,5.59,1042.0,0.43,1.75,20260224
035890,서희건설,3.18,510.0,0.29,4.91,20260224
007690,국도화학,14.66,2736.0,0.4,19.58,20260224
078130,국일제지,-,-6.0,2.99,0.36,20260224
389500,에스비비테크,-,-1273.0,47.79,3.13,20260224
200470,에이팩트,-,-932.0,6.67,1.15,20260224
092230,KPX홀딩스,4.0,21856.0,0.33,28.24,20260224
101360,에코앤드림,24.3,854.0,1.64,0.84,20260224
204620,글로벌텍스프리,16.01,328.0,2.82,11.07,20260224
215000,골프존,9.68,6067.0,0.76,19.57,20260224
023760,한국캐피탈,3.94,295.0,0.5,0.87,20260224
417310,코람코더원리츠,-,-,-,1.84,20260224
236200,슈프리마,11.1,4515.0,1.35,21.57,20260224
123890,한국자산신탁,6.19,480.0,0.33,3.23,20260224
327260,RF머트리얼즈,5375.0,8.0,7.88,9.44,20260224
475560,더본코리아,9.42,2591.0,1.48,0.64,20260224
104700,한국철강,-,-82.0,0.43,5.93,20260224
001940,KISCO홀딩스,-,-208.0,0.28,7.43,20260224
389260,대명에너지,87.39,230.0,2.34,0.98,20260224
419530,SAMG엔터,9.49,3861.0,4.18,6.76,20260224
459510,나우로보틱스,-,-440.0,19.49,1.25,20260224
286940,롯데이노베이트,33.62,705.0,0.85,1.2,20260224
393890,더블유씨피,-,-4890.0,0.39,6.17,20260224
0007C0,아크릴,-,-1081.0,108.27,3.89,20260224
095500,미래나노텍,17.92,643.0,1.14,3.85,20260224
010820,퍼스텍,24.24,302.0,5.03,6.1,20260224
024720,콜마홀딩스,7.67,1349.0,0.56,21.55,20260224
472850,폰드그룹,10.23,602.0,1.59,1.12,20260224
380550,뉴로핏,-,-1696.0,19.04,1.63,20260224
003960,사조대림,6.47,5970.0,0.44,2.23,20260224
003120,일성아이에스,151.71,175.0,0.48,0.2,20260224
006405,삼성SDI우,-,-8325.0,0.8,15.31,20260224
136480,하림,24.52,135.0,1.07,7.04,20260224
089980,상아프론테크,28.51,770.0,1.72,3.42,20260224
445090,에이직랜드,-,-2615.0,5.31,1.7,20260224
001460,BYC,24.39,2300.0,0.83,5.2,20260224
049070,인탑스,45.94,443.0,0.5,5.52,20260224
416180,신성에스티,139.35,277.0,3.35,1.03,20260224
243070,휴온스,9.74,2984.0,0.92,17.52,20260224
216080,제테마,-,-122.0,5.48,4.65,20260224
265520,AP시스템,10.69,2161.0,1.0,18.03,20260224
036890,진성티이씨,10.29,1529.0,1.11,10.85,20260224
034120,SBS,7.44,2512.0,0.34,0.0,20260224
017390,서울가스,11.56,5995.0,0.25,3.91,20260224
365270,큐라클,-,-1052.0,8.78,2.82,20260224
017860,DS단석,-,-679.0,1.26,3.46,20260224
080580,오킨스전자,397.62,42.0,7.51,10.35,20260224
045390,대아티아이,17.39,280.0,2.32,5.28,20260224
009160,SIMPAC,29.11,180.0,0.46,2.16,20260224
099430,바이오플러스,21.06,263.0,2.0,2.73,20260224
002320,한진,-,-787.0,0.24,5.59,20260224
234340,헥토파이낸셜,43.64,558.0,1.92,4.81,20260224
378340,필에너지,-,-350.0,2.63,2.5,20260224
033270,유나이티드제약,8.11,2558.0,0.71,7.23,20260224
241590,화승엔터프라이즈,61.67,90.0,0.72,5.84,20260224
304100,솔트룩스,-,-915.0,4.81,1.36,20260224
036200,유니셈,25.47,430.0,1.39,13.69,20260224
294570,쿠콘,11.52,2887.0,2.03,2.75,20260224
011690,와이투솔루션,-,-125.0,3.24,4.11,20260224
006805,미래에셋증권우,13.65,1743.0,1.09,9.9,20260224
108860,셀바스AI,-,-285.0,2.83,1.32,20260224
244920,에이플러스에셋,16.76,882.0,2.07,13.21,20260224
001750,한양증권,6.32,4139.0,0.61,12.48,20260224
448280,에코아이,487.39,23.0,2.68,2.12,20260224
002900,TYM,8.89,900.0,0.76,20.94,20260224
064550,바이오니아,-,-348.0,1.55,9.24,20260224
151860,KG에코솔루션,4.37,1576.0,0.2,4.8,20260224
007160,사조산업,50.42,1297.0,0.54,1.63,20260224
256840,한국비엔씨,23.66,202.0,1.38,2.52,20260224
108380,대양전기공업,11.91,2867.0,1.2,6.25,20260224
003200,일신방직,13.12,1084.0,0.33,9.83,20260224
024060,흥구석유,1450.0,15.0,4.04,0.49,20260224
035600,KG이니시스,6.42,1840.0,0.63,8.56,20260224
000490,대동,-,-192.0,0.54,2.92,20260224
019210,와이지-원,18.76,516.0,0.89,20.64,20260224
054950,제이브이엠,10.53,2541.0,1.4,16.88,20260224
009470,삼화전기,36.53,1336.0,3.5,24.96,20260224
096760,JW홀딩스,7.47,584.0,1.21,3.38,20260224
0008Z0,에스엔시스,11.43,2980.0,1.92,8.27,20260224
357550,석경에이티,72.81,809.0,7.48,0.95,20260224
037710,광주신세계,7.79,5168.0,0.36,5.21,20260224
043150,바텍,6.48,3325.0,0.66,24.08,20260224
025770,한국정보통신,9.29,917.0,0.91,63.18,20260224
190510,나무가,11.55,1956.0,1.9,8.61,20260224
221800,유투바이오,-,-265.0,6.71,0.31,20260224
389020,자람테크놀로지,-,-751.0,8.46,3.9,20260224
176750,듀켐바이오,40.62,275.0,6.85,0.86,20260224
206640,바디텍메드,11.58,1163.0,1.28,3.23,20260224
464080,에스오에스랩,-,-941.0,10.25,2.97,20260224
005710,대원산업,2.82,5602.0,0.55,14.17,20260224
136490,선진,4.52,2937.0,0.59,6.83,20260224
004360,세방,6.44,2563.0,0.3,11.91,20260224
009680,모토닉,11.0,1021.0,0.51,8.39,20260224
432320,KB스타리츠,-,-,-,0.31,20260224
02826K,삼성물산우B,17.54,12227.0,0.85,30.68,20260224
403850,더핑크퐁컴퍼니,44.15,496.0,2.61,0.65,20260224
054210,이랜텍,11.6,1071.0,1.27,9.64,20260224
092730,네오팜,11.3,1734.0,1.63,23.24,20260224
003920,남양유업,18.67,2802.0,0.68,6.72,20260224
203400,에이비온,-,-467.0,23.36,3.39,20260224
001340,PKC,51.25,136.0,1.41,3.99,20260224
267980,매일유업,6.38,6398.0,0.49,13.92,20260224
004560,현대비앤지스틸,22.85,906.0,0.6,4.2,20260224
462860,더즌,25.77,168.0,4.32,1.55,20260224
274090,켄코아에어로스페이스,-,-898.0,1.73,3.12,20260224
058820,CMG제약,-,-68.0,1.52,7.07,20260224
088260,이리츠코크렙,-,-,-,0.85,20260224
092790,넥스틸,7.49,1590.0,0.66,1.8,20260224
018000,유니슨,-,-109.0,2.93,3.06,20260224
481070,에이유브랜즈,69.55,312.0,4.84,0.51,20260224
474170,루미르,-,-75.0,5.04,1.73,20260224
084990,헬릭스미스,-,-114.0,2.2,3.44,20260224
078520,에이블씨엔씨,27.5,428.0,3.41,11.52,20260224
255220,SG,-,-101.0,2.58,1.46,20260224
270660,에브리봇,-,-323.0,4.68,0.13,20260224
457550,우진엔텍,58.53,551.0,6.05,0.28,20260224
065680,우주일렉트로,13.08,2485.0,1.02,10.02,20260224
013120,동원개발,35.16,94.0,0.28,3.37,20260224
226590,엠디바이스,45.56,619.0,7.36,4.5,20260224
018310,삼목에스폼,9.8,2076.0,0.44,2.79,20260224
484810,티엑스알로보틱스,-,-28.0,4.38,0.95,20260224
061970,LB세미콘,-,-538.0,0.91,31.55,20260224
900140,엘브이엠씨홀딩스,17.29,89.0,0.6,10.86,20260224
334890,이지스밸류플러스리츠,-,-,-,2.37,20260224
254490,미래반도체,29.29,700.0,3.11,1.9,20260224
042370,비츠로테크,44.56,252.0,1.25,7.6,20260224
051370,인터플렉스,7.19,1753.0,1.01,8.42,20260224
001230,동국홀딩스,-,-502.0,0.17,11.49,20260224
039860,나노엔텍,92.41,83.0,3.37,2.23,20260224
035150,백산,6.73,2132.0,1.15,5.72,20260224
950250,테라뷰,-,-285.0,-,0.05,20260224
033920,무학,5.61,1814.0,0.45,2.41,20260224
115310,인포바인,43.57,2077.0,1.43,9.07,20260224
056090,시지메드텍,73.42,38.0,3.21,5.11,20260224
019010,베뉴지,6.42,929.0,0.69,0.27,20260224
058430,포스코스틸리온,10.51,4548.0,0.74,1.75,20260224
108670,LX하우시스,-,-435.0,0.36,12.14,20260224
126700,하이비젼시스템,-,-115.0,0.96,17.52,20260224
094820,일진파워,29.09,650.0,2.02,3.43,20260224
000050,경방,6.54,1591.0,0.33,2.16,20260224
377190,디앤디플랫폼리츠,-,-,-,0.98,20260224
000680,LS네트웍스,-,-278.0,0.52,1.76,20260224
067080,대화제약,7640.0,2.0,3.89,0.76,20260224
013890,지누스,7.83,1632.0,0.42,9.79,20260224
452430,사피엔반도체,-,-519.0,22.51,5.22,20260224
033530,SJG세종,4.26,2400.0,0.54,6.52,20260224
475230,엔알비,103.85,260.0,3.33,5.24,20260224
214180,헥토이노베이션,9.88,2196.0,1.24,11.83,20260224
012860,모베이스전자,16.52,233.0,1.21,1.61,20260224
140670,알에스오토메이션,-,-625.0,9.01,4.15,20260224
003720,삼영,27.91,296.0,3.37,3.11,20260224
030210,다올투자증권,25.16,183.0,0.48,5.26,20260224
418550,제이오,-,-427.0,1.5,3.01,20260224
034810,해성산업,-,-82.0,0.35,2.61,20260224
338220,뷰노,-,-439.0,10.09,2.06,20260224
285490,노바텍,15.49,1704.0,1.61,2.51,20260224
053300,한국정보인증,16.73,392.0,1.3,2.43,20260224
003070,코오롱글로벌,2.76,3966.0,0.38,1.1,20260224
194700,노바렉스,7.68,1925.0,1.08,12.72,20260224
092460,한라IMS,11.87,1361.0,1.43,2.43,20260224
332570,PS일렉트로닉스,24.83,236.0,2.36,3.6,20260224
043370,피에이치에이,5.62,2334.0,0.31,15.11,20260224
451760,컨텍,-,-1741.0,3.38,1.98,20260224
0030R0,대신밸류리츠,-,-,-,0.43,20260224
144960,뉴파워프라즈마,11.59,540.0,0.89,7.46,20260224
065710,서호전기,13.76,3860.0,2.78,3.67,20260224
382900,범한퓨얼셀,-,-33.0,1.63,5.61,20260224
079960,동양이엔피,3.77,9202.0,0.62,7.04,20260224
036800,나이스정보통신,6.02,4512.0,0.63,25.47,20260224
003547,대신증권2우B,10.8,2515.0,0.53,6.8,20260224
001130,대한제분,4.46,35909.0,0.24,7.31,20260224
112290,와이씨켐,-,-510.0,6.01,6.48,20260224
008490,서흥,6.81,3412.0,0.54,7.03,20260224
272110,케이엔제이,15.79,2121.0,3.03,8.96,20260224
122900,아이마켓코리아,10.69,752.0,0.68,5.51,20260224
372170,윤성에프앤씨,275.82,122.0,1.5,1.64,20260224
361390,제노코,-,-236.0,4.87,18.04,20260224
402030,코난테크놀로지,-,-724.0,20.87,0.63,20260224
003220,대원제약,-,-715.0,1.0,13.37,20260224
489500,엘케이켐,50.0,850.0,4.58,3.02,20260224
001630,종근당홀딩스,7.68,6931.0,0.41,3.69,20260224
005500,삼진제약,12.56,1589.0,0.92,4.1,20260224
156100,엘앤케이바이오,40.55,292.0,5.04,4.77,20260224
039840,디오,44.56,412.0,1.26,14.22,20260224
073490,이노와이어리스,-,-460.0,1.67,4.37,20260224
211270,AP위성,-,-15.0,2.44,1.06,20260224
001790,대한제당,4.88,600.0,0.45,4.67,20260224
182400,엔케이맥스,-,-47.0,40.78,0.0,20260224
013580,계룡건설,3.44,8519.0,0.29,10.33,20260224
017890,한국알콜,8.12,1512.0,0.47,8.99,20260224
170920,엘티씨,25.95,952.0,2.05,4.93,20260224
000390,삼화페인트,32.07,299.0,0.74,14.2,20260224
484120,도우인시스,13.36,1781.0,1.61,0.78,20260224
226320,잇츠한불,15.92,746.0,0.55,1.16,20260224
950140,잉글우드랩,10.36,1264.0,1.68,13.63,20260224
241770,메카로,16.67,1527.0,1.24,1.79,20260224
353810,이지바이오,11.97,655.0,2.74,8.18,20260224
000430,대원강업,24.73,169.0,0.49,3.61,20260224
007860,서연,2.55,4308.0,0.28,6.3,20260224
005680,삼영전자,22.49,571.0,0.45,38.23,20260224
121800,비덴트,2.84,1168.0,0.38,1.5,20260224
251370,와이엠티,102.39,142.0,1.35,4.04,20260224
271980,제일약품,13.02,1336.0,1.24,2.31,20260224
330860,네패스아크,-,-723.0,1.54,3.21,20260224
044450,KSS해운,4.68,2363.0,0.48,8.53,20260224
404990,신한서부티엔디리츠,-,-,-,0.5,20260224
005950,이수화학,-,-1470.0,2.43,2.07,20260224
000520,삼일제약,-,-1248.0,1.74,5.63,20260224
098120,마이크로컨텍솔,16.14,1893.0,3.39,13.68,20260224
290740,액트로,112.5,224.0,3.36,6.57,20260224
035510,신세계 I&C,5.94,3054.0,0.55,6.35,20260224
377460,위니아에이드,-,-1424.0,4.75,0.02,20260224
051980,중앙첨단소재,-,-89.0,2.55,2.15,20260224
092070,디엔에프,-,-218.0,1.68,7.49,20260224
004980,성신양회,13.8,745.0,0.45,6.41,20260224
080160,모두투어,14.44,923.0,2.9,14.65,20260224
051905,LG생활건강우,32.08,3734.0,0.35,44.51,20260224
036030,케이티알파,6.1,840.0,0.84,1.8,20260224
