티커,종목명,PER,EPS,PBR,외국인보유율,날짜
336570,원텍,15.46,480.0,4.25,4.54,20260303
044490,태웅,47.43,701.0,1.09,4.35,20260303
002840,미원상사,15.02,9318.0,1.56,2.78,20260303
000400,롯데손해보험,12.44,172.0,1.12,1.18,20260303
268280,미원에스씨,11.09,11942.0,1.47,0.61,20260303
271940,일진하이솔루스,-,-66.0,2.1,2.92,20260303
041960,코미팜,-,-36.0,8.86,4.31,20260303
060280,큐렉소,-,-106.0,6.97,2.82,20260303
383800,LX홀딩스,4.51,1911.0,0.34,12.91,20260303
460930,현대힘스,32.32,569.0,2.64,1.57,20260303
094800,맵스리얼티,-,-,-,2.71,20260303
015750,성우하이텍,3.53,2300.0,0.4,7.58,20260303
252990,샘씨엔에스,80.84,131.0,3.93,8.7,20260303
484590,삼양컴텍,30.02,515.0,7.56,3.82,20260303
093050,LF,7.75,2806.0,0.36,13.48,20260303
001570,금양,-,-1208.0,1.35,5.11,20260303
027360,아주IB투자,140.27,37.0,2.36,2.2,20260303
008730,율촌화학,-,-816.0,2.16,4.14,20260303
002240,고려제강,11.97,1934.0,0.35,6.2,20260303
005389,현대차3우B,6.74,39785.0,0.61,9.37,20260303
099190,아이센스,902.0,25.0,1.94,26.75,20260303
006380,카프로,-,-258.0,10.37,0.08,20260303
041190,우리기술투자,2.91,2523.0,0.71,2.51,20260303
016610,DB증권,7.77,1868.0,0.53,8.27,20260303
251970,펌텍코리아,13.94,3537.0,2.1,16.89,20260303
950210,프레스티지바이오파마,38.82,262.0,1.49,63.36,20260303
010170,대한광통신,-,-459.0,8.93,2.27,20260303
389650,넥스트바이오메디컬,-,-15.0,12.92,3.81,20260303
002030,아세아,14.17,20504.0,0.4,6.89,20260303
090460,비에이치,90.77,196.0,0.8,24.55,20260303
019170,신풍제약,-,-77.0,2.2,6.51,20260303
004690,삼천리,5.99,24604.0,0.3,11.67,20260303
119850,지엔씨에너지,14.78,2449.0,2.77,7.2,20260303
005420,코스모화학,-,-1647.0,2.83,5.6,20260303
005810,풍산홀딩스,7.82,5262.0,0.5,14.59,20260303
053610,프로텍,16.73,3209.0,1.47,3.77,20260303
125490,한라캐스트,41.74,386.0,5.62,1.46,20260303
064260,다날,-,-635.0,2.14,4.17,20260303
278280,천보,31.33,1564.0,1.36,4.78,20260303
336370,솔루스첨단소재,-,-466.0,1.09,4.06,20260303
016380,KG스틸,3.94,1482.0,0.28,7.45,20260303
494120,큐리오시스,-,-1287.0,107.43,9.43,20260303
046890,서울반도체,-,-529.0,0.91,8.05,20260303
095660,네오위즈,25.82,1032.0,0.99,20.01,20260303
424870,이뮨온시아,-,-79.0,15.34,2.7,20260303
094170,동운아나텍,101.09,275.0,8.43,1.86,20260303
025320,시노펙스,20.93,300.0,3.27,2.39,20260303
016590,신대양제지,18.17,786.0,0.7,2.26,20260303
000070,삼양홀딩스,15.73,4710.0,0.25,8.04,20260303
178920,PI첨단소재,18.88,1035.0,1.62,9.37,20260303
018290,브이티,6.79,2408.0,2.41,7.24,20260303
284740,쿠쿠홈시스,4.97,5104.0,0.56,8.61,20260303
377740,바이오노트,4.83,1153.0,0.33,0.78,20260303
003030,세아제강지주,10.4,13177.0,0.27,6.94,20260303
104830,원익머트리얼즈,16.6,2711.0,1.11,12.69,20260303
029530,신도리코,12.97,4325.0,0.46,12.85,20260303
200710,에이디테크놀로지,-,-784.0,4.21,5.02,20260303
045100,한양이엔지,10.93,2858.0,0.83,19.62,20260303
052020,에스티큐브,-,-312.0,7.14,3.96,20260303
356860,티엘비,41.73,1366.0,4.59,13.4,20260303
003280,흥아해운,20.44,114.0,2.45,1.78,20260303
006220,제주은행,38.18,385.0,0.85,0.74,20260303
093320,케이아이엔엑스,33.9,3354.0,2.78,42.9,20260303
105630,한세실업,16.56,828.0,0.75,7.48,20260303
452260,한화갤러리아,-,-180.0,0.7,1.33,20260303
083450,GST,12.84,2309.0,1.84,9.42,20260303
039440,에스티아이,22.03,1598.0,1.95,3.22,20260303
318060,그래피,-,-4269.0,24.4,4.97,20260303
206650,유바이오로직스,11.03,1342.0,3.12,8.26,20260303
014830,유니드,7.67,10418.0,0.5,9.7,20260303
079370,제우스,41.76,414.0,1.59,4.57,20260303
009410,태영건설,-,-224.0,1.01,1.35,20260303
034310,NICE,9.25,1563.0,0.65,10.53,20260303
003300,한일홀딩스,11.78,1460.0,0.32,3.96,20260303
488900,비츠로넥스텍,-,-,-,0.58,20260303
009900,명신산업,5.33,1888.0,0.72,8.04,20260303
020000,한섬,14.89,1571.0,0.36,18.79,20260303
035810,이지홀딩스,16.27,496.0,0.72,6.54,20260303
145990,삼양사,4.92,10237.0,0.26,5.29,20260303
376270,HEM파마,-,-1639.0,27.69,0.97,20260303
030520,한글과컴퓨터,28.58,747.0,1.36,4.0,20260303
001820,삼화콘덴서,33.8,1466.0,1.87,8.2,20260303
047920,HLB제약,112.07,140.0,4.25,0.0,20260303
090435,아모레퍼시픽우,21.25,2289.0,0.62,46.05,20260303
453340,현대그린푸드,6.19,2522.0,0.7,14.94,20260303
077360,덕산하이메탈,51.75,217.0,1.62,3.23,20260303
036620,감성코퍼레이션,16.96,332.0,4.38,16.95,20260303
117730,티로보틱스,-,-650.0,17.62,1.47,20260303
003000,부광약품,41.8,122.0,1.48,5.58,20260303
425420,티에프이,47.67,881.0,5.2,5.33,20260303
101160,월덱스,16.77,1813.0,1.59,13.22,20260303
168360,펨트론,-,-303.0,23.38,4.98,20260303
031330,에스에이엠티,9.92,504.0,1.1,8.54,20260303
368770,파이버프로,54.91,277.0,11.61,1.77,20260303
145720,덴티움,12.8,3804.0,0.75,15.31,20260303
478340,나라스페이스테크놀로지,-,-1193.0,19.77,1.82,20260303
089010,켐트로닉스,35.28,866.0,2.2,5.72,20260303
192650,드림텍,-,-107.0,1.3,58.33,20260303
025900,동화기업,-,-203.0,0.54,51.14,20260303
220100,퓨쳐켐,-,-189.0,9.73,6.31,20260303
059090,미코,16.06,919.0,4.03,17.2,20260303
006910,보성파워텍,23.58,425.0,4.64,11.53,20260303
026890,스틱인베스트먼트,738.12,16.0,1.76,42.89,20260303
009155,삼성전기우,18.61,9099.0,1.34,25.01,20260303
128820,대성산업,-,-196.0,0.69,0.89,20260303
053030,바이넥스,-,-236.0,2.56,5.69,20260303
230360,에코마케팅,17.61,899.0,2.0,0.95,20260303
161000,애경케미칼,45.23,222.0,0.67,0.21,20260303
101730,위메이드맥스,-,-408.0,1.02,9.23,20260303
215200,메가스터디교육,10.82,4347.0,0.99,29.78,20260303
058970,엠로,84.52,462.0,5.11,2.5,20260303
016800,퍼시스,13.67,3065.0,0.64,20.15,20260303
017810,풀무원,17.77,709.0,1.59,1.4,20260303
138490,코오롱ENP,10.99,1150.0,1.36,2.01,20260303
050890,쏠리드,20.0,395.0,1.47,10.46,20260303
215600,신라젠,-,-169.0,4.05,5.06,20260303
448730,삼성FN리츠,-,-,-,0.33,20260303
122640,예스티,82.29,271.0,3.58,2.52,20260303
450950,아스테라시스,49.53,254.0,11.0,0.47,20260303
010690,화신,7.16,1883.0,0.86,5.28,20260303
170900,동아에스티,-,-55.0,0.71,20.72,20260303
004700,조광피혁,36.85,1916.0,0.44,0.66,20260303
001200,유진투자증권,7.34,660.0,0.4,10.5,20260303
455900,엔젤로보틱스,-,-692.0,13.48,2.79,20260303
228760,지노믹트리,-,-360.0,3.94,1.07,20260303
067630,HLB생명과학,-,-1470.0,1.68,6.06,20260303
005945,NH투자증권우,10.07,2452.0,1.01,9.2,20260303
194480,데브시스터즈,23.54,1631.0,2.38,6.31,20260303
460860,동국제강,-,-106.0,0.27,24.4,20260303
091700,파트론,14.76,572.0,0.85,21.94,20260303
394800,쓰리빌리언,-,-230.0,19.19,14.84,20260303
105840,우진,37.75,608.0,2.34,6.8,20260303
304360,에스바이오메딕스,-,-811.0,76.38,4.76,20260303
107640,한중엔시에스,31.1,1640.0,5.11,7.53,20260303
241520,DSC인베스트먼트,55.65,306.0,3.83,4.46,20260303
034950,한국기업평가,18.21,5556.0,3.41,80.45,20260303
000157,두산2우B,183.05,2797.0,5.34,2.98,20260303
006340,대원전선,41.76,142.0,3.9,6.9,20260303
005610,SPC삼립,14.11,3741.0,0.89,2.76,20260303
183190,아세아시멘트,10.33,1194.0,0.4,6.41,20260303
089590,제주항공,-,-1996.0,1.6,3.98,20260303
900290,GRT,5.75,974.0,0.4,78.67,20260303
072710,농심홀딩스,4.27,22813.0,0.35,3.29,20260303
093520,매커스,19.35,1646.0,2.28,26.29,20260303
031430,신세계인터내셔날,197.97,64.0,0.53,4.88,20260303
097520,엠씨넥스,6.66,3861.0,1.12,18.4,20260303
474650,링크솔루션,-,-844.0,11.5,3.16,20260303
344820,KCC글라스,-,-4359.0,0.32,6.4,20260303
006110,삼아알미늄,-,-1102.0,1.88,35.41,20260303
011930,신성이엔지,-,-59.0,1.72,7.27,20260303
069080,웹젠,15.22,841.0,0.55,27.04,20260303
357120,코람코라이프인프라리츠,-,-,-,1.61,20260303
200670,휴메딕스,7.94,4923.0,1.51,7.88,20260303
001530,DI동일,-,-526.0,0.88,5.62,20260303
013030,하이록코리아,9.82,3784.0,1.0,30.04,20260303
015860,일진홀딩스,10.82,815.0,0.84,7.94,20260303
327260,RF머트리얼즈,6437.5,8.0,9.43,10.77,20260303
114810,한솔아이원스,14.82,1022.0,2.02,7.28,20260303
015360,INVENI,6.13,12362.0,0.53,5.97,20260303
060980,HL홀딩스,41.61,1127.0,0.41,12.71,20260303
089890,코세스,33.29,781.0,5.78,0.6,20260303
091810,티웨이항공,-,-1444.0,8.9,0.34,20260303
009290,광동제약,15.51,557.0,0.63,16.71,20260303
065660,안트로젠,-,-193.0,4.78,5.17,20260303
309710,아이티켐,28.81,1161.0,5.48,0.17,20260303
041830,인바디,13.06,2419.0,1.38,40.38,20260303
029460,케이씨,5.73,5610.0,0.41,8.83,20260303
179900,유티아이,-,-2547.0,8.08,9.9,20260303
199800,툴젠,48.56,969.0,7.67,0.68,20260303
024850,HLB이노베이션,-,-210.0,1.96,1.17,20260303
002310,아세아제지,21.23,488.0,0.47,4.36,20260303
084010,대한제강,14.73,822.0,0.43,5.82,20260303
078020,LS증권,18.66,402.0,0.47,1.96,20260303
180400,DXVX,-,-1035.0,-,5.57,20260303
340570,티앤엘,9.45,5384.0,2.06,12.65,20260303
110990,디아이티,11.4,1908.0,1.75,6.38,20260303
027410,BGF,7.12,603.0,0.23,3.02,20260303
298830,슈어소프트테크,46.34,164.0,4.21,2.56,20260303
144510,지씨셀,-,-6215.0,0.9,5.18,20260303
200880,서연이화,3.7,4051.0,0.35,7.12,20260303
078340,컴투스,-,-9512.0,0.39,10.37,20260303
049630,재영솔루텍,95.97,36.0,4.38,1.94,20260303
079940,가비아,28.54,1053.0,2.29,40.22,20260303
033790,피노,-,-144.0,3.99,56.01,20260303
033640,네패스,24.21,719.0,3.2,11.25,20260303
037270,YG PLUS,18.42,341.0,2.14,2.48,20260303
018250,애경산업,12.88,1167.0,0.94,1.53,20260303
475400,씨메스,-,-1402.0,6.16,2.43,20260303
008060,대덕,35.69,325.0,0.66,10.26,20260303
352480,씨앤씨인터내셔널,18.12,1587.0,1.38,2.21,20260303
098070,한텍,9.81,3590.0,2.48,2.08,20260303
003800,에이스침대,6.12,5748.0,0.5,1.82,20260303
010820,퍼스텍,26.46,302.0,5.5,4.28,20260303
060720,KH바텍,17.07,963.0,1.33,7.15,20260303
034830,한국토지신탁,-,-2.0,0.32,4.64,20260303
365270,큐라클,-,-1052.0,9.57,2.22,20260303
200130,콜마비앤에이치,23.52,559.0,0.94,3.34,20260303
394280,오픈엣지테크놀로지,-,-1308.0,9.6,4.18,20260303
086390,유니테스트,-,-1056.0,3.39,6.83,20260303
234340,헥토파이낸셜,49.1,558.0,2.16,9.08,20260303
006405,삼성SDI우,-,-8325.0,0.87,15.46,20260303
101930,인화정공,39.5,1043.0,1.15,0.78,20260303
314930,바이오다인,-,-3.0,8.82,4.06,20260303
403550,쏘카,-,-230.0,2.12,1.05,20260303
099440,스맥,68.52,81.0,2.09,1.83,20260303
338840,와이바이오로직스,-,-585.0,27.09,5.73,20260303
092870,엑시콘,-,-206.0,2.11,5.99,20260303
012030,DB,5.28,356.0,0.77,1.9,20260303
348950,제이알글로벌리츠,-,-,-,12.8,20260303
051500,CJ프레시웨이,6.6,4814.0,0.84,15.72,20260303
002710,TCC스틸,49.41,290.0,1.51,5.37,20260303
011500,한농화성,65.04,369.0,2.18,2.53,20260303
126720,수산인더스트리,10.28,2553.0,0.7,2.97,20260303
441270,파인엠텍,-,-363.0,2.46,7.35,20260303
035890,서희건설,3.18,510.0,0.29,4.91,20260303
094480,갤럭시아머니트리,81.81,116.0,3.13,2.4,20260303
041920,메디아나,57.97,345.0,2.79,2.86,20260303
126560,현대퓨처넷,44.87,75.0,0.5,0.91,20260303
114190,강원에너지,-,-233.0,10.8,0.58,20260303
002810,삼영무역,6.3,3175.0,0.6,18.29,20260303
017390,서울가스,12.31,5995.0,0.26,3.16,20260303
221800,유투바이오,-,-265.0,7.78,0.2,20260303
094360,칩스앤미디어,42.35,408.0,4.43,0.24,20260303
194370,제이에스코퍼레이션,4.76,2669.0,0.76,5.32,20260303
306200,세아제강,4.27,30351.0,0.33,4.3,20260303
092200,디아이씨,78.1,121.0,2.45,3.62,20260303
043150,바텍,7.43,3325.0,0.75,23.61,20260303
089980,상아프론테크,29.74,770.0,1.8,3.67,20260303
025860,남해화학,10.24,718.0,0.63,3.71,20260303
037460,삼지전자,5.21,4283.0,0.75,5.07,20260303
417310,코람코더원리츠,-,-,-,1.73,20260303
011760,현대코퍼레이션,4.76,5730.0,0.48,10.28,20260303
371950,풍원정밀,-,-800.0,17.27,0.28,20260303
317330,덕산테코피아,-,-2013.0,2.18,1.34,20260303
104700,한국철강,-,-82.0,0.42,5.93,20260303
000650,천일고속,-,-2393.0,31.62,0.17,20260303
084690,대상홀딩스,15.81,623.0,0.47,5.33,20260303
389500,에스비비테크,-,-1273.0,46.0,1.93,20260303
005720,넥센,4.0,1664.0,0.25,2.63,20260303
078350,한양디지텍,21.02,1111.0,2.08,4.83,20260303
001940,KISCO홀딩스,-,-208.0,0.28,7.38,20260303
003520,영진약품,-,-4.0,3.94,3.52,20260303
123890,한국자산신탁,6.02,480.0,0.33,3.61,20260303
023410,유진기업,17.73,258.0,0.31,5.89,20260303
007690,국도화학,13.85,2736.0,0.38,19.61,20260303
001390,KG케미칼,4.64,1125.0,0.36,12.89,20260303
272450,진에어,-,-120.0,1.48,1.96,20260303
462350,이노스페이스,-,-3802.0,10.8,2.1,20260303
217590,티엠씨,30.17,479.0,3.81,0.84,20260303
092230,KPX홀딩스,3.76,21856.0,0.31,28.08,20260303
308430,셀비온,-,-593.0,13.94,3.85,20260303
004310,현대약품,136.71,79.0,3.44,5.11,20260303
138610,나이벡,107.8,282.0,7.58,3.38,20260303
236200,슈프리마,10.51,4515.0,1.28,22.04,20260303
012210,삼미금속,89.48,173.0,4.15,0.36,20260303
009160,SIMPAC,29.17,180.0,0.46,2.05,20260303
064820,케이프,13.45,825.0,1.43,1.63,20260303
024060,흥구석유,1523.33,15.0,4.24,1.38,20260303
024720,콜마홀딩스,7.39,1349.0,0.54,21.58,20260303
067390,아스트,-,-7.0,1.1,1.79,20260303
472850,폰드그룹,9.85,602.0,1.53,1.02,20260303
475560,더본코리아,8.88,2591.0,1.4,0.39,20260303
286940,롯데이노베이트,31.91,705.0,0.81,1.18,20260303
432320,KB스타리츠,-,-,-,0.42,20260303
101360,에코앤드림,22.37,854.0,1.51,0.99,20260303
014940,오리엔탈정공,13.98,530.0,2.76,1.98,20260303
389260,대명에너지,81.61,230.0,2.18,0.68,20260303
034120,SBS,7.16,2512.0,0.32,0.0,20260303
448280,에코아이,488.7,23.0,2.68,2.2,20260303
294570,쿠콘,11.43,2887.0,2.02,1.85,20260303
215000,골프존,8.74,6067.0,0.69,19.27,20260303
265520,AP시스템,10.23,2161.0,0.96,18.17,20260303
078130,국일제지,-,-6.0,2.68,0.38,20260303
200470,에이팩트,-,-932.0,6.0,1.2,20260303
199430,케이엔알시스템,-,-755.0,15.68,0.73,20260303
136480,하림,23.15,135.0,1.01,7.67,20260303
216080,제테마,-,-122.0,5.17,4.18,20260303
459510,나우로보틱스,-,-440.0,17.94,0.9,20260303
033270,유나이티드제약,7.92,2558.0,0.69,7.26,20260303
023760,한국캐피탈,3.55,295.0,0.45,1.05,20260303
354320,알멕,139.19,370.0,2.09,6.23,20260303
006805,미래에셋증권우,13.4,1743.0,1.07,9.69,20260303
003960,사조대림,5.98,5970.0,0.41,2.07,20260303
000320,노루홀딩스,9.95,2468.0,0.53,2.88,20260303
243070,휴온스,9.1,2984.0,0.86,17.54,20260303
204620,글로벌텍스프리,14.1,328.0,2.49,12.06,20260303
036890,진성티이씨,9.59,1529.0,1.03,11.1,20260303
416180,신성에스티,128.34,277.0,3.08,1.08,20260303
095500,미래나노텍,16.08,643.0,1.03,3.6,20260303
064550,바이오니아,-,-348.0,1.51,9.21,20260303
003200,일신방직,12.82,1084.0,0.33,9.96,20260303
419530,SAMG엔터,8.4,3861.0,3.7,6.19,20260303
045390,대아티아이,16.14,280.0,2.15,6.04,20260303
099430,바이오플러스,19.62,263.0,1.86,2.17,20260303
000540,흥국화재,4.75,1042.0,0.37,1.65,20260303
012860,모베이스전자,18.61,233.0,1.36,2.03,20260303
001460,BYC,22.04,2300.0,0.75,5.15,20260303
017860,DS단석,-,-679.0,1.16,2.1,20260303
241590,화승엔터프라이즈,58.0,90.0,0.68,5.89,20260303
378340,필에너지,-,-350.0,2.44,2.32,20260303
001750,한양증권,5.97,4139.0,0.58,12.19,20260303
393890,더블유씨피,-,-4890.0,0.34,5.79,20260303
049070,인탑스,40.97,443.0,0.44,5.44,20260303
001230,동국홀딩스,-,-502.0,0.18,11.71,20260303
357550,석경에이티,70.46,809.0,7.24,1.05,20260303
002320,한진,-,-787.0,0.22,4.99,20260303
445090,에이직랜드,-,-2615.0,4.71,1.5,20260303
056090,시지메드텍,78.95,38.0,3.45,4.33,20260303
003120,일성아이에스,132.57,175.0,0.42,0.24,20260303
054950,제이브이엠,10.0,2541.0,1.33,17.12,20260303
380550,뉴로핏,-,-1696.0,16.47,0.67,20260303
037710,광주신세계,7.43,5168.0,0.34,5.29,20260303
019210,와이지-원,17.62,516.0,0.84,21.17,20260303
244920,에이플러스에셋,15.31,882.0,1.89,12.93,20260303
036200,유니셈,23.14,430.0,1.26,12.82,20260303
005710,대원산업,2.72,5602.0,0.53,13.97,20260303
080580,오킨스전자,352.38,42.0,6.66,10.49,20260303
241770,메카로,19.48,1527.0,1.45,2.18,20260303
206640,바디텍메드,11.1,1163.0,1.23,2.93,20260303
035600,KG이니시스,5.98,1840.0,0.59,8.51,20260303
000490,대동,-,-192.0,0.5,3.37,20260303
151860,KG에코솔루션,4.04,1576.0,0.19,4.63,20260303
464080,에스오에스랩,-,-941.0,9.81,2.2,20260303
009680,모토닉,10.53,1021.0,0.49,8.51,20260303
088260,이리츠코크렙,-,-,-,0.76,20260303
004360,세방,6.12,2563.0,0.29,11.85,20260303
096760,JW홀딩스,6.93,584.0,1.12,3.44,20260303
025770,한국정보통신,8.69,917.0,0.85,63.05,20260303
108860,셀바스AI,-,-285.0,2.52,0.89,20260303
004560,현대비앤지스틸,21.79,906.0,0.57,2.74,20260303
092790,넥스틸,7.19,1590.0,0.64,1.62,20260303
001340,PKC,48.6,136.0,1.33,4.07,20260303
003920,남양유업,17.63,2802.0,0.64,6.75,20260303
267980,매일유업,6.03,6398.0,0.47,13.97,20260303
304100,솔트룩스,-,-915.0,4.22,1.28,20260303
256840,한국비엔씨,21.34,202.0,1.25,2.35,20260303
007160,사조산업,45.34,1297.0,0.49,1.44,20260303
108380,대양전기공업,10.71,2867.0,1.08,6.51,20260303
044450,KSS해운,5.35,2363.0,0.55,7.71,20260303
255220,SG,-,-101.0,2.43,1.97,20260303
190510,나무가,10.48,1956.0,1.72,8.43,20260303
002900,TYM,7.74,900.0,0.66,20.16,20260303
900140,엘브이엠씨홀딩스,16.73,89.0,0.58,10.71,20260303
092730,네오팜,10.35,1734.0,1.49,23.46,20260303
117580,대성에너지,10.58,988.0,0.83,0.01,20260303
018000,유니슨,-,-109.0,2.72,3.67,20260303
085910,네오티스,76.68,268.0,5.24,9.8,20260303
140670,알에스오토메이션,-,-625.0,9.17,5.93,20260303
226590,엠디바이스,43.38,619.0,7.01,4.33,20260303
067080,대화제약,7660.0,2.0,3.9,0.0,20260303
018310,삼목에스폼,9.34,2076.0,0.42,2.7,20260303
334890,이지스밸류플러스리츠,-,-,-,2.26,20260303
019010,베뉴지,6.35,929.0,0.68,0.27,20260303
462860,더즌,23.54,168.0,3.94,0.88,20260303
115310,인포바인,42.8,2077.0,1.4,8.73,20260303
136490,선진,4.05,2937.0,0.52,7.22,20260303
274090,켄코아에어로스페이스,-,-898.0,1.58,6.32,20260303
084990,헬릭스미스,-,-114.0,2.03,3.8,20260303
290740,액트로,125.0,224.0,3.74,5.52,20260303
058820,CMG제약,-,-68.0,1.36,7.35,20260303
176750,듀켐바이오,35.38,275.0,5.97,0.91,20260303
058430,포스코스틸리온,10.14,4548.0,0.72,1.77,20260303
033920,무학,5.34,1814.0,0.43,2.52,20260303
377190,디앤디플랫폼리츠,-,-,-,0.83,20260303
254490,미래반도체,27.31,700.0,2.9,1.51,20260303
013120,동원개발,32.34,94.0,0.26,3.22,20260303
214180,헥토이노베이션,9.68,2196.0,1.21,12.42,20260303
307180,아이엘,-,-115.0,13.67,2.34,20260303
061970,LB세미콘,-,-538.0,0.84,31.4,20260303
011690,와이투솔루션,-,-125.0,2.66,3.41,20260303
009470,삼화전기,31.06,1336.0,2.98,26.56,20260303
108670,LX하우시스,-,-435.0,0.35,12.06,20260303
054210,이랜텍,10.13,1071.0,1.11,9.1,20260303
065680,우주일렉트로,11.93,2485.0,0.93,9.95,20260303
389020,자람테크놀로지,-,-751.0,7.26,3.7,20260303
078520,에이블씨엔씨,24.58,428.0,3.05,11.37,20260303
203400,에이비온,-,-467.0,20.34,3.42,20260303
051370,인터플렉스,6.66,1753.0,0.93,9.55,20260303
000050,경방,6.22,1591.0,0.31,2.28,20260303
013890,지누스,7.46,1632.0,0.4,9.43,20260303
030210,다올투자증권,24.29,183.0,0.46,5.17,20260303
475230,엔알비,99.04,260.0,3.18,5.55,20260303
043370,피에이치에이,5.51,2334.0,0.31,15.35,20260303
474170,루미르,-,-75.0,4.43,3.68,20260303
126700,하이비젼시스템,-,-115.0,0.9,17.18,20260303
403850,더핑크퐁컴퍼니,37.74,496.0,2.23,0.65,20260303
004090,한국석유,32.74,646.0,1.3,2.82,20260303
382900,범한퓨얼셀,-,-33.0,1.6,5.9,20260303
035150,백산,6.19,2132.0,1.06,5.64,20260303
484810,티엑스알로보틱스,-,-28.0,3.92,0.65,20260303
036800,나이스정보통신,5.88,4512.0,0.62,25.43,20260303
094820,일진파워,27.06,650.0,1.87,4.04,20260303
010955,S-Oil우,-,-1542.0,0.88,15.26,20260303
270660,에브리봇,-,-323.0,4.08,0.15,20260303
034810,해성산업,-,-82.0,0.33,2.43,20260303
042370,비츠로테크,39.76,252.0,1.11,7.84,20260303
481070,에이유브랜즈,59.33,312.0,4.13,0.46,20260303
182400,엔케이맥스,-,-47.0,40.78,0.0,20260303
053300,한국정보인증,15.71,392.0,1.22,2.32,20260303
452430,사피엔반도체,-,-519.0,20.62,4.74,20260303
092460,한라IMS,11.17,1361.0,1.35,2.22,20260303
003070,코오롱글로벌,2.58,3966.0,0.35,1.3,20260303
017890,한국알콜,8.08,1512.0,0.47,9.96,20260303
003650,미창석유,5.21,28653.0,0.49,32.95,20260303
122900,아이마켓코리아,10.31,752.0,0.66,5.31,20260303
001130,대한제분,4.26,35909.0,0.23,7.39,20260303
000680,LS네트웍스,-,-278.0,0.47,1.48,20260303
451760,컨텍,-,-1741.0,3.16,2.81,20260303
285490,노바텍,14.32,1704.0,1.49,2.78,20260303
073490,이노와이어리스,-,-460.0,1.64,4.73,20260303
138080,오이솔루션,-,-2157.0,3.58,8.36,20260303
092220,KEC,-,-97.0,0.76,3.75,20260303
033530,SJG세종,3.85,2400.0,0.49,6.88,20260303
008490,서흥,6.49,3412.0,0.51,6.86,20260303
121800,비덴트,2.84,1168.0,0.38,1.5,20260303
112290,와이씨켐,-,-510.0,5.7,5.73,20260303
950250,테라뷰,-,-285.0,-,0.34,20260303
404990,신한서부티엔디리츠,-,-,-,0.55,20260303
065710,서호전기,12.82,3860.0,2.59,3.31,20260303
000430,대원강업,24.32,169.0,0.48,3.78,20260303
003547,대신증권2우B,10.12,2515.0,0.5,6.6,20260303
322310,오로스테크놀로지,129.29,210.0,4.03,0.91,20260303
272110,케이엔제이,14.9,2121.0,2.85,9.59,20260303
001630,종근당홀딩스,7.3,6931.0,0.39,3.62,20260303
377460,위니아에이드,-,-1424.0,4.75,0.02,20260303
001790,대한제당,4.7,600.0,0.43,4.69,20260303
418550,제이오,-,-427.0,1.34,2.98,20260303
372170,윤성에프앤씨,258.2,122.0,1.41,1.66,20260303
338220,뷰노,-,-439.0,9.05,1.47,20260303
950170,JTC,3.69,1311.0,1.31,9.37,20260303
144960,뉴파워프라즈마,10.57,540.0,0.81,6.42,20260303
003220,대원제약,-,-715.0,0.93,13.21,20260303
007570,일양약품,15.54,840.0,0.98,6.63,20260303
005010,휴스틸,8.6,515.0,0.23,3.53,20260303
332570,PS일렉트로닉스,22.29,236.0,2.11,3.78,20260303
950140,잉글우드랩,9.89,1264.0,1.6,12.59,20260303
005500,삼진제약,11.67,1589.0,0.86,3.2,20260303
013580,계룡건설,3.25,8519.0,0.27,10.95,20260303
003720,삼영,24.53,296.0,2.97,4.9,20260303
039840,디오,41.65,412.0,1.18,13.97,20260303
402030,코난테크놀로지,-,-724.0,19.21,0.62,20260303
457550,우진엔텍,47.73,551.0,4.94,0.57,20260303
211270,AP위성,-,-15.0,2.28,1.27,20260303
007860,서연,2.42,4308.0,0.26,6.79,20260303
068930,디지털대성,11.85,744.0,1.62,3.14,20260303
156100,엘앤케이바이오,37.26,292.0,4.64,4.37,20260303
290550,디케이티,11.68,1040.0,1.26,3.97,20260303
170920,엘티씨,24.16,952.0,1.91,5.94,20260303
361390,제노코,-,-236.0,4.39,18.04,20260303
126600,BGF에코머티리얼즈,14.81,260.0,0.59,1.07,20260303
226320,잇츠한불,14.76,746.0,0.51,1.08,20260303
194700,노바렉스,6.68,1925.0,0.94,12.13,20260303
098120,마이크로컨텍솔,15.32,1893.0,3.22,13.38,20260303
005680,삼영전자,21.1,571.0,0.42,38.16,20260303
134380,미원화학,9.46,11526.0,1.26,0.42,20260303
051905,LG생활건강우,-,-5688.0,0.35,44.62,20260303
039860,나노엔텍,75.42,83.0,2.75,1.9,20260303
053210,스카이라이프,-,-2472.0,0.42,6.88,20260303
115450,HLB테라퓨틱스,-,-95.0,1.62,3.92,20260303
092070,디엔에프,-,-218.0,1.58,7.04,20260303
307750,국전약품,-,-73.0,2.4,0.94,20260303
079960,동양이엔피,3.27,9202.0,0.53,7.03,20260303
210980,SK디앤디,3.76,3366.0,0.4,1.24,20260303
004980,성신양회,12.89,745.0,0.42,5.48,20260303
003610,방림,51.77,113.0,1.04,0.35,20260303
160980,싸이맥스,8.61,2498.0,1.21,6.66,20260303
036030,케이티알파,5.7,840.0,0.78,1.74,20260303
353810,이지바이오,10.81,655.0,2.48,8.54,20260303
095570,AJ네트웍스,9.05,571.0,0.51,4.51,20260303
086820,바이오솔루션,-,-433.0,8.83,2.64,20260303
083310,엘오티베큠,-,-376.0,0.85,11.12,20260303
