티커,종목명,PER,EPS,PBR,외국인보유율,날짜
214430,아이쓰리시스템,35.39,2636.0,4.88,3.38,20260327
058650,세아홀딩스,24.26,6500.0,0.28,2.07,20260327
042000,카페24,17.26,1611.0,2.53,16.62,20260327
001500,현대차증권,11.27,967.0,0.42,2.33,20260327
287840,인투셀,-,-761.0,27.65,3.97,20260327
005250,녹십자홀딩스,-,-1403.0,0.72,11.0,20260327
460930,현대힘스,31.23,604.0,2.65,0.79,20260327
025980,아난티,-,-434.0,0.92,6.81,20260327
000400,롯데손해보험,12.38,172.0,1.11,1.31,20260327
094800,맵스리얼티,-,-,-,2.84,20260327
041960,코미팜,-,-,8.81,4.62,20260327
383310,에코프로에이치엔,49.37,630.0,2.14,7.64,20260327
389650,넥스트바이오메디컬,-,-15.0,13.93,3.07,20260327
336370,솔루스첨단소재,-,-736.0,1.22,4.12,20260327
336570,원텍,14.96,480.0,4.12,4.62,20260327
002840,미원상사,14.82,9162.0,1.48,2.72,20260327
003545,대신증권우,9.84,2515.0,0.49,12.93,20260327
000640,동아쏘시오홀딩스,6.15,15991.0,0.57,15.87,20260327
039130,하나투어,9.64,4298.0,3.86,12.58,20260327
272290,이녹스첨단소재,11.22,2871.0,1.54,7.41,20260327
094170,동운아나텍,111.45,275.0,9.3,2.08,20260327
383800,LX홀딩스,4.35,1911.0,0.32,12.81,20260327
001570,금양,-,-1208.0,1.35,5.11,20260327
268280,미원에스씨,10.26,12261.0,1.35,0.56,20260327
278280,천보,-,-5710.0,1.43,4.85,20260327
187660,페니트리움바이오,-,-315.0,28.68,1.34,20260327
130660,한전산업,-,-82.0,5.81,3.08,20260327
002960,한국쉘석유,15.32,31330.0,4.86,59.21,20260327
006380,카프로,-,-258.0,10.37,0.08,20260327
950210,프레스티지바이오파마,45.09,228.0,1.56,63.36,20260327
053610,프로텍,-,-,1.5,4.21,20260327
211050,인카금융서비스,9.18,1335.0,2.98,3.31,20260327
004690,삼천리,5.35,27498.0,0.3,11.72,20260327
008730,율촌화학,142.56,168.0,2.03,3.94,20260327
045100,한양이엔지,14.18,2320.0,0.86,15.02,20260327
005420,코스모화학,-,-1647.0,2.81,5.31,20260327
251970,펌텍코리아,13.46,3537.0,2.02,16.8,20260327
042520,한스바이오메드,-,-2023.0,8.25,10.76,20260327
019170,신풍제약,68.94,160.0,2.09,7.42,20260327
488900,비츠로넥스텍,-,-,-,0.41,20260327
020000,한섬,12.62,2061.0,0.39,19.11,20260327
001820,삼화콘덴서,38.27,1466.0,2.11,4.22,20260327
090360,로보스타,-,-533.0,6.7,3.95,20260327
002240,고려제강,11.07,1934.0,0.32,6.08,20260327
002030,아세아,13.58,20504.0,0.39,6.53,20260327
271940,일진하이솔루스,-,-55.0,1.83,2.9,20260327
016610,DB증권,7.25,1868.0,0.5,9.13,20260327
327260,RF머트리얼즈,81.24,837.0,10.86,6.94,20260327
005389,현대차3우B,6.93,35331.0,0.56,9.6,20260327
138490,코오롱ENP,13.71,1094.0,1.59,2.41,20260327
099190,아이센스,-,-,1.71,25.63,20260327
014830,유니드,8.71,9643.0,0.52,10.88,20260327
016380,KG스틸,4.21,1350.0,0.27,7.27,20260327
252990,샘씨엔에스,36.4,258.0,3.28,9.3,20260327
125490,한라캐스트,40.08,386.0,5.4,3.62,20260327
003300,한일홀딩스,12.49,1460.0,0.34,3.58,20260327
377740,바이오노트,4.75,1153.0,0.32,0.69,20260327
376270,HEM파마,-,-,29.95,0.88,20260327
161000,애경케미칼,-,-61.0,0.77,0.63,20260327
046890,서울반도체,-,-882.0,0.86,8.32,20260327
215600,신라젠,-,-169.0,4.69,4.6,20260327
018290,브이티,6.53,2408.0,2.32,7.03,20260327
095660,네오위즈,24.32,1032.0,0.93,20.64,20260327
000070,삼양홀딩스,14.97,4710.0,0.24,8.35,20260327
041190,우리기술투자,2.58,2523.0,0.63,1.76,20260327
009410,태영건설,-,-224.0,1.03,1.32,20260327
284740,쿠쿠홈시스,4.57,5327.0,0.5,8.89,20260327
119850,지엔씨에너지,13.67,2428.0,2.43,7.85,20260327
025320,시노펙스,19.6,300.0,3.07,1.68,20260327
047920,HLB제약,116.07,140.0,4.41,0.0,20260327
078350,한양디지텍,35.49,982.0,2.99,6.41,20260327
338840,와이바이오로직스,-,-585.0,37.95,6.84,20260327
025900,동화기업,-,-203.0,0.58,51.44,20260327
104830,원익머트리얼즈,10.87,3863.0,1.01,13.75,20260327
011930,신성이엔지,-,-34.0,2.24,8.54,20260327
016590,신대양제지,16.58,786.0,0.64,1.88,20260327
478340,나라스페이스테크놀로지,-,-783.0,11.02,1.6,20260327
031330,에스에이엠티,6.91,758.0,1.05,9.3,20260327
036620,감성코퍼레이션,14.94,387.0,3.89,16.1,20260327
206650,유바이오로직스,12.64,1127.0,2.98,8.55,20260327
453340,현대그린푸드,6.1,2635.0,0.72,15.4,20260327
034310,NICE,9.01,1563.0,0.63,10.22,20260327
090435,아모레퍼시픽우,14.31,3413.0,0.62,46.18,20260327
009900,명신산업,5.19,1888.0,0.7,7.3,20260327
318060,그래피,-,-4269.0,22.98,5.12,20260327
005945,NH투자증권우,11.07,2452.0,1.11,9.16,20260327
098070,한텍,15.94,2879.0,3.14,4.17,20260327
005810,풍산홀딩스,6.85,5163.0,0.42,12.96,20260327
093320,케이아이엔엑스,29.68,3504.0,2.46,42.96,20260327
448730,삼성FN리츠,-,-,-,0.19,20260327
029530,신도리코,26.12,1991.0,0.42,13.43,20260327
199800,툴젠,-,-4244.0,9.01,0.84,20260327
077360,덕산하이메탈,51.11,217.0,1.6,2.23,20260327
217590,티엠씨,-,-22.0,4.48,1.63,20260327
006910,보성파워텍,23.95,425.0,4.71,8.58,20260327
008060,대덕,145.94,101.0,0.83,10.46,20260327
083450,GST,-,-,1.68,9.53,20260327
494120,큐리오시스,-,-1201.0,17.66,7.54,20260327
101160,월덱스,-,-,1.57,11.81,20260327
215200,메가스터디교육,6.04,7903.0,0.99,29.47,20260327
030520,한글과컴퓨터,-,-,1.3,4.95,20260327
230360,에코마케팅,17.72,899.0,2.01,0.81,20260327
033790,피노,-,-144.0,4.89,54.52,20260327
079370,제우스,38.41,414.0,1.46,4.91,20260327
105840,우진,56.74,430.0,2.48,9.03,20260327
009155,삼성전기우,18.6,9099.0,1.34,24.8,20260327
484590,삼양컴텍,23.17,515.0,5.84,4.43,20260327
105630,한세실업,14.73,828.0,0.66,7.02,20260327
067630,HLB생명과학,-,-1470.0,1.76,6.17,20260327
064260,다날,-,-635.0,1.77,5.97,20260327
138080,오이솔루션,-,-,6.64,5.69,20260327
006220,제주은행,33.27,385.0,0.74,1.46,20260327
452260,한화갤러리아,146.47,17.0,0.59,2.29,20260327
001200,유진투자증권,7.52,660.0,0.41,10.04,20260327
039440,에스티아이,31.57,974.0,1.64,2.62,20260327
065660,안트로젠,-,-138.0,5.44,4.09,20260327
192650,드림텍,6840.0,1.0,1.21,58.09,20260327
145990,삼양사,-,-29380.0,0.28,5.01,20260327
228760,지노믹트리,-,-369.0,3.99,1.38,20260327
019210,와이지-원,18.49,680.0,1.09,17.81,20260327
004700,조광피혁,36.69,1916.0,0.44,0.64,20260327
107640,한중엔시에스,115.77,444.0,4.98,5.38,20260327
180400,DXVX,-,-1035.0,-,5.36,20260327
394280,오픈엣지테크놀로지,-,-1308.0,11.55,4.34,20260327
091700,파트론,14.19,592.0,0.81,23.69,20260327
017810,풀무원,17.08,709.0,1.53,1.28,20260327
089010,켐트로닉스,46.15,611.0,2.01,5.33,20260327
460860,동국제강,55.78,166.0,0.24,23.83,20260327
101930,인화정공,18.3,2707.0,1.34,0.98,20260327
145720,덴티움,13.93,3804.0,0.82,19.53,20260327
393890,더블유씨피,-,-4890.0,0.49,5.03,20260327
034950,한국기업평가,18.05,5556.0,3.38,80.62,20260327
059090,미코,14.78,919.0,3.71,14.81,20260327
015360,INVENI,5.37,14649.0,0.54,6.17,20260327
220100,퓨쳐켐,-,-502.0,8.18,5.51,20260327
072710,농심홀딩스,3.89,24706.0,0.34,3.13,20260327
122640,예스티,-,-27.0,3.26,4.29,20260327
357120,코람코라이프인프라리츠,-,-,-,1.63,20260327
009290,광동제약,15.94,557.0,0.64,17.29,20260327
900290,GRT,5.67,958.0,0.43,78.53,20260327
031430,신세계인터내셔날,102.56,121.0,0.51,4.23,20260327
005610,SPC삼립,31.22,1627.0,0.86,2.34,20260327
006110,삼아알미늄,-,-1692.0,1.95,34.6,20260327
013030,하이록코리아,8.95,4141.0,0.96,28.74,20260327
441270,파인엠텍,-,-393.0,2.35,8.47,20260327
016800,퍼시스,12.32,3065.0,0.58,20.14,20260327
168360,펨트론,-,-178.0,16.69,3.26,20260327
034830,한국토지신탁,-,-2.0,0.35,4.87,20260327
069080,웹젠,17.95,693.0,0.53,27.16,20260327
027410,BGF,7.25,618.0,0.24,3.16,20260327
394800,쓰리빌리언,-,-230.0,17.7,13.76,20260327
108860,셀바스AI,-,-285.0,3.6,4.02,20260327
080580,오킨스전자,492.86,42.0,9.31,10.2,20260327
340570,티앤엘,-,-,2.12,11.73,20260327
170900,동아에스티,-,-2913.0,0.69,19.43,20260327
101730,위메이드맥스,-,-426.0,0.91,9.31,20260327
450950,아스테라시스,44.96,250.0,9.01,0.87,20260327
033640,네패스,-,-,3.36,12.26,20260327
230240,에치에프알,-,-2.0,2.62,7.94,20260327
037460,삼지전자,5.52,4636.0,0.79,5.3,20260327
089590,제주항공,-,-1443.0,1.51,3.27,20260327
304360,에스바이오메딕스,-,-811.0,68.61,3.62,20260327
183190,아세아시멘트,-,-,0.37,5.63,20260327
006340,대원전선,46.64,113.0,3.45,4.75,20260327
060980,HL홀딩스,40.15,1127.0,0.4,11.64,20260327
455900,엔젤로보틱스,-,-692.0,11.73,2.72,20260327
117730,티로보틱스,-,-2230.0,7.95,1.88,20260327
344820,KCC글라스,-,-5237.0,0.29,5.93,20260327
029460,케이씨,9.52,3305.0,0.41,9.52,20260327
089980,상아프론테크,59.95,422.0,1.94,2.37,20260327
001530,DI동일,-,-526.0,0.81,5.64,20260327
018250,애경산업,13.11,1167.0,0.96,1.19,20260327
241520,DSC인베스트먼트,48.89,306.0,3.36,4.28,20260327
036170,에이치엠넥스,69.16,95.0,3.02,1.73,20260327
000157,두산2우B,127.19,3546.0,5.16,1.92,20260327
144510,지씨셀,-,-17269.0,2.05,4.91,20260327
200670,휴메딕스,7.27,4923.0,1.39,8.67,20260327
308430,셀비온,-,-,16.14,3.16,20260327
114810,한솔아이원스,14.17,988.0,1.84,4.23,20260327
025860,남해화학,13.7,587.0,0.7,2.17,20260327
078340,컴투스,-,-9512.0,0.39,11.21,20260327
194480,데브시스터즈,37.78,863.0,2.15,4.4,20260327
026890,스틱인베스트먼트,590.62,16.0,1.41,42.42,20260327
417310,코람코더원리츠,-,-,-,1.96,20260327
010690,화신,5.87,1910.0,0.68,4.7,20260327
078020,LS증권,17.54,402.0,0.44,2.11,20260327
041830,인바디,12.75,2266.0,1.21,39.61,20260327
053030,바이넥스,-,-99.0,2.02,4.36,20260327
097520,엠씨넥스,7.68,2877.0,0.93,17.28,20260327
126720,수산인더스트리,10.52,2553.0,0.71,2.21,20260327
046120,오르비텍,24.42,475.0,4.53,3.58,20260327
298830,슈어소프트테크,43.48,164.0,3.95,3.49,20260327
091810,티웨이항공,-,-1410.0,8.4,0.72,20260327
290550,디케이티,-,-,1.96,6.55,20260327
241770,메카로,-,-,1.8,1.65,20260327
403550,쏘카,-,-560.0,2.29,1.06,20260327
001940,KISCO홀딩스,-,-208.0,0.29,7.62,20260327
314930,바이오다인,433.45,29.0,8.41,4.16,20260327
110990,디아이티,12.3,1607.0,1.55,5.92,20260327
035890,서희건설,3.18,510.0,0.29,4.91,20260327
200880,서연이화,6.21,2220.0,0.32,6.19,20260327
309710,아이티켐,25.02,1161.0,4.76,0.0,20260327
234340,헥토파이낸셜,47.58,558.0,2.09,3.01,20260327
003800,에이스침대,6.62,5047.0,0.47,1.9,20260327
041920,메디아나,70.07,284.0,2.71,1.71,20260327
084990,헬릭스미스,-,-,2.65,4.35,20260327
475400,씨메스,-,-1402.0,5.78,3.8,20260327
089890,코세스,28.49,781.0,4.94,0.0,20260327
092870,엑시콘,41.05,687.0,1.87,6.42,20260327
126560,현대퓨처넷,49.04,68.0,0.5,0.9,20260327
051500,CJ프레시웨이,6.42,4814.0,0.82,15.61,20260327
352480,씨앤씨인터내셔널,16.95,1587.0,1.29,2.38,20260327
306200,세아제강,12.22,10577.0,0.33,4.02,20260327
321550,티움바이오,-,-584.0,9.66,3.15,20260327
086390,유니테스트,-,-1056.0,3.21,6.61,20260327
035810,이지홀딩스,13.57,414.0,0.52,6.62,20260327
092220,KEC,-,-97.0,1.08,4.03,20260327
084010,대한제강,25.07,420.0,0.38,5.37,20260327
005720,넥센,4.23,1596.0,0.25,2.51,20260327
001390,KG케미칼,4.76,1125.0,0.37,10.95,20260327
079940,가비아,23.01,1167.0,1.97,39.51,20260327
002810,삼영무역,6.13,3174.0,0.57,18.34,20260327
078130,국일제지,-,-6.0,2.9,0.42,20260327
094360,칩스앤미디어,60.14,280.0,4.09,0.76,20260327
170920,엘티씨,35.66,952.0,2.82,7.31,20260327
389260,대명에너지,86.96,230.0,2.33,0.56,20260327
482630,삼양엔씨켐,23.78,688.0,3.0,2.72,20260327
033160,엠케이전자,-,-527.0,0.82,8.53,20260327
204620,글로벌텍스프리,15.43,328.0,2.72,11.37,20260327
002710,TCC스틸,-,-284.0,1.45,5.67,20260327
474650,링크솔루션,-,-844.0,9.0,3.49,20260327
002310,아세아제지,17.99,488.0,0.4,4.16,20260327
037270,YG PLUS,16.3,341.0,1.9,3.38,20260327
058970,엠로,120.17,238.0,3.7,2.7,20260327
448280,에코아이,198.67,60.0,2.82,2.1,20260327
036890,진성티이씨,10.96,1461.0,1.08,9.47,20260327
015860,일진홀딩스,9.93,713.0,0.62,8.07,20260327
010820,퍼스텍,23.64,302.0,4.22,5.36,20260327
123890,한국자산신탁,5.92,480.0,0.32,3.95,20260327
365270,큐라클,-,-1012.0,8.55,2.14,20260327
078520,에이블씨엔씨,31.17,428.0,3.87,10.52,20260327
092230,KPX홀딩스,4.36,18774.0,0.29,28.45,20260327
011760,현대코퍼레이션,3.99,6561.0,0.45,10.72,20260327
001750,한양증권,6.55,4139.0,0.63,11.91,20260327
006405,삼성SDI우,-,-8325.0,0.78,14.83,20260327
012030,DB,4.79,356.0,0.7,1.91,20260327
018000,유니슨,-,-109.0,3.26,3.58,20260327
017860,DS단석,-,-679.0,1.26,1.32,20260327
084690,대상홀딩스,-,-2878.0,0.57,4.95,20260327
136480,하림,8.87,363.0,1.05,8.55,20260327
236200,슈프리마,10.85,4515.0,1.32,24.57,20260327
007690,국도화학,15.65,2354.0,0.37,19.55,20260327
179900,유티아이,-,-2547.0,6.5,13.32,20260327
200130,콜마비앤에이치,-,-771.0,0.93,2.65,20260327
389020,자람테크놀로지,-,-1104.0,9.26,2.52,20260327
194370,제이에스코퍼레이션,4.35,2691.0,0.64,4.69,20260327
419530,SAMG엔터,10.27,3306.0,3.84,7.13,20260327
099440,스맥,61.23,81.0,1.87,2.98,20260327
046970,우리로,-,-69.0,8.51,5.07,20260327
217730,강스템바이오텍,-,-269.0,5.2,4.03,20260327
043150,바텍,8.37,2701.0,0.68,23.84,20260327
114190,강원에너지,-,-234.0,9.72,0.76,20260327
104700,한국철강,-,-82.0,0.4,5.87,20260327
286940,롯데이노베이트,33.64,657.0,0.78,1.06,20260327
092200,디아이씨,71.07,121.0,2.23,6.5,20260327
314130,지놈앤컴퍼니,-,-797.0,4.66,1.6,20260327
049630,재영솔루텍,79.17,36.0,3.62,4.94,20260327
023410,유진기업,16.65,258.0,0.29,5.64,20260327
094480,갤럭시아머니트리,72.84,116.0,2.78,2.78,20260327
389500,에스비비테크,-,-1273.0,40.6,3.95,20260327
093520,매커스,15.48,1505.0,1.61,25.18,20260327
272450,진에어,-,-187.0,1.45,1.47,20260327
033270,유나이티드제약,8.83,2345.0,0.72,7.68,20260327
361390,제노코,-,-260.0,5.95,22.17,20260327
138610,나이벡,102.66,282.0,7.22,4.48,20260327
011500,한농화성,56.91,369.0,1.91,4.23,20260327
003520,영진약품,-,-1.0,3.58,2.91,20260327
009160,SIMPAC,15.83,315.0,0.41,2.0,20260327
073490,이노와이어리스,-,-158.0,1.95,4.38,20260327
017390,서울가스,10.52,6187.0,0.23,3.17,20260327
317330,덕산테코피아,-,-2013.0,1.98,1.64,20260327
060720,KH바텍,14.25,963.0,1.11,7.89,20260327
064820,케이프,12.74,825.0,1.35,1.25,20260327
200470,에이팩트,-,-,5.83,1.3,20260327
096760,JW홀딩스,5.51,791.0,1.13,3.08,20260327
462350,이노스페이스,-,-4135.0,6.85,2.36,20260327
001460,BYC,22.39,2300.0,0.77,5.45,20260327
274090,켄코아에어로스페이스,-,-898.0,1.79,6.52,20260327
006805,미래에셋증권우,13.14,1732.0,1.05,11.55,20260327
005680,삼영전자,28.04,571.0,0.56,39.16,20260327
900140,엘브이엠씨홀딩스,18.62,89.0,0.65,10.23,20260327
371950,풍원정밀,-,-800.0,15.29,0.64,20260327
099430,바이오플러스,-,-,1.87,2.1,20260327
128820,대성산업,-,-196.0,0.45,1.48,20260327
001230,동국홀딩스,19.7,506.0,0.17,11.39,20260327
000650,천일고속,-,-2393.0,27.95,0.87,20260327
086820,바이오솔루션,-,-433.0,11.83,3.43,20260327
451760,컨텍,-,-1741.0,3.75,3.31,20260327
024720,콜마홀딩스,6.81,1349.0,0.5,21.38,20260327
243070,휴온스,8.8,2984.0,0.83,17.34,20260327
265520,AP시스템,9.65,2161.0,0.9,17.52,20260327
475560,더본코리아,8.12,2591.0,1.28,0.45,20260327
378340,필에너지,-,-716.0,2.46,2.5,20260327
348950,제이알글로벌리츠,-,-,-,13.48,20260327
051370,인터플렉스,7.59,1753.0,1.06,8.53,20260327
064550,바이오니아,-,-348.0,1.46,9.33,20260327
037710,광주신세계,6.96,5588.0,0.34,5.02,20260327
003120,일성아이에스,132.86,175.0,0.42,0.25,20260327
088260,이리츠코크렙,-,-,-,0.86,20260327
101360,에코앤드림,20.29,854.0,1.37,1.31,20260327
330860,네패스아크,90.18,280.0,1.82,4.82,20260327
085910,네오티스,72.3,305.0,5.31,8.89,20260327
001340,PKC,30.4,225.0,1.35,4.38,20260327
069540,빛과전자,-,-340.0,2.83,2.03,20260327
003920,남양유업,58.55,871.0,0.42,7.37,20260327
151860,KG에코솔루션,-,-,0.19,4.04,20260327
023760,한국캐피탈,3.28,295.0,0.41,0.87,20260327
416180,신성에스티,553.28,61.0,2.88,1.5,20260327
215000,골프존,11.9,4085.0,0.66,18.74,20260327
472850,폰드그룹,8.79,602.0,1.36,0.89,20260327
216080,제테마,-,-122.0,4.62,5.66,20260327
009680,모토닉,11.37,946.0,0.48,8.66,20260327
034120,SBS,6.47,2512.0,0.29,0.0,20260327
054950,제이브이엠,10.6,2345.0,1.22,17.41,20260327
131030,옵투스제약,24.53,693.0,1.73,4.9,20260327
042370,비츠로테크,45.4,252.0,1.27,8.96,20260327
014940,오리엔탈정공,15.64,420.0,2.39,1.65,20260327
024060,흥구석유,1328.67,15.0,3.7,0.92,20260327
003960,사조대림,-,-8577.0,0.45,1.84,20260327
221800,유투바이오,-,-141.0,5.98,0.3,20260327
445090,에이직랜드,-,-2615.0,4.5,1.29,20260327
067390,아스트,-,-,0.95,2.23,20260327
354320,알멕,-,-205.0,1.97,4.32,20260327
088800,에이스테크,-,-484.0,3.83,0.0,20260327
002320,한진,-,-103.0,0.2,5.39,20260327
092790,넥스틸,7.15,1590.0,0.63,1.8,20260327
005010,휴스틸,10.17,515.0,0.27,4.09,20260327
255220,SG,-,-22.0,2.39,3.06,20260327
004310,현대약품,115.95,79.0,2.92,6.26,20260327
322310,오로스테크놀로지,-,-686.0,4.55,0.29,20260327
004360,세방,5.97,2563.0,0.28,11.61,20260327
294570,쿠콘,13.75,2105.0,1.71,2.77,20260327
251370,와이엠티,116.55,142.0,1.54,5.24,20260327
049070,인탑스,17.98,942.0,0.4,6.34,20260327
357550,석경에이티,76.72,696.0,6.59,1.28,20260327
000320,노루홀딩스,9.14,2395.0,0.46,3.08,20260327
045390,대아티아이,14.21,290.0,1.88,5.8,20260327
036200,유니셈,32.25,293.0,1.14,13.12,20260327
304100,솔트룩스,-,-885.0,4.11,1.58,20260327
226590,엠디바이스,26.33,1033.0,6.11,3.55,20260327
000540,흥국화재,4.31,1042.0,0.33,2.05,20260327
243840,신흥에스이씨,-,-97.0,0.98,5.75,20260327
025770,한국정보통신,7.86,978.0,0.81,62.99,20260327
078070,유비쿼스홀딩스,14.3,1143.0,1.02,2.57,20260327
272110,케이엔제이,16.81,2121.0,3.22,12.85,20260327
053690,한미글로벌,15.43,1692.0,1.22,5.44,20260327
334890,이지스밸류플러스리츠,-,-,-,2.29,20260327
035600,KG이니시스,5.95,1732.0,0.55,8.22,20260327
000490,대동,-,-640.0,0.55,4.13,20260327
084850,아이티엠반도체,-,-518.0,1.58,2.01,20260327
002900,TYM,7.6,899.0,0.64,21.41,20260327
092730,네오팜,10.15,1736.0,1.41,23.18,20260327
267980,매일유업,5.09,7212.0,0.43,13.87,20260327
095500,미래나노텍,14.06,643.0,0.9,3.64,20260327
160980,싸이맥스,10.25,2498.0,1.44,7.2,20260327
241590,화승엔터프라이즈,-,-477.0,0.61,5.66,20260327
003200,일신방직,8.41,1445.0,0.29,9.84,20260327
377190,디앤디플랫폼리츠,-,-,-,0.92,20260327
035510,신세계 I&C,10.09,1968.0,0.6,4.4,20260327
058820,CMG제약,-,-68.0,1.36,6.64,20260327
464080,에스오에스랩,-,-941.0,9.0,3.31,20260327
012210,삼미금속,162.34,77.0,2.99,0.68,20260327
013120,동원개발,32.39,94.0,0.26,2.92,20260327
474170,루미르,-,-75.0,4.53,4.1,20260327
058430,포스코스틸리온,16.16,2840.0,0.72,1.74,20260327
003070,코오롱글로벌,2.72,3966.0,0.37,1.08,20260327
018310,삼목에스폼,8.98,2076.0,0.41,2.51,20260327
054210,이랜텍,11.76,916.0,1.0,9.6,20260327
117580,대성에너지,10.98,895.0,0.77,0.36,20260327
452430,사피엔반도체,-,-519.0,21.37,6.01,20260327
067080,대화제약,7210.0,2.0,3.67,0.34,20260327
256840,한국비엔씨,19.38,202.0,1.13,3.1,20260327
065680,우주일렉트로,12.47,2322.0,0.89,9.88,20260327
000390,삼화페인트,34.75,282.0,0.75,12.65,20260327
007160,사조산업,-,-5820.0,0.5,1.87,20260327
211270,AP위성,-,-184.0,2.42,2.45,20260327
176750,듀켐바이오,-,-,5.74,0.82,20260327
106190,하이텍팜,23.17,1079.0,2.03,46.09,20260327
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260327
404990,신한서부티엔디리츠,-,-,-,0.73,20260327
950170,JTC,3.88,1311.0,1.38,11.51,20260327
134380,미원화학,10.65,11243.0,1.34,0.42,20260327
035150,백산,6.08,2132.0,1.04,5.66,20260327
194700,노바렉스,7.27,1925.0,1.02,11.92,20260327
001790,대한제당,-,-628.0,0.56,4.45,20260327
452280,한선엔지니어링,23.05,591.0,3.46,5.88,20260327
100120,뷰웍스,14.09,2069.0,1.1,28.84,20260327
061970,LB세미콘,-,-538.0,0.79,31.7,20260327
005710,대원산업,3.39,3836.0,0.45,13.98,20260327
043370,피에이치에이,5.64,2204.0,0.29,14.54,20260327
092460,한라IMS,10.22,1490.0,1.31,2.94,20260327
036800,나이스정보통신,6.08,4287.0,0.57,25.01,20260327
234690,녹십자웰빙,26.01,564.0,2.31,6.59,20260327
000050,경방,5.49,1728.0,0.3,2.42,20260327
123330,제닉,13.76,2370.0,6.21,2.51,20260327
115450,HLB테라퓨틱스,-,-90.0,1.85,4.38,20260327
003720,삼영,19.69,387.0,2.94,6.18,20260327
206640,바디텍메드,11.65,1013.0,1.13,2.81,20260327
418550,제이오,-,-427.0,1.37,2.52,20260327
380550,뉴로핏,-,-1696.0,13.81,2.06,20260327
126700,하이비젼시스템,-,-115.0,0.86,16.65,20260327
001130,대한제분,-,-14949.0,0.25,7.57,20260327
121800,비덴트,2.84,1168.0,0.38,1.59,20260327
108670,LX하우시스,-,-4387.0,0.34,11.85,20260327
402490,그린리소스,24.89,619.0,3.65,1.42,20260327
481070,에이유브랜즈,57.37,312.0,3.99,0.55,20260327
459510,나우로보틱스,-,-701.0,15.65,1.17,20260327
377460,위니아에이드,17.97,227.0,4.46,0.02,20260327
950140,잉글우드랩,10.19,1249.0,1.54,11.62,20260327
950250,테라뷰,-,-285.0,-,0.0,20260327
033920,무학,5.01,1766.0,0.39,2.34,20260327
254490,미래반도체,17.78,979.0,2.28,1.56,20260327
094820,일진파워,25.62,650.0,1.77,5.38,20260327
108380,대양전기공업,9.16,2867.0,0.92,5.58,20260327
122900,아이마켓코리아,9.99,752.0,0.64,4.83,20260327
332570,PS일렉트로닉스,-,-,2.13,5.2,20260327
199430,케이엔알시스템,-,-755.0,11.68,1.85,20260327
030210,다올투자증권,22.49,183.0,0.43,4.7,20260327
001630,종근당홀딩스,6.18,8070.0,0.37,3.77,20260327
053300,한국정보인증,-,-,1.16,2.4,20260327
091580,상신이디피,-,-240.0,1.64,7.74,20260327
068930,디지털대성,11.84,756.0,1.68,3.59,20260327
007570,일양약품,36.64,354.0,1.0,6.7,20260327
012860,모베이스전자,12.43,272.0,1.01,2.54,20260327
264450,유비쿼스,10.42,1618.0,1.26,4.37,20260327
056090,시지메드텍,63.03,38.0,2.76,4.63,20260327
112290,와이씨켐,53.38,458.0,5.03,9.61,20260327
289080,SV인베스트먼트,-,-99.0,3.61,1.23,20260327
136490,선진,2.08,5002.0,0.44,7.54,20260327
005500,삼진제약,10.62,1746.0,0.81,3.44,20260327
000680,LS네트웍스,-,-405.0,0.45,1.15,20260327
289930,웨이비스,132.59,143.0,4.63,10.88,20260327
382900,범한퓨얼셀,-,-33.0,1.47,4.64,20260327
000430,대원강업,6.76,587.0,0.44,3.59,20260327
462860,더즌,20.36,168.0,3.41,1.53,20260327
064290,인텍플러스,-,-257.0,5.07,2.3,20260327
403850,더핑크퐁컴퍼니,34.23,496.0,2.02,1.88,20260327
214180,헥토이노베이션,8.53,2196.0,1.07,13.91,20260327
190510,나무가,10.14,1700.0,1.41,9.34,20260327
009470,삼화전기,27.47,1336.0,2.63,30.1,20260327
126600,BGF에코머티리얼즈,17.33,223.0,0.58,1.43,20260327
044450,KSS해운,4.44,2363.0,0.46,9.23,20260327
053210,스카이라이프,34.86,146.0,0.44,6.84,20260327
210980,SK디앤디,34.07,381.0,0.42,1.5,20260327
353810,이지바이오,11.11,655.0,2.55,7.89,20260327
013890,지누스,-,-832.0,0.37,9.05,20260327
034810,해성산업,-,-82.0,0.31,2.06,20260327
039840,디오,-,-93.0,1.17,13.75,20260327
432320,KB스타리츠,-,-,-,2.17,20260327
064850,에프앤가이드,24.19,866.0,3.47,12.96,20260327
036030,케이티알파,5.47,890.0,0.79,1.71,20260327
457550,우진엔텍,44.76,572.0,4.67,0.79,20260327
004560,현대비앤지스틸,16.21,976.0,0.46,4.83,20260327
017890,한국알콜,-,-,0.43,12.55,20260327
475230,엔알비,-,-58.0,2.7,5.5,20260327
402030,코난테크놀로지,-,-724.0,18.57,0.48,20260327
244920,에이플러스에셋,11.92,882.0,1.47,13.24,20260327
003547,대신증권2우B,9.42,2515.0,0.47,6.56,20260327
199820,제일일렉트릭,22.01,483.0,1.49,2.57,20260327
092070,디엔에프,190.65,107.0,1.53,7.0,20260327
003220,대원제약,-,-715.0,0.88,13.89,20260327
051360,토비스,5.05,3126.0,0.89,17.96,20260327
338220,뷰노,-,-413.0,6.52,1.65,20260327
