티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20251218
145990,삼양사,172467,4.16,0.29,12101,3.48,1750,20251218
003230,삼양식품,109524,35.07,11.68,36468,0.26,3300,20251218
482630,삼양엔씨켐,8624,20.99,2.25,925,0.0,0,20251218
484590,삼양컴텍,1730,24.48,7.55,534,0.0,0,20251218
272550,삼양패키징,24759,10.79,0.57,1310,3.54,500,20251218
000070,삼양홀딩스,272260,16.84,0.23,3651,5.69,3500,20251218
003720,삼영,2228,25.84,2.82,243,0.32,20,20251218
002810,삼영무역,31691,5.16,0.52,3219,4.22,700,20251218
005680,삼영전자,27850,19.25,0.39,559,2.79,300,20251218
004380,삼익THK,9605,134.59,1.04,74,1.0,100,20251218
000520,삼일제약,8296,0.0,1.26,0,0.0,0,20251218
037460,삼지전자,26837,3.56,0.53,4009,3.15,450,20251218
005500,삼진제약,21346,6.48,0.94,3111,3.97,800,20251218
000250,삼천당제약,11442,0.0,19.71,0,0.09,200,20251218
004690,삼천리,461293,4.39,0.28,29606,2.31,3000,20251218
038500,삼표시멘트,7043,7.82,0.68,616,2.28,110,20251218
437730,삼현,3627,169.53,12.81,274,0.11,50,20251218
001820,삼화콘덴서,25847,14.81,1.22,2127,1.59,500,20251218
000390,삼화페인트,13171,12.13,0.6,654,4.41,350,20251218
089980,상아프론테크,12894,41.29,1.26,395,1.23,200,20251218
252990,샘씨엔에스,2525,110.5,2.63,60,0.0,0,20251218
006730,서부T&D,15484,22.98,0.79,533,0.82,100,20251218
007860,서연,37694,1.59,0.26,6172,2.04,200,20251218
200880,서연이화,40698,2.37,0.32,5451,1.93,250,20251218
017390,서울가스,278337,7.52,0.23,8702,3.82,2500,20251218
046890,서울반도체,12115,0.0,0.52,0,0.0,0,20251218
031210,서울보증보험,74048,16.37,0.67,3052,5.74,2865,20251218
178320,서진시스템,15467,15.36,1.68,1696,0.0,0,20251218
065710,서호전기,19516,22.66,2.74,2357,4.68,2500,20251218
008490,서흥,40892,13.17,0.53,1644,0.92,200,20251218
035890,서희건설,5175,1.96,0.31,826,2.77,45,20251218
357550,석경에이티,7332,82.54,8.96,796,0.0,0,20251218
171090,선익시스템,5302,0.0,10.02,0,0.0,0,20251218
136490,선진,18895,42.17,0.51,230,1.03,100,20251218
014620,성광벤드,19533,16.97,1.3,1494,0.79,200,20251218
004980,성신양회,22908,5.61,0.45,1818,3.43,350,20251218
015750,성우하이텍,18911,3.81,0.35,1751,2.25,150,20251218
365340,성일하이텍,16747,0.0,2.42,0,0.0,0,20251218
043260,성호전자,2334,43.4,2.73,147,0.0,0,20251218
061090,세나테크놀로지,25217,13.5,2.04,3807,0.0,0,20251218
004360,세방,52358,3.89,0.29,3950,1.95,300,20251218
004490,세방전지,111559,5.05,0.58,12887,1.69,1100,20251218
001430,세아베스틸지주,54089,80.41,0.84,564,2.65,1200,20251218
306200,세아제강,397327,2.42,0.3,48949,5.91,7000,20251218
003030,세아제강지주,495174,12.53,0.27,10599,1.36,1800,20251218
058650,세아홀딩스,564206,14.56,0.22,8537,3.22,4000,20251218
075580,세진중공업,3303,85.15,5.16,200,1.17,200,20251218
108860,셀바스AI,4484,0.0,2.63,0,0.0,0,20251218
308430,셀비온,2310,0.0,10.11,0,0.0,0,20251218
068270,셀트리온,78248,96.66,2.33,1884,0.41,750,20251218
068760,셀트리온제약,9139,122.53,6.78,506,0.0,0,20251218
290690,소룩스,1642,0.0,2.49,0,0.0,0,20251218
336370,솔루스첨단소재,8495,147.25,0.88,51,0.13,10,20251218
248070,솔루엠,9044,20.74,1.86,812,0.0,0,20251218
357780,솔브레인,130226,16.57,1.95,15296,0.91,2300,20251218
036830,솔브레인홀딩스,63971,13.26,0.59,2846,0.58,220,20251218
304100,솔트룩스,5905,0.0,4.71,0,0.0,0,20251218
004430,송원산업,31505,4.84,0.29,1879,3.3,300,20251218
126720,수산인더스트리,36665,7.72,0.59,2779,3.73,800,20251218
298830,슈어소프트테크,1772,33.62,3.93,207,0.0,0,20251218
236200,슈프리마,34301,7.86,1.08,4709,0.0,0,20251218
099440,스맥,2933,13.01,2.23,502,0.0,0,20251218
053210,스카이라이프,11633,0.0,0.46,0,6.48,350,20251218
253450,스튜디오드래곤,24606,36.62,1.66,1114,0.0,0,20251218
026890,스틱인베스트먼트,6887,40.23,1.5,256,2.43,250,20251218
347700,스피어,1418,0.0,8.85,0,0.0,0,20251218
048870,시너지이노베이션,2209,19.6,1.11,125,0.0,0,20251218
025320,시노펙스,1914,20.72,3.47,321,0.0,0,20251218
462870,시프트업,13104,13.15,2.74,2734,0.0,0,20251218
016590,신대양제지,19591,11.73,0.67,1126,1.51,200,20251218
029530,신도리코,123427,6.1,0.42,8489,2.9,1500,20251218
215600,신라젠,960,0.0,3.6,0,0.0,0,20251218
065350,신성델타테크,7641,0.0,7.36,0,0.21,120,20251218
416180,신성에스티,11542,42.82,2.95,794,0.59,200,20251218
011930,신성이엔지,1170,0.0,1.32,0,0.0,0,20251218
004170,신세계,486461,21.91,0.53,11776,1.74,4500,20251218
035510,신세계 I&C,31082,6.77,0.56,2575,2.47,430,20251218
031430,신세계인터내셔날,24300,12.43,0.48,929,3.46,400,20251218
001720,신영증권,227883,10.44,0.62,13618,3.52,5000,20251218
019170,신풍제약,5010,0.0,2.86,0,0.0,0,20251218
055550,신한지주,112364,9.03,0.68,8441,2.83,2160,20251218
243840,신흥에스이씨,7920,9.39,0.66,555,1.27,66,20251218
257720,실리콘투,4297,20.2,9.36,1990,0.0,0,20251218
222800,심텍,14044,0.0,3.68,0,0.19,100,20251218
234030,싸이닉솔루션,956,30.04,8.7,277,0.0,0,20251218
099320,쎄트렉아이,21529,80.61,2.7,722,0.33,190,20251218
403550,쏘카,5587,0.0,2.08,0,0.0,0,20251218
050890,쏠리드,5318,9.95,1.42,760,0.66,50,20251218
394800,쓰리빌리언,892,0.0,19.96,0,0.0,0,20251218
475400,씨메스,6396,0.0,5.31,0,0.0,0,20251218
222080,씨아이에스,6188,8.88,1.12,783,0.0,0,20251218
352480,씨앤씨인터내셔널,20585,9.63,1.52,3245,3.2,1000,20251218
458870,씨어스테크놀로지,1705,0.0,69.5,0,0.0,0,20251218
112610,씨에스윈드,27720,12.89,1.6,3434,2.26,1000,20251218
388210,씨엠티엑스,0,56.99,0.0,1639,0.0,0,20251218
096530,씨젠,21209,0.0,1.15,0,3.29,800,20251218
123860,아나패스,5997,11.05,2.87,1559,0.0,0,20251218
025980,아난티,8044,0.0,0.92,0,0.0,0,20251218
090430,아모레퍼시픽,76149,13.87,1.57,8601,0.94,1125,20251218
090435,아모레퍼시픽우,0,0.0,0.0,0,2.62,1130,20251218
002790,아모레퍼시픽홀딩스,37167,9.72,0.73,2782,1.22,330,20251218
083930,아바코,14086,8.1,1.02,1776,3.47,500,20251218
002030,아세아,689472,9.17,0.5,37523,1.55,5330,20251218
183190,아세아시멘트,29491,5.76,0.43,2187,2.06,260,20251218
002310,아세아제지,21027,13.99,0.39,587,2.68,220,20251218
450950,아스테라시스,600,70.75,20.4,173,0.26,32,20251218
067390,아스트,823,0.0,0.71,0,0.0,0,20251218
020560,아시아나항공,4349,0.0,1.86,0,0.0,0,20251218
122900,아이마켓코리아,11438,9.3,0.7,857,7.53,600,20251218
099190,아이센스,11748,0.0,1.36,0,0.63,100,20251218
461300,아이스크림미디어,14512,6.3,1.19,2737,4.28,738,20251218
214430,아이쓰리시스템,15225,32.0,4.53,2156,0.58,400,20251218
456010,아이씨티케이,3240,0.0,4.64,0,0.0,0,20251218
010780,아이에스동서,45642,0.0,0.53,0,4.16,1000,20251218
124500,아이티센글로벌,3358,118.21,6.48,184,0.0,0,20251218
084850,아이티엠반도체,8991,172.03,1.13,59,0.0,0,20251218
309710,아이티켐,4928,25.4,7.35,1425,0.0,0,20251218
114840,아이패밀리에스씨,5346,8.5,2.62,1647,0.84,118,20251218
027360,아주IB투자,2205,47.21,1.5,70,1.51,50,20251218
0007C0,아크릴,0,0.0,0.0,0,0.0,0,20251218
053800,안랩,38216,16.29,1.6,3763,2.12,1300,20251218
065660,안트로젠,11325,0.0,3.52,0,0.0,0,20251218
476830,알지노믹스,0,0.0,0.0,0,0.0,0,20251218
196170,알테오젠,5134,367.75,83.95,1172,0.0,0,20251218
293780,압타바이오,2016,0.0,4.44,0,0.0,0,20251218
018250,애경산업,15580,8.09,0.88,1689,4.24,580,20251218
161000,애경케미칼,15259,122.93,0.66,82,2.79,281,20251218
174900,앱클론,1606,0.0,23.72,0,0.0,0,20251218
270660,에브리봇,5388,688.89,3.45,27,0.0,0,20251218
137310,에스디바이오센서,24236,0.0,0.37,0,2.22,200,20251218
304360,에스바이오메딕스,1010,0.0,29.36,0,0.0,0,20251218
389500,에스비비테크,2037,0.0,19.66,0,0.0,0,20251218
260970,에스앤디,23526,16.65,3.72,5256,0.91,800,20251218
101490,에스앤에스텍,11785,31.61,3.89,1452,0.33,150,20251218
031330,에스에이엠티,4414,6.7,0.84,556,5.37,200,20251218
056190,에스에프에이,29955,0.0,0.78,0,1.16,270,20251218
0008Z0,에스엔시스,13424,9.56,2.12,2980,0.35,100,20251218
005850,에스엘,49934,5.27,0.84,7998,2.85,1200,20251218
041510,에스엠,29037,148.93,4.08,795,0.34,400,20251218
010580,에스엠벡셀,606,189.5,3.13,10,0.0,0,20251218
464080,에스오에스랩,1808,0.0,6.04,0,0.0,0,20251218
012750,에스원,49117,14.31,1.52,5227,3.61,2700,20251218
488280,에스투더블유,504,0.0,60.22,0,0.0,0,20251218
039440,에스티아이,17696,16.65,1.73,1841,0.65,200,20251218
052020,에스티큐브,1388,0.0,5.33,0,0.0,0,20251218
237690,에스티팜,24966,72.13,5.14,1780,0.39,500,20251218
058610,에스피지,11459,118.44,6.11,591,0.21,150,20251218
298690,에어부산,1193,0.0,1.46,0,0.0,0,20251218
200710,에이디테크놀로지,10125,0.0,2.62,0,0.0,0,20251218
078520,에이블씨엔씨,3509,20.61,3.28,559,3.57,411,20251218
298380,에이비엘바이오,3094,0.0,60.31,0,0.0,0,20251218
003800,에이스침대,66944,5.01,0.47,6243,4.63,1450,20251218
088800,에이스테크,1270,0.0,2.35,0,0.0,0,20251218
481070,에이유브랜즈,2565,26.39,8.3,807,0.0,0,20251218
445090,에이직랜드,7825,0.0,3.34,0,0.0,0,20251218
295310,에이치브이엠,5555,0.0,7.52,0,0.0,0,20251218
200470,에이팩트,1304,0.0,4.16,0,0.0,0,20251218
007460,에이프로젠,560,0.0,1.36,0,0.0,0,20251218
397030,에이프릴바이오,4056,51.81,11.66,913,0.0,0,20251218
244920,에이플러스에셋,6659,84.95,1.39,109,2.16,200,20251218
278470,에이피알,8687,84.7,28.03,2875,0.0,0,20251218
0009K0,에임드바이오,58,0.0,1250.0,0,0.0,0,20251218
230360,에코마케팅,7751,12.03,1.46,943,4.41,500,20251218
448280,에코아이,4337,144.08,2.52,76,4.57,500,20251218
101360,에코앤드림,12618,21.34,1.5,885,0.0,0,20251218
086520,에코프로,11942,0.0,8.24,0,0.1,100,20251218
450080,에코프로머티,10577,0.0,5.29,0,0.0,0,20251218
247540,에코프로비엠,17517,0.0,8.8,0,0.0,0,20251218
383310,에코프로에이치엔,14153,18.57,1.82,1387,1.17,300,20251218
036810,에프에스티,12254,409.03,2.4,72,0.0,0,20251218
356680,엑스게이트,1556,54.29,4.88,140,0.0,0,20251218
036570,엔씨소프트,157673,41.79,1.25,4728,0.74,1460,20251218
455900,엔젤로보틱스,2690,0.0,11.17,0,0.0,0,20251218
182400,엔케이맥스,0,0.0,0.0,0,0.0,0,20251218
348370,엔켐,21494,0.0,2.87,0,0.0,0,20251218
290650,엘앤씨바이오,12535,11.16,5.54,6218,0.07,50,20251218
066970,엘앤에프,21264,0.0,5.1,0,0.0,0,20251218
156100,엘앤케이바이오,2132,29.2,6.7,489,0.0,0,20251218
083310,엘오티베큠,15762,110.49,0.72,102,0.0,0,20251218
058970,엠로,7276,21.96,4.87,1612,0.0,0,20251218
097520,엠씨넥스,22067,7.59,1.26,3661,2.88,800,20251218
179290,엠아이텍,3363,11.06,1.86,565,1.6,100,20251218
484870,엠앤씨솔루션,18067,40.64,7.56,3361,1.08,1480,20251218
111770,영원무역,86238,8.94,1.02,9846,1.59,1400,20251218
009970,영원무역홀딩스,233944,6.98,0.86,28777,2.66,5350,20251218
003520,영진약품,491,279.57,3.99,7,0.0,0,20251218
000670,영풍,202088,0.0,0.28,0,0.01,5,20251218
122640,예스티,6070,32.0,2.82,535,0.0,0,20251218
476040,오가노이드사이언스,2906,0.0,15.06,0,0.0,0,20251218
007310,오뚜기,597176,9.68,0.65,40048,2.32,9000,20251218
322310,오로스테크놀로지,7402,35.42,3.05,638,0.0,0,20251218
475830,오름테라퓨틱,6607,0.0,13.21,0,0.0,0,20251218
014940,오리엔탈정공,2418,13.71,3.24,572,1.28,100,20251218
271560,오리온,87815,7.99,1.21,13271,2.36,2500,20251218
001800,오리온홀딩스,39410,7.94,0.54,2670,3.77,800,20251218
039200,오스코텍,3340,2191.3,15.09,23,0.0,0,20251218
080580,오킨스전자,1588,0.0,6.41,0,0.0,0,20251218
394280,오픈엣지테크놀로지,2446,0.0,4.54,0,0.0,0,20251218
476060,온코닉테라퓨틱스,1296,0.0,14.1,0,0.0,0,20251218
226950,올릭스,967,0.0,134.85,0,0.0,0,20251218
338840,와이바이오로직스,1229,0.0,20.75,0,0.0,0,20251218
232140,와이씨,4054,97.74,3.3,137,0.0,0,20251218
112290,와이씨켐,4401,0.0,4.54,0,0.0,0,20251218
251370,와이엠티,10682,0.0,1.03,0,0.0,0,20251218
122870,와이지엔터테인먼트,26050,63.46,2.43,999,0.39,250,20251218
316140,우리금융지주,45919,6.94,0.6,3950,4.38,1200,20251218
032820,우리기술,691,0.0,5.29,0,0.0,0,20251218
041190,우리기술투자,8555,3.9,0.86,1897,0.0,0,20251218
065680,우주일렉트로,30650,14.67,1.18,2474,0.83,300,20251218
105840,우진,9602,26.78,1.92,687,1.36,250,20251218
240810,원익IPS,18240,134.04,3.13,426,0.09,50,20251218
074600,원익QnC,17636,10.24,1.12,1934,0.5,100,20251218
104830,원익머트리얼즈,38164,11.69,0.77,2523,1.19,350,20251218
030530,원익홀딩스,12677,0.0,2.55,0,0.0,0,20251218
336570,원텍,1419,23.09,5.32,327,0.66,50,20251218
101160,월덱스,18623,5.37,1.14,3939,0.28,60,20251218
069080,웹젠,22756,6.99,0.59,1932,2.22,300,20251218
377460,위니아에이드,3371,0.0,1.21,0,0.0,0,20251218
112040,위메이드,12731,4.61,2.03,5604,0.0,0,20251218
101730,위메이드맥스,5994,0.0,1.04,0,0.0,0,20251218
033270,유나이티드제약,27612,9.05,0.72,2209,2.25,450,20251218
014830,유니드,152473,6.04,0.45,11483,2.6,1800,20251218
036200,유니셈,7757,17.08,1.16,528,0.89,80,20251218
018000,유니슨,364,0.0,3.4,0,0.0,0,20251218
086390,유니테스트,5822,0.0,2.35,0,0.0,0,20251218
206650,유바이오로직스,3614,23.52,3.38,520,0.0,0,20251218
032620,유비케어,1955,0.0,1.97,0,0.78,30,20251218
003470,유안타증권,7953,10.87,0.46,340,5.41,200,20251218
388720,유일로보틱스,8297,0.0,10.35,0,0.0,0,20251218
023410,유진기업,12873,0.0,0.28,0,4.7,170,20251218
056080,유진로봇,952,0.0,14.84,0,0.0,0,20251218
084370,유진테크,18261,25.24,3.93,2845,0.32,230,20251218
001200,유진투자증권,11448,6.3,0.3,540,2.94,100,20251218
179900,유티아이,4076,0.0,5.59,0,0.0,0,20251218
000100,유한양행,28030,121.0,4.07,943,0.44,500,20251218
372170,윤성에프앤씨,24722,6.69,1.26,4649,0.64,200,20251218
008730,율촌화학,11731,0.0,2.39,0,0.89,250,20251218
214320,이노션,25050,7.65,0.77,2506,6.13,1175,20251218
462350,이노스페이스,2841,0.0,4.78,0,0.0,0,20251218
469610,이노테크,4024,39.09,6.95,715,0.0,0,20251218
272290,이녹스첨단소재,24601,6.29,0.93,3632,1.53,350,20251218
054210,이랜텍,9962,4465.0,0.9,2,0.9,80,20251218
139480,이마트,387877,0.0,0.23,0,2.24,2000,20251218
424870,이뮨온시아,305,0.0,42.79,0,0.0,0,20251218
457190,이수스페셜티케미컬,4063,155.31,13.68,358,0.0,0,20251218
086890,이수앱지스,2809,13.69,2.02,415,0.0,0,20251218
007660,이수페타시스,5037,106.67,24.12,1139,0.12,150,20251218
005950,이수화학,4734,0.0,1.87,0,0.0,0,20251218
047560,이스트소프트,6692,0.0,2.52,0,0.0,0,20251218
102710,이엔에프테크놀로지,27813,20.2,1.58,2178,0.34,150,20251218
102460,이연제약,13627,49.82,0.83,226,0.0,0,20251218
039030,이오테크닉스,49352,71.47,5.13,3540,0.2,500,20251218
353810,이지바이오,2538,10.54,2.4,579,3.28,200,20251218
035810,이지홀딩스,10464,17.53,0.44,263,5.42,250,20251218
092130,이크레더블,4068,16.7,4.4,1072,8.88,1590,20251218
041830,인바디,21471,12.36,1.47,2557,1.27,400,20251218
389470,인벤티지랩,3223,0.0,26.06,0,0.0,0,20251218
060150,인선이엔티,7245,0.0,0.61,0,0.0,0,20251218
211050,인카금융서비스,3048,10.78,4.46,1260,0.74,100,20251218
049070,인탑스,41568,11.27,0.36,1345,1.32,200,20251218
119610,인터로조,13561,1150.0,1.27,15,1.74,300,20251218
051370,인터플렉스,12079,4.64,0.91,2363,0.0,0,20251218
189300,인텔리안테크,25493,0.0,1.94,0,0.2,100,20251218
287840,인투셀,566,0.0,104.24,0,0.0,0,20251218
150840,인트로메딕,136,0.0,43.01,0,0.0,0,20251218
115310,인포바인,52994,15.96,1.26,4186,1.8,1200,20251218
101930,인화정공,27880,10.96,1.65,4187,1.53,700,20251218
249420,일동제약,5755,0.0,6.22,0,0.0,0,20251218
003120,일성아이에스,56507,11.53,0.39,1921,4.51,1000,20251218
003200,일신방직,40881,9.98,0.32,1319,1.52,200,20251218
007570,일양약품,12893,23.43,1.01,557,1.15,150,20251218
103590,일진전기,10494,54.53,5.11,983,0.56,300,20251218
271940,일진하이솔루스,8743,279.0,1.6,50,0.0,0,20251218
015860,일진홀딩스,10068,14.62,0.71,491,2.09,150,20251218
226320,잇츠한불,21525,12.48,0.54,937,2.14,250,20251218
389020,자람테크놀로지,6860,105.11,4.95,323,0.0,0,20251218
033240,자화전자,19361,28.54,1.16,790,0.0,0,20251218
049630,재영솔루텍,824,56.63,3.37,49,0.0,0,20251218
079900,전진건설로봇,10397,21.14,4.55,2237,2.7,1277,20251218
095700,제넥신,5754,0.0,0.82,0,0.0,0,20251218
033100,제룡전기,12246,7.22,2.94,4976,2.78,1000,20251218
079370,제우스,11180,9.77,1.19,1358,0.75,100,20251218
054950,제이브이엠,17567,10.44,1.49,2504,1.91,500,20251218
204270,제이앤티씨,5907,0.0,3.36,0,0.0,0,20251218
127120,제이에스링크,1113,0.0,15.63,0,0.0,0,20251218
194370,제이에스코퍼레이션,17356,3.71,0.79,3676,3.66,500,20251218
418550,제이오,5983,0.0,1.2,0,0.0,0,20251218
030000,제일기획,14396,11.3,1.61,2049,5.31,1230,20251218
271980,제일약품,12912,0.0,1.22,0,0.0,0,20251218
199820,제일일렉트릭,6862,18.71,1.26,464,1.15,100,20251218
080220,제주반도체,5469,31.62,3.36,581,0.0,0,20251218
006220,제주은행,18367,69.4,0.63,166,0.87,100,20251218
089590,제주항공,4022,21.58,1.33,247,0.0,0,20251218
216080,제테마,2021,0.0,2.83,0,0.0,0,20251218
082270,젬백스,731,0.0,36.87,0,0.0,0,20251218
004700,조광피혁,152942,19.59,0.45,3548,0.0,0,20251218
185750,종근당,67953,10.98,1.27,7866,1.27,1100,20251218
001630,종근당홀딩스,123410,6.99,0.4,7057,2.84,1400,20251218
036930,주성엔지니어링,12400,11.91,2.18,2272,1.06,287,20251218
051980,중앙첨단소재,962,0.0,2.68,0,0.0,0,20251218
228760,지노믹트리,5164,0.0,4.95,0,0.0,0,20251218
013890,지누스,30684,0.0,0.4,0,0.73,90,20251218
144510,지씨셀,30464,0.0,0.81,0,0.0,0,20251218
358570,지아이이노베이션,535,0.0,31.46,0,0.0,0,20251218
119850,지엔씨에너지,10652,11.89,2.88,2582,0.33,100,20251218
071320,지역난방공사,195798,6.07,0.52,16850,3.79,3879,20251218
456160,지투지바이오,0,0.0,0.0,0,0.0,0,20251218
036890,진성티이씨,13124,12.72,1.02,1049,1.5,200,20251218
272450,진에어,4487,3.72,1.54,1857,0.0,0,20251218
025620,차AI헬스케어,6627,0.0,1.8,0,0.0,0,20251218
085660,차바이오텍,4463,0.0,3.24,0,0.0,0,20251218
278280,천보,36848,0.0,1.36,0,0.0,0,20251218
000650,천일고속,9871,0.0,43.97,0,0.0,0,20251218
094360,칩스앤미디어,3778,34.52,4.45,487,0.59,100,20251218
035720,카카오,23100,453.17,2.47,126,0.12,68,20251218
293490,카카오게임즈,16316,0.0,0.94,0,0.0,0,20251218
323410,카카오뱅크,13727,22.78,1.53,924,1.71,360,20251218
377300,카카오페이,13824,0.0,3.18,0,0.0,0,20251218
042000,카페24,8916,28.39,3.4,1069,0.0,0,20251218
006380,카프로,522,12.75,7.01,287,0.0,0,20251218
078340,컴투스,84443,0.0,0.34,0,4.48,1300,20251218
214370,케어젠,4563,97.57,14.07,658,1.0,640,20251218
029460,케이씨,68150,6.33,0.36,3902,1.3,320,20251218
281820,케이씨텍,24431,14.17,1.52,2615,0.73,270,20251218
093320,케이아이엔엑스,39126,33.24,3.17,3736,0.48,600,20251218
199430,케이엔알시스템,2593,0.0,9.89,0,0.0,0,20251218
032500,케이엠더블유,3607,0.0,4.24,0,0.0,0,20251218
381970,케이카,4686,18.26,3.55,912,6.91,1150,20251218
036030,케이티알파,5330,14.44,1.09,401,0.0,0,20251218
064820,케이프,7695,18.33,1.34,563,2.91,300,20251218
089010,켐트로닉스,12908,21.61,2.29,1370,0.68,200,20251218
052400,코나아이,13688,22.47,3.47,2114,1.43,680,20251218
402030,코난테크놀로지,1672,0.0,11.93,0,0.0,0,20251218
007810,코리아써키트,13848,0.0,2.58,0,0.0,0,20251218
123410,코리아에프티,7705,6.6,1.08,1261,1.8,150,20251218
003690,코리안리,19539,7.44,0.59,1556,4.45,515,20251218
183300,코미코,26373,15.25,3.12,5402,1.21,1000,20251218
041960,코미팜,899,35.16,7.35,188,0.0,0,20251218
089890,코세스,3809,0.0,5.08,0,0.0,0,20251218
192820,코스맥스,41725,22.26,4.03,7562,1.37,2300,20251218
241710,코스메카코리아,20450,18.07,3.54,4007,0.14,100,20251218
005070,코스모신소재,15248,86.37,3.08,543,0.0,0,20251218
005420,코스모화학,5971,0.0,2.6,0,0.0,0,20251218
002020,코오롱,120681,4.15,0.43,12424,1.07,550,20251218
138490,코오롱ENP,8527,8.06,0.98,1039,2.39,200,20251218
003070,코오롱글로벌,30776,7.7,0.31,1228,4.23,400,20251218
450140,코오롱모빌리티그룹,3972,0.0,1.84,0,0.96,70,20251218
102940,코오롱생명과학,12021,0.0,4.18,0,0.0,0,20251218
120110,코오롱인더,120405,17.76,0.39,2616,2.8,1300,20251218
021240,코웨이,44478,11.44,2.02,7841,2.93,2630,20251218
200130,콜마비앤에이치,13868,21.08,0.94,621,2.35,308,20251218
024720,콜마홀딩스,17538,13.74,0.55,708,2.06,200,20251218
294570,쿠콘,14396,17.76,1.92,1560,0.54,150,20251218
192400,쿠쿠홀딩스,38498,6.86,0.79,4418,3.96,1200,20251218
284740,쿠쿠홈시스,42011,4.71,0.61,5460,3.89,1000,20251218
464490,쿼드메디슨,1210,0.0,17.93,0,0.0,0,20251218
060280,큐렉소,2273,0.0,5.3,0,0.0,0,20251218
372320,큐로셀,2074,0.0,21.62,0,0.0,0,20251218
115180,큐리언트,1683,0.0,17.23,0,0.0,0,20251218
494120,큐리오시스,1524,0.0,39.76,0,0.0,0,20251218
445680,큐리옥스바이오시스템즈,3016,0.0,31.96,0,0.0,0,20251218
182360,큐브엔터,11261,11.6,1.19,1159,0.0,0,20251218
259960,크래프톤,150187,8.48,1.61,28593,0.0,0,20251218
214150,클래시스,6931,38.3,8.38,1517,0.44,257,20251218
466100,클로봇,2440,0.0,26.11,0,0.0,0,20251218
237880,클리오,13391,8.71,1.01,1550,2.96,400,20251218
039490,키움증권,210068,8.92,1.33,31269,2.69,7500,20251218
256940,킵스파마,2674,190.68,4.21,59,0.0,0,20251218
023160,태광,21883,13.34,1.06,1736,1.08,250,20251218
003240,태광산업,4668610,3.09,0.17,254899,0.22,1750,20251218
323280,태성,1517,227.35,33.42,223,0.0,0,20251218
009410,태영건설,1780,8.85,0.97,196,0.0,0,20251218
044490,태웅,30212,22.53,0.92,1234,0.0,0,20251218
095610,테스,18843,15.79,2.04,2432,1.56,600,20251218
089030,테크윙,5337,0.0,7.79,0,0.31,130,20251218
054450,텔레칩스,13667,0.0,0.97,0,0.45,60,20251218
214420,토니모리,4603,12.44,1.85,685,1.41,120,20251218
475960,토모큐브,3218,0.0,15.23,0,0.0,0,20251218
051360,토비스,15780,4.2,1.0,3763,1.9,300,20251218
199800,툴젠,6837,61.98,7.04,776,0.0,0,20251218
117730,티로보틱스,1770,0.0,10.21,0,0.0,0,20251218
064760,티씨케이,44219,22.6,3.15,6167,1.01,1410,20251218
340570,티앤엘,21238,7.95,2.15,5749,1.64,750,20251218
131290,티에스이,31781,13.32,1.66,3956,0.76,400,20251218
425420,티에프이,7104,276.95,4.99,128,0.0,0,20251218
484810,티엑스알로보틱스,2432,31.25,6.18,481,0.0,0,20251218
356860,티엘비,11528,161.99,5.21,371,0.33,200,20251218
217590,티엠씨,3942,37.51,4.61,485,1.1,200,20251218
091810,티웨이항공,382,0.0,3.77,0,0.0,0,20251218
440110,파두,1950,0.0,10.9,0,0.0,0,20251218
034230,파라다이스,18941,18.88,0.87,875,0.91,150,20251218
214450,파마리서치,46640,41.72,8.0,8941,0.29,1100,20251218
208340,파멥신,595,0.0,4.9,0,0.0,0,20251218
005690,파미셀,1441,144.53,10.63,106,0.13,20,20251218
368770,파이버프로,1181,40.68,7.54,219,0.74,66,20251218
441270,파인엠텍,3778,0.0,2.69,0,0.0,0,20251218
140860,파크시스템스,27069,33.68,7.68,6175,0.24,500,20251218
091700,파트론,10003,7.08,0.73,1030,4.12,300,20251218
028670,팬오션,10576,7.78,0.37,502,3.07,120,20251218
016800,퍼시스,64143,9.31,0.77,5333,2.42,1200,20251218
263750,펄어비스,13122,37.22,2.79,982,0.0,0,20251218
251970,펌텍코리아,21409,20.12,2.48,2639,0.79,420,20251218
0015S0,페스카로,4133,0.0,5.27,0,0.0,0,20251218
168360,펨트론,1331,0.0,11.95,0,0.0,0,20251218
087010,펩트론,6533,0.0,36.66,0,0.0,0,20251218
022100,포스코DX,3446,44.48,7.49,580,0.48,125,20251218
058430,포스코스틸리온,63854,7.07,0.63,5719,5.34,2160,20251218
009520,포스코엠텍,2685,1084.29,5.65,14,0.13,20,20251218
047050,포스코인터내셔널,38397,16.69,1.31,3019,3.08,1550,20251218
003670,포스코퓨처엠,37181,0.0,5.26,0,0.0,0,20251218
472850,폰드그룹,6560,13.13,1.56,779,2.44,250,20251218
041020,폴라리스오피스,1792,30.95,2.45,142,0.0,0,20251218
057880,푸른소나무,111,0.0,79.19,0,0.0,0,20251218
017810,풀무원,8237,20.25,1.57,637,0.79,102,20251218
103140,풍산,80518,11.59,1.24,8642,2.59,2600,20251218
005810,풍산홀딩스,78924,5.2,0.47,7117,3.78,1400,20251218
371950,풍원정밀,1307,0.0,7.06,0,0.0,0,20251218
220100,퓨쳐켐,2429,0.0,12.49,0,0.0,0,20251218
334970,프레스티지바이오로직스,1739,0.0,1.76,0,0.0,0,20251218
