티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005180,빙그레,12.73,5757.0,0.87,18.92,20260414
015750,성우하이텍,4.14,2110.0,0.41,4.78,20260414
025980,아난티,-,-434.0,0.93,8.17,20260414
486990,노타,-,-978.0,25.12,1.7,20260414
053800,안랩,12.71,4878.0,1.49,25.46,20260414
053610,프로텍,14.48,4331.0,1.62,4.83,20260414
067160,SOOP,6.73,8860.0,1.36,29.36,20260414
084110,휴온스글로벌,23.72,2281.0,1.21,7.96,20260414
336370,솔루스첨단소재,-,-736.0,1.28,4.08,20260414
336570,원텍,18.98,393.0,4.23,4.33,20260414
000400,롯데손해보험,13.09,165.0,1.09,1.34,20260414
001500,현대차증권,10.92,993.0,0.41,2.77,20260414
058650,세아홀딩스,9.6,16154.0,0.27,2.1,20260414
468530,프로티나,-,-904.0,23.44,3.22,20260414
161000,애경케미칼,-,-61.0,0.92,0.47,20260414
287840,인투셀,-,-742.0,26.73,4.85,20260414
094800,맵스리얼티,-,-,-,2.78,20260414
001820,삼화콘덴서,52.82,1206.0,2.39,3.82,20260414
009155,삼성전기우,24.89,9099.0,1.79,26.77,20260414
008730,율촌화학,158.33,168.0,2.26,4.14,20260414
017940,E1,6.25,15276.0,0.27,6.27,20260414
005250,녹십자홀딩스,-,-1403.0,0.7,10.76,20260414
002960,한국쉘석유,13.5,37098.0,4.64,59.47,20260414
002840,미원상사,14.99,9162.0,1.5,2.76,20260414
031330,에스에이엠티,8.61,758.0,1.31,10.01,20260414
005810,풍산홀딩스,8.7,5163.0,0.53,10.99,20260414
460930,현대힘스,30.07,604.0,2.55,0.78,20260414
199800,툴젠,-,-4244.0,11.49,1.17,20260414
042000,카페24,16.48,1611.0,2.41,16.55,20260414
039130,하나투어,20.38,2036.0,4.22,12.49,20260414
003545,대신증권우,12.01,2044.0,0.45,13.19,20260414
272290,이녹스첨단소재,11.16,2871.0,1.53,7.87,20260414
046890,서울반도체,-,-882.0,0.99,7.37,20260414
094170,동운아나텍,620.41,49.0,8.88,2.67,20260414
001570,금양,-,-1029.0,1.38,5.11,20260414
383800,LX홀딩스,4.74,1744.0,0.32,12.62,20260414
000640,동아쏘시오홀딩스,7.17,13508.0,0.56,15.59,20260414
252990,샘씨엔에스,40.7,258.0,3.67,9.22,20260414
383310,에코프로에이치엔,47.3,630.0,2.05,6.78,20260414
041960,코미팜,-,-100.0,8.79,4.41,20260414
006380,카프로,-,-191.0,8.06,0.08,20260414
069540,빛과전자,-,-380.0,6.75,2.22,20260414
268280,미원에스씨,10.06,12261.0,1.33,0.57,20260414
033790,피노,-,-135.0,6.28,40.07,20260414
047920,HLB제약,132.91,141.0,4.91,0.16,20260414
060280,큐렉소,222.24,67.0,6.36,3.29,20260414
130660,한전산업,150.08,125.0,5.92,3.36,20260414
005420,코스모화학,-,-790.0,2.74,5.06,20260414
002240,고려제강,63.2,356.0,0.33,5.75,20260414
033640,네패스,36.09,719.0,4.84,12.05,20260414
271940,일진하이솔루스,-,-55.0,1.89,3.03,20260414
090360,로보스타,-,-533.0,6.86,3.42,20260414
122640,예스티,-,-27.0,4.34,4.53,20260414
009410,태영건설,9.12,216.0,0.97,1.48,20260414
064260,다날,-,-910.0,1.95,3.45,20260414
077360,덕산하이메탈,-,-2333.0,2.83,2.33,20260414
010820,퍼스텍,39.57,302.0,7.07,8.83,20260414
099190,아이센스,-,-186.0,1.79,25.62,20260414
045100,한양이엔지,14.22,2320.0,0.86,16.19,20260414
016610,DB증권,7.1,1918.0,0.5,9.14,20260414
002030,아세아,18.74,14837.0,0.38,6.44,20260414
016590,신대양제지,25.18,566.0,0.7,1.73,20260414
014830,유니드,8.78,9643.0,0.52,12.04,20260414
019170,신풍제약,68.25,160.0,2.07,7.1,20260414
025900,동화기업,-,-905.0,0.64,51.31,20260414
119850,지엔씨에너지,14.31,2428.0,2.54,8.0,20260414
016380,KG스틸,4.21,1350.0,0.27,7.16,20260414
211050,인카금융서비스,8.22,1410.0,2.64,2.92,20260414
138490,코오롱ENP,13.71,1094.0,1.59,2.35,20260414
354320,알멕,-,-205.0,3.76,1.71,20260414
041190,우리기술투자,5.08,1316.0,0.67,1.87,20260414
104830,원익머트리얼즈,11.61,3863.0,1.08,14.69,20260414
033160,엠케이전자,401.67,60.0,1.37,7.72,20260414
018290,브이티,9.27,1713.0,2.27,7.52,20260414
025320,시노펙스,75.12,80.0,3.22,1.64,20260414
448730,삼성FN리츠,-,-,-,0.16,20260414
448900,한국피아이엠,-,-9.0,9.59,4.09,20260414
019210,와이지-원,21.82,680.0,1.29,19.24,20260414
067630,HLB생명과학,-,-819.0,1.85,6.36,20260414
424870,이뮨온시아,-,-358.0,19.3,0.83,20260414
114810,한솔아이원스,19.4,988.0,2.52,4.75,20260414
950210,프레스티지바이오파마,39.91,228.0,1.38,63.42,20260414
251970,펌텍코리아,15.87,2778.0,1.86,15.61,20260414
138080,오이솔루션,-,-2504.0,7.66,4.61,20260414
005389,현대차3우B,6.61,35331.0,0.53,9.69,20260414
284740,쿠쿠홈시스,4.52,5327.0,0.5,8.93,20260414
009900,명신산업,7.84,1302.0,0.71,7.25,20260414
488900,비츠로넥스텍,-,-,-,0.68,20260414
093320,케이아이엔엑스,31.11,3504.0,2.58,43.13,20260414
004690,삼천리,4.8,27498.0,0.27,10.72,20260414
020000,한섬,11.5,2061.0,0.35,21.44,20260414
000070,삼양홀딩스,-,-23161.0,0.25,8.44,20260414
003300,한일홀딩스,16.72,1024.0,0.31,3.56,20260414
460860,동국제강,63.43,166.0,0.28,25.26,20260414
453340,현대그린푸드,6.08,2635.0,0.71,15.43,20260414
389650,넥스트바이오메디컬,-,-38.0,10.81,0.69,20260414
046970,우리로,-,-18.0,13.13,1.82,20260414
101160,월덱스,12.61,2482.0,1.49,12.49,20260414
215600,신라젠,-,-175.0,4.65,4.25,20260414
095660,네오위즈,10.32,2287.0,0.88,20.52,20260414
059090,미코,17.33,883.0,4.18,16.65,20260414
393890,더블유씨피,-,-4789.0,0.57,3.48,20260414
381970,케이카,9.9,1050.0,2.27,7.89,20260414
377740,바이오노트,-,-857.0,0.33,0.51,20260414
088800,에이스테크,-,-378.0,7.35,0.0,20260414
005945,NH투자증권우,9.21,2888.0,1.06,8.96,20260414
034310,NICE,13.36,1015.0,0.62,9.95,20260414
168360,펨트론,-,-178.0,19.24,3.78,20260414
484590,삼양컴텍,18.84,640.0,3.18,4.81,20260414
230360,에코마케팅,30.13,531.0,2.14,1.26,20260414
042520,한스바이오메드,-,-2023.0,6.98,10.61,20260414
029530,신도리코,25.62,1991.0,0.41,13.53,20260414
030520,한글과컴퓨터,14.35,1422.0,1.33,5.13,20260414
089010,켐트로닉스,49.59,611.0,2.16,5.6,20260414
039440,에스티아이,32.8,974.0,1.7,3.44,20260414
006910,보성파워텍,24.29,413.0,4.45,8.37,20260414
090435,아모레퍼시픽우,13.64,3413.0,0.59,45.98,20260414
125490,한라캐스트,114.87,117.0,4.65,6.81,20260414
006220,제주은행,33.51,387.0,0.76,1.33,20260414
013030,하이록코리아,10.06,4141.0,1.08,28.51,20260414
107640,한중엔시에스,121.62,444.0,5.23,4.91,20260414
001200,유진투자증권,7.58,666.0,0.41,11.74,20260414
036620,감성코퍼레이션,13.93,387.0,3.63,16.17,20260414
180400,DXVX,-,-587.0,5.15,5.33,20260414
079370,제우스,-,-188.0,1.44,4.51,20260414
098070,한텍,15.09,2879.0,2.98,4.2,20260414
101930,인화정공,19.21,2707.0,1.41,1.09,20260414
145990,삼양사,-,-29380.0,0.29,5.06,20260414
080580,오킨스전자,56.3,413.0,9.28,7.45,20260414
105840,우진,55.12,430.0,2.41,10.26,20260414
206650,유바이오로직스,11.48,1127.0,2.71,8.25,20260414
025860,남해화학,16.37,587.0,0.84,2.24,20260414
027410,BGF,8.07,618.0,0.27,3.21,20260414
017810,풀무원,26.23,475.0,1.48,1.38,20260414
037460,삼지전자,6.26,4636.0,0.89,4.64,20260414
452260,한화갤러리아,142.65,17.0,0.58,2.69,20260414
394280,오픈엣지테크놀로지,-,-1208.0,26.09,4.73,20260414
192650,드림텍,6730.0,1.0,1.19,58.2,20260414
340570,티앤엘,12.19,4684.0,2.28,12.81,20260414
215200,메가스터디교육,5.66,7903.0,0.93,29.17,20260414
034950,한국기업평가,18.36,5556.0,3.44,80.49,20260414
001530,DI동일,-,-462.0,0.93,5.24,20260414
031430,신세계인터내셔날,108.84,121.0,0.55,4.58,20260414
900290,GRT,5.94,958.0,0.45,78.29,20260414
145720,덴티움,35.94,1483.0,0.82,16.69,20260414
078350,한양디지텍,30.7,982.0,2.59,4.11,20260414
029460,케이씨,10.8,3305.0,0.46,9.59,20260414
357120,코람코라이프인프라리츠,-,-,-,1.72,20260414
105630,한세실업,7.95,1431.0,0.61,7.14,20260414
089890,코세스,34.55,796.0,5.93,2.64,20260414
344820,KCC글라스,-,-5237.0,0.33,5.56,20260414
092790,넥스틸,12.53,1386.0,0.97,2.64,20260414
091700,파트론,13.82,592.0,0.79,24.17,20260414
004700,조광피혁,38.88,1736.0,0.42,0.72,20260414
478340,나라스페이스테크놀로지,-,-783.0,9.36,1.01,20260414
376270,HEM파마,-,-3384.0,89.68,0.02,20260414
008060,대덕,139.21,101.0,0.79,12.27,20260414
016800,퍼시스,12.43,3094.0,0.58,20.14,20260414
072710,농심홀딩스,3.83,24706.0,0.33,3.21,20260414
183190,아세아시멘트,26.13,452.0,0.39,4.81,20260414
450950,아스테라시스,46.32,250.0,9.29,0.47,20260414
006340,대원전선,48.76,113.0,3.61,4.92,20260414
084990,헬릭스미스,-,-9.0,3.06,4.45,20260414
002710,TCC스틸,-,-284.0,1.77,4.28,20260414
005610,SPC삼립,30.7,1627.0,0.84,2.13,20260414
441270,파인엠텍,-,-393.0,2.29,8.62,20260414
015360,INVENI,5.32,2930.0,0.54,6.15,20260414
308430,셀비온,-,-591.0,18.64,4.05,20260414
228760,지노믹트리,-,-369.0,3.55,2.45,20260414
069080,웹젠,17.62,693.0,0.52,27.11,20260414
220100,퓨쳐켐,-,-502.0,7.74,5.68,20260414
455900,엔젤로보틱스,-,-642.0,12.9,2.38,20260414
306200,세아제강,14.04,10577.0,0.38,2.94,20260414
170900,동아에스티,-,-2913.0,0.68,19.44,20260414
089590,제주항공,-,-1443.0,1.52,3.39,20260414
000157,두산2우B,131.98,3546.0,5.35,1.44,20260414
084010,대한제강,28.9,420.0,0.44,4.85,20260414
009290,광동제약,20.93,400.0,0.63,17.52,20260414
117730,티로보틱스,-,-2230.0,8.14,1.33,20260414
110990,디아이티,13.69,1607.0,1.72,5.9,20260414
036170,에이치엠넥스,37.98,178.0,3.02,1.69,20260414
417310,코람코더원리츠,-,-,-,2.27,20260414
126720,수산인더스트리,8.44,3423.0,0.74,3.01,20260414
318060,그래피,-,-1189.0,19.52,6.4,20260414
494120,큐리오시스,-,-1201.0,14.58,6.24,20260414
389260,대명에너지,28.44,807.0,2.5,0.65,20260414
084850,아이티엠반도체,-,-4125.0,3.96,1.48,20260414
078340,컴투스,11.83,2865.0,0.39,12.06,20260414
330860,네패스아크,119.64,280.0,2.42,3.42,20260414
217730,강스템바이오텍,-,-140.0,6.86,5.05,20260414
101730,위메이드맥스,-,-426.0,0.88,9.33,20260414
389500,에스비비테크,-,-1503.0,30.8,3.98,20260414
078020,LS증권,21.37,342.0,0.47,2.5,20260414
092870,엑시콘,44.47,687.0,2.02,6.57,20260414
230240,에치에프알,-,-23.0,2.77,7.15,20260414
241520,DSC인베스트먼트,23.47,637.0,3.07,4.63,20260414
234340,헥토파이낸셜,42.7,664.0,2.25,2.36,20260414
290550,디케이티,17.11,1159.0,1.96,5.79,20260414
389020,자람테크놀로지,-,-1104.0,10.58,2.74,20260414
008350,남선알미늄,110.0,28.0,1.4,5.97,20260414
241770,메카로,31.42,1238.0,1.87,1.06,20260414
026890,스틱인베스트먼트,26.29,361.0,1.35,42.59,20260414
482630,삼양엔씨켐,26.24,688.0,3.31,3.06,20260414
179900,유티아이,-,-1957.0,5.98,12.31,20260414
041830,인바디,12.93,2266.0,1.23,38.13,20260414
010690,화신,5.9,1910.0,0.68,4.49,20260414
317330,덕산테코피아,-,-3746.0,3.4,3.17,20260414
304360,에스바이오메딕스,-,-684.0,44.65,3.96,20260414
097520,엠씨넥스,7.77,2877.0,0.94,16.66,20260414
018250,애경산업,25.64,576.0,0.93,1.35,20260414
089980,상아프론테크,57.7,422.0,1.87,3.64,20260414
034830,한국토지신탁,18.55,83.0,0.32,4.6,20260414
001390,KG케미칼,5.66,1019.0,0.39,12.7,20260414
298830,슈어소프트테크,44.17,163.0,3.57,4.38,20260414
041920,메디아나,73.42,284.0,2.84,0.92,20260414
036890,진성티이씨,11.98,1461.0,1.18,9.98,20260414
091810,티웨이항공,-,-1326.0,6.43,1.52,20260414
078130,국일제지,-,-2.0,3.2,0.47,20260414
060980,HL홀딩스,18.91,2221.0,0.36,11.64,20260414
126560,현대퓨처넷,50.66,68.0,0.52,0.93,20260414
035810,이지홀딩스,14.2,414.0,0.54,6.56,20260414
002310,아세아제지,13.19,709.0,0.42,3.79,20260414
003800,에이스침대,6.76,5047.0,0.48,1.87,20260414
104700,한국철강,-,-245.0,0.43,5.68,20260414
200670,휴메딕스,7.25,4611.0,1.24,8.59,20260414
015860,일진홀딩스,10.67,713.0,0.67,8.14,20260414
005720,넥센,4.37,1596.0,0.26,2.58,20260414
006405,삼성SDI우,-,-8325.0,0.85,14.9,20260414
035890,서희건설,3.06,530.0,0.28,4.91,20260414
065660,안트로젠,-,-138.0,4.27,3.74,20260414
194370,제이에스코퍼레이션,4.78,2691.0,0.71,5.6,20260414
001940,KISCO홀딩스,-,-1287.0,0.28,7.78,20260414
394800,쓰리빌리언,-,-171.0,15.82,13.86,20260414
144510,지씨셀,-,-17269.0,1.89,4.39,20260414
053030,바이넥스,-,-99.0,1.92,3.83,20260414
092230,KPX홀딩스,4.63,18774.0,0.31,28.47,20260414
079940,가비아,23.52,1167.0,2.01,39.96,20260414
338840,와이바이오로직스,-,-2810.0,13.81,3.89,20260414
114190,강원에너지,-,-234.0,10.64,0.79,20260414
200880,서연이화,6.1,2220.0,0.31,6.24,20260414
007690,국도화학,16.82,2354.0,0.39,19.93,20260414
094360,칩스앤미디어,61.43,280.0,4.17,1.01,20260414
419530,SAMG엔터,11.07,3306.0,4.14,7.46,20260414
204620,글로벌텍스프리,10.53,494.0,2.61,10.14,20260414
403550,쏘카,-,-560.0,2.21,1.07,20260414
352480,씨앤씨인터내셔널,20.12,1327.0,1.03,2.4,20260414
108860,셀바스AI,-,-223.0,3.29,1.63,20260414
348950,제이알글로벌리츠,-,-,-,13.03,20260414
314930,바이오다인,417.24,29.0,8.09,4.3,20260414
451760,컨텍,-,-485.0,4.0,3.94,20260414
475400,씨메스,-,-1439.0,6.03,3.01,20260414
011760,현대코퍼레이션,4.1,6561.0,0.47,10.41,20260414
474650,링크솔루션,-,-1343.0,9.13,4.27,20260414
002810,삼영무역,6.05,3174.0,0.56,18.51,20260414
084690,대상홀딩스,-,-2878.0,0.59,4.78,20260414
073490,이노와이어리스,-,-158.0,2.12,3.77,20260414
053690,한미글로벌,19.09,1692.0,1.5,4.06,20260414
001230,동국홀딩스,21.92,506.0,0.19,12.52,20260414
009160,SIMPAC,17.11,315.0,0.44,2.44,20260414
086390,유니테스트,-,-984.0,3.48,6.37,20260414
012030,DB,7.02,244.0,0.73,2.07,20260414
093520,매커스,16.18,1505.0,1.68,24.65,20260414
462350,이노스페이스,-,-4135.0,7.29,3.67,20260414
136480,하림,8.93,363.0,1.06,8.83,20260414
043150,바텍,8.55,2701.0,0.69,24.09,20260414
099430,바이오플러스,22.69,245.0,1.96,2.27,20260414
049630,재영솔루텍,33.3,88.0,3.35,6.64,20260414
001750,한양증권,6.29,4268.0,0.61,12.05,20260414
046120,오르비텍,355.86,29.0,4.52,2.16,20260414
052710,아모텍,42.9,542.0,2.18,6.59,20260414
078070,유비쿼스홀딩스,16.81,1143.0,1.2,1.98,20260414
018000,유니슨,-,-107.0,3.2,3.51,20260414
064820,케이프,5.69,1922.0,1.12,1.65,20260414
094480,갤럭시아머니트리,40.61,212.0,2.84,2.7,20260414
272450,진에어,-,-187.0,1.49,1.49,20260414
017860,DS단석,-,-677.0,1.25,1.16,20260414
058970,엠로,114.08,238.0,3.51,2.79,20260414
322310,오로스테크놀로지,-,-686.0,5.21,2.68,20260414
051500,CJ프레시웨이,6.68,4221.0,0.74,16.02,20260414
067390,아스트,-,-23.0,1.06,2.36,20260414
200130,콜마비앤에이치,-,-771.0,0.9,2.33,20260414
060720,KH바텍,16.27,861.0,1.12,8.23,20260414
128820,대성산업,-,-1346.0,0.44,1.51,20260414
123890,한국자산신탁,6.73,402.0,0.31,3.8,20260414
011500,한농화성,85.02,247.0,1.88,3.28,20260414
378340,필에너지,-,-716.0,2.58,2.22,20260414
236200,슈프리마,10.52,4474.0,1.21,24.76,20260414
274090,켄코아에어로스페이스,-,-1183.0,1.95,6.69,20260414
033270,유나이티드제약,8.78,2345.0,0.72,7.66,20260414
170920,엘티씨,64.27,480.0,2.47,6.05,20260414
286940,롯데이노베이트,32.95,657.0,0.77,1.28,20260414
042370,비츠로테크,49.41,253.0,1.27,10.56,20260414
115450,HLB테라퓨틱스,-,-104.0,2.16,5.48,20260414
036200,유니셈,36.18,293.0,1.28,14.3,20260414
265520,AP시스템,13.8,1565.0,0.87,16.13,20260414
003520,영진약품,-,-1.0,3.54,3.06,20260414
900140,엘브이엠씨홀딩스,18.84,89.0,0.65,11.2,20260414
037270,YG PLUS,14.42,353.0,1.72,4.04,20260414
448280,에코아이,181.0,60.0,2.57,2.13,20260414
272110,케이엔제이,12.65,3185.0,3.26,14.02,20260414
365270,큐라클,-,-1026.0,8.3,2.07,20260414
078520,에이블씨엔씨,22.73,543.0,3.58,10.43,20260414
006805,미래에셋증권우,10.56,2154.0,1.0,11.39,20260414
023410,유진기업,-,-132.0,0.32,5.71,20260414
472850,폰드그룹,9.2,600.0,1.36,0.88,20260414
332570,PS일렉트로닉스,15.62,429.0,2.45,3.23,20260414
416180,신성에스티,575.41,61.0,3.0,1.85,20260414
101360,에코앤드림,-,-484.0,1.46,1.46,20260414
096760,JW홀딩스,5.4,791.0,1.11,2.93,20260414
243070,휴온스,7.39,3561.0,0.82,17.0,20260414
045390,대아티아이,15.41,290.0,2.04,6.41,20260414
025770,한국정보통신,8.6,978.0,0.88,62.91,20260414
151860,KG에코솔루션,3.85,1717.0,0.19,4.09,20260414
215000,골프존,12.26,4085.0,0.68,18.94,20260414
014940,오리엔탈정공,16.4,420.0,2.5,1.86,20260414
475560,더본코리아,-,-1179.0,1.27,0.52,20260414
003920,남양유업,60.05,871.0,0.43,7.25,20260414
099440,스맥,-,-376.0,3.19,4.35,20260414
445090,에이직랜드,-,-2443.0,5.62,0.82,20260414
088260,이리츠코크렙,-,-,-,0.84,20260414
000650,천일고속,-,-3935.0,32.53,1.08,20260414
226590,엠디바이스,28.41,1033.0,6.59,2.47,20260414
085910,네오티스,73.28,305.0,5.38,8.5,20260414
064290,인텍플러스,-,-257.0,6.4,0.04,20260414
017390,서울가스,10.15,6187.0,0.22,3.21,20260414
001340,PKC,30.58,225.0,1.36,4.85,20260414
024720,콜마홀딩스,13.27,683.0,0.51,21.33,20260414
160980,싸이맥스,20.47,1368.0,1.57,4.07,20260414
095500,미래나노텍,22.17,446.0,0.94,3.14,20260414
003120,일성아이에스,260.8,88.0,0.43,0.3,20260414
243840,신흥에스이씨,-,-128.0,1.01,5.56,20260414
001460,BYC,21.0,2331.0,0.71,5.17,20260414
004980,성신양회,12.03,1029.0,0.52,3.73,20260414
092200,디아이씨,-,-271.0,2.13,7.15,20260414
086820,바이오솔루션,1065.45,11.0,8.85,3.33,20260414
023760,한국캐피탈,2.98,319.0,0.4,0.76,20260414
049070,인탑스,18.57,942.0,0.42,6.93,20260414
035600,KG이니시스,6.29,1732.0,0.58,8.23,20260414
334890,이지스밸류플러스리츠,-,-,-,2.42,20260414
002320,한진,-,-103.0,0.2,5.7,20260414
251370,와이엠티,-,-101.0,1.55,6.04,20260414
255220,SG,-,-22.0,2.43,2.75,20260414
064850,에프앤가이드,30.31,866.0,4.34,11.29,20260414
003960,사조대림,-,-8577.0,0.45,2.01,20260414
000320,노루홀딩스,9.37,2395.0,0.47,3.09,20260414
003070,코오롱글로벌,-,-9461.0,0.44,1.09,20260414
054950,제이브이엠,10.51,2345.0,1.21,17.73,20260414
012210,삼미금속,174.29,77.0,3.21,0.28,20260414
357550,석경에이티,78.45,696.0,6.73,1.61,20260414
037710,광주신세계,6.67,5588.0,0.33,4.73,20260414
005010,휴스틸,-,-268.0,0.28,1.64,20260414
000490,대동,-,-640.0,0.58,4.64,20260414
002900,TYM,7.91,899.0,0.67,21.6,20260414
200470,에이팩트,56.26,123.0,4.18,1.68,20260414
034120,SBS,36.37,433.0,0.23,0.0,20260414
024060,흥구석유,1767.27,11.0,3.6,1.62,20260414
432720,퀄리타스반도체,-,-1643.0,8.0,7.48,20260414
005680,삼영전자,56.6,256.0,0.51,40.4,20260414
452280,한선엔지니어링,29.13,518.0,3.81,6.14,20260414
138610,나이벡,61.18,416.0,6.31,4.98,20260414
058430,포스코스틸리온,16.9,2840.0,0.75,1.8,20260414
004360,세방,5.27,2865.0,0.28,11.65,20260414
361390,제노코,-,-260.0,5.04,20.07,20260414
304100,솔트룩스,-,-885.0,4.07,1.83,20260414
108670,LX하우시스,-,-4387.0,0.38,11.72,20260414
402490,그린리소스,27.95,619.0,4.1,1.26,20260414
098120,마이크로컨텍솔,16.96,2031.0,3.52,14.38,20260414
356680,엑스게이트,73.46,136.0,5.9,1.55,20260414
425040,티이엠씨,17.89,748.0,1.42,2.3,20260414
051370,인터플렉스,8.65,1410.0,0.92,9.3,20260414
294570,쿠콘,13.3,2105.0,1.65,2.99,20260414
092730,네오팜,10.12,1736.0,1.41,23.92,20260414
003200,일신방직,8.48,1445.0,0.29,10.04,20260414
044450,KSS해운,7.7,1584.0,0.51,8.46,20260414
000540,흥국화재,1.88,2328.0,0.34,2.14,20260414
091580,상신이디피,139.07,151.0,1.75,8.15,20260414
092460,한라IMS,10.99,1490.0,1.41,3.34,20260414
377190,디앤디플랫폼리츠,-,-,-,0.87,20260414
194480,데브시스터즈,26.54,863.0,1.51,3.2,20260414
459510,나우로보틱스,-,-701.0,17.15,0.69,20260414
092220,KEC,-,-132.0,0.85,4.06,20260414
064550,바이오니아,-,-109.0,1.32,9.2,20260414
003720,삼영,21.01,387.0,3.13,7.45,20260414
001780,알루코,17.81,160.0,0.85,2.19,20260414
241590,화승엔터프라이즈,-,-477.0,0.6,5.72,20260414
267980,매일유업,4.98,7212.0,0.42,13.57,20260414
018310,삼목에스폼,26.87,696.0,0.41,2.56,20260414
001250,GS글로벌,13.82,241.0,0.51,5.29,20260414
126600,BGF에코머티리얼즈,19.6,223.0,0.66,1.53,20260414
216080,제테마,-,-184.0,4.05,5.42,20260414
221800,유투바이오,-,-141.0,5.5,0.27,20260414
380550,뉴로핏,-,-2162.0,13.51,0.98,20260414
004310,현대약품,108.23,79.0,2.72,6.82,20260414
321550,티움바이오,-,-584.0,7.22,4.56,20260414
001790,대한제당,-,-628.0,0.58,5.06,20260414
013120,동원개발,10.42,288.0,0.25,2.95,20260414
418550,제이오,-,-232.0,1.49,2.69,20260414
452430,사피엔반도체,-,-585.0,21.04,5.3,20260414
013580,계룡건설,2.69,11193.0,0.28,9.77,20260414
035510,신세계 I&C,9.77,1968.0,0.58,4.9,20260414
000430,대원강업,7.39,587.0,0.48,3.41,20260414
000390,삼화페인트,35.14,282.0,0.76,13.02,20260414
309710,아이티켐,-,-1255.0,4.02,0.0,20260414
464080,에스오에스랩,-,-1000.0,10.07,4.3,20260414
043370,피에이치에이,5.8,2204.0,0.3,14.75,20260414
254490,미래반도체,18.89,979.0,2.42,1.76,20260414
058820,CMG제약,-,-70.0,1.33,6.37,20260414
053300,한국정보인증,10.18,617.0,1.23,2.82,20260414
007160,사조산업,-,-5820.0,0.5,1.92,20260414
182400,엔케이젠바이오텍코리아,-,-160.0,37.07,0.0,20260414
084680,이월드,-,-131.0,1.23,1.56,20260414
000050,경방,5.6,1728.0,0.31,2.55,20260414
061970,LB세미콘,-,-2656.0,0.98,31.08,20260414
353810,이지바이오,9.59,834.0,2.47,8.41,20260414
194700,노바렉스,7.46,1888.0,0.99,11.43,20260414
474170,루미르,4926.67,3.0,4.29,4.78,20260414
067080,대화제약,158.65,89.0,3.34,0.43,20260414
054210,이랜텍,11.34,916.0,0.96,9.99,20260414
009470,삼화전기,27.82,1427.0,2.79,28.67,20260414
256840,한국비엔씨,91.43,42.0,1.12,3.6,20260414
013890,지누스,-,-832.0,0.4,8.82,20260414
094820,일진파워,14.13,1231.0,1.78,6.0,20260414
462860,더즌,23.04,158.0,3.56,1.32,20260414
405100,큐알티,90.43,235.0,2.78,5.71,20260414
382900,범한퓨얼셀,162.91,182.0,1.58,4.88,20260414
206640,바디텍메드,11.69,1012.0,1.09,2.88,20260414
484810,티엑스알로보틱스,-,-1032.0,4.7,0.86,20260414
012860,모베이스전자,12.98,272.0,1.05,2.56,20260414
244920,에이플러스에셋,11.69,979.0,1.52,9.65,20260414
211270,AP위성,-,-184.0,2.34,2.79,20260414
030210,다올투자증권,7.34,580.0,0.44,4.73,20260414
017890,한국알콜,8.48,1431.0,0.46,14.72,20260414
108380,대양전기공업,10.4,2591.0,0.93,5.44,20260414
033920,무학,5.11,1766.0,0.4,2.19,20260414
190510,나무가,10.72,1700.0,1.49,9.12,20260414
404990,신한서부티엔디리츠,-,-,-,0.97,20260414
121800,비덴트,29.38,113.0,0.4,1.58,20260414
035150,백산,7.94,1590.0,1.0,5.62,20260414
199430,케이엔알시스템,-,-778.0,11.03,2.07,20260414
000680,LS네트웍스,-,-405.0,0.29,1.25,20260414
126700,하이비젼시스템,-,-1142.0,0.88,15.8,20260414
117580,대성에너지,10.37,895.0,0.73,2.02,20260414
005710,대원산업,3.32,3836.0,0.44,13.83,20260414
338220,뷰노,-,-413.0,7.05,3.08,20260414
176750,듀켐바이오,38.99,228.0,5.12,0.96,20260414
377460,위니아에이드,17.97,227.0,4.46,0.02,20260414
036800,나이스정보통신,5.9,4287.0,0.56,25.11,20260414
001130,대한제분,-,-14949.0,0.24,7.6,20260414
065680,우주일렉트로,11.71,2322.0,0.83,10.05,20260414
144960,뉴파워프라즈마,29.44,195.0,0.81,6.76,20260414
100120,뷰웍스,12.42,2251.0,1.0,26.61,20260414
034810,해성산업,-,-708.0,0.33,1.99,20260414
214180,헥토이노베이션,8.26,2329.0,1.09,14.15,20260414
264450,유비쿼스,10.51,1618.0,1.27,3.64,20260414
136490,선진,2.1,5002.0,0.44,7.67,20260414
388790,라이콤,903.33,9.0,11.47,4.4,20260414
950250,테라뷰,-,-285.0,6.93,0.14,20260414
005500,삼진제약,10.66,1746.0,0.81,3.43,20260414
403850,더핑크퐁컴퍼니,12.01,1437.0,1.35,1.56,20260414
122900,아이마켓코리아,11.8,627.0,0.63,4.08,20260414
018470,조일알미늄,30.97,63.0,1.18,1.75,20260414
134380,미원화학,10.01,1124.0,1.26,0.42,20260414
083310,엘오티베큠,-,-446.0,0.9,11.23,20260414
314130,지놈앤컴퍼니,-,-172.0,2.94,1.58,20260414
371950,풍원정밀,-,-1087.0,20.07,0.71,20260414
036030,케이티알파,5.65,890.0,0.81,1.68,20260414
402030,코난테크놀로지,-,-814.0,8.32,0.83,20260414
456010,아이씨티케이,-,-499.0,5.59,6.34,20260414
011690,와이투솔루션,-,-262.0,2.46,3.47,20260414
002150,도화엔지니어링,33.46,217.0,0.95,1.96,20260414
