티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003030,세아제강지주,12.11,13177.0,0.31,7.33,20260316
002840,미원상사,14.81,9318.0,1.54,2.77,20260316
094800,맵스리얼티,-,-,-,2.69,20260316
005250,녹십자홀딩스,5.36,2595.0,0.63,11.1,20260316
058650,세아홀딩스,23.31,6500.0,0.27,2.04,20260316
272290,이녹스첨단소재,8.34,3908.0,1.49,8.7,20260316
200710,에이디테크놀로지,-,-784.0,4.85,5.95,20260316
039130,하나투어,9.62,4298.0,3.85,12.91,20260316
383310,에코프로에이치엔,36.63,830.0,2.12,7.35,20260316
001570,금양,-,-1208.0,1.35,5.11,20260316
000400,롯데손해보험,11.83,172.0,1.06,1.3,20260316
460930,현대힘스,31.14,569.0,2.54,1.55,20260316
090360,로보스타,-,-171.0,7.16,3.66,20260316
090460,비에이치,95.05,196.0,0.84,22.44,20260316
368770,파이버프로,68.99,277.0,14.59,2.4,20260316
093050,LF,7.63,2806.0,0.36,13.39,20260316
252990,샘씨엔에스,79.24,131.0,3.85,9.29,20260316
424870,이뮨온시아,-,-79.0,16.36,1.74,20260316
383800,LX홀딩스,4.25,1911.0,0.32,12.98,20260316
211050,인카금융서비스,9.42,1335.0,3.06,3.43,20260316
006380,카프로,-,-258.0,10.37,0.08,20260316
336570,원텍,14.25,480.0,3.92,4.59,20260316
060280,큐렉소,-,-106.0,6.51,3.71,20260316
271940,일진하이솔루스,-,-66.0,1.95,2.85,20260316
041960,코미팜,-,-36.0,8.25,4.66,20260316
008730,율촌화학,-,-816.0,2.11,4.34,20260316
268280,미원에스씨,9.97,12261.0,1.36,0.57,20260316
053610,프로텍,17.3,3209.0,1.52,3.95,20260316
125490,한라캐스트,42.9,386.0,5.78,3.97,20260316
095660,네오위즈,26.79,1032.0,1.02,20.69,20260316
002030,아세아,14.14,20504.0,0.4,6.81,20260316
077360,덕산하이메탈,60.41,217.0,1.9,1.81,20260316
006910,보성파워텍,28.45,425.0,5.59,7.4,20260316
016610,DB증권,7.47,1868.0,0.51,9.13,20260316
003000,부광약품,48.69,122.0,1.72,5.78,20260316
950210,프레스티지바이오파마,42.54,228.0,1.47,63.45,20260316
046890,서울반도체,-,-529.0,0.91,8.35,20260316
356860,티엘비,43.19,1366.0,4.75,13.76,20260316
389650,넥스트바이오메디컬,-,-15.0,12.41,3.05,20260316
065660,안트로젠,-,-193.0,6.4,5.33,20260316
005389,현대차3우B,6.99,35331.0,0.56,9.87,20260316
042520,한스바이오메드,-,-2023.0,8.05,9.48,20260316
019170,신풍제약,-,-77.0,2.1,7.09,20260316
041190,우리기술투자,2.69,2523.0,0.65,2.3,20260316
336370,솔루스첨단소재,-,-466.0,1.06,4.01,20260316
002240,고려제강,10.88,1934.0,0.31,6.24,20260316
119850,지엔씨에너지,14.11,2449.0,2.64,7.58,20260316
004690,삼천리,5.69,24604.0,0.29,11.39,20260316
009900,명신산업,5.72,1888.0,0.77,7.21,20260316
024850,HLB이노베이션,-,-210.0,2.62,2.18,20260316
016380,KG스틸,3.8,1482.0,0.27,7.37,20260316
234340,헥토파이낸셜,72.22,558.0,3.17,6.96,20260316
178920,PI첨단소재,18.51,1035.0,1.58,10.23,20260316
083450,GST,13.19,2309.0,1.89,9.22,20260316
099190,아이센스,789.6,25.0,1.69,26.3,20260316
251970,펌텍코리아,12.75,3537.0,1.92,17.04,20260316
278280,천보,-,-5710.0,1.28,4.03,20260316
014830,유니드,8.57,9643.0,0.52,10.28,20260316
104830,원익머트리얼즈,16.25,2711.0,1.09,13.14,20260316
094170,동운아나텍,96.36,275.0,8.04,2.18,20260316
003300,한일홀딩스,12.26,1460.0,0.33,3.97,20260316
006110,삼아알미늄,-,-1102.0,2.33,34.89,20260316
025320,시노펙스,19.93,300.0,3.12,1.32,20260316
484590,삼양컴텍,25.86,515.0,6.52,4.5,20260316
327260,RF머트리얼즈,8125.0,8.0,11.91,6.89,20260316
377740,바이오노트,4.65,1153.0,0.32,0.78,20260316
009410,태영건설,-,-224.0,1.03,1.33,20260316
107640,한중엔시에스,36.77,1640.0,6.04,8.06,20260316
284740,쿠쿠홈시스,4.77,5104.0,0.54,8.88,20260316
005810,풍산홀딩스,7.19,5262.0,0.46,13.93,20260316
064260,다날,-,-635.0,1.98,6.8,20260316
000070,삼양홀딩스,14.82,4710.0,0.24,8.21,20260316
005420,코스모화학,-,-1647.0,2.57,4.94,20260316
145720,덴티움,13.8,3804.0,0.81,16.24,20260316
122640,예스티,92.8,271.0,4.04,4.1,20260316
020000,한섬,15.21,1571.0,0.36,19.11,20260316
105840,우진,43.59,608.0,2.7,10.56,20260316
494120,큐리오시스,-,-1287.0,98.46,8.38,20260316
900290,GRT,6.89,958.0,0.52,78.68,20260316
001820,삼화콘덴서,34.99,1466.0,1.93,4.67,20260316
206650,유바이오로직스,10.79,1342.0,3.05,8.9,20260316
101160,월덱스,17.76,1813.0,1.68,12.04,20260316
029530,신도리코,12.6,4325.0,0.44,13.41,20260316
079370,제우스,41.11,414.0,1.56,5.18,20260316
034310,NICE,9.14,1563.0,0.64,10.5,20260316
194480,데브시스터즈,26.33,1631.0,2.66,6.58,20260316
453340,현대그린푸드,6.32,2522.0,0.72,15.34,20260316
016590,신대양제지,16.32,786.0,0.63,2.2,20260316
036620,감성코퍼레이션,17.14,332.0,4.43,16.22,20260316
338840,와이바이오로직스,-,-585.0,36.81,6.64,20260316
018290,브이티,6.06,2408.0,2.15,7.13,20260316
488900,비츠로넥스텍,-,-,-,1.05,20260316
045100,한양이엔지,9.9,2858.0,0.75,18.34,20260316
452260,한화갤러리아,-,-180.0,0.65,1.6,20260316
039440,에스티아이,20.43,1598.0,1.81,2.96,20260316
006220,제주은행,34.73,385.0,0.78,1.35,20260316
138490,코오롱ENP,11.53,1150.0,1.43,2.25,20260316
009155,삼성전기우,18.95,9099.0,1.36,24.93,20260316
030520,한글과컴퓨터,27.71,747.0,1.32,4.96,20260316
090435,아모레퍼시픽우,20.64,2289.0,0.61,46.33,20260316
093320,케이아이엔엑스,30.38,3354.0,2.49,43.04,20260316
448730,삼성FN리츠,-,-,-,0.27,20260316
031330,에스에이엠티,9.83,504.0,1.09,9.1,20260316
047920,HLB제약,107.79,140.0,4.09,0.03,20260316
005945,NH투자증권우,10.66,2452.0,1.07,9.75,20260316
230360,에코마케팅,17.69,899.0,2.01,0.89,20260316
220100,퓨쳐켐,-,-502.0,9.0,6.17,20260316
168360,펨트론,-,-303.0,22.89,3.77,20260316
105630,한세실업,14.77,828.0,0.67,7.15,20260316
089010,켐트로닉스,34.35,866.0,2.14,5.21,20260316
318060,그래피,-,-4269.0,21.71,6.97,20260316
228760,지노믹트리,-,-360.0,4.08,1.31,20260316
478340,나라스페이스테크놀로지,-,-1193.0,19.11,2.43,20260316
192650,드림텍,-,-107.0,1.25,58.03,20260316
025900,동화기업,-,-203.0,0.52,50.9,20260316
019210,와이지-원,24.92,516.0,1.18,18.38,20260316
376270,HEM파마,-,-1639.0,25.38,0.07,20260316
001200,유진투자증권,7.42,660.0,0.4,10.43,20260316
394800,쓰리빌리언,-,-230.0,19.51,14.31,20260316
161000,애경케미칼,43.56,222.0,0.64,0.57,20260316
145990,삼양사,4.45,10237.0,0.23,5.16,20260316
215600,신라젠,-,-169.0,3.98,5.48,20260316
098070,한텍,11.74,3590.0,2.97,2.15,20260316
475400,씨메스,-,-1402.0,7.31,4.4,20260316
309710,아이티켐,31.18,1161.0,5.93,0.06,20260316
089890,코세스,35.6,781.0,6.18,0.78,20260316
011930,신성이엔지,-,-59.0,1.78,9.27,20260316
091700,파트론,14.63,572.0,0.84,23.08,20260316
067630,HLB생명과학,-,-1470.0,1.66,6.28,20260316
004700,조광피혁,35.96,1916.0,0.43,0.6,20260316
101930,인화정공,47.46,1043.0,1.38,0.82,20260316
059090,미코,14.83,919.0,3.72,15.8,20260316
006340,대원전선,40.85,142.0,3.82,5.07,20260316
034950,한국기업평가,18.0,5556.0,3.37,80.68,20260316
005610,SPC삼립,14.01,3741.0,0.89,2.56,20260316
017810,풀무원,16.7,709.0,1.5,1.39,20260316
010690,화신,6.86,1883.0,0.83,4.65,20260316
441270,파인엠텍,-,-363.0,2.94,8.55,20260316
357120,코람코라이프인프라리츠,-,-,-,1.53,20260316
460860,동국제강,-,-106.0,0.26,24.17,20260316
016800,퍼시스,12.72,3065.0,0.59,20.15,20260316
001530,DI동일,-,-526.0,0.89,5.65,20260316
031430,신세계인터내셔날,196.41,64.0,0.52,4.94,20260316
110990,디아이티,12.32,1908.0,1.89,6.86,20260316
101730,위메이드맥스,-,-408.0,0.93,9.28,20260316
117730,티로보틱스,-,-650.0,15.43,2.06,20260316
009290,광동제약,15.89,557.0,0.64,16.83,20260316
008060,대덕,39.88,325.0,0.74,10.17,20260316
215200,메가스터디교육,9.73,4347.0,0.89,29.9,20260316
183190,아세아시멘트,9.94,1194.0,0.39,6.13,20260316
180400,DXVX,-,-1035.0,-,5.64,20260316
199800,툴젠,50.15,969.0,7.92,0.87,20260316
015360,INVENI,5.23,14649.0,0.53,6.07,20260316
450950,아스테라시스,45.35,254.0,10.07,0.86,20260316
072710,농심홀딩스,4.09,22813.0,0.33,2.89,20260316
365270,큐라클,-,-1052.0,10.64,2.89,20260316
304360,에스바이오메딕스,-,-811.0,71.06,4.69,20260316
025860,남해화학,12.05,718.0,0.74,3.18,20260316
069080,웹젠,14.67,841.0,0.53,27.15,20260316
078020,LS증권,19.13,402.0,0.48,2.59,20260316
179900,유티아이,-,-2547.0,8.06,10.13,20260316
013030,하이록코리아,9.46,3784.0,0.96,29.05,20260316
455900,엔젤로보틱스,-,-692.0,11.99,2.61,20260316
097520,엠씨넥스,6.2,3861.0,1.04,17.66,20260316
029460,케이씨,5.61,5610.0,0.4,9.43,20260316
089590,제주항공,-,-1996.0,1.47,3.5,20260316
027410,BGF,7.16,603.0,0.23,3.08,20260316
114810,한솔아이원스,14.64,988.0,1.93,5.76,20260316
026890,스틱인베스트먼트,618.75,16.0,1.48,42.4,20260316
144510,지씨셀,-,-6215.0,0.92,5.31,20260316
138080,오이솔루션,-,-2157.0,5.7,5.43,20260316
053030,바이넥스,-,-236.0,2.13,4.3,20260316
041830,인바디,12.48,2419.0,1.31,39.84,20260316
170900,동아에스티,-,-52.0,0.65,19.51,20260316
200670,휴메딕스,7.35,4923.0,1.4,8.64,20260316
086390,유니테스트,-,-1056.0,3.59,6.28,20260316
344820,KCC글라스,-,-4359.0,0.29,6.47,20260316
092870,엑시콘,-,-206.0,2.26,7.73,20260316
394280,오픈엣지테크놀로지,-,-1308.0,10.07,4.4,20260316
060980,HL홀딩스,39.4,1127.0,0.39,12.13,20260316
078350,한양디지텍,23.67,1111.0,2.35,5.62,20260316
000157,두산2우B,160.35,2797.0,4.68,2.77,20260316
084010,대한제강,14.17,822.0,0.41,5.58,20260316
340570,티앤엘,9.14,5384.0,1.99,12.71,20260316
078340,컴투스,-,-9512.0,0.39,11.1,20260316
035810,이지홀딩스,12.28,496.0,0.54,6.44,20260316
306200,세아제강,4.55,30351.0,0.35,4.15,20260316
126720,수산인더스트리,10.73,2553.0,0.73,2.79,20260316
080580,오킨스전자,451.67,42.0,8.53,10.92,20260316
010820,퍼스텍,26.49,302.0,5.5,4.62,20260316
371950,풍원정밀,-,-800.0,18.7,0.98,20260316
041920,메디아나,60.58,345.0,2.91,1.48,20260316
037270,YG PLUS,17.86,341.0,2.08,3.01,20260316
298830,슈어소프트테크,44.09,164.0,4.01,4.34,20260316
058970,엠로,131.3,238.0,4.09,2.67,20260316
033640,네패스,23.28,719.0,3.07,11.17,20260316
354320,알멕,162.97,370.0,2.45,4.26,20260316
091810,티웨이항공,-,-1410.0,8.46,0.6,20260316
290550,디케이티,18.27,1040.0,1.97,5.45,20260316
018250,애경산업,12.28,1167.0,0.9,1.66,20260316
200880,서연이화,3.45,4051.0,0.33,6.3,20260316
241520,DSC인베스트먼트,45.75,306.0,3.15,4.0,20260316
462350,이노스페이스,-,-3802.0,11.68,3.36,20260316
417310,코람코더원리츠,-,-,-,1.87,20260316
034830,한국토지신탁,-,-2.0,0.31,4.87,20260316
003800,에이스침대,6.68,5047.0,0.48,1.88,20260316
035890,서희건설,3.18,510.0,0.29,4.91,20260316
079940,가비아,26.35,1053.0,2.11,39.99,20260316
221800,유투바이오,-,-141.0,7.85,0.1,20260316
051500,CJ프레시웨이,6.44,4814.0,0.82,15.78,20260316
033160,엠케이전자,-,-527.0,0.84,8.45,20260316
005720,넥센,4.1,1664.0,0.26,2.51,20260316
389260,대명에너지,88.7,230.0,2.37,1.03,20260316
314930,바이오다인,-,-3.0,8.46,3.87,20260316
037460,삼지전자,5.21,4283.0,0.75,5.81,20260316
002310,아세아제지,18.4,488.0,0.41,5.2,20260316
230240,에치에프알,-,-2.0,2.26,8.22,20260316
002710,TCC스틸,47.45,290.0,1.45,5.34,20260316
474650,링크솔루션,-,-844.0,9.13,3.4,20260316
036890,진성티이씨,10.68,1529.0,1.15,9.77,20260316
099440,스맥,65.06,81.0,1.98,3.03,20260316
015860,일진홀딩스,8.93,815.0,0.69,8.19,20260316
448280,에코아이,526.96,23.0,2.89,2.23,20260316
352480,씨앤씨인터내셔널,16.57,1587.0,1.26,2.3,20260316
403550,쏘카,-,-230.0,2.0,1.02,20260316
308430,셀비온,-,-593.0,14.43,3.49,20260316
126560,현대퓨처넷,43.27,75.0,0.48,0.94,20260316
012210,삼미금속,209.09,77.0,4.32,0.4,20260316
012030,DB,4.99,356.0,0.73,1.81,20260316
093520,매커스,15.31,1646.0,1.81,25.94,20260316
128820,대성산업,-,-196.0,0.5,1.67,20260316
002810,삼영무역,6.07,3175.0,0.58,18.38,20260316
092200,디아이씨,75.37,121.0,2.36,6.32,20260316
006405,삼성SDI우,-,-8325.0,0.8,15.3,20260316
389020,자람테크놀로지,-,-751.0,9.22,4.14,20260316
024060,흥구석유,1570.0,15.0,4.37,0.03,20260316
049630,재영솔루텍,83.89,36.0,3.83,4.21,20260316
194370,제이에스코퍼레이션,4.56,2669.0,0.73,4.68,20260316
089980,상아프론테크,28.57,770.0,1.73,3.57,20260316
060720,KH바텍,15.43,963.0,1.2,7.93,20260316
078130,국일제지,-,-6.0,2.84,0.44,20260316
094360,칩스앤미디어,40.34,408.0,4.22,0.89,20260316
123890,한국자산신탁,5.93,480.0,0.32,3.76,20260316
001390,KG케미칼,4.58,1125.0,0.35,11.7,20260316
001940,KISCO홀딩스,-,-208.0,0.27,7.71,20260316
043150,바텍,6.98,3325.0,0.71,23.68,20260316
200130,콜마비앤에이치,20.95,559.0,0.83,2.95,20260316
138610,나이벡,107.45,282.0,7.55,4.81,20260316
393890,더블유씨피,-,-4890.0,0.37,5.31,20260316
017860,DS단석,-,-679.0,1.25,1.33,20260316
286940,롯데이노베이트,31.91,705.0,0.81,1.34,20260316
084690,대상홀딩스,15.09,623.0,0.45,5.02,20260316
011500,한농화성,58.94,369.0,1.98,4.4,20260316
064820,케이프,13.32,825.0,1.42,0.86,20260316
114190,강원에너지,-,-233.0,9.92,0.62,20260316
419530,SAMG엔터,8.79,3861.0,3.87,6.54,20260316
236200,슈프리마,10.76,4515.0,1.31,23.8,20260316
011760,현대코퍼레이션,4.46,5730.0,0.45,10.78,20260316
104700,한국철강,-,-82.0,0.4,5.98,20260316
017390,서울가스,11.24,5995.0,0.24,2.89,20260316
265520,AP시스템,10.34,2161.0,0.97,18.27,20260316
006805,미래에셋증권우,13.77,1732.0,1.1,11.26,20260316
003920,남양유업,19.95,2802.0,0.72,7.47,20260316
033790,피노,-,-144.0,3.32,55.75,20260316
014940,오리엔탈정공,17.43,420.0,2.72,1.45,20260316
217590,티엠씨,28.83,479.0,3.64,0.44,20260316
200470,에이팩트,-,-932.0,5.99,0.92,20260316
003520,영진약품,-,-1.0,3.62,3.5,20260316
094480,갤럭시아머니트리,72.76,116.0,2.78,3.09,20260316
272450,진에어,-,-187.0,1.46,1.8,20260316
317330,덕산테코피아,-,-2013.0,2.01,1.3,20260316
033270,유나이티드제약,7.9,2558.0,0.69,7.38,20260316
023410,유진기업,16.53,258.0,0.29,5.94,20260316
092230,KPX홀딩스,3.57,21856.0,0.29,28.37,20260316
389500,에스비비테크,-,-1273.0,40.44,3.69,20260316
046120,오르비텍,21.05,475.0,3.9,5.18,20260316
136480,하림,22.93,135.0,1.0,7.8,20260316
001750,한양증권,6.23,4139.0,0.6,11.83,20260316
007690,국도화학,14.95,2354.0,0.35,19.59,20260316
000650,천일고속,-,-2393.0,28.58,0.92,20260316
036170,에이치엠넥스,55.26,95.0,2.42,1.69,20260316
108860,셀바스AI,-,-285.0,2.71,2.6,20260316
475560,더본코리아,8.32,2591.0,1.31,0.63,20260316
096760,JW홀딩스,7.39,584.0,1.2,3.33,20260316
067390,아스트,-,-7.0,1.03,2.42,20260316
304100,솔트룩스,-,-915.0,4.55,0.86,20260316
009160,SIMPAC,26.97,180.0,0.43,2.27,20260316
416180,신성에스티,126.71,277.0,3.04,1.49,20260316
073490,이노와이어리스,-,-460.0,2.01,6.3,20260316
314130,지놈앤컴퍼니,-,-797.0,4.41,2.4,20260316
023760,한국캐피탈,3.37,295.0,0.43,0.96,20260316
243070,휴온스,8.76,2984.0,0.83,17.27,20260316
064550,바이오니아,-,-348.0,1.47,9.42,20260316
241770,메카로,20.1,1527.0,1.49,2.12,20260316
101360,에코앤드림,20.55,854.0,1.39,1.05,20260316
003120,일성아이에스,134.0,175.0,0.42,0.21,20260316
472850,폰드그룹,8.99,602.0,1.39,1.09,20260316
045390,대아티아이,15.71,280.0,2.1,5.78,20260316
215000,골프존,8.14,6067.0,0.64,19.21,20260316
445090,에이직랜드,-,-2615.0,4.69,1.35,20260316
034120,SBS,6.64,2512.0,0.3,0.0,20260316
009680,모토닉,11.65,946.0,0.5,8.66,20260316
216080,제테마,-,-122.0,4.8,5.45,20260316
024720,콜마홀딩스,6.67,1349.0,0.49,21.36,20260316
054950,제이브이엠,10.04,2541.0,1.34,17.11,20260316
001230,동국홀딩스,-,-502.0,0.18,11.74,20260316
092790,넥스틸,7.44,1590.0,0.66,2.18,20260316
088260,이리츠코크렙,-,-,-,0.71,20260316
272110,케이엔제이,18.03,2121.0,3.45,9.85,20260316
950250,테라뷰,-,-285.0,-,0.0,20260316
378340,필에너지,-,-350.0,2.38,2.63,20260316
086820,바이오솔루션,-,-433.0,11.56,2.7,20260316
348950,제이알글로벌리츠,-,-,-,13.32,20260316
049070,인탑스,39.89,443.0,0.43,6.26,20260316
099430,바이오플러스,18.75,263.0,1.78,2.1,20260316
037710,광주신세계,6.82,5588.0,0.34,5.26,20260316
078520,에이블씨엔씨,27.1,428.0,3.36,10.19,20260316
255220,SG,-,-101.0,2.48,2.6,20260316
204620,글로벌텍스프리,13.05,328.0,2.3,12.89,20260316
000320,노루홀딩스,9.16,2468.0,0.49,3.0,20260316
322310,오로스테크놀로지,152.38,210.0,4.75,1.16,20260316
294570,쿠콘,10.29,2887.0,1.82,2.83,20260316
002320,한진,-,-787.0,0.2,5.83,20260316
001340,PKC,48.75,136.0,1.34,4.08,20260316
003960,사조대림,5.44,5970.0,0.37,1.8,20260316
025770,한국정보통신,8.66,917.0,0.85,63.0,20260316
036200,유니셈,22.51,430.0,1.23,13.3,20260316
357550,석경에이티,67.24,809.0,6.91,1.32,20260316
000540,흥국화재,4.43,1042.0,0.34,1.96,20260316
226590,엠디바이스,44.99,619.0,7.27,3.87,20260316
452430,사피엔반도체,-,-519.0,23.42,5.42,20260316
206640,바디텍메드,10.82,1163.0,1.2,2.72,20260316
004310,현대약품,116.46,79.0,2.93,5.64,20260316
459510,나우로보틱스,-,-701.0,15.94,1.08,20260316
051370,인터플렉스,7.2,1753.0,1.01,8.61,20260316
452280,한선엔지니어링,27.83,591.0,4.18,5.7,20260316
056090,시지메드텍,74.61,38.0,3.26,4.56,20260316
357580,아모센스,107.73,233.0,6.71,0.29,20260316
092220,KEC,-,-97.0,0.87,3.34,20260316
380550,뉴로핏,-,-1696.0,15.63,2.5,20260316
334890,이지스밸류플러스리츠,-,-,-,2.14,20260316
018000,유니슨,-,-109.0,2.75,3.33,20260316
274090,켄코아에어로스페이스,-,-898.0,1.61,8.56,20260316
012860,모베이스전자,16.91,233.0,1.24,2.52,20260316
065680,우주일렉트로,12.56,2485.0,0.98,9.93,20260316
151860,KG에코솔루션,3.84,1576.0,0.18,4.33,20260316
241590,화승엔터프라이즈,-,-477.0,0.62,5.77,20260316
000490,대동,-,-192.0,0.48,4.59,20260316
117580,대성에너지,10.51,988.0,0.83,0.48,20260316
092730,네오팜,10.24,1734.0,1.47,23.46,20260316
035600,KG이니시스,5.61,1840.0,0.55,8.18,20260316
003200,일신방직,11.43,1084.0,0.29,9.6,20260316
095500,미래나노텍,14.25,643.0,0.91,3.9,20260316
042370,비츠로테크,43.02,252.0,1.2,7.86,20260316
004360,세방,5.75,2563.0,0.27,11.63,20260316
030210,다올투자증권,25.11,183.0,0.48,5.22,20260316
474170,루미르,-,-75.0,4.59,5.18,20260316
451760,컨텍,-,-1741.0,3.33,3.28,20260316
018310,삼목에스폼,9.15,2076.0,0.41,2.6,20260316
001460,BYC,19.43,2300.0,0.66,5.32,20260316
267980,매일유업,5.68,6398.0,0.44,13.86,20260316
002900,TYM,7.47,900.0,0.64,20.66,20260316
382900,범한퓨얼셀,-,-33.0,1.66,5.36,20260316
067080,대화제약,7450.0,2.0,3.79,0.42,20260316
254490,미래반도체,27.37,700.0,2.91,1.81,20260316
092460,한라IMS,11.79,1361.0,1.42,3.05,20260316
481070,에이유브랜즈,62.08,312.0,4.32,0.52,20260316
199430,케이엔알시스템,-,-755.0,12.77,1.35,20260316
377190,디앤디플랫폼리츠,-,-,-,1.06,20260316
214180,헥토이노베이션,9.59,2196.0,1.2,13.22,20260316
244920,에이플러스에셋,13.71,882.0,1.7,13.17,20260316
464080,에스오에스랩,-,-941.0,8.86,5.45,20260316
900140,엘브이엠씨홀딩스,15.87,89.0,0.55,10.32,20260316
203400,에이비온,-,-467.0,20.3,3.69,20260316
035150,백산,6.29,2132.0,1.08,5.58,20260316
256840,한국비엔씨,19.65,202.0,1.15,3.3,20260316
112290,와이씨켐,-,-510.0,6.03,8.95,20260316
084990,헬릭스미스,-,-114.0,1.95,3.71,20260316
005010,휴스틸,9.34,515.0,0.25,3.25,20260316
013890,지누스,7.43,1632.0,0.4,9.27,20260316
094820,일진파워,27.54,650.0,1.91,5.15,20260316
176750,듀켐바이오,34.4,275.0,5.8,0.79,20260316
457550,우진엔텍,52.36,551.0,5.41,0.4,20260316
404990,신한서부티엔디리츠,-,-,-,0.84,20260316
058430,포스코스틸리온,9.82,4548.0,0.69,2.01,20260316
950170,JTC,3.94,1311.0,1.4,10.43,20260316
043370,피에이치에이,5.44,2334.0,0.3,14.8,20260316
357880,SKAI,-,-859.0,19.78,1.34,20260316
182400,엔케이젠바이오텍코리아,-,-47.0,40.78,0.0,20260316
108380,대양전기공업,9.68,2867.0,0.98,5.8,20260316
462860,더즌,21.88,168.0,3.66,1.12,20260316
361390,제노코,-,-236.0,4.8,21.12,20260316
126700,하이비젼시스템,-,-115.0,0.88,17.38,20260316
005710,대원산업,2.33,5602.0,0.46,13.62,20260316
007160,사조산업,40.32,1297.0,0.43,1.57,20260316
190510,나무가,9.49,1956.0,1.56,9.56,20260316
078070,유비쿼스홀딩스,12.99,1143.0,0.94,2.24,20260316
403850,더핑크퐁컴퍼니,36.55,496.0,2.16,2.01,20260316
036800,나이스정보통신,5.76,4512.0,0.6,25.33,20260316
013120,동원개발,30.43,94.0,0.24,3.16,20260316
432320,KB스타리츠,-,-,-,1.26,20260316
170920,엘티씨,25.74,952.0,2.03,6.2,20260316
009470,삼화전기,29.27,1336.0,2.81,28.53,20260316
088800,에이스테크,-,-484.0,3.34,0.0,20260316
108670,LX하우시스,-,-435.0,0.33,11.77,20260316
121800,비덴트,2.84,1168.0,0.38,1.5,20260316
004560,현대비앤지스틸,18.75,906.0,0.49,3.8,20260316
122900,아이마켓코리아,10.19,752.0,0.65,5.35,20260316
033920,무학,4.94,1814.0,0.39,2.48,20260316
061970,LB세미콘,-,-538.0,0.78,31.37,20260316
003070,코오롱글로벌,2.53,3966.0,0.34,1.25,20260316
005680,삼영전자,22.33,571.0,0.44,38.57,20260316
053300,한국정보인증,15.31,392.0,1.19,2.75,20260316
054210,이랜텍,9.37,1071.0,1.02,8.98,20260316
211270,AP위성,-,-15.0,2.36,2.93,20260316
084850,아이티엠반도체,-,-518.0,1.41,2.63,20260316
377460,위니아에이드,-,-1424.0,4.75,0.02,20260316
950140,잉글우드랩,10.06,1264.0,1.63,12.66,20260316
000680,LS네트웍스,-,-278.0,0.46,1.17,20260316
000390,삼화페인트,30.97,299.0,0.71,13.91,20260316
001130,대한제분,4.15,35909.0,0.23,7.71,20260316
194700,노바렉스,6.95,1925.0,0.98,12.03,20260316
210980,SK디앤디,4.0,3366.0,0.42,1.55,20260316
484120,도우인시스,12.83,1781.0,1.55,0.69,20260316
000050,경방,5.27,1728.0,0.29,2.84,20260316
007570,일양약품,15.54,840.0,0.98,6.63,20260316
003547,대신증권2우B,9.9,2515.0,0.49,7.18,20260316
115450,HLB테라퓨틱스,-,-90.0,1.77,4.7,20260316
484810,티엑스알로보틱스,-,-28.0,3.65,0.77,20260316
058820,CMG제약,-,-68.0,1.22,6.64,20260316
064850,에프앤가이드,25.12,866.0,3.6,13.63,20260316
144960,뉴파워프라즈마,10.43,540.0,0.8,6.5,20260316
044450,KSS해운,4.51,2363.0,0.46,7.25,20260316
475230,엔알비,87.31,260.0,2.8,6.25,20260316
053210,스카이라이프,-,-2472.0,0.44,6.81,20260316
068930,디지털대성,11.91,744.0,1.62,3.6,20260316
000430,대원강업,23.37,169.0,0.46,3.68,20260316
003720,삼영,24.26,296.0,2.93,5.73,20260316
115310,인포바인,36.74,2077.0,1.2,8.58,20260316
001790,대한제당,4.53,600.0,0.42,4.6,20260316
035510,신세계 I&C,8.85,1968.0,0.52,5.7,20260316
001630,종근당홀딩스,7.0,6931.0,0.38,3.68,20260316
041020,폴라리스오피스,44.86,109.0,2.77,1.64,20260316
003220,대원제약,-,-715.0,0.91,13.85,20260316
134380,미원화학,9.83,11243.0,1.24,0.42,20260316
402030,코난테크놀로지,-,-724.0,18.97,0.58,20260316
011690,와이투솔루션,-,-125.0,2.35,2.89,20260316
005500,삼진제약,11.46,1589.0,0.84,3.24,20260316
338220,뷰노,-,-439.0,8.75,2.09,20260316
285490,노바텍,13.44,1704.0,1.39,5.26,20260316
418550,제이오,-,-427.0,1.29,3.18,20260316
004090,한국석유,29.32,646.0,1.17,1.02,20260316
136490,선진,3.44,2937.0,0.45,7.43,20260316
065710,서호전기,12.06,3860.0,2.44,3.77,20260316
332570,PS일렉트로닉스,21.48,236.0,2.04,5.35,20260316
085910,네오티스,63.99,268.0,4.37,10.17,20260316
380540,옵티코어,-,-498.0,8.02,2.98,20260316
083310,엘오티베큠,-,-376.0,0.86,11.12,20260316
034810,해성산업,-,-82.0,0.3,2.34,20260316
092070,디엔에프,-,-218.0,1.57,7.08,20260316
321370,센서뷰,-,-458.0,19.43,1.32,20260316
140670,알에스오토메이션,-,-625.0,7.55,8.22,20260316
039860,나노엔텍,74.46,83.0,2.71,4.57,20260316
017890,한국알콜,7.31,1512.0,0.42,12.05,20260316
008490,서흥,5.93,3412.0,0.47,6.66,20260316
051360,토비스,4.98,3126.0,0.88,17.24,20260316
079960,동양이엔피,3.23,9202.0,0.53,7.46,20260316
100120,뷰웍스,12.59,2069.0,0.98,30.96,20260316
307750,국전약품,-,-73.0,2.37,1.12,20260316
098120,마이크로컨텍솔,14.84,1893.0,3.12,12.66,20260316
