티커,종목명,PER,EPS,PBR,외국인보유율,날짜
019170,신풍제약,-,-77.0,2.51,7.17,20260203
950210,프레스티지바이오파마,42.94,262.0,1.65,63.32,20260203
058650,세아홀딩스,26.0,6500.0,0.3,1.49,20260203
475960,토모큐브,-,-753.0,17.8,3.17,20260203
420770,기가비스,164.91,322.0,3.39,4.15,20260203
376270,HEM파마,-,-1639.0,36.02,1.63,20260203
008730,율촌화학,-,-816.0,2.31,4.5,20260203
005880,대한해운,4.57,450.0,0.32,12.15,20260203
278280,천보,35.93,1564.0,1.56,3.17,20260203
268280,미원에스씨,11.05,11942.0,1.47,0.49,20260203
389650,넥스트바이오메디컬,-,-15.0,14.11,4.47,20260203
475150,SK이터닉스,21.92,889.0,2.61,5.02,20260203
383800,LX홀딩스,4.51,1911.0,0.34,13.01,20260203
002840,미원상사,14.83,9318.0,1.54,2.62,20260203
084110,휴온스글로벌,26.84,1930.0,1.18,8.38,20260203
093320,케이아이엔엑스,39.95,3354.0,3.28,42.47,20260203
456040,OCI,-,-5595.0,0.58,9.86,20260203
252990,샘씨엔에스,85.04,131.0,4.13,8.9,20260203
094170,동운아나텍,111.82,275.0,9.33,2.06,20260203
005420,코스모화학,-,-1647.0,3.02,4.91,20260203
001570,금양,-,-1208.0,1.35,5.61,20260203
042520,한스바이오메드,-,-2317.0,17.07,9.47,20260203
017940,E1,9.68,9488.0,0.3,5.75,20260203
095660,네오위즈,27.86,1032.0,1.07,19.98,20260203
015750,성우하이텍,3.41,2300.0,0.39,6.43,20260203
090460,비에이치,93.72,196.0,0.83,23.44,20260203
027360,아주IB투자,138.11,37.0,2.33,0.61,20260203
006380,카프로,-,-258.0,10.37,0.08,20260203
006220,제주은행,42.34,385.0,0.95,0.47,20260203
460930,현대힘스,30.49,569.0,2.49,3.73,20260203
356860,티엘비,45.83,1366.0,5.04,16.0,20260203
030520,한글과컴퓨터,34.07,747.0,1.62,5.05,20260203
079370,제우스,47.68,414.0,1.81,4.86,20260203
044490,태웅,43.37,701.0,1.0,3.29,20260203
322000,HD현대에너지솔루션,19.8,2743.0,1.53,5.66,20260203
036620,감성코퍼레이션,20.21,332.0,5.23,15.34,20260203
318060,그래피,-,-4269.0,26.89,6.12,20260203
002030,아세아,14.09,20504.0,0.4,6.86,20260203
119850,지엔씨에너지,14.82,2449.0,2.78,7.77,20260203
105630,한세실업,18.02,828.0,0.81,5.84,20260203
003545,대신증권우,9.11,2515.0,0.45,13.09,20260203
059090,미코,19.33,919.0,4.85,17.49,20260203
101730,위메이드맥스,-,-408.0,1.24,9.37,20260203
377740,바이오노트,5.0,1153.0,0.34,0.84,20260203
053610,프로텍,16.67,3209.0,1.47,4.45,20260203
368770,파이버프로,64.62,277.0,13.66,2.36,20260203
001500,현대차증권,9.82,967.0,0.36,3.77,20260203
089010,켐트로닉스,41.51,866.0,2.59,6.45,20260203
005389,현대차3우B,6.33,39785.0,0.58,10.98,20260203
002240,고려제강,11.22,1934.0,0.32,6.24,20260203
192650,드림텍,-,-107.0,1.51,59.29,20260203
228760,지노믹트리,-,-360.0,4.88,0.62,20260203
005810,풍산홀딩스,7.61,5262.0,0.49,14.74,20260203
016610,DB증권,7.28,1868.0,0.5,9.26,20260203
049630,재영솔루텍,136.67,36.0,6.24,1.67,20260203
004690,삼천리,5.71,24604.0,0.29,12.3,20260203
093050,LF,6.91,2806.0,0.32,13.16,20260203
117730,티로보틱스,-,-650.0,19.88,2.27,20260203
171090,선익시스템,15.99,3690.0,4.75,4.45,20260203
045100,한양이엔지,10.95,2858.0,0.83,16.4,20260203
336370,솔루스첨단소재,-,-466.0,1.05,3.99,20260203
002960,한국쉘석유,13.77,31330.0,4.37,59.13,20260203
220100,퓨쳐켐,-,-189.0,11.03,7.25,20260203
455900,엔젤로보틱스,-,-692.0,16.08,2.85,20260203
104830,원익머트리얼즈,16.3,2711.0,1.09,14.79,20260203
014830,유니드,7.9,10418.0,0.52,9.39,20260203
450950,아스테라시스,58.39,254.0,12.96,0.5,20260203
047920,HLB제약,120.64,140.0,4.58,0.11,20260203
029530,신도리코,12.69,4325.0,0.45,13.2,20260203
039440,에스티아이,22.22,1598.0,1.97,0.71,20260203
003030,세아제강지주,10.06,13177.0,0.26,7.0,20260203
215600,신라젠,-,-169.0,4.66,4.49,20260203
016380,KG스틸,3.7,1482.0,0.26,6.91,20260203
052020,에스티큐브,-,-312.0,6.96,4.08,20260203
041960,코미팜,-,-36.0,7.29,4.57,20260203
083450,GST,12.69,2309.0,1.82,11.34,20260203
025900,동화기업,-,-203.0,0.59,50.93,20260203
094800,맵스리얼티,-,-,-,2.73,20260203
090435,아모레퍼시픽우,22.15,2289.0,0.65,45.89,20260203
145720,덴티움,12.67,3804.0,0.74,13.73,20260203
069080,웹젠,18.19,841.0,0.66,27.39,20260203
097520,엠씨넥스,7.86,3861.0,1.32,19.01,20260203
199800,툴젠,60.58,969.0,9.57,0.94,20260203
284740,쿠쿠홈시스,4.59,5104.0,0.52,8.42,20260203
000400,롯데손해보험,9.83,172.0,0.88,1.26,20260203
050890,쏠리드,21.85,395.0,1.6,11.07,20260203
484590,삼양컴텍,24.43,515.0,6.15,4.61,20260203
170900,동아에스티,-,-55.0,0.78,20.49,20260203
053030,바이넥스,-,-236.0,2.69,6.37,20260203
067630,HLB생명과학,-,-1470.0,1.85,6.54,20260203
200710,에이디테크놀로지,-,-784.0,3.81,2.51,20260203
058970,엠로,88.96,462.0,5.38,1.5,20260203
206650,유바이오로직스,10.3,1342.0,2.91,6.83,20260203
178920,PI첨단소재,17.59,975.0,1.43,8.9,20260203
271940,일진하이솔루스,-,-66.0,1.6,3.08,20260203
462350,이노스페이스,-,-3802.0,15.54,1.82,20260203
034310,NICE,8.73,1563.0,0.61,10.45,20260203
352480,씨앤씨인터내셔널,23.03,1587.0,1.75,2.8,20260203
105840,우진,40.46,608.0,2.51,7.11,20260203
394800,쓰리빌리언,-,-230.0,20.5,14.57,20260203
453340,현대그린푸드,5.97,2522.0,0.68,14.93,20260203
230360,에코마케팅,17.7,899.0,2.01,6.45,20260203
494120,큐리오시스,-,-1287.0,90.74,4.16,20260203
145990,삼양사,4.65,10237.0,0.24,4.5,20260203
161000,애경케미칼,45.5,222.0,0.67,0.18,20260203
475400,씨메스,-,-1402.0,7.72,3.5,20260203
031330,에스에이엠티,9.69,504.0,1.07,8.53,20260203
016800,퍼시스,13.85,3065.0,0.65,19.98,20260203
004700,조광피혁,38.31,1916.0,0.46,0.59,20260203
003300,한일홀딩스,10.84,1460.0,0.29,4.04,20260203
017810,풀무원,17.9,709.0,1.6,0.98,20260203
122640,예스티,83.58,271.0,3.64,3.67,20260203
009900,명신산업,4.87,1888.0,0.65,9.24,20260203
215200,메가스터디교육,10.71,4347.0,0.98,29.29,20260203
183190,아세아시멘트,10.93,1194.0,0.43,6.1,20260203
016590,신대양제지,15.08,786.0,0.58,2.41,20260203
200670,휴메딕스,8.63,4923.0,1.65,10.37,20260203
026890,스틱인베스트먼트,714.38,16.0,1.71,30.8,20260203
041920,메디아나,74.2,345.0,3.57,2.15,20260203
009410,태영건설,-,-224.0,0.9,0.33,20260203
099190,아이센스,684.0,25.0,1.47,26.78,20260203
179900,유티아이,-,-2547.0,8.97,10.03,20260203
000070,삼양홀딩스,12.82,4710.0,0.21,7.12,20260203
309710,아이티켐,31.44,1161.0,5.98,0.18,20260203
091810,티웨이항공,-,-1444.0,9.56,0.34,20260203
348950,제이알글로벌리츠,-,-,-,11.02,20260203
094480,갤럭시아머니트리,100.43,116.0,3.84,1.83,20260203
298830,슈어소프트테크,52.07,164.0,4.73,1.53,20260203
194480,데브시스터즈,23.05,1631.0,2.33,7.22,20260203
079940,가비아,32.24,1053.0,2.58,40.77,20260203
389500,에스비비테크,-,-1273.0,58.74,1.5,20260203
037270,YG PLUS,20.94,341.0,2.43,2.98,20260203
089890,코세스,35.08,781.0,6.09,0.04,20260203
078350,한양디지텍,26.73,1111.0,2.65,3.67,20260203
001510,SK증권,119.25,8.0,0.67,9.04,20260203
107640,한중엔시에스,30.3,1640.0,4.98,6.88,20260203
015360,INVENI,6.39,12362.0,0.55,8.07,20260203
448730,삼성FN리츠,-,-,-,0.05,20260203
010170,대한광통신,-,-453.0,6.42,2.11,20260203
0015G0,그린광학,829.35,46.0,11.5,0.81,20260203
425420,티에프이,42.28,881.0,4.61,3.19,20260203
060720,KH바텍,19.3,963.0,1.5,7.54,20260203
041830,인바디,13.48,2419.0,1.42,39.49,20260203
357120,코람코라이프인프라리츠,-,-,-,1.42,20260203
034950,한국기업평가,17.24,5586.0,3.49,80.66,20260203
130660,한전산업,-,-82.0,4.06,1.12,20260203
029460,케이씨,5.86,5610.0,0.42,9.19,20260203
354320,알멕,184.05,370.0,2.76,1.52,20260203
101160,월덱스,14.53,1813.0,1.38,13.28,20260203
005610,SPC삼립,13.45,3741.0,0.85,2.55,20260203
006110,삼아알미늄,-,-1102.0,1.89,36.18,20260203
200130,콜마비앤에이치,26.3,559.0,1.05,3.06,20260203
000650,천일고속,-,-2393.0,38.19,0.41,20260203
340570,티앤엘,9.86,5384.0,2.15,13.03,20260203
089590,제주항공,-,-1996.0,1.52,2.99,20260203
099440,스맥,77.9,81.0,2.37,1.76,20260203
078340,컴투스,-,-9512.0,0.42,10.46,20260203
002710,TCC스틸,56.52,290.0,1.73,5.38,20260203
344820,KCC글라스,-,-4359.0,0.31,7.55,20260203
114190,강원에너지,-,-233.0,12.5,1.79,20260203
046890,서울반도체,-,-529.0,0.67,9.58,20260203
031430,신세계인터내셔날,188.28,64.0,0.5,5.17,20260203
005945,NH투자증권우,9.2,2452.0,0.93,10.35,20260203
060980,HL홀딩스,40.73,1127.0,0.4,12.64,20260203
033640,네패스,25.47,719.0,3.36,10.34,20260203
092200,디아이씨,89.59,121.0,2.81,1.43,20260203
024850,HLB이노베이션,-,-210.0,1.97,0.46,20260203
077360,덕산하이메탈,42.3,217.0,1.33,2.48,20260203
460860,동국제강,-,-106.0,0.24,25.13,20260203
065660,안트로젠,-,-193.0,4.61,5.82,20260203
001200,유진투자증권,6.48,660.0,0.35,14.3,20260203
200880,서연이화,3.78,4051.0,0.36,6.23,20260203
144510,지씨셀,-,-6215.0,0.92,5.11,20260203
072710,농심홀딩스,3.91,22813.0,0.32,3.23,20260203
304360,에스바이오메딕스,-,-811.0,68.1,3.18,20260203
448900,한국피아이엠,606.19,113.0,7.32,1.84,20260203
441270,파인엠텍,-,-363.0,2.82,7.31,20260203
098070,한텍,10.29,3590.0,2.6,2.58,20260203
114810,한솔아이원스,14.04,1022.0,1.92,8.13,20260203
110990,디아이티,11.37,1908.0,1.74,6.7,20260203
317330,덕산테코피아,-,-2013.0,2.49,1.53,20260203
380550,뉴로핏,-,-1696.0,22.84,1.55,20260203
020000,한섬,11.55,1571.0,0.28,17.23,20260203
314930,바이오다인,-,-3.0,9.45,3.57,20260203
138490,코오롱ENP,9.24,1150.0,1.14,2.6,20260203
094360,칩스앤미디어,46.32,408.0,4.85,1.45,20260203
003280,흥아해운,14.67,114.0,1.76,1.77,20260203
459510,나우로보틱스,-,-440.0,21.73,1.87,20260203
001530,DI동일,-,-526.0,0.8,6.53,20260203
033790,피노,-,-144.0,3.97,57.25,20260203
012210,삼미금속,103.47,173.0,4.8,0.7,20260203
003000,부광약품,32.79,122.0,1.16,6.83,20260203
001390,KG케미칼,5.22,1125.0,0.4,12.23,20260203
078130,국일제지,-,-6.0,3.18,0.34,20260203
091700,파트론,12.5,572.0,0.72,20.07,20260203
128820,대성산업,-,-196.0,0.55,1.35,20260203
101930,인화정공,40.56,1043.0,1.18,0.98,20260203
138610,나이벡,121.81,282.0,8.56,2.75,20260203
199430,케이엔알시스템,-,-755.0,18.41,1.1,20260203
013030,하이록코리아,8.73,3784.0,0.89,30.28,20260203
403550,쏘카,-,-230.0,2.18,1.06,20260203
452260,한화갤러리아,-,-180.0,0.5,1.84,20260203
011500,한농화성,67.34,369.0,2.26,1.85,20260203
464080,에스오에스랩,-,-941.0,12.55,2.55,20260203
027410,BGF,6.66,603.0,0.22,3.49,20260203
0007C0,아크릴,-,-1081.0,116.3,3.14,20260203
003800,에이스침대,6.02,5748.0,0.5,1.75,20260203
095500,미래나노텍,19.13,643.0,1.22,3.62,20260203
006910,보성파워텍,18.26,425.0,3.59,11.34,20260203
168360,펨트론,-,-303.0,17.78,5.26,20260203
011930,신성이엔지,-,-59.0,1.46,7.9,20260203
481070,에이유브랜즈,85.58,312.0,5.95,0.54,20260203
101360,에코앤드림,24.88,854.0,1.68,1.16,20260203
000157,두산2우B,151.23,2797.0,4.41,2.32,20260203
009155,삼성전기우,14.57,8913.0,1.07,24.02,20260203
014940,오리엔탈정공,15.62,530.0,3.08,1.79,20260203
462860,더즌,31.25,168.0,5.23,0.83,20260203
215000,골프존,9.89,6067.0,0.78,19.77,20260203
419530,SAMG엔터,9.92,3861.0,4.37,10.47,20260203
015860,일진홀딩스,9.33,815.0,0.72,6.97,20260203
274090,켄코아에어로스페이스,-,-898.0,2.15,3.71,20260203
035890,서희건설,3.18,510.0,0.29,4.91,20260203
084010,대한제강,13.16,822.0,0.38,4.87,20260203
304100,솔트룩스,-,-915.0,5.31,1.63,20260203
338840,와이바이오로직스,-,-585.0,26.49,4.64,20260203
092870,엑시콘,-,-206.0,2.06,6.43,20260203
190510,나무가,13.45,1956.0,2.21,9.17,20260203
008060,대덕,33.48,325.0,0.62,11.36,20260203
194370,제이에스코퍼레이션,4.76,2669.0,0.76,3.76,20260203
049070,인탑스,48.19,443.0,0.52,5.26,20260203
051500,CJ프레시웨이,6.41,4814.0,0.82,15.35,20260203
216080,제테마,-,-122.0,5.76,3.95,20260203
180400,DXVX,-,-1035.0,-,5.15,20260203
064820,케이프,14.3,825.0,1.52,2.1,20260203
009470,삼화전기,41.24,1336.0,3.95,26.73,20260203
037460,삼지전자,5.18,4283.0,0.75,5.62,20260203
004310,현대약품,471.67,24.0,3.71,0.86,20260203
474650,링크솔루션,-,-844.0,9.29,2.33,20260203
286940,롯데이노베이트,33.83,705.0,0.86,1.51,20260203
474170,루미르,-,-75.0,5.93,4.25,20260203
036890,진성티이씨,10.7,1529.0,1.15,12.43,20260203
378340,필에너지,-,-350.0,2.76,2.0,20260203
417310,코람코더원리츠,-,-,-,1.44,20260203
084690,대상홀딩스,15.78,623.0,0.47,4.87,20260203
126720,수산인더스트리,9.75,2553.0,0.66,3.32,20260203
217590,티엠씨,30.79,479.0,3.89,0.96,20260203
126560,현대퓨처넷,42.87,75.0,0.48,0.73,20260203
475560,더본코리아,9.22,2591.0,1.45,0.47,20260203
445090,에이직랜드,-,-2615.0,5.34,1.37,20260203
294570,쿠콘,12.07,2887.0,2.13,2.8,20260203
001820,삼화콘덴서,23.02,1466.0,1.27,9.72,20260203
012030,DB,4.9,356.0,0.71,2.85,20260203
272450,진에어,-,-120.0,1.47,1.74,20260203
007690,국도화학,13.8,2736.0,0.38,19.44,20260203
416180,신성에스티,138.45,277.0,3.32,1.33,20260203
204620,글로벌텍스프리,15.03,328.0,2.65,16.95,20260203
432320,KB스타리츠,-,-,-,0.3,20260203
108860,셀바스AI,-,-285.0,2.92,2.13,20260203
034120,SBS,7.33,2512.0,0.33,0.03,20260203
003520,영진약품,-,-4.0,3.79,3.1,20260203
451760,컨텍,-,-1741.0,4.2,1.06,20260203
234340,헥토파이낸셜,43.64,558.0,1.92,5.72,20260203
093520,매커스,14.58,1646.0,1.72,28.44,20260203
064550,바이오니아,-,-348.0,1.6,9.85,20260203
035810,이지홀딩스,10.56,496.0,0.47,6.55,20260203
018250,애경산업,10.97,1167.0,0.8,2.15,20260203
332570,PS일렉트로닉스,32.63,236.0,3.09,4.23,20260203
024720,콜마홀딩스,7.28,1349.0,0.53,22.28,20260203
255220,SG,-,-101.0,2.88,4.72,20260203
036200,유니셈,25.53,430.0,1.39,13.43,20260203
025860,남해화학,9.42,718.0,0.58,3.55,20260203
950250,테라뷰,-,-285.0,-,0.25,20260203
482630,삼양엔씨켐,23.78,1289.0,2.91,0.79,20260203
306200,세아제강,3.89,30351.0,0.3,4.68,20260203
104700,한국철강,-,-82.0,0.4,6.03,20260203
017860,DS단석,-,-679.0,1.23,2.91,20260203
203400,에이비온,-,-467.0,24.83,3.91,20260203
006405,삼성SDI우,-,-7300.0,0.75,15.05,20260203
270660,에브리봇,-,-323.0,5.15,0.8,20260203
256840,한국비엔씨,24.03,202.0,1.41,2.65,20260203
243070,휴온스,9.28,2984.0,0.88,17.6,20260203
003960,사조대림,6.06,5970.0,0.42,1.72,20260203
394280,오픈엣지테크놀로지,-,-1308.0,9.83,5.62,20260203
001940,KISCO홀딩스,-,-208.0,0.26,7.47,20260203
156100,엘앤케이바이오,50.86,292.0,6.33,5.76,20260203
200470,에이팩트,-,-932.0,5.94,0.72,20260203
472850,폰드그룹,9.49,602.0,1.47,0.88,20260203
136480,하림,22.93,135.0,1.0,5.81,20260203
452430,사피엔반도체,-,-519.0,25.99,5.26,20260203
484810,티엑스알로보틱스,-,-28.0,4.79,1.75,20260203
403850,더핑크퐁컴퍼니,45.77,496.0,2.7,0.05,20260203
035600,KG이니시스,6.41,1840.0,0.63,8.71,20260203
099430,바이오플러스,20.0,263.0,1.9,2.29,20260203
017390,서울가스,10.79,5995.0,0.23,4.08,20260203
007160,사조산업,49.73,1297.0,0.53,1.88,20260203
011760,현대코퍼레이션,4.24,5730.0,0.42,9.37,20260203
002310,아세아제지,16.27,488.0,0.36,5.05,20260203
308430,셀비온,-,-593.0,12.96,2.97,20260203
005720,넥센,3.61,1664.0,0.23,2.71,20260203
003120,일성아이에스,138.0,175.0,0.44,0.15,20260203
092230,KPX홀딩스,3.48,21856.0,0.28,28.44,20260203
211270,AP위성,-,-15.0,2.98,0.86,20260203
010690,화신,4.86,1883.0,0.58,4.83,20260203
123890,한국자산신탁,5.44,480.0,0.29,3.85,20260203
327260,RF머트리얼즈,4725.0,8.0,6.92,7.21,20260203
092730,네오팜,11.46,1734.0,1.65,22.44,20260203
005090,SGC에너지,-,-1785.0,0.43,2.93,20260203
265520,AP시스템,9.79,2161.0,0.92,16.91,20260203
002810,삼영무역,5.42,3175.0,0.51,17.98,20260203
0008Z0,에스엔시스,11.28,2980.0,1.9,7.51,20260203
009160,SIMPAC,26.92,180.0,0.43,1.94,20260203
236200,슈프리마,9.66,4515.0,1.18,23.12,20260203
023410,유진기업,15.83,258.0,0.27,5.68,20260203
136490,선진,4.51,2937.0,0.58,6.54,20260203
448280,에코아이,460.87,23.0,2.53,2.24,20260203
285490,노바텍,17.37,1704.0,1.8,1.93,20260203
065680,우주일렉트로,13.6,2485.0,1.06,9.98,20260203
002230,피에스텍,30.26,535.0,2.04,5.3,20260203
012860,모베이스전자,18.18,233.0,1.33,2.2,20260203
006805,미래에셋증권우,12.62,1743.0,1.01,9.42,20260203
078020,LS증권,13.88,402.0,0.35,2.75,20260203
357550,석경에이티,70.09,809.0,7.2,1.14,20260203
033270,유나이티드제약,7.38,2558.0,0.65,7.23,20260203
241590,화승엔터프라이즈,56.44,90.0,0.66,6.12,20260203
034830,한국토지신탁,-,-2.0,0.25,4.31,20260203
002900,TYM,8.24,900.0,0.71,20.36,20260203
389260,대명에너지,74.35,230.0,1.99,0.82,20260203
003200,일신방직,12.29,1084.0,0.31,9.86,20260203
002320,한진,-,-787.0,0.21,6.43,20260203
000490,대동,-,-192.0,0.5,6.04,20260203
045390,대아티아이,15.39,280.0,2.05,5.96,20260203
151860,KG에코솔루션,4.05,1576.0,0.19,4.41,20260203
054950,제이브이엠,9.88,2541.0,1.32,16.47,20260203
043150,바텍,6.12,3325.0,0.62,24.1,20260203
393890,더블유씨피,-,-4890.0,0.33,4.67,20260203
019210,와이지-원,17.4,516.0,0.83,20.51,20260203
086390,유니테스트,-,-1056.0,2.67,12.09,20260203
067080,대화제약,8070.0,2.0,4.11,0.48,20260203
314130,지놈앤컴퍼니,-,-797.0,4.22,2.83,20260203
206640,바디텍메드,10.96,1163.0,1.22,2.98,20260203
244920,에이플러스에셋,15.01,882.0,1.86,11.3,20260203
009290,광동제약,10.79,557.0,0.44,18.33,20260203
025770,한국정보통신,8.68,917.0,0.85,63.09,20260203
088260,이리츠코크렙,-,-,-,0.75,20260203
000050,경방,6.8,1591.0,0.34,2.09,20260203
080580,오킨스전자,342.62,42.0,6.47,13.23,20260203
140670,알에스오토메이션,-,-625.0,9.48,5.98,20260203
058820,CMG제약,-,-68.0,1.44,6.81,20260203
371950,풍원정밀,-,-800.0,14.08,0.89,20260203
950170,JTC,4.32,1311.0,1.53,7.73,20260203
176750,듀켐바이오,37.45,275.0,6.32,1.31,20260203
096760,JW홀딩스,6.78,584.0,1.1,2.94,20260203
000320,노루홀딩스,8.89,2468.0,0.47,3.48,20260203
033530,SJG세종,4.35,2400.0,0.55,5.08,20260203
377190,디앤디플랫폼리츠,-,-,-,0.77,20260203
900290,GRT,3.68,974.0,0.26,78.41,20260203
006340,대원전선,26.41,142.0,2.47,3.98,20260203
170920,엘티씨,28.68,952.0,2.27,5.17,20260203
092790,넥스틸,6.97,1590.0,0.62,1.37,20260203
402030,코난테크놀로지,-,-724.0,22.48,0.61,20260203
009680,모토닉,10.05,1021.0,0.47,8.05,20260203
334890,이지스밸류플러스리츠,-,-,-,1.91,20260203
003920,남양유업,17.09,2802.0,0.62,5.63,20260203
338220,뷰노,-,-439.0,10.36,3.73,20260203
053300,한국정보인증,17.22,392.0,1.33,2.6,20260203
418550,제이오,-,-427.0,1.53,2.53,20260203
051370,인터플렉스,6.99,1753.0,0.98,8.47,20260203
018310,삼목에스폼,9.35,2076.0,0.42,2.49,20260203
084990,헬릭스미스,-,-114.0,2.04,2.41,20260203
042370,비츠로테크,43.02,252.0,1.2,6.29,20260203
232680,라온로보틱스,75.0,290.0,7.68,1.33,20260203
382900,범한퓨얼셀,-,-33.0,1.69,5.82,20260203
108380,대양전기공업,10.29,2867.0,1.04,5.41,20260203
372170,윤성에프앤씨,289.75,122.0,1.58,1.46,20260203
496320,본시스템즈,-,-,-,-,20260203
290740,액트로,124.11,224.0,3.71,1.31,20260203
089980,상아프론테크,22.64,770.0,1.37,4.96,20260203
000680,LS네트웍스,-,-278.0,0.51,1.5,20260203
001460,BYC,19.33,2300.0,0.66,4.63,20260203
900140,엘브이엠씨홀딩스,16.1,89.0,0.56,11.22,20260203
013890,지누스,7.62,1632.0,0.41,9.52,20260203
02826K,삼성물산우B,15.39,12227.0,0.74,30.71,20260203
004360,세방,5.61,2563.0,0.27,11.13,20260203
035150,백산,6.27,2132.0,1.08,5.65,20260203
001340,PKC,44.93,136.0,1.23,3.45,20260203
114840,아이패밀리에스씨,12.79,1237.0,2.55,8.36,20260203
065710,서호전기,13.78,3860.0,2.78,3.45,20260203
051980,중앙첨단소재,-,-89.0,2.76,1.99,20260203
267980,매일유업,5.58,6398.0,0.43,13.36,20260203
254490,미래반도체,27.06,700.0,2.87,1.5,20260203
194700,노바렉스,7.57,1925.0,1.06,14.45,20260203
115310,인포바인,41.17,2077.0,1.35,9.19,20260203
004560,현대비앤지스틸,19.98,906.0,0.52,1.97,20260203
034810,해성산업,-,-82.0,0.35,2.37,20260203
144960,뉴파워프라즈마,11.48,540.0,0.88,6.98,20260203
078520,에이블씨엔씨,24.28,428.0,3.01,10.95,20260203
0030R0,대신밸류리츠,-,-,-,0.29,20260203
126700,하이비젼시스템,-,-115.0,0.9,18.44,20260203
365270,큐라클,-,-1052.0,6.9,3.86,20260203
013120,동원개발,31.44,94.0,0.25,3.21,20260203
092460,한라IMS,11.51,1361.0,1.39,1.94,20260203
054210,이랜텍,9.87,1071.0,1.08,7.93,20260203
484120,도우인시스,13.67,1781.0,1.65,0.58,20260203
300080,플리토,44.19,365.0,15.95,5.96,20260203
001750,한양증권,5.0,4139.0,0.48,13.34,20260203
122900,아이마켓코리아,10.47,752.0,0.67,5.54,20260203
182400,엔케이맥스,-,-47.0,40.94,0.0,20260203
005710,대원산업,2.33,5602.0,0.46,13.9,20260203
032940,원익,8.85,1620.0,0.92,2.34,20260203
061970,LB세미콘,-,-538.0,0.79,31.68,20260203
061090,세나테크놀로지,12.14,3822.0,1.62,0.93,20260203
108670,LX하우시스,-,-435.0,0.33,11.39,20260203
264850,이랜시스,61.37,139.0,4.93,0.52,20260203
214180,헥토이노베이션,9.05,2196.0,1.14,13.58,20260203
000430,대원강업,24.64,169.0,0.49,3.35,20260203
100120,뷰웍스,13.29,2069.0,1.04,29.88,20260203
058430,포스코스틸리온,9.42,4548.0,0.66,2.88,20260203
003220,대원제약,-,-715.0,0.96,13.17,20260203
389020,자람테크놀로지,-,-751.0,6.83,2.81,20260203
121800,비덴트,2.84,1168.0,0.38,1.5,20260203
322310,오로스테크놀로지,130.24,210.0,4.06,0.47,20260203
033920,무학,4.94,1814.0,0.39,2.05,20260203
126600,BGF에코머티리얼즈,15.63,260.0,0.62,1.11,20260203
005500,삼진제약,12.05,1589.0,0.89,2.69,20260203
023760,한국캐피탈,2.74,295.0,0.35,0.72,20260203
007860,서연,2.51,4308.0,0.27,5.65,20260203
226320,잇츠한불,15.51,746.0,0.53,0.99,20260203
115450,HLB테라퓨틱스,-,-95.0,1.72,4.81,20260203
361390,제노코,-,-236.0,4.92,20.03,20260203
473980,노머스,22.41,1022.0,2.46,3.17,20260203
377460,위니아에이드,-,-1430.0,4.75,0.02,20260203
037710,광주신세계,6.15,5168.0,0.29,5.37,20260203
456010,아이씨티케이,-,-706.0,7.08,2.48,20260203
043370,피에이치에이,5.14,2334.0,0.29,14.17,20260203
035510,신세계 I&C,5.87,3054.0,0.54,6.37,20260203
488280,에스투더블유,-,-2054.0,10.64,3.15,20260203
452450,피아이이,-,-211.0,3.76,1.19,20260203
101170,우림피티에스,-,-551.0,2.97,0.87,20260203
004980,성신양회,13.65,745.0,0.44,5.59,20260203
005950,이수화학,-,-1470.0,2.38,2.2,20260203
007570,일양약품,15.54,840.0,0.98,6.54,20260203
001630,종근당홀딩스,7.17,6931.0,0.38,3.38,20260203
010580,에스엠벡셀,111.75,20.0,3.6,0.56,20260203
067390,아스트,-,-7.0,0.8,2.38,20260203
219130,타이거일렉,75.53,519.0,4.4,8.68,20260203
241770,메카로,15.88,1527.0,1.18,1.9,20260203
260870,SK시그넷,-,-,-,-,20260203
095570,AJ네트웍스,9.56,571.0,0.54,4.1,20260203
950140,잉글우드랩,9.79,1264.0,1.59,12.8,20260203
079960,동양이엔피,3.4,9202.0,0.55,7.22,20260203
083310,엘오티베큠,-,-376.0,0.89,11.63,20260203
030210,다올투자증권,21.86,183.0,0.42,5.81,20260203
001790,대한제당,4.53,600.0,0.42,3.89,20260203
118990,모트렉스,14.15,692.0,0.93,2.96,20260203
299030,하나기술,-,-1354.0,2.65,3.06,20260203
008490,서흥,6.15,3412.0,0.49,7.25,20260203
353810,이지바이오,11.21,655.0,2.57,7.52,20260203
457550,우진엔텍,47.28,551.0,4.89,0.26,20260203
001130,대한제분,4.0,35909.0,0.22,7.05,20260203
028100,동아지질,15.55,1165.0,1.03,6.04,20260203
036800,나이스정보통신,5.36,4512.0,0.56,25.15,20260203
237880,클리오,19.06,702.0,0.98,1.8,20260203
243840,신흥에스이씨,-,-97.0,0.82,4.7,20260203
138360,협진,-,-7.0,2.64,5.78,20260203
018000,유니슨,-,-109.0,2.29,2.94,20260203
417010,나노팀,-,-129.0,5.35,0.98,20260203
112290,와이씨켐,-,-510.0,5.35,3.63,20260203
234030,싸이닉솔루션,36.75,277.0,6.75,0.76,20260203
487570,HS효성,19.24,3327.0,0.43,6.62,20260203
001230,동국홀딩스,-,-502.0,0.14,11.36,20260203
005680,삼영전자,20.81,571.0,0.41,37.95,20260203
