티커,종목명,PER,EPS,PBR,외국인보유율,날짜
033100,제룡전기,10.83,3757.0,2.84,7.59,20260126
460930,현대힘스,32.3,569.0,2.64,5.11,20260126
084110,휴온스글로벌,26.37,1930.0,1.16,7.87,20260126
095660,네오위즈,28.54,1032.0,1.09,20.3,20260126
093320,케이아이엔엑스,39.21,3354.0,3.22,41.9,20260126
044490,태웅,45.44,701.0,1.04,3.34,20260126
001570,금양,-,-1208.0,1.35,5.62,20260126
101730,위메이드맥스,-,-408.0,1.32,9.59,20260126
456040,OCI,-,-5595.0,0.56,9.77,20260126
475960,토모큐브,-,-753.0,16.67,3.0,20260126
015750,성우하이텍,3.4,2300.0,0.38,6.82,20260126
005420,코스모화학,-,-1647.0,2.96,5.05,20260126
420770,기가비스,152.17,322.0,3.13,4.43,20260126
171090,선익시스템,17.56,3690.0,5.22,5.52,20260126
006380,카프로,-,-258.0,10.37,0.08,20260126
089970,브이엠,39.04,648.0,4.02,8.73,20260126
322000,HD현대에너지솔루션,20.01,2743.0,1.54,7.16,20260126
094170,동운아나텍,106.73,275.0,8.9,1.43,20260126
005389,현대차3우B,6.61,39785.0,0.6,11.31,20260126
067630,HLB생명과학,-,-1470.0,2.2,6.96,20260126
017940,E1,9.33,9488.0,0.29,5.76,20260126
005880,대한해운,4.15,450.0,0.29,10.59,20260126
455900,엔젤로보틱스,-,-692.0,17.29,4.0,20260126
048410,현대바이오,-,-240.0,5.44,5.79,20260126
030520,한글과컴퓨터,33.07,747.0,1.57,5.05,20260126
002240,고려제강,11.38,1934.0,0.33,6.07,20260126
119850,지엔씨에너지,14.64,2449.0,2.74,7.15,20260126
002030,아세아,13.88,20504.0,0.39,6.86,20260126
228760,지노믹트리,-,-360.0,4.96,0.79,20260126
117730,티로보틱스,-,-650.0,20.46,3.66,20260126
272290,이녹스첨단소재,7.47,3908.0,1.33,7.73,20260126
356860,티엘비,43.19,1366.0,4.75,18.56,20260126
220100,퓨쳐켐,-,-189.0,11.32,7.36,20260126
089010,켐트로닉스,40.65,866.0,2.54,5.37,20260126
003030,세아제강지주,10.53,13177.0,0.27,6.61,20260126
126340,비나텍,-,-1203.0,6.54,6.51,20260126
003545,대신증권우,8.73,2515.0,0.43,12.92,20260126
005810,풍산홀딩스,7.52,5262.0,0.48,14.95,20260126
002960,한국쉘석유,14.0,31330.0,4.44,59.35,20260126
383310,에코프로에이치엔,32.65,830.0,1.89,7.53,20260126
090460,비에이치,85.77,196.0,0.76,21.04,20260126
377740,바이오노트,4.8,1153.0,0.33,0.8,20260126
336370,솔루스첨단소재,-,-466.0,1.05,3.39,20260126
025320,시노펙스,21.23,300.0,3.32,1.48,20260126
368770,파이버프로,61.41,277.0,12.98,2.53,20260126
001500,현대차증권,9.23,967.0,0.34,3.58,20260126
016380,KG스틸,3.72,1482.0,0.26,6.34,20260126
484590,삼양컴텍,25.96,515.0,6.54,4.5,20260126
036620,감성코퍼레이션,18.22,332.0,4.71,14.59,20260126
478340,나라스페이스테크놀로지,-,-1193.0,21.51,0.89,20260126
041960,코미팜,-,-36.0,7.32,4.64,20260126
145720,덴티움,12.8,3804.0,0.75,13.9,20260126
004690,삼천리,5.38,24604.0,0.27,12.28,20260126
284740,쿠쿠홈시스,4.66,5104.0,0.52,8.36,20260126
014830,유니드,7.57,10418.0,0.5,9.41,20260126
199800,툴젠,61.3,969.0,9.68,0.96,20260126
105630,한세실업,16.07,828.0,0.72,5.48,20260126
097520,엠씨넥스,7.9,3861.0,1.33,18.71,20260126
000400,롯데손해보험,9.87,172.0,0.89,1.26,20260126
038500,삼표시멘트,13.14,371.0,0.69,1.29,20260126
450950,아스테라시스,55.16,254.0,12.25,0.91,20260126
069080,웹젠,17.95,841.0,0.65,27.46,20260126
253590,네오셈,60.2,197.0,4.44,0.07,20260126
093050,LF,6.3,2806.0,0.29,13.15,20260126
192650,드림텍,-,-107.0,1.33,58.84,20260126
090435,아모레퍼시픽우,20.97,2289.0,0.62,45.74,20260126
091810,티웨이항공,-,-1516.0,10.47,0.5,20260126
252990,샘씨엔에스,65.95,131.0,3.2,6.83,20260126
016610,DB증권,6.36,1868.0,0.43,8.9,20260126
083450,GST,11.84,2309.0,1.7,10.32,20260126
094800,맵스리얼티,-,-,-,2.78,20260126
376270,HEM파마,-,-1639.0,26.96,2.3,20260126
453340,현대그린푸드,6.05,2522.0,0.69,14.84,20260126
033240,자화전자,28.97,794.0,1.16,11.34,20260126
271940,일진하이솔루스,-,-66.0,1.59,3.3,20260126
017810,풀무원,18.45,709.0,1.65,1.11,20260126
170900,동아에스티,-,-55.0,0.75,20.01,20260126
475400,씨메스,-,-1402.0,7.82,4.43,20260126
016800,퍼시스,14.05,3065.0,0.66,19.97,20260126
079370,제우스,38.55,414.0,1.47,5.61,20260126
053030,바이넥스,-,-236.0,2.58,4.54,20260126
052020,에스티큐브,-,-312.0,6.28,3.75,20260126
230360,에코마케팅,17.7,899.0,2.01,6.58,20260126
145990,삼양사,4.67,10237.0,0.25,4.48,20260126
009900,명신산업,4.95,1888.0,0.66,9.24,20260126
034310,NICE,8.53,1563.0,0.6,10.41,20260126
200710,에이디테크놀로지,-,-784.0,3.66,1.6,20260126
016590,신대양제지,15.42,786.0,0.6,2.37,20260126
494120,큐리오시스,-,-1287.0,89.76,1.84,20260126
298830,슈어소프트테크,55.55,164.0,5.05,1.66,20260126
105840,우진,39.56,608.0,2.45,8.33,20260126
178920,PI첨단소재,16.96,975.0,1.38,8.64,20260126
003300,한일홀딩스,10.75,1460.0,0.29,4.08,20260126
009410,태영건설,-,-224.0,0.91,0.41,20260126
025900,동화기업,-,-203.0,0.53,50.48,20260126
200670,휴메딕스,8.71,4923.0,1.66,10.14,20260126
039440,에스티아이,19.4,1598.0,1.72,0.91,20260126
215600,신라젠,-,-169.0,4.08,5.56,20260126
050890,쏠리드,20.03,395.0,1.47,9.73,20260126
394800,쓰리빌리언,-,-230.0,19.87,17.22,20260126
099440,스맥,86.79,81.0,2.64,1.34,20260126
114190,강원에너지,-,-233.0,13.96,0.96,20260126
058970,엠로,83.66,462.0,5.06,1.51,20260126
029530,신도리코,10.95,4325.0,0.38,13.26,20260126
179900,유티아이,-,-2547.0,9.08,10.22,20260126
004700,조광피혁,37.27,1916.0,0.45,0.6,20260126
104830,원익머트리얼즈,13.87,2711.0,0.93,15.49,20260126
161000,애경케미칼,43.47,222.0,0.64,0.39,20260126
059090,미코,15.28,919.0,3.84,12.5,20260126
000070,삼양홀딩스,12.8,4710.0,0.21,7.16,20260126
348950,제이알글로벌리츠,-,-,-,11.22,20260126
389500,에스비비테크,-,-1273.0,60.29,2.64,20260126
318060,그래피,-,-4269.0,20.87,6.83,20260126
026890,스틱인베스트먼트,692.5,16.0,1.65,30.06,20260126
037270,YG PLUS,21.17,341.0,2.46,2.43,20260126
006220,제주은행,31.17,385.0,0.7,1.23,20260126
089590,제주항공,-,-1996.0,1.6,3.13,20260126
352480,씨앤씨인터내셔널,20.92,1587.0,1.59,2.72,20260126
464080,에스오에스랩,-,-941.0,14.63,2.56,20260126
024850,HLB이노베이션,-,-210.0,2.1,0.03,20260126
194480,데브시스터즈,22.75,1631.0,2.3,8.01,20260126
215200,메가스터디교육,9.91,4347.0,0.9,29.55,20260126
448730,삼성FN리츠,-,-,-,0.13,20260126
079940,가비아,31.39,1053.0,2.52,40.7,20260126
034950,한국기업평가,17.45,5586.0,3.54,80.96,20260126
078340,컴투스,-,-9512.0,0.41,9.25,20260126
107640,한중엔시에스,29.73,1640.0,4.88,4.73,20260126
045100,한양이엔지,8.59,2858.0,0.65,17.0,20260126
031330,에스에이엠티,8.73,504.0,0.96,7.68,20260126
005610,SPC삼립,13.5,3741.0,0.85,2.59,20260126
206650,유바이오로직스,8.82,1342.0,2.5,7.89,20260126
357120,코람코라이프인프라리츠,-,-,-,1.41,20260126
099190,아이센스,626.0,25.0,1.34,26.17,20260126
344820,KCC글라스,-,-4359.0,0.31,7.6,20260126
425420,티에프이,40.98,881.0,4.47,1.78,20260126
183190,아세아시멘트,9.79,1194.0,0.38,5.89,20260126
309710,아이티켐,28.9,1161.0,5.5,0.15,20260126
027360,아주IB투자,95.68,37.0,1.61,1.18,20260126
092200,디아이씨,90.99,121.0,2.85,1.63,20260126
089890,코세스,33.03,781.0,5.73,0.0,20260126
006110,삼아알미늄,-,-1102.0,1.85,37.42,20260126
304360,에스바이오메딕스,-,-811.0,71.37,3.26,20260126
094480,갤럭시아머니트리,93.19,116.0,3.56,1.52,20260126
041830,인바디,12.92,2419.0,1.36,38.95,20260126
060980,HL홀딩스,40.55,1127.0,0.4,12.27,20260126
002710,TCC스틸,55.38,290.0,1.7,5.42,20260126
053610,프로텍,11.92,3209.0,1.05,4.14,20260126
462350,이노스페이스,-,-3802.0,12.92,2.14,20260126
448900,한국피아이엠,615.04,113.0,7.43,2.18,20260126
122640,예스티,71.37,271.0,3.11,3.0,20260126
459510,나우로보틱스,-,-440.0,22.37,2.88,20260126
072710,농심홀딩스,3.9,22813.0,0.32,3.75,20260126
460860,동국제강,-,-106.0,0.24,25.89,20260126
199430,케이엔알시스템,-,-755.0,19.16,2.2,20260126
200880,서연이화,3.7,4051.0,0.35,6.53,20260126
098070,한텍,10.14,3590.0,2.56,1.77,20260126
005945,NH투자증권우,8.73,2452.0,0.88,10.11,20260126
000650,천일고속,-,-2393.0,35.66,0.36,20260126
001530,DI동일,-,-526.0,0.81,6.53,20260126
006910,보성파워텍,19.27,425.0,3.79,11.31,20260126
403550,쏘카,-,-230.0,2.25,1.07,20260126
101930,인화정공,41.75,1043.0,1.21,1.16,20260126
042520,한스바이오메드,-,-2317.0,10.87,9.5,20260126
031430,신세계인터내셔날,177.34,64.0,0.47,4.68,20260126
340570,티앤엘,9.16,5384.0,1.99,13.19,20260126
138610,나이벡,125.0,282.0,8.79,3.41,20260126
130660,한전산업,-,-82.0,3.72,1.99,20260126
200130,콜마비앤에이치,24.22,559.0,0.96,3.02,20260126
010170,대한광통신,-,-453.0,5.7,0.69,20260126
065660,안트로젠,-,-193.0,4.4,6.19,20260126
317330,덕산테코피아,-,-2013.0,2.4,0.93,20260126
091700,파트론,12.53,572.0,0.72,19.63,20260126
003000,부광약품,32.7,122.0,1.16,6.44,20260126
046890,서울반도체,-,-529.0,0.61,9.11,20260126
003280,흥아해운,14.27,114.0,1.71,1.79,20260126
015360,INVENI,5.53,12362.0,0.47,8.05,20260126
314930,바이오다인,-,-3.0,9.02,3.6,20260126
011500,한농화성,67.34,369.0,2.26,1.51,20260126
094360,칩스앤미디어,44.66,408.0,4.67,0.46,20260126
000157,두산2우B,154.81,2797.0,4.52,2.37,20260126
027410,BGF,6.68,603.0,0.22,3.32,20260126
029460,케이씨,5.2,5610.0,0.37,9.05,20260126
144510,지씨셀,-,-6215.0,0.85,4.25,20260126
338840,와이바이오로직스,-,-585.0,27.36,3.32,20260126
095500,미래나노텍,19.16,643.0,1.22,2.79,20260126
014940,오리엔탈정공,15.81,530.0,3.12,2.49,20260126
013030,하이록코리아,8.55,3784.0,0.87,30.6,20260126
049070,인탑스,49.89,443.0,0.54,4.09,20260126
001390,KG케미칼,5.02,1125.0,0.39,11.64,20260126
441270,파인엠텍,-,-363.0,2.6,6.39,20260126
0015G0,그린광학,702.17,46.0,9.74,1.08,20260126
419530,SAMG엔터,9.96,3861.0,4.38,9.93,20260126
101160,월덱스,12.6,1813.0,1.2,12.6,20260126
078130,국일제지,-,-6.0,3.04,0.27,20260126
101360,에코앤드림,24.77,854.0,1.67,0.86,20260126
001940,KISCO홀딩스,-,-208.0,0.29,7.73,20260126
003800,에이스침대,5.88,5748.0,0.48,1.81,20260126
033640,네패스,22.5,719.0,2.97,10.23,20260126
035890,서희건설,3.18,510.0,0.29,4.91,20260126
004310,현대약품,483.75,24.0,3.8,3.67,20260126
033790,피노,-,-144.0,3.68,57.61,20260126
294570,쿠콘,12.75,2887.0,2.25,2.63,20260126
001200,유진투자증권,5.75,660.0,0.31,12.51,20260126
126720,수산인더스트리,10.07,2553.0,0.68,3.88,20260126
064820,케이프,14.34,825.0,1.52,1.99,20260126
481070,에이유브랜즈,82.69,312.0,5.75,0.59,20260126
104700,한국철강,-,-82.0,0.43,6.24,20260126
432320,KB스타리츠,-,-,-,0.31,20260126
417310,코람코더원리츠,-,-,-,1.8,20260126
272450,진에어,-,-120.0,1.52,2.03,20260126
084010,대한제강,12.8,822.0,0.37,4.98,20260126
215000,골프존,9.48,6067.0,0.75,19.21,20260126
452260,한화갤러리아,-,-180.0,0.46,1.65,20260126
077360,덕산하이메탈,36.41,217.0,1.14,4.33,20260126
304100,솔트룩스,-,-915.0,5.12,1.96,20260126
060720,KH바텍,15.68,963.0,1.22,9.54,20260126
475560,더본코리아,9.32,2591.0,1.47,0.54,20260126
168360,펨트론,-,-303.0,16.68,5.52,20260126
270660,에브리봇,-,-323.0,5.52,1.64,20260126
015860,일진홀딩스,8.86,815.0,0.68,6.62,20260126
217590,티엠씨,30.84,479.0,3.89,1.02,20260126
378340,필에너지,-,-350.0,2.74,1.62,20260126
003520,영진약품,-,-4.0,3.93,3.17,20260126
126560,현대퓨처넷,42.73,75.0,0.48,0.71,20260126
034120,SBS,7.57,2512.0,0.34,0.0,20260126
462860,더즌,29.17,168.0,4.89,1.05,20260126
011930,신성이엔지,-,-59.0,1.36,7.21,20260126
009155,삼성전기우,13.58,8913.0,1.0,22.48,20260126
445090,에이직랜드,-,-2615.0,5.31,0.67,20260126
084690,대상홀딩스,15.52,623.0,0.46,4.76,20260126
138490,코오롱ENP,8.01,1150.0,0.99,2.65,20260126
078350,한양디지텍,20.66,1111.0,2.05,4.47,20260126
403850,더핑크퐁컴퍼니,48.79,496.0,2.88,0.25,20260126
020000,한섬,9.83,1571.0,0.23,16.78,20260126
110990,디아이티,9.61,1908.0,1.47,7.13,20260126
017860,DS단석,-,-679.0,1.27,3.33,20260126
114810,한솔아이원스,11.74,1022.0,1.6,9.42,20260126
001510,SK증권,90.62,8.0,0.51,10.93,20260126
306200,세아제강,3.98,30351.0,0.3,4.98,20260126
314130,지놈앤컴퍼니,-,-797.0,4.81,2.76,20260126
064550,바이오니아,-,-348.0,1.61,8.73,20260126
484810,티엑스알로보틱스,-,-28.0,4.98,2.05,20260126
024720,콜마홀딩스,7.34,1349.0,0.54,22.48,20260126
018250,애경산업,11.01,1167.0,0.8,2.2,20260126
108860,셀바스AI,-,-285.0,2.87,1.33,20260126
008060,대덕,30.77,325.0,0.57,10.8,20260126
006405,삼성SDI우,-,-7300.0,0.76,15.39,20260126
190510,나무가,12.27,1956.0,2.02,10.33,20260126
025860,남해화학,9.44,718.0,0.58,3.37,20260126
474650,링크솔루션,-,-844.0,8.65,1.59,20260126
234340,헥토파이낸셜,43.01,558.0,1.89,4.96,20260126
156100,엘앤케이바이오,52.05,292.0,6.48,5.06,20260126
256840,한국비엔씨,23.94,202.0,1.4,2.04,20260126
194370,제이에스코퍼레이션,4.27,2669.0,0.68,3.92,20260126
003960,사조대림,6.01,5970.0,0.41,1.7,20260126
203400,에이비온,-,-467.0,24.5,3.95,20260126
354320,알멕,138.38,370.0,2.08,1.14,20260126
099430,바이오플러스,20.15,263.0,1.91,1.6,20260126
035810,이지홀딩스,10.2,496.0,0.45,6.28,20260126
357550,석경에이티,73.92,809.0,7.6,1.2,20260126
216080,제테마,-,-122.0,5.13,3.47,20260126
017390,서울가스,10.86,5995.0,0.23,3.76,20260126
200470,에이팩트,-,-932.0,5.87,0.47,20260126
010690,화신,4.94,1883.0,0.59,5.07,20260126
243070,휴온스,9.08,2984.0,0.86,17.41,20260126
308430,셀비온,-,-593.0,13.09,3.63,20260126
001820,삼화콘덴서,21.25,1466.0,1.17,9.12,20260126
448280,에코아이,474.35,23.0,2.61,2.14,20260126
007690,국도화학,12.76,2736.0,0.35,19.57,20260126
274090,켄코아에어로스페이스,-,-898.0,1.86,4.65,20260126
286940,롯데이노베이트,30.28,705.0,0.77,1.65,20260126
136480,하림,22.52,135.0,0.98,5.4,20260126
416180,신성에스티,128.52,277.0,3.09,5.31,20260126
236200,슈프리마,9.81,4515.0,1.2,23.8,20260126
950250,테라뷰,-,-285.0,-,0.0,20260126
332570,PS일렉트로닉스,30.97,236.0,2.94,4.39,20260126
009160,SIMPAC,27.19,180.0,0.43,2.02,20260126
0008Z0,에스엔시스,11.38,2980.0,1.92,7.5,20260126
051500,CJ프레시웨이,5.58,4814.0,0.71,14.47,20260126
389260,대명에너지,76.48,230.0,2.05,1.13,20260126
180400,DXVX,-,-1035.0,-,5.2,20260126
900290,GRT,4.0,974.0,0.28,78.71,20260126
002810,삼영무역,5.36,3175.0,0.51,18.04,20260126
054950,제이브이엠,10.19,2541.0,1.36,16.28,20260126
012030,DB,4.37,356.0,0.64,2.2,20260126
451760,컨텍,-,-1741.0,3.85,0.05,20260126
033270,유나이티드제약,7.47,2558.0,0.65,7.12,20260126
005090,SGC에너지,-,-1785.0,0.42,2.73,20260126
092230,KPX홀딩스,3.38,21856.0,0.27,28.45,20260126
002310,아세아제지,15.78,488.0,0.35,4.78,20260126
005720,넥센,3.49,1664.0,0.22,2.71,20260126
037460,삼지전자,4.45,4283.0,0.64,6.32,20260126
204620,글로벌텍스프리,13.48,328.0,2.38,18.69,20260126
093520,매커스,13.27,1646.0,1.57,28.57,20260126
067080,대화제약,8295.0,2.0,4.22,0.56,20260126
394280,오픈엣지테크놀로지,-,-1308.0,9.17,5.33,20260126
045390,대아티아이,15.62,280.0,2.09,5.95,20260126
092730,네오팜,11.08,1734.0,1.59,20.78,20260126
036890,진성티이씨,9.12,1529.0,0.98,11.72,20260126
377190,디앤디플랫폼리츠,-,-,-,0.96,20260126
034830,한국토지신탁,-,-2.0,0.25,4.2,20260126
338220,뷰노,-,-439.0,11.02,3.24,20260126
241590,화승엔터프라이즈,55.78,90.0,0.65,5.89,20260126
041920,메디아나,47.33,345.0,2.28,2.86,20260126
472850,폰드그룹,8.72,602.0,1.35,0.97,20260126
452430,사피엔반도체,-,-519.0,23.91,5.04,20260126
123890,한국자산신탁,5.14,480.0,0.28,3.66,20260126
025770,한국정보통신,8.77,917.0,0.86,63.09,20260126
088260,이리츠코크렙,-,-,-,0.85,20260126
078020,LS증권,13.43,402.0,0.34,2.15,20260126
003920,남양유업,17.81,2802.0,0.65,6.52,20260126
033530,SJG세종,4.48,2400.0,0.57,4.96,20260126
140670,알에스오토메이션,-,-625.0,9.56,8.26,20260126
051980,중앙첨단소재,-,-89.0,3.0,2.64,20260126
900140,엘브이엠씨홀딩스,17.28,89.0,0.6,11.4,20260126
036200,유니셈,22.53,430.0,1.23,12.72,20260126
002320,한진,-,-787.0,0.21,6.35,20260126
206640,바디텍메드,10.83,1163.0,1.2,2.66,20260126
011760,현대코퍼레이션,3.9,5730.0,0.39,9.1,20260126
115450,HLB테라퓨틱스,-,-95.0,2.0,5.83,20260126
035600,KG이니시스,5.8,1840.0,0.57,6.65,20260126
482630,삼양엔씨켐,20.83,1289.0,2.55,1.13,20260126
009290,광동제약,10.57,557.0,0.43,18.11,20260126
043150,바텍,5.93,3325.0,0.6,24.06,20260126
402030,코난테크놀로지,-,-724.0,22.87,0.76,20260126
265520,AP시스템,8.99,2161.0,0.84,14.38,20260126
012860,모베이스전자,17.1,233.0,1.25,2.11,20260126
334890,이지스밸류플러스리츠,-,-,-,2.14,20260126
018310,삼목에스폼,9.52,2076.0,0.43,2.51,20260126
007160,사조산업,14.24,4080.0,0.48,1.53,20260126
003120,일성아이에스,124.57,175.0,0.39,0.27,20260126
000490,대동,-,-192.0,0.48,6.15,20260126
009680,모토닉,10.06,1021.0,0.47,8.11,20260126
092790,넥스틸,6.96,1590.0,0.62,1.46,20260126
0007C0,아크릴,-,-1081.0,87.1,3.14,20260126
211270,AP위성,-,-15.0,2.67,0.73,20260126
010580,에스엠벡셀,129.0,20.0,4.15,0.54,20260126
003200,일신방직,11.53,1084.0,0.29,9.86,20260126
058820,CMG제약,-,-68.0,1.4,6.01,20260126
023410,유진기업,14.28,258.0,0.25,5.48,20260126
000320,노루홀딩스,8.67,2468.0,0.46,3.31,20260126
382900,범한퓨얼셀,-,-33.0,1.69,5.55,20260126
151860,KG에코솔루션,3.77,1576.0,0.18,4.5,20260126
053300,한국정보인증,16.99,392.0,1.32,2.58,20260126
096760,JW홀딩스,6.52,584.0,1.06,2.71,20260126
065680,우주일렉트로,12.25,2485.0,0.96,9.83,20260126
006340,대원전선,25.67,142.0,2.4,2.87,20260126
042370,비츠로테크,42.5,252.0,1.19,6.07,20260126
473980,노머스,24.95,1022.0,2.74,2.67,20260126
393890,더블유씨피,-,-4890.0,0.3,5.07,20260126
092460,한라IMS,12.02,1361.0,1.45,2.03,20260126
013890,지누스,7.67,1632.0,0.41,9.56,20260126
084990,헬릭스미스,-,-114.0,1.99,3.51,20260126
418550,제이오,-,-427.0,1.48,2.56,20260126
002900,TYM,7.41,900.0,0.63,18.89,20260126
128820,대성산업,-,-196.0,0.39,1.78,20260126
300080,플리토,45.78,365.0,16.53,7.64,20260126
086390,유니테스트,-,-1056.0,2.44,13.72,20260126
000430,대원강업,26.24,169.0,0.52,3.51,20260126
372170,윤성에프앤씨,282.38,122.0,1.54,1.31,20260126
004360,세방,5.6,2563.0,0.26,11.23,20260126
000680,LS네트웍스,-,-278.0,0.5,1.37,20260126
034810,해성산업,-,-82.0,0.35,2.36,20260126
092870,엑시콘,-,-206.0,1.52,6.16,20260126
101170,우림피티에스,-,-551.0,3.21,1.71,20260126
001340,PKC,44.12,136.0,1.21,2.93,20260126
0030R0,대신밸류리츠,-,-,-,0.35,20260126
267980,매일유업,5.49,6398.0,0.42,13.18,20260126
02826K,삼성물산우B,14.98,12227.0,0.72,31.29,20260126
327260,RF머트리얼즈,3981.25,8.0,5.83,4.11,20260126
380550,뉴로핏,-,-1696.0,14.94,1.4,20260126
005710,대원산업,2.38,5602.0,0.47,13.95,20260126
009470,삼화전기,30.24,1336.0,2.9,26.52,20260126
013120,동원개발,31.28,94.0,0.25,3.18,20260126
114840,아이패밀리에스씨,12.43,1237.0,2.48,8.24,20260126
194700,노바렉스,7.38,1925.0,1.04,14.45,20260126
108380,대양전기공업,9.66,2867.0,0.98,4.22,20260126
484120,도우인시스,13.53,1781.0,1.63,0.45,20260126
003220,대원제약,-,-715.0,0.98,13.58,20260126
170920,엘티씨,26.16,952.0,2.07,5.13,20260126
182400,엔케이맥스,-,-47.0,40.94,0.0,20260126
078520,에이블씨엔씨,23.6,428.0,2.93,11.25,20260126
005500,삼진제약,12.4,1589.0,0.91,2.95,20260126
108670,LX하우시스,-,-435.0,0.33,11.35,20260126
144960,뉴파워프라즈마,11.11,540.0,0.85,6.29,20260126
035150,백산,5.98,2132.0,1.03,5.49,20260126
001460,BYC,18.24,2300.0,0.62,4.62,20260126
122900,아이마켓코리아,10.41,752.0,0.66,5.57,20260126
018000,유니슨,-,-109.0,2.47,3.52,20260126
452450,피아이이,-,-211.0,3.91,1.02,20260126
285490,노바텍,14.44,1704.0,1.5,2.24,20260126
089980,상아프론테크,21.13,770.0,1.28,4.72,20260126
255220,SG,-,-101.0,2.22,2.43,20260126
264850,이랜시스,61.65,139.0,4.95,2.81,20260126
950170,JTC,3.76,1331.0,1.38,7.44,20260126
033920,무학,4.99,1814.0,0.4,1.99,20260126
371950,풍원정밀,-,-800.0,12.37,0.84,20260126
012200,계양전기,-,-2074.0,5.4,0.14,20260126
051370,인터플렉스,6.29,1753.0,0.88,7.75,20260126
065710,서호전기,12.91,3860.0,2.61,3.07,20260126
032940,원익,8.7,1620.0,0.91,4.03,20260126
126600,BGF에코머티리얼즈,15.71,260.0,0.62,1.08,20260126
121800,비덴트,2.84,1168.0,0.38,1.5,20260126
176750,듀켐바이오,32.73,275.0,5.52,0.89,20260126
457550,우진엔텍,49.82,551.0,5.15,0.47,20260126
474170,루미르,-,-75.0,4.19,2.02,20260126
005950,이수화학,-,-1470.0,2.44,1.98,20260126
082800,비보존 제약,-,-540.0,2.87,0.51,20260126
377460,위니아에이드,-,-1430.0,4.75,0.02,20260126
035510,신세계 I&C,5.93,3054.0,0.54,6.05,20260126
007860,서연,2.5,4308.0,0.27,5.63,20260126
217270,넵튠,-,-1328.0,0.67,1.58,20260126
214180,헥토이노베이션,8.83,2196.0,1.11,13.62,20260126
136490,선진,3.61,2937.0,0.47,6.74,20260126
001750,한양증권,4.78,4139.0,0.46,12.9,20260126
001790,대한제당,4.67,600.0,0.43,4.19,20260126
226320,잇츠한불,15.35,746.0,0.53,0.86,20260126
293780,압타바이오,-,-756.0,5.38,2.91,20260126
067390,아스트,-,-7.0,0.81,2.43,20260126
299030,하나기술,-,-1354.0,2.73,1.73,20260126
023760,한국캐피탈,2.69,295.0,0.34,0.69,20260126
043370,피에이치에이,5.1,2334.0,0.28,13.69,20260126
488280,에스투더블유,-,-2054.0,10.59,3.94,20260126
054210,이랜텍,9.2,1071.0,1.0,7.54,20260126
007570,일양약품,15.54,840.0,0.98,6.54,20260126
058430,포스코스틸리온,9.09,4548.0,0.64,2.4,20260126
001630,종근당홀딩스,7.13,6931.0,0.38,3.37,20260126
037710,광주신세계,6.02,5168.0,0.28,5.45,20260126
118990,모트렉스,14.35,692.0,0.94,2.36,20260126
008490,서흥,6.24,3412.0,0.49,7.39,20260126
126700,하이비젼시스템,-,-115.0,0.83,18.53,20260126
086890,이수앱지스,8.0,759.0,2.0,3.2,20260126
061090,세나테크놀로지,11.49,3822.0,1.53,0.87,20260126
012210,삼미금속,63.82,173.0,2.96,0.66,20260126
001130,대한제분,4.02,35909.0,0.22,7.09,20260126
244920,에이플러스에셋,12.22,882.0,1.51,10.12,20260126
002230,피에스텍,23.51,535.0,1.59,5.39,20260126
237880,클리오,19.07,702.0,0.98,1.4,20260126
389020,자람테크놀로지,-,-751.0,6.43,1.37,20260126
041020,폴라리스오피스,44.59,109.0,2.75,3.23,20260126
094820,일진파워,24.65,650.0,1.71,2.9,20260126
322310,오로스테크놀로지,122.38,210.0,3.82,0.3,20260126
439090,마녀공장,21.88,671.0,1.99,1.01,20260126
036800,나이스정보통신,5.32,4512.0,0.56,25.06,20260126
215100,로보로보,-,-36.0,7.85,4.6,20260126
179290,엠아이텍,12.78,579.0,1.98,5.92,20260126
054450,텔레칩스,-,-1177.0,1.23,0.54,20260126
051360,토비스,5.09,3126.0,0.89,15.51,20260126
950140,잉글우드랩,9.53,1264.0,1.54,13.13,20260126
234030,싸이닉솔루션,36.43,277.0,6.69,1.32,20260126
061970,LB세미콘,-,-538.0,0.72,31.75,20260126
036030,케이티알파,5.77,840.0,0.79,1.86,20260126
051905,LG생활건강우,30.24,3734.0,0.33,42.71,20260126
019210,와이지-원,13.68,516.0,0.65,20.99,20260126
088800,에이스테크,-,-484.0,3.06,0.08,20260126
210980,SK디앤디,3.77,3366.0,0.4,1.31,20260126
112290,와이씨켐,-,-510.0,5.25,1.96,20260126
079960,동양이엔피,3.26,9202.0,0.53,7.34,20260126
000050,경방,5.41,1591.0,0.27,1.75,20260126
000540,흥국화재,3.51,1042.0,0.27,1.99,20260126
487570,HS효성,18.91,3327.0,0.43,5.37,20260126
039840,디오,39.47,412.0,1.12,13.95,20260126
254490,미래반도체,23.09,700.0,2.45,1.88,20260126
001230,동국홀딩스,-,-502.0,0.13,11.14,20260126
334970,프레스티지바이오로직스,-,-437.0,1.9,41.28,20260126
456010,아이씨티케이,-,-706.0,6.5,4.25,20260126
361390,제노코,-,-236.0,4.51,18.51,20260126
004980,성신양회,12.68,745.0,0.41,4.99,20260126
053210,스카이라이프,-,-2472.0,0.41,7.08,20260126
241770,메카로,14.87,1527.0,1.1,1.97,20260126
028100,동아지질,14.82,1165.0,0.98,6.08,20260126
