"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"009155","KR","삼성전기우","Information Technology","상승(+18.23%) TIGER 200 IT","short","2026-02-03","2026-03-05","70","129900.0","377617221600.0","4036552400.0","9584022000.0","0.0253802566508794","14.57","8913.0","2026-02-03","2","1","[46.76, 46.29, 64.47]","[534.4929, 324.5789, 914.2523]","[1472.0892, 1242.5871, 1176.9201]","[1071888.0, 998108.0, 1058800.0]","[1050694.0, 1050127.0, 1055268.0]","[1053579.0, 1050839.0, 1052482.0, 1049807.0]","[123965.0, 123590.0, 123760.0]","[120804.0, 120202.0, 119776.0]","[84480.5, 84077.0, 83725.5]","1","[129900, 120400, 120600]","160900.0","2026-03-05","23.86"
"036890","KR","진성티이씨","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","16360.0","360453712280.0","3254793863.5","15034005640.0","0.041708560982503","10.7","1529.0","2026-02-03","3","0","[57.5, 55.21, 71.73]","[184.6045, 188.5823, 363.4529]","[167.4709, 171.6932, 210.0451]","[15846582.0, 14927633.0, 15098377.0]","[15243634.0, 15155153.0, 15184577.0]","[15298700.0, 15257715.0, 15246495.0, 15216180.0]","[14053.5, 13928.0, 13904.0]","[13492.2, 13405.0, 13351.0]","[11999.75, 11956.95, 11925.7]","1","[16360, 14180, 14340]","13980.0","2026-03-05","-14.55"
"001820","KR","삼화콘덴서","Utilities","상승(+19.00%) TIGER KRX 기후변화솔루션","short","2026-02-03","2026-03-05","70","33750.0","350831250000.0","2464530352.5","7915995000.0","0.0225635401635401","23.02","1466.0","2026-02-03","3","1","[58.62, 47.57, 65.39]","[268.7032, 198.6803, 424.7459]","[-55.3979, -4.5822, 81.2834]","[5806902.0, 5572354.0, 5692269.0]","[5667254.0, 5636352.0, 5615371.0]","[5533475.0, 5520962.0, 5522214.0, 5519939.0]","[30187.5, 29977.5, 29962.5]","[30775.0, 30694.0, 30666.0]","[28790.25, 28730.25, 28692.75]","1","[33750, 30200, 31600]","45300.0","2026-03-05","34.22"
"007160","KR","사조산업","Consumer Staples","상승(+6.95%) KODEX 필수소비재","short","2026-02-03","2026-03-05","70","64500.0","322500000000.0","1206713305.0","2763502500.0","0.008569","49.73","1297.0","2026-02-03","2","2","[55.72, 57.26, 68.17]","[952.5621, 1001.7205, 1467.5657]","[604.8479, 684.2224, 840.8911]","[1170519.0, 1127674.0, 1114702.0]","[1153353.0, 1150203.0, 1150946.0]","[1136494.0, 1133770.0, 1133606.0, 1134090.0]","[56715.0, 56215.0, 56040.0]","[56042.0, 55756.0, 55557.0]","[50647.75, 50484.75, 50356.25]","1","[64500, 59000, 58400]","55300.0","2026-03-05","-14.26"
"011760","KR","현대코퍼레이션","Consumer Discretionary","상승(+22.13%) TIGER 200 경기소비재","short","2026-02-03","2026-03-05","70","24300.0","321463873800.0","1551289070.0","6708622500.0","0.0208689779684973","4.24","5730.0","2026-02-03","1","2","[57.79, 51.43, 66.81]","[229.3435, 204.8939, 354.9131]","[82.7134, 107.1495, 156.7022]","[3034469.0, 2758394.0, 2834499.0]","[2861628.0, 2831343.0, 2839122.0]","[2788557.0, 2775408.0, 2778279.0, 2775085.0]","[21930.0, 21785.0, 21750.0]","[21994.0, 21933.0, 21904.0]","[23325.0, 23298.2, 23286.0]","1","[24300, 22150, 22700]","25450.0","2026-03-05","4.73"
"000490","KR","대동","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","10560.0","304411694400.0","2534330988.0","15257784960.0","0.0501222037151802","0.0","-192.0","2026-02-03","1","1","[50.24, 44.31, 61.57]","[84.8411, 49.852, 100.8452]","[91.584, 83.2376, 86.7591]","[88434012.0, 86989146.0, 87151021.0]","[87256133.0, 87144672.0, 87212948.0]","[86997965.0, 86905958.0, 86881336.0, 86852713.0]","[9874.0, 9823.0, 9820.5]","[9739.0, 9719.8, 9708.4]","[10081.65, 10075.45, 10074.05]","1","[10560, 9570, 9850]","9960.0","2026-03-05","-5.68"
"000320","KR","노루홀딩스","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","21950.0","291740764450.0","764517525.5","1954098750.0","0.0066980655023782","8.89","2468.0","2026-02-03","2","1","[50.97, 42.8, 56.07]","[-86.3639, -143.1772, -46.4564]","[-285.9322, -257.3812, -215.1962]","[5040376.0, 4951351.0, 4987964.0]","[4996946.0, 4983934.0, 4983516.0]","[4961815.0, 4958630.0, 4960367.0, 4959567.0]","[20607.0, 20554.5, 20594.5]","[21404.8, 21417.8, 21453.8]","[22758.4, 22714.95, 22681.55]","1","[21950, 20200, 21200]","22600.0","2026-03-05","2.96"
"126700","KR","하이비젼시스템","Information Technology","상승(+18.23%) TIGER 200 IT","short","2026-02-03","2026-03-05","70","18000.0","268958016000.0","2972241127.0","7415586000.0","0.0275715374105079","0.0","-115.0","2026-02-03","2","3","[65.66, 49.37, 63.27]","[399.6531, 331.9192, 410.6813]","[231.2619, 251.3934, 283.251]","[19488137.0, 19076160.0, 19331257.0]","[19157444.0, 19076909.0, 19053771.0]","[18909184.0, 18884747.0, 18873098.0, 18843935.0]","[16384.0, 16316.0, 16313.5]","[15964.8, 15907.4, 15884.0]","[15534.4, 15515.4, 15505.4]","0","[18000, 16300, 17500]","17090.0","2026-03-05","-5.06"
"053690","KR","한미글로벌","Industrials","상승(+25.25%) KODEX 산업재","short","2026-02-03","2026-03-05","70","19820.0","217178641000.0","3048375948.5","6917715140.0","0.0318526495430091","8.92","2222.0","2026-02-03","1","1","[54.94, 47.07, 62.82]","[274.6103, 212.4369, 290.5353]","[201.459, 203.6546, 221.0307]","[30098008.0, 29748981.0, 29863128.0]","[29808819.0, 29764325.0, 29811019.0]","[29736763.0, 29710730.0, 29704460.0, 29696365.0]","[18439.0, 18343.0, 18333.0]","[18106.6, 18061.6, 18039.0]","[18933.65, 18902.35, 18881.45]","1","[19820, 18200, 18790]","17910.0","2026-03-05","-9.64"
"009830","KR","한화솔루션","Energy","상승(+22.77%) KODEX 에너지화학","short","2026-02-04","2026-03-06","69","36450.0","6265480000000.0","104273000000.0","1146020000000.0","0.182909943","0.0","-2500.0","2026-02-04","3","2","[42.09, 50.65, 73.5]","[76.7881, 75.4874, 743.6936]","[203.7394, 178.089, 291.2099]","[183983452.0, 152542598.0, 151501122.0]","[156627929.0, 152957880.0, 152619295.0]","[152881505.0, 151066421.0, 150869508.0, 150681203.0]","[28477.5, 27995.0, 27970.0]","[27827.0, 27632.0, 27622.0]","[30020.5, 29939.25, 29895.35]","1","[36450, 28050, 26500]","51800.0","2026-03-06","42.11"
"018880","KR","한온시스템","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","short","2026-02-04","2026-03-06","69","3725.0","3822830000000.0","47213817890.0","151777000000.0","0.039702795","0.0","-410.0","2026-02-04","1","3","[48.36, 57.28, 67.83]","[23.0749, 32.423, 66.1011]","[-1.3934, 5.3699, 17.5161]","[45542957.0, 4797465.0, -7032035.0]","[13469600.0, 11948697.0, 9603407.0]","[-15713793.0, -20801259.0, -23679415.0, -25804225.0]","[3211.0, 3169.5, 3149.0]","[3306.8, 3303.0, 3306.5]","[3231.3, 3228.14, 3225.88]","1","[3725, 3390, 3200]","4140.0","2026-03-06","11.14"
"010060","KR","OCI홀딩스","Materials","하락(-0.36%) KODEX 소재산업","short","2026-02-04","2026-03-06","69","151100.0","2821070000000.0","27847727065.0","195894000000.0","0.06943963","0.0","-9914.0","2026-02-04","2","1","[46.63, 54.93, 74.38]","[1981.8418, 2035.9099, 4695.5256]","[2308.9327, 2254.3282, 2742.5677]","[3422673.0, 2126219.0, 1962693.0]","[2361635.0, 2236855.0, 2242737.0]","[2133239.0, 2044735.0, 2027939.0, 2026128.0]","[115840.0, 113495.0, 112930.0]","[110184.0, 109212.0, 109018.0]","[93753.0, 93307.0, 93012.0]","1","[151100, 118000, 110700]","151500.0","2026-03-06","0.26"
"047040","KR","대우건설","Industrials","상승(+33.95%) KODEX 산업재","short","2026-02-04","2026-03-06","69","5590.0","2323330000000.0","42325211690.0","85549762480.0","0.036822037","0.0","-67.0","2026-02-04","2","1","[60.26, 64.89, 71.28]","[333.719, 334.9642, 369.6153]","[306.4163, 312.1259, 323.6238]","[120225222.0, 104921150.0, 100347375.0]","[110393866.0, 108207998.0, 106763752.0]","[79984624.0, 75399310.0, 71661834.0, 68083698.0]","[4619.5, 4526.5, 4462.25]","[4052.5, 4009.8, 3977.4]","[3870.68, 3858.48, 3847.72]","1","[5590, 5120, 4855]","8770.0","2026-03-06","56.89"
"112610","KR","씨에스윈드","Energy","상승(+22.77%) KODEX 에너지화학","short","2026-02-04","2026-03-06","69","44850.0","1891390000000.0","11949700155.0","52119153450.0","0.027556043","9.51","4718.0","2026-02-04","3","2","[39.39, 54.39, 64.97]","[-567.525, -402.1517, -28.6866]","[-610.5181, -568.8448, -460.8132]","[13090028.0, 11927951.0, 11539303.0]","[12078977.0, 11951239.0, 11931975.0]","[12023995.0, 11964061.0, 11972012.0, 12007422.0]","[40610.0, 40362.5, 40295.0]","[41933.0, 41838.0, 41828.0]","[43889.5, 43831.25, 43774.25]","1","[44850, 41850, 39200]","52000.0","2026-03-06","15.94"
"114090","KR","GKL","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","short","2026-02-04","2026-03-06","69","13310.0","823299000000.0","3502948310.0","7582640450.0","0.009210069","15.48","860.0","2026-02-04","2","2","[33.63, 38.27, 47.12]","[-414.8792, -397.2523, -347.0062]","[-397.3976, -397.3686, -387.2961]","[4643700.0, 4074005.0, 3794767.0]","[4164558.0, 4147461.0, 4174966.0]","[4621542.0, 4657486.0, 4730345.0, 4827441.0]","[13241.0, 13261.5, 13314.0]","[14034.4, 14066.0, 14108.6]","[14899.5, 14889.95, 14881.55]","0","[13310, 12910, 12730]","12310.0","2026-03-06","-7.51"
"475150","KR","SK이터닉스","Energy","상승(+22.77%) KODEX 에너지화학","short","2026-02-04","2026-03-06","69","21050.0","710523000000.0","6747736255.0","30331239700.0","0.042688636","23.68","889.0","2026-02-04","2","2","[37.65, 44.03, 56.17]","[-258.2134, -275.3424, -161.1803]","[-196.2907, -212.1011, -201.9169]","[227404643.0, 225963729.0, 225763975.0]","[226312059.0, 226145389.0, 226115683.0]","[226187823.0, 226122565.0, 226143759.0, 226185742.0]","[20118.5, 20073.5, 20151.5]","[20418.2, 20358.2, 20352.0]","[21155.05, 21119.9, 21088.05]","1","[21050, 19490, 18870]","27300.0","2026-03-06","29.69"
"003030","KR","세아제강지주","Materials","하락(-0.36%) KODEX 소재산업","short","2026-02-04","2026-03-06","69","145000.0","600540000000.0","3124625435.0","6609100000.0","0.011005257","11.0","13177.0","2026-02-04","3","1","[50.91, 53.88, 66.72]","[1608.4202, 1578.9301, 2527.0055]","[-42.9155, 281.4536, 730.564]","[53462.0, 7882.0, -11734.0]","[21216.0, 12913.0, 4575.0]","[-43883.0, -53291.0, -58826.0, -62327.0]","[127480.0, 126125.0, 125545.0]","[131768.0, 131586.0, 131740.0]","[178629.0, 179046.5, 179478.5]","1","[145000, 132600, 130500]","130700.0","2026-03-06","-9.86"
"453340","KR","현대그린푸드","Consumer Staples","상승(+8.74%) KODEX 필수소비재","short","2026-02-04","2026-03-06","69","15700.0","515264000000.0","895588266.5","1999818900.0","0.003881156","6.23","2522.0","2026-02-04","2","1","[39.29, 42.74, 59.04]","[-124.4081, -124.896, -72.0031]","[-159.3636, -152.4701, -136.3767]","[1977718.0, 1850341.0, 1770454.0]","[1885000.0, 1864189.0, 1851666.0]","[1836551.0, 1827225.0, 1825586.0, 1830102.0]","[15142.5, 15115.0, 15124.5]","[15553.8, 15564.4, 15586.2]","[16174.6, 16171.55, 16168.75]","1","[15700, 15050, 14950]","15800.0","2026-03-06","0.64"
"344820","KR","KCC글라스","Industrials","상승(+33.95%) KODEX 산업재","short","2026-02-04","2026-03-06","69","27450.0","438391000000.0","1053455358.0","2598526800.0","0.005927424","0.0","-4359.0","2026-02-04","3","1","[51.79, 53.94, 60.84]","[153.5817, 150.9067, 190.9658]","[72.1925, 87.9353, 108.5414]","[-1403611.0, -1498275.0, -1551864.0]","[-1473831.0, -1482059.0, -1484767.0]","[-1517635.0, -1526189.0, -1528112.0, -1525863.0]","[26507.5, 26415.0, 26362.5]","[26724.0, 26709.0, 26709.0]","[29306.0, 29322.25, 29335.25]","1","[27450, 26900, 26750]","26600.0","2026-03-06","-3.1"
"001530","KR","DI동일","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","short","2026-02-04","2026-03-06","69","21400.0","422207000000.0","1421823368.0","3211476600.0","0.00760641","0.0","-526.0","2026-02-04","2","2","[45.35, 54.47, 62.59]","[123.4008, 142.5609, 243.697]","[200.302, 188.7538, 199.7424]","[1600836.0, 1450767.0, 1343996.0]","[1578659.0, 1588961.0, 1609568.0]","[1618038.0, 1623281.0, 1638281.0, 1656088.0]","[20048.5, 19970.5, 19973.0]","[19549.3, 19459.4, 19384.82]","[29486.82, 29576.72, 29667.37]","1","[21400, 20300, 19390]","22100.0","2026-03-06","3.27"
"002320","KR","한진","Industrials","상승(+33.95%) KODEX 산업재","short","2026-02-04","2026-03-06","69","20550.0","313079000000.0","708940079.0","1556785800.0","0.004972494","0.0","-787.0","2026-02-04","2","3","[51.68, 54.6, 62.89]","[-42.7367, -16.2714, 48.5236]","[-106.7103, -88.6225, -61.1933]","[-143369.0, -219125.0, -231773.0]","[-180836.0, -179810.0, -175208.0]","[-158027.0, -154353.0, -145638.0, -135560.0]","[19660.5, 19611.5, 19590.5]","[19926.0, 19915.0, 19919.0]","[20170.75, 20160.15, 20150.15]","1","[20550, 20000, 19840]","19670.0","2026-03-06","-4.28"
"018000","KR","유니슨","Energy","상승(+22.77%) KODEX 에너지화학","short","2026-02-04","2026-03-06","69","1153.0","282667000000.0","3082711028.0","19821519321.0","0.070123247","0.0","-109.0","2026-02-04","3","1","[29.2, 38.01, 57.88]","[-54.7632, -53.4851, -38.3927]","[-48.9002, -49.8172, -47.5323]","[225051238.0, 207859981.0, 206329942.0]","[211254987.0, 209488128.0, 209885137.0]","[214589684.0, 214536390.0, 215420548.0, 216529390.0]","[1044.45, 1044.85, 1054.8]","[1145.16, 1145.74, 1149.86]","[1231.93, 1230.94, 1230.56]","0","[1153, 984, 936]","1185.0","2026-03-06","2.78"
"013120","KR","동원개발","Industrials","상승(+33.95%) KODEX 산업재","short","2026-02-04","2026-03-06","69","3060.0","277873000000.0","486107577.3","1228571640.0","0.004421346","32.55","94.0","2026-02-04","3","0","[56.2, 59.83, 67.46]","[53.227, 52.3687, 59.4756]","[48.1673, 49.0076, 51.1012]","[260936.0, -140558.0, -310147.0]","[-84303.0, -130422.0, -113461.0]","[-40032.0, -61063.0, -58055.0, -48454.0]","[2877.5, 2858.5, 2847.75]","[2799.3, 2789.7, 2782.2]","[2760.95, 2756.85, 2753.05]","1","[3060, 2955, 2915]","2965.0","2026-03-06","-3.1"
"067390","KR","아스트","Industrials","상승(+33.95%) KODEX 산업재","short","2026-02-04","2026-03-06","69","659.0","265681000000.0","1314670030.0","4398437508.0","0.016555343","0.0","-7.0","2026-02-04","2","2","[43.92, 54.14, 65.25]","[5.598, 5.6797, 9.189]","[7.278, 6.9583, 7.4044]","[17889340.0, 11214928.0, 9581470.0]","[13251858.0, 12823864.0, 13318368.0]","[13745300.0, 13575932.0, 13806179.0, 14068994.0]","[609.05, 605.6, 604.6]","[598.8, 597.08, 596.38]","[573.84, 573.18, 572.72]","1","[659, 615, 588]","806.0","2026-03-06","22.31"
"199820","KR","제일일렉트릭","Utilities","상승(+25.66%) TIGER KRX 기후변화솔루션","short","2026-02-04","2026-03-06","69","10650.0","236643000000.0","4351486970.0","11134990350.0","0.04705396","22.05","483.0","2026-02-04","3","2","[47.95, 58.88, 62.11]","[152.1973, 174.7791, 211.2204]","[153.5965, 157.833, 168.5105]","[337160230.0, 336114691.0, 335570422.0]","[336287210.0, 336148794.0, 336161714.0]","[335773434.0, 335645637.0, 335584509.0, 335516723.0]","[9935.0, 9883.5, 9864.0]","[9542.6, 9512.6, 9498.2]","[10054.55, 10041.4, 10025.7]","1","[10650, 10390, 9700]","9390.0","2026-03-06","-11.83"
"000080","KR","하이트진로","Consumer Staples","상승(+10.83%) KODEX 필수소비재","short","2026-02-05","2026-03-07","68","17940.0","1258200000000.0","3747576262.0","8814101400.0","0.007005343","14.69","1221.0","2026-02-05","1","2","[33.56, 43.95, 49.29]","[-230.7296, -213.8295, -182.1975]","[-204.5491, -206.4051, -201.5636]","[-2310032.0, -2801342.0, -3001762.0]","[-2646237.0, -2615380.0, -2543700.0]","[-2452230.0, -2462173.0, -2436780.0, -2387839.0]","[17816.0, 17798.5, 17804.5]","[18343.6, 18359.8, 18381.8]","[19302.2, 19308.95, 19317.2]","0","[17940, 17740, 17420]","16430.0","2026-03-07","-8.42"
"002350","KR","넥센타이어","Consumer Discretionary","상승(+27.70%) TIGER 200 경기소비재","short","2026-02-05","2026-03-07","68","8820.0","861431000000.0","2141340709.0","14669088840.0","0.017028751","5.68","1552.0","2026-02-05","1","2","[54.04, 54.04, 66.94]","[109.3353, 105.7475, 163.9535]","[122.6317, 119.2548, 128.1946]","[4229672.0, 2566510.0, 2566510.0]","[2753553.0, 2597575.0, 2647402.0]","[2372007.0, 2222842.0, 2162217.0, 2110000.0]","[7971.0, 7884.5, 7847.5]","[7798.0, 7766.0, 7751.0]","[6557.55, 6538.95, 6524.7]","1","[8820, 8040, 8040]","7530.0","2026-03-07","-14.63"
"089590","KR","제주항공","Industrials","상승(+39.34%) KODEX 산업재","short","2026-02-05","2026-03-07","68","5710.0","460460000000.0","1822894061.0","4771430170.0","0.010362311","0.0","-1996.0","2026-02-05","1","1","[41.97, 49.7, 57.67]","[-8.729, -7.9536, 9.4966]","[32.5163, 24.4223, 21.4371]","[-10921359.0, -11756986.0, -12010418.0]","[-11534696.0, -11528147.0, -11403204.0]","[-11254332.0, -11302326.0, -11300433.0, -11273892.0]","[5561.5, 5536.0, 5522.5]","[5460.6, 5454.8, 5456.6]","[6289.85, 6293.15, 6298.05]","0","[5710, 5500, 5340]","5290.0","2026-03-07","-7.36"
"003920","KR","남양유업","Consumer Staples","상승(+10.83%) KODEX 필수소비재","short","2026-02-05","2026-03-07","68","49900.0","299400000000.0","595892147.5","1355084400.0","0.004526","17.81","2802.0","2026-02-05","1","2","[36.88, 44.89, 52.77]","[-746.5259, -686.4452, -543.8014]","[-493.5907, -532.1616, -534.4896]","[253536.0, 226380.0, 214651.0]","[236436.0, 241817.0, 249388.0]","[270898.0, 273510.0, 277796.0, 282668.0]","[49437.5, 49442.5, 49507.5]","[50136.0, 50146.0, 50198.0]","[59931.5, 60025.5, 60130.0]","0","[49900, 48800, 47900]","49150.0","2026-03-07","-1.5"
"105560","KR","KB금융","Financials","상승(+18.43%) TIGER 200 금융","short","2026-02-06","2026-03-08","67","149300.0","55666600000000.0","160082000000.0","571072000000.0","0.010258799","10.0","14928.0","2026-02-06","1","2","[64.95, 59.88, 69.53]","[3307.182, 3309.2157, 4054.8637]","[2896.5172, 2979.0569, 3194.2183]","[27429826.0, 23604828.0, 24641439.0]","[24908688.0, 24827611.0, 25252066.0]","[25383383.0, 25196254.0, 25150066.0, 25097279.0]","[135320.0, 134185.0, 133385.0]","[129706.0, 129154.0, 128770.0]","[114744.0, 114378.0, 114056.5]","1","[149300, 139500, 142100]","147400.0","2026-03-08","-1.27"
"009830","KR","한화솔루션","Energy","상승(+20.48%) KODEX 에너지화학","short","2026-02-06","2026-03-08","67","42000.0","7219490000000.0","272478000000.0","2228520000000.0","0.308681489","0.0","-2500.0","2026-02-06","2","1","[73.5, 73.28, 80.31]","[743.6936, 1254.7532, 2087.5805]","[291.2099, 483.9186, 804.651]","[207446694.0, 154386650.0, 187308805.0]","[165154705.0, 159522931.0, 159953282.0]","[159377579.0, 156436246.0, 156206858.0, 154391774.0]","[29767.5, 28972.5, 28477.5]","[28317.0, 28026.0, 27827.0]","[30209.75, 30100.5, 30020.5]","1","[42000, 36400, 36450]","51800.0","2026-03-08","23.33"
"251270","KR","넷마블","Communication Services","상승(+0.08%) TIGER 미디어컨텐츠","short","2026-02-06","2026-03-08","67","54700.0","4701660000000.0","12622554095.0","69061211500.0","0.014688698","43.73","1251.0","2026-02-06","0","2","[52.31, 48.87, 62.01]","[511.8894, 410.3634, 637.2548]","[415.602, 414.5543, 459.0944]","[5741984.0, 4479439.0, 4653734.0]","[4897293.0, 4785742.0, 4795561.0]","[4635175.0, 4556358.0, 4547694.0, 4522911.0]","[51355.0, 51050.0, 50955.0]","[50574.0, 50514.0, 50530.0]","[55154.75, 55088.25, 55038.75]","1","[54700, 50800, 51600]","54000.0","2026-03-08","-1.28"
"255220","KR","SG","Industrials","상승(+31.67%) KODEX 산업재","short","2026-02-06","2026-03-08","67","3350.0","348225000000.0","23548968752.0","167785000000.0","0.481830141","0.0","-101.0","2026-02-06","2","1","[63.03, 60.17, 67.75]","[125.1755, 134.193, 170.4409]","[53.1388, 69.3496, 89.5679]","[707920314.0, 657835154.0, 678997342.0]","[676969665.0, 672216673.0, 673401003.0]","[668226987.0, 666035335.0, 666293257.0, 665577082.0]","[2615.5, 2570.75, 2542.25]","[2575.7, 2560.2, 2551.8]","[2345.85, 2339.72, 2335.62]","1","[3350, 2965, 3045]","2720.0","2026-03-08","-18.81"
"045390","KR","대아티아이","Information Technology","상승(+18.49%) TIGER 200 IT","short","2026-02-06","2026-03-08","67","4660.0","328406000000.0","5040097122.0","37440704760.0","0.114007393","16.64","280.0","2026-02-06","3","2","[56.72, 48.66, 63.73]","[45.6028, 35.7203, 65.4623]","[54.8354, 51.0124, 53.9024]","[94337655.0, 86303169.0, 87081249.0]","[87391321.0, 86676721.0, 86761052.0]","[86388015.0, 85803934.0, 85590960.0, 85310229.0]","[4295.0, 4273.75, 4270.25]","[4125.4, 4109.1, 4102.5]","[4517.98, 4512.92, 4509.38]","1","[4660, 4185, 4360]","4450.0","2026-03-08","-4.51"
"371950","KR","풍원정밀","Information Technology","상승(+18.49%) TIGER 200 IT","short","2026-02-06","2026-03-08","67","13740.0","311383000000.0","1934120535.0","12103236240.0","0.038869239","0.0","-800.0","2026-02-06","4","1","[62.51, 44.97, 62.12]","[398.2576, 275.1209, 425.1977]","[374.0638, 354.2752, 368.4597]","[39352274.0, 38471398.0, 39117276.0]","[38984918.0, 38944522.0, 39005807.0]","[39042510.0, 39012506.0, 39029508.0, 39015942.0]","[11886.5, 11741.0, 11774.5]","[10701.2, 10602.2, 10567.8]","[10852.15, 10841.95, 10843.85]","1","[13740, 10610, 12700]","15070.0","2026-03-08","9.68"
"134380","KR","미원화학","Materials","하락(-0.49%) KODEX 소재산업","short","2026-02-06","2026-03-08","67","107000.0","235322000000.0","128289555.0","1004516000.0","0.004268693","9.28","11526.0","2026-02-06","0","4","[48.73, 47.0, 75.27]","[456.3433, 327.1931, 1179.5434]","[871.4926, 762.6327, 846.0148]","[108651.0, 99263.0, 99549.0]","[100897.0, 100153.0, 100345.0]","[100953.0, 100345.0, 100224.0, 100152.0]","[97105.0, 96480.0, 96530.0]","[94764.0, 94366.0, 94186.0]","[85829.0, 85686.0, 85605.0]","1","[107000, 95000, 95400]","10950.0","2026-03-08","-89.77"
"375500","KR","DL이앤씨","Industrials","상승(+29.18%) KODEX 산업재","short","2026-02-09","2026-03-11","64","48300.0","1868900000000.0","19058320978.0","47372253600.0","0.025347639","7.35","6574.0","2026-02-09","3","1","[59.97, 56.38, 66.43]","[1050.6789, 1003.8191, 1214.9253]","[848.685, 879.7118, 946.7545]","[8097495.0, 7116703.0, 7397932.0]","[7532401.0, 7464755.0, 7463985.0]","[7074242.0, 6978593.0, 6911453.0, 6820482.0]","[44207.5, 43922.5, 43725.0]","[42483.0, 42327.0, 42209.0]","[44155.25, 44114.25, 44089.75]","1","[48300, 45050, 45750]","48450.0","2026-03-11","0.31"
"232140","KR","와이씨","Information Technology","상승(+13.57%) TIGER 200 IT","short","2026-02-09","2026-03-11","64","21950.0","1800900000000.0","24089482827.0","90900086300.0","0.050474939","219.5","100.0","2026-02-09","3","0","[61.12, 60.87, 70.95]","[1223.4437, 1200.3622, 1420.6788]","[914.7907, 971.905, 1061.6597]","[679789767.0, 675648533.0, 676455720.0]","[677049138.0, 676381718.0, 675953047.0]","[673449657.0, 673026985.0, 672859234.0, 672651124.0]","[17046.5, 16700.5, 16548.5]","[15494.4, 15301.4, 15170.6]","[12507.2, 12449.55, 12408.25]","1","[21950, 18790, 18830]","20600.0","2026-03-11","-6.15"
"078600","KR","대주전자재료","Information Technology","상승(+13.57%) TIGER 200 IT","short","2026-02-09","2026-03-11","64","91100.0","1410280000000.0","32338522870.0","208654000000.0","0.147952278","37.47","2431.0","2026-02-09","1","1","[58.5, 51.45, 72.95]","[2893.2948, 2502.451, 3731.2492]","[1895.704, 2017.0534, 2359.8926]","[16850992.0, 14560603.0, 14709126.0]","[15029449.0, 14753736.0, 14773114.0]","[13948092.0, 13722922.0, 13607718.0, 13481574.0]","[71035.0, 69520.0, 68940.0]","[69972.0, 69574.0, 69512.0]","[72515.5, 72478.0, 72540.0]","1","[91100, 71500, 74700]","106000.0","2026-03-11","16.36"
"032190","KR","다우데이타","Financials","상승(+17.99%) TIGER 200 금융","short","2026-02-09","2026-03-11","64","29750.0","1139430000000.0","8964548591.0","33931005500.0","0.02977906","6.0","4957.0","2026-02-09","2","2","[56.49, 55.32, 69.64]","[1928.8159, 1748.0131, 2092.9907]","[1556.8838, 1595.1096, 1694.6859]","[5036931.0, 3896393.0, 4185203.0]","[4667913.0, 4572846.0, 4551807.0]","[3554828.0, 3416542.0, 3330227.0, 3232979.0]","[22261.0, 21645.0, 21341.5]","[20288.6, 20028.0, 19889.6]","[17313.4, 17221.4, 17160.0]","1","[29750, 23400, 23700]","24900.0","2026-03-11","-16.3"
"213420","KR","덕산네오룩스","Information Technology","상승(+13.57%) TIGER 200 IT","short","2026-02-09","2026-03-11","64","43000.0","1067740000000.0","9112334893.0","27847101000.0","0.026080397","22.51","1910.0","2026-02-09","2","1","[52.02, 45.49, 65.65]","[298.4859, 170.2107, 570.3346]","[-37.6316, 3.9369, 117.2164]","[-128898.0, -776505.0, -647415.0]","[-432604.0, -440704.0, -376847.0]","[-536861.0, -562559.0, -561402.0, -572530.0]","[37347.5, 37020.0, 37000.0]","[38375.0, 38289.0, 38281.0]","[38971.75, 38901.0, 38856.25]","1","[43000, 36700, 38150]","41950.0","2026-03-11","-2.44"
"003160","KR","디아이","Information Technology","상승(+13.57%) TIGER 200 IT","short","2026-02-09","2026-03-11","64","37200.0","1052760000000.0","32478096425.0","101411000000.0","0.096328481","46.85","794.0","2026-02-09","2","0","[52.41, 50.02, 65.2]","[1913.972, 1609.6757, 1955.2023]","[2216.4728, 2095.1134, 2067.1312]","[281433488.0, 278707392.0, 279206741.0]","[280595767.0, 280567145.0, 280727148.0]","[280056068.0, 279818757.0, 279683566.0, 279580014.0]","[31487.5, 31067.5, 31015.0]","[26211.8, 25888.8, 25711.8]","[19045.45, 18928.8, 18850.55]","1","[37200, 29650, 30500]","32650.0","2026-03-11","-12.23"
