"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"032190","KR","다우데이타","Financials","상승(+5.47%) TIGER 200 금융","short","2026-01-23","2026-02-22","81","19800.0","758340000000.0","2373973831.0","10313206200.0","0.0135997127937336","3.99","4957.0","2026-01-23","2","1","[45.47, 44.93, 63.37]","[-294.4761, -282.9175, -111.8911]","[-254.6517, -260.3048, -230.6221]","[8301327.0, 7780458.0, 7897650.0]","[7950781.0, 7902496.0, 7900852.0]","[7990210.0, 7990020.0, 8020127.0, 8040025.0]","[18186.5, 18179.5, 18281.5]","[18388.0, 18351.8, 18358.2]","[16503.85, 16461.25, 16428.95]","1","[19800, 17810, 17860]","29900.0","2026-02-22","51.01"
"052400","KR","코나아이","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","52000.0","757291132000.0","5690189292.5","44740176000.0","0.0590792287265289","12.4","4192.0","2026-01-23","2","1","[37.62, 37.85, 64.68]","[-1074.322, -1168.2894, -462.7848]","[-866.1075, -926.5439, -833.792]","[42852786.0, 41992398.0, 41938921.0]","[42108899.0, 42025209.0, 42016028.0]","[42074345.0, 42036443.0, 42044910.0, 42056051.0]","[45417.5, 45142.5, 45372.5]","[46866.0, 46732.0, 46808.0]","[49820.75, 49685.75, 49607.25]","1","[52000, 42400, 42350]","64600.0","2026-02-22","24.23"
"000370","KR","한화손해보험","Financials","상승(+5.47%) TIGER 200 금융","short","2026-01-23","2026-02-22","81","5990.0","699266100850.0","3237377880.5","6888476040.0","0.009851008123555","3.59","1669.0","2026-01-23","1","2","[57.73, 55.0, 66.2]","[55.7113, 57.1037, 88.655]","[24.8078, 31.267, 42.7446]","[92141013.0, 90991017.0, 91636370.0]","[91473713.0, 91162495.0, 91011846.0]","[90979565.0, 90942223.0, 90935342.0, 90880236.0]","[5516.5, 5496.5, 5493.5]","[5425.0, 5421.4, 5427.8]","[5353.2, 5343.05, 5335.22]","1","[5990, 5600, 5660]","9300.0","2026-02-22","55.26"
"053800","KR","안랩","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","62000.0","689843372000.0","2545305545.0","6899732000.0","0.0100018819924242","14.32","4329.0","2026-01-23","1","1","[37.89, 40.01, 59.93]","[-556.2782, -562.1483, -344.9565]","[-426.4231, -453.5682, -431.8458]","[4889052.0, 4777766.0, 4748451.0]","[4823948.0, 4816628.0, 4824040.0]","[4872211.0, 4882153.0, 4894475.0, 4904966.0]","[60315.0, 60395.0, 60605.0]","[60950.0, 60924.0, 60934.0]","[64333.0, 64395.5, 64499.5]","0","[62000, 59300, 59100]","65100.0","2026-02-22","5.0"
"041190","KR","우리기술투자","Financials","상승(+5.47%) TIGER 200 금융","short","2026-01-23","2026-02-22","81","8040.0","675360000000.0","6679252266.0","49682416200.0","0.0735643452380952","3.19","2523.0","2026-01-23","2","1","[40.97, 42.05, 58.11]","[-168.1075, -168.8509, -105.2869]","[-187.7724, -183.9881, -168.2479]","[394033845.0, 387854440.0, 387337965.0]","[388565992.0, 387897612.0, 387858413.0]","[387844602.0, 387499688.0, 387489838.0, 387467022.0]","[7485.0, 7464.0, 7493.0]","[7892.0, 7906.4, 7938.0]","[8698.65, 8688.35, 8683.3]","1","[8040, 7260, 7220]","8460.0","2026-02-22","5.22"
"119850","KR","지엔씨에너지","Utilities","상승(+23.33%) TIGER KRX 기후변화솔루션","short","2026-01-23","2026-02-22","81","36400.0","598740287600.0","8147714797.5","23940025200.0","0.0399839892116857","14.86","2449.0","2026-01-23","0","0","[55.8, 55.31, 62.4]","[628.4897, 627.4946, 779.1082]","[225.1547, 305.6227, 400.3198]","[119096822.0, 118439129.0, 118633381.0]","[118620565.0, 118505116.0, 118480921.0]","[118334387.0, 118290866.0, 118271715.0, 118235364.0]","[33040.0, 32805.0, 32660.0]","[32379.0, 32412.0, 32534.0]","[31145.4, 31034.55, 30934.3]","1","[36400, 34400, 34500]","39050.0","2026-02-22","7.28"
"017940","KR","E1","Energy","상승(+13.58%) KODEX 에너지화학","short","2026-01-23","2026-02-22","81","85900.0","589274000000.0","1140980505.0","2641510900.0","0.0044826530612244","9.05","9488.0","2026-01-23","3","0","[46.51, 48.5, 59.35]","[-711.5584, -639.258, -256.239]","[-707.8084, -694.0983, -606.5265]","[500555.0, 469804.0, 459600.0]","[476265.0, 473444.0, 472571.0]","[473898.0, 474596.0, 477332.0, 481378.0]","[81900.0, 81940.0, 82210.0]","[83778.0, 83650.0, 83650.0]","[77209.0, 77075.0, 76965.5]","0","[85900, 81900, 81300]","112500.0","2026-02-22","30.97"
"101730","KR","위메이드맥스","Communication Services","하락(-1.64%) TIGER 미디어컨텐츠","short","2026-01-23","2026-02-22","81","6520.0","546397424720.0","426735836.5","1381574960.0","0.0025285166025589","0.0","-408.0","2026-01-23","2","1","[39.52, 42.84, 57.8]","[-110.0219, -109.2245, -69.0645]","[-93.6451, -96.761, -91.2217]","[15558942.0, 15347044.0, 15276621.0]","[15408884.0, 15414288.0, 15437159.0]","[15516963.0, 15526218.0, 15547595.0, 15574264.0]","[6198.5, 6187.0, 6202.0]","[6361.0, 6367.0, 6385.0]","[6971.1, 6974.8, 6983.1]","1","[6520, 6040, 5960]","6710.0","2026-02-22","2.91"
"004700","KR","조광피혁","Consumer Discretionary","상승(+30.75%) TIGER 200 경기소비재","short","2026-01-23","2026-02-22","81","73700.0","490041470600.0","275017185.0","756309400.0","0.0015433579510607","38.47","1916.0","2026-01-23","2","2","[57.59, 55.3, 64.26]","[246.2645, 356.9505, 766.6679]","[-283.6559, -155.5346, 28.9059]","[506293.0, 496031.0, 500785.0]","[497993.0, 496470.0, 496272.0]","[496825.0, 496489.0, 496798.0, 496954.0]","[67300.0, 67045.0, 67040.0]","[68644.0, 68542.0, 68532.0]","[63675.5, 63563.0, 63472.5]","1","[73700, 69600, 70300]","73500.0","2026-02-22","-0.27"
"094480","KR","갤럭시아머니트리","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","10950.0","429566726100.0","5063981017.0","61566166950.0","0.1433215451973062","94.4","116.0","2026-01-23","1","2","[47.86, 46.13, 68.14]","[10.4416, -8.0409, 119.5645]","[-28.8387, -24.6791, 4.1696]","[203995542.0, 198373061.0, 198527006.0]","[199259577.0, 198690826.0, 198726586.0]","[198862704.0, 198569119.0, 198576324.0, 198559104.0]","[9358.0, 9263.5, 9271.5]","[9555.2, 9514.6, 9516.6]","[9975.6, 9954.15, 9944.6]","1","[10950, 9170, 9270]","11200.0","2026-02-22","2.28"
"206650","KR","유바이오로직스","Health Care","상승(+0.52%) TIGER 헬스케어","short","2026-01-23","2026-02-22","81","11450.0","419897915150.0","1771805637.0","3916415250.0","0.0093270652429911","8.53","1342.0","2026-01-23","2","0","[36.24, 40.03, 47.59]","[-274.8407, -263.1908, -229.5256]","[-284.2042, -280.0015, -269.9063]","[22911266.0, 22569221.0, 22447897.0]","[22651429.0, 22619111.0, 22644577.0]","[22926297.0, 22955460.0, 23010851.0, 23079868.0]","[11353.0, 11373.0, 11417.0]","[12051.4, 12073.2, 12094.4]","[12614.8, 12613.45, 12614.55]","0","[11450, 11180, 11060]","13820.0","2026-02-22","20.7"
"340570","KR","티앤엘","Health Care","상승(+0.52%) TIGER 헬스케어","short","2026-01-23","2026-02-22","81","48800.0","396646400000.0","1456824957.5","4860724000.0","0.0122545521653543","9.06","5384.0","2026-01-23","3","1","[35.58, 38.6, 61.89]","[-947.5272, -953.947, -561.2109]","[-631.2732, -695.8079, -668.8885]","[3032318.0, 2932713.0, 2910690.0]","[2960147.0, 2961008.0, 2975721.0]","[3041347.0, 3044588.0, 3050817.0, 3057188.0]","[46215.0, 46215.0, 46390.0]","[46576.0, 46509.0, 46534.0]","[55908.25, 56040.25, 56204.5]","0","[48800, 43950, 43550]","54800.0","2026-02-22","12.3"
"294570","KR","쿠콘","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","34200.0","345137234400.0","2502888127.5","29986936200.0","0.0868840948213844","11.85","2887.0","2026-01-23","2","2","[35.1, 34.84, 69.44]","[-521.9262, -602.4822, -88.3595]","[-480.8057, -505.141, -421.7847]","[31122271.0, 30245460.0, 30270945.0]","[30400013.0, 30317555.0, 30335528.0]","[30387875.0, 30349487.0, 30357149.0, 30360020.0]","[28985.0, 28712.5, 28800.0]","[29859.0, 29858.0, 30018.0]","[31433.0, 31346.7, 31296.2]","1","[34200, 27050, 27100]","34150.0","2026-02-22","-0.15"
"304100","KR","솔트룩스","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","27400.0","345071627000.0","3230008455.0","6637869200.0","0.0192362068643794","0.0","-915.0","2026-01-23","2","0","[38.89, 37.51, 50.05]","[-689.8353, -720.895, -605.3903]","[-767.3022, -758.0208, -727.4947]","[50764010.0, 50521752.0, 50682086.0]","[50620761.0, 50571412.0, 50557061.0]","[50582056.0, 50587976.0, 50611473.0, 50619051.0]","[26802.5, 26832.5, 26970.0]","[28448.0, 28500.0, 28596.0]","[33911.5, 33876.5, 33858.25]","0","[27400, 25750, 26000]","27300.0","2026-02-22","-0.36"
"025770","KR","한국정보통신","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","7930.0","296933069030.0","152490204.0","776735570.0","0.0026158607814797","8.65","917.0","2026-01-23","3","1","[44.85, 43.69, 58.74]","[-69.3832, -66.0091, -41.8726]","[-79.3068, -76.6472, -69.6923]","[2400214.0, 2302265.0, 2321357.0]","[2330560.0, 2324411.0, 2331501.0]","[2354827.0, 2355287.0, 2360063.0, 2363207.0]","[7709.5, 7704.0, 7711.0]","[7873.6, 7876.8, 7886.6]","[8409.6, 8407.5, 8407.6]","1","[7930, 7670, 7690]","8550.0","2026-02-22","7.82"
"035600","KR","KG이니시스","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","10430.0","287392746620.0","1494091255.0","6249749870.0","0.0217463730156823","5.67","1840.0","2026-01-23","3","0","[29.46, 33.62, 58.5]","[-217.9172, -214.525, -156.773]","[-184.5519, -190.5465, -183.7918]","[4047844.0, 3448635.0, 3362247.0]","[3562087.0, 3533613.0, 3571717.0]","[3815454.0, 3842660.0, 3888845.0, 3931674.0]","[10080.5, 10100.0, 10150.5]","[10425.6, 10421.6, 10432.4]","[10173.4, 10163.25, 10157.15]","0","[10430, 9770, 9700]","11910.0","2026-02-22","14.19"
"234340","KR","헥토파이낸셜","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","19500.0","272427792000.0","8551604532.0","117211926000.0","0.4302495172739204","34.95","558.0","2026-01-23","2","0","[39.72, 42.47, 71.98]","[-196.8616, -221.3458, 120.9683]","[-44.2109, -79.6379, -39.5167]","[55662754.0, 49651886.0, 49489683.0]","[50339294.0, 49705169.0, 49751125.0]","[50162930.0, 49888280.0, 49940387.0, 49977874.0]","[15951.5, 15820.0, 15916.5]","[15702.4, 15617.4, 15633.4]","[14983.77, 14929.34, 14897.67]","1","[19500, 15000, 14790]","25300.0","2026-02-22","29.74"
"456010","KR","아이씨티케이","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","16900.0","234941332600.0","7384130636.0","42910012600.0","0.1826413944499776","0.0","-706.0","2026-01-23","2","0","[44.84, 45.86, 59.71]","[-77.0653, -104.2829, 26.3504]","[25.2193, -0.6811, 4.7252]","[318129470.0, 315590416.0, 315338548.0]","[315999277.0, 315761087.0, 315841582.0]","[316136728.0, 316035741.0, 316002375.0, 315956490.0]","[15784.5, 15757.5, 15823.5]","[15293.0, 15288.0, 15329.4]","[15071.4, 15045.85, 15033.35]","0","[16900, 15010, 14900]","18280.0","2026-02-22","8.17"
"214180","KR","헥토이노베이션","Information Technology","상승(+27.76%) TIGER 200 IT","short","2026-01-23","2026-02-22","81","16850.0","218938233950.0","1228085259.0","10843160350.0","0.0495261159020598","7.67","2196.0","2026-01-23","1","1","[36.73, 38.3, 59.36]","[-261.4915, -280.6163, -168.7554]","[-153.9571, -179.289, -177.1823]","[4970475.0, 4326964.0, 4295272.0]","[4415973.0, 4354805.0, 4368995.0]","[4436691.0, 4411699.0, 4421058.0, 4430552.0]","[16040.5, 16060.5, 16175.5]","[16152.0, 16150.0, 16177.6]","[15214.85, 15189.05, 15172.5]","0","[16850, 15300, 15220]","22000.0","2026-02-22","30.56"
"108490","KR","로보티즈","Industrials","상승(+25.12%) KODEX 산업재","short","2026-01-26","2026-02-25","78","280500.0","4086909684000.0","142055351750.0","529269559500.0","0.1295036104105891","1031.25","272.0","2026-01-26","0","2","[44.98, 46.36, 58.41]","[-757.7118, -1348.3886, 756.9032]","[431.382, 75.4279, 211.723]","[119570439.0, 117683560.0, 117264390.0]","[118224246.0, 117984407.0, 117914413.0]","[117905334.0, 117827055.0, 117867242.0, 117961856.0]","[257200.0, 256575.0, 258100.0]","[253576.0, 252446.0, 252116.0]","[134049.88, 132805.13, 131716.49]","1","[280500, 248500, 245500]","288000.0","2026-02-25","2.67"
"039200","KR","오스코텍","Health Care","상승(+6.02%) TIGER 헬스케어","short","2026-01-26","2026-02-25","78","49300.0","1886128076800.0","20422892935.0","52213137000.0","0.0276827102264363","0.0","-344.0","2026-01-26","2","1","[34.05, 44.09, 56.42]","[-2112.297, -1970.6345, -1410.4073]","[-2065.0226, -2046.1449, -1918.9974]","[7934864.0, 6875774.0, 6483179.0]","[7255968.0, 7161262.0, 7218520.0]","[7299075.0, 7267652.0, 7262408.0, 7325700.0]","[44710.0, 44455.0, 44452.5]","[50857.0, 50871.0, 50875.0]","[38353.75, 38263.0, 38193.5]","1","[49300, 43950, 40850]","53300.0","2026-02-25","8.11"
"060370","KR","LS마린솔루션","Industrials","상승(+25.12%) KODEX 산업재","short","2026-01-26","2026-02-25","78","29750.0","1554105906500.0","6902301575.0","14573662250.0","0.0093775219494669","139.67","213.0","2026-01-26","3","1","[39.18, 43.8, 53.35]","[-374.4154, -407.9343, -289.9455]","[-123.3304, -180.2512, -202.1901]","[156312179.0, 155822308.0, 155581092.0]","[155944091.0, 155906099.0, 155908484.0]","[156046319.0, 156060725.0, 156117562.0, 156211683.0]","[29075.0, 29107.5, 29232.5]","[28977.0, 28928.0, 28913.0]","[24548.56, 24465.59, 24387.77]","0","[29750, 28000, 27300]","33300.0","2026-02-25","11.93"
"232140","KR","와이씨","Information Technology","상승(+27.88%) TIGER 200 IT","short","2026-01-26","2026-02-25","78","16260.0","1334057391000.0","15005913009.0","32584844880.0","0.0244253696278948","162.6","100.0","2026-01-26","3","1","[46.44, 48.38, 63.41]","[93.0637, 66.2706, 178.5408]","[268.6644, 228.1856, 218.2567]","[674678910.0, 672674922.0, 672173379.0]","[672992037.0, 672885907.0, 673058109.0]","[673847965.0, 673709523.0, 673684568.0, 673709537.0]","[15195.5, 15060.5, 15028.5]","[14255.4, 14202.0, 14178.6]","[12058.3, 12033.3, 12014.6]","0","[16260, 14580, 14420]","21200.0","2026-02-25","30.38"
"417200","KR","LS머트리얼즈","Utilities","상승(+22.75%) TIGER KRX 기후변화솔루션","short","2026-01-26","2026-02-25","78","13890.0","939695433510.0","10241617262.0","21017542380.0","0.0223663344850939","1543.33","9.0","2026-01-26","1","0","[55.6, 55.37, 59.94]","[159.716, 175.3781, 226.3341]","[134.7104, 142.8439, 159.542]","[65871137.0, 64357995.0, 65246037.0]","[64983618.0, 64940565.0, 65001374.0]","[64682802.0, 64600284.0, 64628931.0, 64669596.0]","[12975.0, 12938.0, 12946.5]","[12641.6, 12625.8, 12612.8]","[11229.4, 11214.6, 11200.9]","1","[13890, 13380, 13400]","17990.0","2026-02-25","29.52"
"069080","KR","웹젠","Communication Services","하락(-2.18%) TIGER 미디어컨텐츠","short","2026-01-26","2026-02-25","78","15100.0","522473348400.0","1331054448.5","9452026200.0","0.018090925075787","17.95","841.0","2026-01-26","2","0","[27.28, 48.3, 73.43]","[-383.2379, -330.3074, -91.2273]","[-335.9732, -334.84, -286.1175]","[2200612.0, 1574650.0, 1399737.0]","[1657323.0, 1599039.0, 1606752.0]","[1700453.0, 1676877.0, 1682300.0, 1698795.0]","[12692.5, 12622.5, 12671.5]","[13336.8, 13291.2, 13290.6]","[13725.05, 13716.95, 13720.1]","1","[15100, 12670, 11870]","13620.0","2026-02-25","-9.8"
"334890","KR","이지스밸류플러스리츠","Financials","상승(+8.61%) TIGER 200 금융","short","2026-01-26","2026-02-25","78","4200.0","291684468600.0","798897331.25","2111520600.0","0.007239057362686","0.0","0.0","2026-01-26","2","0","[34.26, 39.73, 50.39]","[-28.0804, -28.5478, -23.8023]","[-23.3773, -24.4114, -24.2896]","[2276908.0, 1774165.0, 1513101.0]","[2141573.0, 2175717.0, 2284299.0]","[2480726.0, 2510053.0, 2570520.0, 2653344.0]","[4183.75, 4182.5, 4184.5]","[4250.5, 4252.6, 4255.2]","[4401.0, 4402.99, 4405.0]","0","[4200, 4140, 4115]","4240.0","2026-02-25","0.95"
"097230","KR","HJ중공업","Industrials","상승(+25.74%) KODEX 산업재","short","2026-01-27","2026-02-26","77","27250.0","2460548124000.0","50053716015.0","195903520000.0","0.0796178372165014","0.0","-200.0","2026-01-27","1","2","[48.61, 55.92, 62.71]","[575.6836, 591.0095, 747.8487]","[710.7848, 686.8297, 699.0335]","[289460662.0, 282271542.0, 279278477.0]","[282889498.0, 282341104.0, 282726147.0]","[282052993.0, 281514009.0, 281395014.0, 281524701.0]","[24425.0, 24147.5, 23990.0]","[22954.0, 22845.0, 22763.0]","[16792.6, 16687.2, 16590.65]","1","[27250, 25350, 23750]","25200.0","2026-02-26","-7.52"
"069260","KR","TKG휴켐스","Materials","상승(+2.34%) KODEX 소재산업","short","2026-01-27","2026-02-26","77","19260.0","787321604880.0","1459047887.0","3136144320.0","0.0039833078383235","11.4","1690.0","2026-01-27","2","1","[48.83, 48.08, 62.75]","[-108.2453, -97.3644, -30.2941]","[-113.0567, -109.9182, -93.9934]","[-549826.0, -712658.0, -629220.0]","[-667351.0, -675171.0, -664899.0]","[-616933.0, -607293.0, -586418.0, -566232.0]","[18475.0, 18470.5, 18525.5]","[18730.2, 18710.6, 18703.6]","[17480.05, 17460.3, 17445.75]","1","[19260, 18540, 18570]","19350.0","2026-02-26","0.47"
"130660","KR","한전산업","Utilities","상승(+23.43%) TIGER KRX 기후변화솔루션","short","2026-01-27","2026-02-26","77","14750.0","480850000000.0","14073005246.5","186948727500.0","0.3887880368098159","0.0","-82.0","2026-01-27","1","2","[61.36, 63.15, 79.23]","[340.3979, 359.7534, 568.6529]","[128.5204, 174.767, 253.5442]","[305671125.0, 292996635.0, 292782664.0]","[294677010.0, 293181883.0, 293059553.0]","[293044854.0, 292349982.0, 292285088.0, 292234184.0]","[11393.0, 11191.5, 11113.5]","[11252.0, 11201.0, 11195.4]","[11994.35, 11969.25, 11957.4]","1","[14750, 12270, 12110]","24250.0","2026-02-26","64.41"
"078350","KR","한양디지텍","Information Technology","상승(+24.04%) TIGER 200 IT","short","2026-01-27","2026-02-26","77","26850.0","409311656700.0","7047966432.5","20875069500.0","0.051000427567349","24.17","1111.0","2026-01-27","3","1","[53.75, 52.55, 67.65]","[611.7396, 551.1921, 808.5844]","[697.2423, 668.0322, 696.1427]","[19880187.0, 19102717.0, 19313961.0]","[19500724.0, 19497966.0, 19540767.0]","[19239655.0, 19156591.0, 19099648.0, 19037028.0]","[23217.5, 22930.0, 22797.5]","[21878.6, 21856.6, 21843.6]","[14491.35, 14410.0, 14348.4]","1","[26850, 22950, 23150]","27000.0","2026-02-26","0.56"
"126340","KR","비나텍","Utilities","상승(+24.29%) TIGER KRX 기후변화솔루션","short","2026-01-28","2026-02-27","76","99100.0","667310000000.0","12510760045.0","25698810200.0","0.038511025","0.0","-1203.0","2026-01-28","2","1","[55.34, 60.35, 68.13]","[4417.9581, 4403.7284, 5100.2297]","[5134.2222, 4988.1234, 5010.5447]","[5610238.0, 5350916.0, 5237001.0]","[5456415.0, 5457521.0, 5495790.0]","[5640333.0, 5631790.0, 5645261.0, 5668845.0]","[86390.0, 84745.0, 83695.0]","[73743.82, 72642.14, 71849.0]","[45032.4, 44648.89, 44311.17]","1","[99100, 89600, 84900]","123600.0","2026-02-27","24.72"
"271940","KR","일진하이솔루스","Consumer Discretionary","상승(+26.45%) TIGER 200 경기소비재","short","2026-01-28","2026-02-27","76","14740.0","535256000000.0","732146833.0","2756822200.0","0.00515047","0.0","-66.0","2026-01-28","2","0","[47.6, 49.37, 61.66]","[-211.6492, -180.163, -83.2418]","[-317.829, -290.2958, -248.885]","[-837685.0, -1024715.0, -1074133.0]","[-1002929.0, -1024354.0, -1030326.0]","[-1021264.0, -1029383.0, -1026669.0, -1020037.0]","[13669.0, 13617.5, 13613.0]","[14172.2, 14193.4, 14245.2]","[15625.3, 15615.4, 15610.55]","1","[14740, 13860, 13760]","16020.0","2026-02-27","8.68"
"031430","KR","신세계인터내셔날","Consumer Discretionary","상승(+26.45%) TIGER 200 경기소비재","short","2026-01-28","2026-02-27","76","11720.0","414220000000.0","848014509.5","1726801360.0","0.004168803","183.12","64.0","2026-01-28","3","1","[59.26, 55.32, 63.6]","[71.1512, 81.5473, 131.8401]","[6.5466, 21.5467, 43.6054]","[10294185.0, 10146847.0, 10304674.0]","[10240919.0, 10225570.0, 10231038.0]","[10243398.0, 10244502.0, 10257240.0, 10265111.0]","[10894.0, 10853.0, 10862.0]","[10873.0, 10845.4, 10830.6]","[10760.7, 10748.65, 10741.15]","1","[11720, 11180, 11350]","13290.0","2026-02-27","13.4"
"020000","KR","한섬","Consumer Discretionary","상승(+26.45%) TIGER 200 경기소비재","short","2026-01-28","2026-02-27","76","17100.0","383685000000.0","1885982113.0","11802043800.0","0.030759684","10.88","1571.0","2026-01-28","2","0","[52.07, 49.08, 74.4]","[-142.9429, -123.1132, 34.2248]","[-194.5288, -180.2457, -137.3516]","[636678.0, -53500.0, 108967.0]","[96734.0, 40323.0, 50008.0]","[137759.0, 126725.0, 153185.0, 176087.0]","[15287.0, 15233.5, 15273.5]","[15690.8, 15667.4, 15679.4]","[15702.85, 15691.5, 15689.45]","1","[17100, 15340, 15450]","23750.0","2026-02-27","38.89"
"007690","KR","국도화학","Materials","상승(+3.64%) KODEX 소재산업","short","2026-01-28","2026-02-27","76","37800.0","350059000000.0","744662627.5","2586994200.0","0.007390157","13.82","2736.0","2026-01-28","2","2","[55.89, 59.15, 67.96]","[901.8048, 888.5277, 1047.487]","[682.3068, 723.551, 788.3382]","[132715.0, 64276.0, 51859.0]","[74971.0, 67490.0, 61261.0]","[26737.0, 19933.0, 17034.0, 15254.0]","[34097.5, 33842.5, 33732.5]","[32901.0, 32812.0, 32778.0]","[34533.25, 34490.75, 34461.0]","1","[37800, 35550, 34900]","39750.0","2026-02-27","5.16"
"236200","KR","슈프리마","Information Technology","상승(+28.94%) TIGER 200 IT","short","2026-01-28","2026-02-27","76","46400.0","336737000000.0","5410983950.0","23620708800.0","0.07014577","10.28","4515.0","2026-01-28","2","1","[65.86, 63.78, 68.34]","[1035.6856, 1324.0349, 1754.234]","[491.3292, 657.8703, 877.1431]","[2227827.0, 1718760.0, 1956748.0]","[1959643.0, 1913304.0, 1921216.0]","[1895310.0, 1871842.0, 1872366.0, 1862826.0]","[39135.0, 38732.5, 38437.5]","[36735.0, 36449.0, 36244.0]","[34156.25, 34071.0, 33998.5]","1","[46400, 43650, 44300]","47200.0","2026-02-27","1.72"
"034230","KR","파라다이스","Consumer Discretionary","상승(+25.78%) TIGER 200 경기소비재","short","2026-01-29","2026-02-28","75","17710.0","1636502449890.0","9272191275.5","20548328570.0","0.0125562467513453","16.2","1093.0","2026-01-29","1","2","[45.81, 50.94, 58.97]","[10.3657, 15.4038, 79.0044]","[-33.3944, -23.6348, -3.107]","[43472564.0, 42312297.0, 41599388.0]","[42640247.0, 42477029.0, 42493030.0]","[41985815.0, 41878965.0, 41804355.0, 41745927.0]","[16769.0, 16711.0, 16681.0]","[17021.4, 16980.2, 16939.2]","[17000.5, 16969.8, 16940.35]","1","[17710, 16960, 16570]","19950.0","2026-02-28","12.65"
"036530","KR","SNT홀딩스","Consumer Discretionary","상승(+25.78%) TIGER 200 경기소비재","short","2026-01-29","2026-02-28","75","58400.0","952146942400.0","1377900655.0","4084379200.0","0.0042896521724943","6.9","8469.0","2026-01-29","2","2","[53.4, 50.04, 56.26]","[-64.7762, -50.5044, 128.7742]","[-577.9076, -472.4269, -352.1867]","[3236068.0, 3166130.0, 3188334.0]","[3190255.0, 3182701.0, 3184735.0]","[3173397.0, 3171624.0, 3174416.0, 3177905.0]","[55100.0, 54890.0, 54825.0]","[56484.0, 56518.0, 56600.0]","[56075.25, 55942.25, 55827.0]","1","[58400, 56300, 57300]","62700.0","2026-02-28","7.36"
"033240","KR","자화전자","Information Technology","상승(+33.50%) TIGER 200 IT","short","2026-01-29","2026-02-28","75","29050.0","632030275800.0","10910909012.5","73144704500.0","0.115729747926104","36.59","794.0","2026-01-29","2","0","[47.9, 47.23, 72.56]","[-41.9023, -68.9585, 405.2163]","[241.1908, 179.1609, 224.372]","[6302842.0, 3784952.0, 3986000.0]","[4171237.0, 3840619.0, 3821572.0]","[4358042.0, 4270084.0, 4269060.0, 4220221.0]","[24342.5, 24175.0, 24312.5]","[22214.0, 22012.0, 21952.8]","[18255.25, 18166.75, 18109.9]","1","[29050, 22850, 22950]","41800.0","2026-02-28","43.89"
"274090","KR","켄코아에어로스페이스","Industrials","상승(+29.68%) KODEX 산업재","short","2026-01-29","2026-02-28","75","29850.0","395268595650.0","61856030988.0","238988562450.0","0.6046231982001882","0.0","-898.0","2026-01-29","2","2","[75.43, 74.6, 84.91]","[2412.2925, 2385.0396, 2795.1971]","[2369.9294, 2372.9514, 2457.4006]","[94057827.0, 86051510.0, 87620722.0]","[87664922.0, 86410109.0, 86099837.0]","[83313259.0, 81288771.0, 79599081.0, 77728248.0]","[22109.0, 21505.5, 21182.0]","[15868.6, 15487.2, 15219.2]","[12763.8, 12671.5, 12607.25]","1","[29850, 24100, 24200]","22300.0","2026-02-28","-25.29"
"025860","KR","남해화학","Materials","상승(+5.34%) KODEX 소재산업","short","2026-01-29","2026-02-28","75","6880.0","341790439840.0","846777973.5","2376524000.0","0.0069531611273636","9.58","718.0","2026-01-29","2","1","[54.96, 51.64, 63.96]","[16.0112, 15.2516, 31.2348]","[-1.1288, 2.1472, 7.9648]","[9067493.0, 8722068.0, 9035471.0]","[8968967.0, 8951073.0, 8971559.0]","[8919325.0, 8910746.0, 8920495.0, 8918316.0]","[6633.0, 6622.0, 6623.5]","[6630.8, 6624.6, 6621.2]","[6977.0, 6973.7, 6970.95]","1","[6880, 6670, 6710]","7370.0","2026-02-28","7.12"
"308430","KR","셀비온","Health Care","상승(+15.47%) TIGER 헬스케어","short","2026-01-29","2026-02-28","75","26300.0","337468713000.0","3523448477.5","10323328600.0","0.0305904761014097","0.0","-593.0","2026-01-29","3","0","[59.86, 58.76, 66.66]","[392.9111, 444.6979, 623.7936]","[184.7705, 236.756, 314.1635]","[40824296.0, 40431774.0, 40582170.0]","[40547108.0, 40499369.0, 40476074.0]","[40382998.0, 40358420.0, 40345624.0, 40318867.0]","[23150.0, 23015.0, 22955.0]","[23004.6, 22869.4, 22755.0]","[21174.05, 21131.6, 21100.6]","1","[26300, 24500, 24650]","27700.0","2026-02-28","5.32"
