"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"450950","KR","아스테라시스","Health Care","하락(-0.08%) TIGER 헬스케어","short","2026-01-02","2026-02-01","31","14060.0","527349713520.0","2892985769.0","7864601600.0","0.0149134462357145","81.27","173.0","2026-01-02","3","1","[45.42, 43.23, 59.97]","[-484.0288, -454.6686, -291.6694]","[-453.7043, -453.8971, -421.4516]","[140431859.0, 139872499.0, 140019864.0]","[140067433.0, 140075944.0, 140163051.0]","[140654891.0, 140695600.0, 140751730.0, 140788983.0]","[12907.0, 12887.0, 12948.0]","[13945.2, 13964.0, 14009.2]","[11512.15, 11488.55, 11477.7]","0","[14060, 12370, 12580]","14330.0","2026-02-01","1.92"
"192820","KR","코스맥스","Materials","하락(-1.55%) KODEX 소재산업","short","2026-01-02","2026-02-01","31","178000.0","2020212602000.0","9788543035.0","27536422000.0","0.0136304574937999","23.54","7562.0","2026-01-02","2","3","[45.93, 42.58, 60.04]","[-1991.3643, -2100.3914, -965.2941]","[-2937.8749, -2770.3782, -2409.3614]","[4528225.0, 4373526.0, 4436412.0]","[4447060.0, 4439331.0, 4438827.0]","[4336377.0, 4318661.0, 4310619.0, 4301766.0]","[166020.0, 165270.0, 165290.0]","[174482.0, 175052.0, 175982.0]","[204194.5, 204164.5, 204271.0]","1","[178000, 163000, 165700]","202500.0","2026-02-01","13.76"
"237880","KR","클리오","Materials","하락(-1.55%) KODEX 소재산업","short","2026-01-02","2026-02-01","31","13900.0","251191806700.0","623826398.0","2112452500.0","0.008409718962382","8.97","1550.0","2026-01-02","1","4","[38.68, 37.27, 60.09]","[-88.0047, -107.2012, -51.6179]","[-71.5337, -78.6672, -73.2574]","[511827.0, 359852.0, 384394.0]","[448776.0, 458063.0, 476778.0]","[427808.0, 422800.0, 424196.0, 422392.0]","[13416.5, 13405.0, 13436.0]","[13636.2, 13640.2, 13658.8]","[15738.4, 15768.15, 15798.9]","1","[13900, 13030, 13090]","13260.0","2026-02-01","-4.6"
"251370","KR","와이엠티","Energy","상승(+2.35%) KODEX 에너지화학","short","2026-01-02","2026-02-01","31","12640.0","222767486400.0","900353804.5","3073441280.0","0.0137966331158459","0.0","0.0","2026-01-02","2","3","[58.22, 52.94, 61.36]","[-207.4003, -153.7985, -40.6485]","[-309.2342, -278.1471, -230.6473]","[2344579.0, 2101427.0, 2313313.0]","[2152451.0, 2128277.0, 2128821.0]","[2182898.0, 2177084.0, 2185434.0, 2178477.0]","[11393.5, 11354.0, 11366.5]","[12044.0, 12054.4, 12073.0]","[10850.55, 10836.55, 10823.55]","1","[12640, 11770, 12160]","11740.0","2026-02-01","-7.12"
"110990","KR","디아이티","Industrials","상승(+4.62%) KODEX 산업재","short","2026-01-02","2026-02-01","31","15690.0","296541000000.0","1321603070.0","2822882040.0","0.009519365079365","9.99","1570.0","2026-01-02","1","2","[52.19, 51.08, 61.95]","[7.6558, 14.0998, 108.3326]","[-100.421, -77.5168, -40.347]","[23671388.0, 23491472.0, 23557959.0]","[23529581.0, 23497544.0, 23479560.0]","[23512160.0, 23515570.0, 23524224.0, 23532917.0]","[14476.0, 14407.0, 14389.0]","[14775.2, 14770.4, 14797.0]","[13917.75, 13908.9, 13905.75]","1","[15690, 14570, 14660]","21900.0","2026-02-01","39.58"
"016610","KR","DB증권","Financials","상승(+2.47%) TIGER 200 금융","short","2026-01-02","2026-02-01","31","10930.0","463939031770.0","977980464.0","2082995680.0","0.004489804774677","8.86","1233.0","2026-01-02","4","0","[55.71, 60.14, 62.31]","[131.5255, 134.753, 142.1279]","[143.8054, 141.9949, 142.0215]","[21825739.0, 21635163.0, 21580481.0]","[21683625.0, 21656625.0, 21639398.0]","[21687962.0, 21685488.0, 21685419.0, 21694310.0]","[10703.5, 10692.0, 10673.5]","[10358.2, 10338.4, 10322.0]","[8505.45, 8479.75, 8454.25]","1","[10930, 10850, 10700]","13540.0","2026-02-01","23.88"
"045100","KR","한양이엔지","Industrials","상승(+4.62%) KODEX 산업재","short","2026-01-02","2026-02-01","31","22600.0","406800000000.0","1353249280.0","3590010000.0","0.008825","4.99","4527.0","2026-01-02","1","3","[55.05, 53.24, 63.87]","[188.1067, 181.6899, 274.307]","[215.5899, 208.8099, 221.9093]","[9031813.0, 8872963.0, 8915521.0]","[8931887.0, 8914499.0, 8912112.0]","[8838219.0, 8811836.0, 8791090.0, 8770878.0]","[21290.0, 21187.5, 21135.0]","[20749.8, 20689.8, 20658.8]","[18528.05, 18499.1, 18476.95]","1","[22600, 21350, 21500]","31400.0","2026-02-01","38.94"
"232140","KR","와이씨","Industrials","상승(+4.62%) KODEX 산업재","short","2026-01-02","2026-02-01","31","15700.0","1288111995000.0","10475249830.0","29966307400.0","0.0232637437709754","114.6","137.0","2026-01-02","2","1","[56.41, 55.24, 64.1]","[159.8386, 179.0761, 289.4293]","[123.8657, 134.9078, 165.8121]","[744037547.0, 742128865.0, 742901150.0]","[742546924.0, 742290711.0, 742207560.0]","[742243168.0, 742061162.0, 741963642.0, 741803474.0]","[14313.0, 14210.5, 14159.5]","[13798.8, 13772.4, 13777.0]","[11762.1, 11734.5, 11713.85]","1","[15700, 14480, 14590]","19730.0","2026-02-01","25.67"
"214420","KR","토니모리","Materials","하락(-1.55%) KODEX 소재산업","short","2026-01-02","2026-02-01","31","9460.0","227558398540.0","1256136101.5","7604156120.0","0.0334162842100655","13.81","685.0","2026-01-02","2","2","[42.78, 43.11, 65.94]","[-131.4599, -129.3087, -40.7935]","[-113.2687, -116.4767, -101.3401]","[98726388.0, 97922566.0, 97817503.0]","[98035495.0, 97971305.0, 98012127.0]","[98038684.0, 97995084.0, 97980951.0, 97963926.0]","[8647.5, 8612.0, 8607.0]","[8792.0, 8786.6, 8803.4]","[9687.5, 9681.6, 9682.85]","1","[9460, 8390, 8380]","8840.0","2026-02-01","-6.55"
"263750","KR","펄어비스","Information Technology","상승(+16.26%) TIGER 200 IT","short","2026-01-02","2026-02-01","31","39800.0","2557064629000.0","6892522422.5","14541288200.0","0.0056867112528503","40.53","982.0","2026-01-02","2","1","[50.97, 52.61, 66.89]","[-50.0821, -18.0635, 198.6811]","[30.2326, 20.5734, 56.1949]","[-1701319.0, -2066678.0, -2169489.0]","[-2073517.0, -2065995.0, -2001355.0]","[-1624877.0, -1585360.0, -1534497.0, -1490554.0]","[37485.0, 37430.0, 37462.5]","[36893.0, 36831.0, 36813.0]","[36072.5, 36031.25, 36000.5]","1","[39800, 37400, 37200]","57200.0","2026-02-01","43.72"
"104830","KR","원익머트리얼즈","Energy","상승(+2.35%) KODEX 에너지화학","short","2026-01-02","2026-02-01","31","34350.0","433084800000.0","1830653675.0","9743377500.0","0.0224976205583756","13.61","2523.0","2026-01-02","0","1","[51.05, 49.97, 67.13]","[-244.2602, -205.8, 101.8916]","[-368.4156, -335.8925, -248.3357]","[3631099.0, 3347449.0, 3414143.0]","[3386277.0, 3353488.0, 3347362.0]","[3409817.0, 3406885.0, 3420278.0, 3427248.0]","[30822.5, 30680.0, 30727.5]","[31705.0, 31666.0, 31720.0]","[25291.9, 25217.05, 25159.6]","1","[34350, 30900, 31050]","40150.0","2026-02-01","16.89"
"042700","KR","한미반도체","Industrials","상승(+4.62%) KODEX 산업재","short","2026-01-02","2026-02-01","31","144500.0","13772612900000.0","166244848295.0","485114677500.0","0.0352231403744746","90.94","1589.0","2026-01-02","2","3","[58.63, 54.46, 68.3]","[907.3026, 1067.0025, 2544.0666]","[-696.0861, -343.4683, 234.0386]","[110577819.0, 107220624.0, 108810078.0]","[108067573.0, 107601529.0, 107443597.0]","[108300230.0, 108250775.0, 108411338.0, 108532623.0]","[123135.0, 121935.0, 121650.0]","[128564.0, 128666.0, 129104.0]","[98312.5, 98027.0, 97827.0]","1","[144500, 127400, 130400]","211000.0","2026-02-01","46.02"
"900290","KR","GRT","Financials","상승(+2.47%) TIGER 200 금융","short","2026-01-02","2026-02-01","31","3555.0","287421750000.0","1148889267.0","5465183265.0","0.019014508348794","0.0","0.0","2026-01-02","1","3","[58.5, 52.47, 69.3]","[52.0404, 47.1989, 78.3663]","[70.1979, 65.5981, 68.1517]","[763546.0, -773777.0, -587425.0]","[-466854.0, -616542.0, -564445.0]","[-303434.0, -420449.0, -465834.0, -531705.0]","[3194.0, 3162.0, 3151.25]","[2956.7, 2942.7, 2938.1]","[3047.0, 3047.65, 3050.7]","1","[3555, 3110, 3200]","3485.0","2026-02-01","-1.97"
"068270","KR","셀트리온","Health Care","하락(-0.08%) TIGER 헬스케어","short","2026-01-02","2026-02-01","31","202500.0","46769596222500.0","111901439795.0","696704085000.0","0.0148965169954755","107.48","1884.0","2026-01-02","3","1","[45.05, 44.44, 72.83]","[-266.7346, -425.6374, 1169.8163]","[535.4382, 343.223, 508.5417]","[22186224.0, 18745710.0, 19074752.0]","[19496273.0, 19175479.0, 19281622.0]","[19013734.0, 18799959.0, 18777030.0, 18717686.0]","[185100.0, 184185.0, 184425.0]","[182610.0, 182134.0, 182056.0]","[171020.5, 170890.3, 170871.46]","1","[202500, 181000, 181300]","210000.0","2026-02-01","3.7"
"012200","KR","계양전기","Industrials","상승(+4.62%) KODEX 산업재","short","2026-01-02","2026-02-01","31","7850.0","213699207650.0","25071620474.7","298249689350.0","1.3956518258995052","0.0","0.0","2026-01-02","3","1","[89.98, 89.98, 92.05]","[936.7845, 1111.4068, 1332.8754]","[460.5348, 590.7092, 739.1424]","[75670838.0, 37677247.0, 37677247.0]","[47660610.0, 44518279.0, 45585757.0]","[47334639.0, 45851145.0, 46264605.0, 46675562.0]","[2983.5, 2661.55, 2400.3]","[2032.68, 1903.48, 1798.48]","[1598.72, 1566.95, 1541.33]","1","[7850, 6630, 6630]","8370.0","2026-02-01","6.62"
