"symbol","market","name","sector","type","base_date","target_date","base_close","date_5pct","date_10pct","final_close","final_change_rate","is_completed"
"CI","US","The Cigna Group","Health Care","short","2026-02-06","2026-03-08","284.5299987792969","","","","","0"
"COR","US","Cencora, Inc.","Health Care","short","2026-02-06","2026-03-08","352.1600036621094","","","","","0"
"CAH","US","Cardinal Health, Inc.","Health Care","short","2026-02-06","2026-03-08","227.17999267578125","","","","","0"
"UI","US","Ubiquiti Inc.","Information Technology","short","2026-02-03","2026-03-05","544.8400268554688","","","","","0"
"CPAY","US","Corpay, Inc.","Financials","short","2026-02-06","2026-03-08","335.0","","","","","0"
"ITT","US","ITT Inc.","Industrials","short","2026-02-06","2026-03-08","202.0500030517578","","","","","0"
"TW","US","Tradeweb Markets Inc.","Financials","short","2026-02-03","2026-03-05","102.83000183105467","","","","","0"
"NVST","US","Envista Holdings Corporation","Health Care","short","2026-02-06","2026-03-08","24.709999084472656","","","","","0"
"375500","KR","DL이앤씨","Industrials","short","2026-02-09","2026-03-11","48300.0","2026-02-11","","","","0"
"232140","KR","와이씨","Information Technology","short","2026-02-09","2026-03-11","21950.0","","","","","0"
"078600","KR","대주전자재료","Information Technology","short","2026-02-09","2026-03-11","91100.0","","","","","0"
"032190","KR","다우데이타","Financials","short","2026-02-09","2026-03-11","29750.0","","","","","0"
"213420","KR","덕산네오룩스","Information Technology","short","2026-02-09","2026-03-11","43000.0","2026-02-12","","","","0"
"003160","KR","디아이","Information Technology","short","2026-02-09","2026-03-11","37200.0","","","","","0"
"121600","KR","나노신소재","Materials","short","2026-02-09","2026-03-11","73500.0","","","","","0"
"005690","KR","파미셀","Materials","short","2026-02-09","2026-03-11","14710.0","2026-02-12","2026-02-12","","","0"
"248070","KR","솔루엠","Information Technology","short","2026-02-09","2026-03-11","16960.0","2026-02-12","","","","0"
"475150","KR","SK이터닉스","Energy","short","2026-02-09","2026-03-11","22600.0","2026-02-11","2026-02-13","","","0"
"008730","KR","율촌화학","Materials","short","2026-02-09","2026-03-11","28350.0","","","","","0"
"090460","KR","비에이치","Information Technology","short","2026-02-09","2026-03-11","19890.0","2026-02-11","2026-02-12","","","0"
"336370","KR","솔루스첨단소재","Information Technology","short","2026-02-09","2026-03-11","8980.0","2026-02-19","","","","0"
"090435","KR","아모레퍼시픽우","Consumer Discretionary","short","2026-02-09","2026-03-11","55000.0","","","","","0"
"016590","KR","신대양제지","Materials","short","2026-02-09","2026-03-11","12600.0","2026-02-10","2026-02-10","","","0"
"003000","KR","부광약품","Health Care","short","2026-02-09","2026-03-11","4235.0","2026-02-19","2026-02-19","","","0"
"078520","KR","에이블씨엔씨","Consumer Discretionary","short","2026-02-09","2026-03-11","11810.0","","","","","0"
"170920","KR","엘티씨","Information Technology","short","2026-02-09","2026-03-11","28950.0","","","","","0"
"226320","KR","잇츠한불","Consumer Discretionary","short","2026-02-09","2026-03-11","11630.0","","","","","0"
"214420","KR","토니모리","Consumer Discretionary","short","2026-02-09","2026-03-11","9600.0","","","","","0"
"CMI","US","Cummins Inc.","Industrials","short","2026-02-09","2026-03-11","577.72998046875","","","","","0"
"FTNT","US","Fortinet, Inc.","Information Technology","short","2026-02-09","2026-03-11","82.76000213623047","","","","","0"
"MPWR","US","Monolithic Power Systems, Inc.","Information Technology","short","2026-02-09","2026-03-11","1229.8199462890625","","","","","0"
"BIIB","US","Biogen Inc.","Health Care","short","2026-02-09","2026-03-11","201.17999267578125","","","","","0"
"ROIV","US","Roivant Sciences Ltd.","Health Care","short","2026-02-03","2026-03-05","21.940000534057617","","","","","0"
"FLS","US","Flowserve Corporation","Industrials","short","2026-02-09","2026-03-11","85.45999908447266","","","","","0"
"CFLT","US","Confluent, Inc.","Information Technology","short","2026-02-09","2026-03-11","30.56999969482422","","","","","0"
"BILL","US","BILL Holdings, Inc.","Information Technology","short","2026-02-09","2026-03-11","48.93999862670898","","","","","0"
"LBTYA","US","Liberty Global Ltd.","Communication Services","short","2026-02-09","2026-03-11","11.75","","","","","0"
"069620","KR","대웅제약","Health Care","short","2026-02-10","2026-03-12","178900.0","","","","","0"
"003540","KR","대신증권","Financials","short","2026-02-10","2026-03-12","35500.0","2026-02-13","2026-02-13","","","0"
"004490","KR","세방전지","Consumer Discretionary","short","2026-02-10","2026-03-12","67500.0","","","","","0"
"036620","KR","감성코퍼레이션","Consumer Discretionary","short","2026-02-10","2026-03-12","7370.0","","","","","0"
"000400","KR","롯데손해보험","Financials","short","2026-02-10","2026-03-12","1775.0","2026-02-13","2026-02-20","","","0"
"026890","KR","스틱인베스트먼트","Financials","short","2026-02-10","2026-03-12","12040.0","","","","","0"
"009410","KR","태영건설","Industrials","short","2026-02-10","2026-03-12","1675.0","2026-02-20","","","","0"
"020000","KR","한섬","Consumer Discretionary","short","2026-02-10","2026-03-12","21200.0","","","","","0"
"114810","KR","한솔아이원스","Information Technology","short","2026-02-10","2026-03-12","16000.0","2026-02-11","2026-02-12","","","0"
"031430","KR","신세계인터내셔날","Consumer Discretionary","short","2026-02-10","2026-03-12","12740.0","","","","","0"
"001820","KR","삼화콘덴서","Utilities","short","2026-02-10","2026-03-12","35000.0","2026-02-11","2026-02-19","","","0"
"900140","KR","엘브이엠씨홀딩스","Consumer Discretionary","short","2026-02-10","2026-03-12","1579.0","","","","","0"
"061970","KR","LB세미콘","Information Technology","short","2026-02-10","2026-03-12","4800.0","2026-02-20","","","","0"
"AS","US","Amer Sports, Inc.","Consumer Discretionary","short","2026-02-10","2026-03-12","39.540000915527344","","","","","0"
"HAS","US","Hasbro, Inc.","Consumer Discretionary","short","2026-02-10","2026-03-12","96.76000213623048","","","","","0"
"AMKR","US","Amkor Technology, Inc.","Information Technology","short","2026-02-10","2026-03-12","52.52000045776367","","","","","0"
"LLYVA","US","Liberty Live Holdings, Inc.","Communication Services","short","2026-02-10","2026-03-12","84.76000213623047","","","","","0"
"002380","KR","KCC","Industrials","short","2026-02-11","2026-03-13","549000.0","2026-02-19","","","","0"
"256840","KR","한국비엔씨","Health Care","short","2026-02-11","2026-03-13","4850.0","","","","","0"
"054450","KR","텔레칩스","Information Technology","short","2026-02-11","2026-03-13","15380.0","","","","","0"
"MAS","US","Masco Corporation","Industrials","short","2026-02-11","2026-03-13","77.81999969482422","","","","","0"
"HOG","US","Harley-Davidson, Inc.","Consumer Discretionary","short","2026-02-11","2026-03-13","20.940000534057617","","","","","0"
"071050","KR","한국금융지주","Financials","short","2026-02-12","2026-03-14","246500.0","2026-02-19","2026-02-19","","","0"
"450080","KR","에코프로머티","Utilities","short","2026-02-12","2026-03-14","69900.0","","","","","0"
"102710","KR","이엔에프테크놀로지","Information Technology","short","2026-02-12","2026-03-14","60000.0","","","","","0"
"192650","KR","드림텍","Information Technology","short","2026-02-12","2026-03-14","8670.0","","","","","0"
"078520","KR","에이블씨엔씨","Consumer Discretionary","short","2026-02-12","2026-03-14","12020.0","","","","","0"
"108380","KR","대양전기공업","Industrials","short","2026-02-12","2026-03-14","30800.0","2026-02-20","","","","0"
"160980","KR","싸이맥스","Information Technology","short","2026-02-12","2026-03-14","21200.0","","","","","0"
"VRT","US","Vertiv Holdings Co","Industrials","short","2026-02-03","2026-03-05","190.00999450683597","","","","","0"
"SN","US","SharkNinja, Inc.","Consumer Discretionary","short","2026-02-03","2026-03-05","119.48999786376952","","","","","0"
"GXO","US","GXO Logistics, Inc.","Industrials","short","2026-02-12","2026-03-14","63.34999847412109","","","","","0"
"004800","KR","효성","Industrials","short","2026-02-13","2026-03-15","161900.0","","","","","0"
"003570","KR","SNT다이내믹스","Consumer Discretionary","short","2026-02-13","2026-03-15","55000.0","","","","","0"
"085620","KR","미래에셋생명","Financials","short","2026-02-13","2026-03-15","9200.0","2026-02-20","2026-02-20","","","0"
"004700","KR","조광피혁","Consumer Discretionary","short","2026-02-13","2026-03-15","75000.0","","","","","0"
"089980","KR","상아프론테크","Information Technology","short","2026-02-13","2026-03-15","22450.0","2026-02-19","","","","0"
"093520","KR","매커스","Information Technology","short","2026-02-13","2026-03-15","24600.0","","","","","0"
"011690","KR","와이투솔루션","Information Technology","short","2026-02-13","2026-03-15","7260.0","2026-02-19","2026-02-19","","","0"
"EXC","US","Exelon Corporation","Utilities","short","2026-02-13","2026-03-15","47.54999923706055","","","","","0"
"AWK","US","American Water Works Company, Inc.","Utilities","short","2026-02-13","2026-03-15","128.3699951171875","","","","","0"
"USFD","US","US Foods Holding Corp.","Consumer Staples","short","2026-02-03","2026-03-05","84.36000061035156","","","","","0"
"ZBRA","US","Zebra Technologies Corporation","Information Technology","short","2026-02-03","2026-03-05","242.00999450683597","","","","","0"
"CGNX","US","Cognex Corporation","Information Technology","short","2026-02-13","2026-03-15","58.66999816894531","","","","","0"
"CROX","US","Crocs, Inc.","Consumer Discretionary","short","2026-02-13","2026-03-15","98.45999908447266","","","","","0"
"CXT","US","Crane NXT, Co.","Industrials","short","2026-02-13","2026-03-15","53.5","","","","","0"
"IRDM","US","Iridium Communications Inc.","Communication Services","short","2026-02-13","2026-03-15","22.38999938964844","","","","","0"
"112610","KR","씨에스윈드","Energy","short","2026-02-19","2026-03-21","50400.0","","","","","0"
"086450","KR","동국제약","Health Care","short","2026-02-19","2026-03-21","20800.0","","","","","0"
"032500","KR","케이엠더블유","Information Technology","short","2026-02-19","2026-03-21","20650.0","","","","","0"
"013030","KR","하이록코리아","Industrials","short","2026-02-19","2026-03-21","35150.0","2026-02-20","","","","0"
"DE","US","Deere & Company","Industrials","short","2026-02-19","2026-03-21","662.0","","","","","0"
"FIX","US","Comfort Systems USA, Inc.","Industrials","short","2026-02-19","2026-03-21","1373.52002","","","","","0"
"LFUS","US","Littelfuse, Inc.","Information Technology","short","2026-02-19","2026-03-21","363.2799988","","","","","0"
"WH","US","Wyndham Hotels & Resorts, Inc.","Consumer Discretionary","short","2026-02-19","2026-03-21","72.44000244","","","","","0"
"COLD","US","Americold Realty Trust, Inc.","Real Estate","short","2026-02-19","2026-03-21","13.89000034","","","","","0"
"MPT","US","Medical Properties Trust, Inc.","Real Estate","short","2026-02-19","2026-03-21","6.019999981","","","","","0"
"082640","KR","동양생명","Financials","short","2026-02-20","2026-03-22","8480.0","","","","","0"
"176750","KR","듀켐바이오","Health Care","short","2026-02-20","2026-03-22","11080.0","","","","","0"
"DE","US","Deere & Company","Industrials","short","2026-02-20","2026-03-22","662.0","","","","","0"
"FIX","US","Comfort Systems USA, Inc.","Industrials","short","2026-02-20","2026-03-22","1373.52001953125","","","","","0"
"LFUS","US","Littelfuse, Inc.","Information Technology","short","2026-02-20","2026-03-22","363.2799987792969","","","","","0"
"WH","US","Wyndham Hotels & Resorts, Inc.","Consumer Discretionary","short","2026-02-03","2026-03-05","72.44000244140625","","","","","0"
"COLD","US","Americold Realty Trust, Inc.","Real Estate","short","2026-02-20","2026-03-22","13.890000343322754","","","","","0"
"MPT","US","Medical Properties Trust, Inc.","Real Estate","short","2026-02-20","2026-03-22","6.019999980926514","","","","","0"
"003120","KR","일성아이에스","Health Care","mid","2025-12-26","2026-03-26","22600.0","2026-02-02","2026-02-19","","","0"
"052020","KR","에스티큐브","Consumer Discretionary","mid","2025-12-26","2026-03-26","7490.0","2025-12-30","2026-01-02","","","0"
"068760","KR","셀트리온제약","Health Care","mid","2025-12-26","2026-03-26","61900.0","2026-01-06","2026-01-26","","","0"
"006110","KR","삼아알미늄","Materials","mid","2025-12-26","2026-03-26","24950.0","2026-01-26","2026-01-26","","","0"
"199800","KR","툴젠","Health Care","mid","2025-12-26","2026-03-26","54300.0","2025-12-29","2025-12-29","","","0"
"241770","KR","메카로","Information Technology","mid","2025-12-26","2026-03-26","22450.0","2026-01-02","2026-01-06","","","0"
"127120","KR","제이에스링크","Health Care","mid","2025-12-26","2026-03-26","18630.0","2026-01-16","2026-01-19","","","0"
"016360","KR","삼성증권","Financials","mid","2025-12-26","2026-03-26","79900.0","2026-01-23","2026-01-28","","","0"
"141080","KR","리가켐바이오","Health Care","mid","2025-12-26","2026-03-26","180000.0","2026-01-27","2026-01-28","","","0"
"001750","KR","한양증권","Financials","mid","2025-12-26","2026-03-26","19420.0","2026-01-29","2026-02-09","","","0"
"001940","KR","KISCO홀딩스","Materials","mid","2025-12-26","2026-03-26","26600.0","","","","","0"
"003545","KR","대신증권우","Financials","mid","2025-12-26","2026-03-26","21300.0","2026-01-29","2026-02-10","","","0"
"030210","KR","다올투자증권","Financials","mid","2025-12-26","2026-03-26","3600.0","2026-01-27","2026-01-29","","","0"
"310210","KR","보로노이","Health Care","mid","2025-12-26","2026-03-26","228500.0","","","","","0"
"009150","KR","삼성전기","Information Technology","mid","2025-12-26","2026-03-26","259000.0","2026-01-08","2026-01-13","","","0"
"128940","KR","한미약품","Health Care","mid","2025-12-26","2026-03-26","450500.0","2026-01-09","2026-01-28","","","0"
"347850","KR","디앤디파마텍","Health Care","mid","2025-12-26","2026-03-26","94900.0","2026-01-08","2026-01-08","","","0"
"131970","KR","두산테스나","Health Care","mid","2025-12-26","2026-03-26","47150.0","2025-12-29","2025-12-30","","","0"
"017800","KR","현대엘리베이터","Industrials","mid","2025-12-26","2026-03-26","90900.0","2026-02-03","2026-02-06","","","0"
"330860","KR","네패스아크","Health Care","mid","2025-12-29","2026-03-29","16330.0","2026-01-02","2026-01-02","","","0"
"196170","KR","알테오젠","Health Care","mid","2025-12-29","2026-03-29","455000.0","2026-01-08","2026-01-09","","","0"
"011930","KR","신성이엔지","Information Technology","mid","2025-12-29","2026-03-29","1613.0","2026-01-26","2026-01-29","","","0"
"253590","KR","네오셈","Industrials","mid","2025-12-29","2026-03-29","10010.0","2025-12-30","2026-01-02","","","0"
"254490","KR","미래반도체","Consumer Discretionary","mid","2025-12-29","2026-03-29","15160.0","2025-12-30","2026-01-02","","","0"
"083310","KR","엘오티베큠","Industrials","mid","2025-12-29","2026-03-29","12320.0","2026-01-02","2026-01-05","","","0"
"241770","KR","메카로","Information Technology","mid","2025-12-29","2026-03-29","22650.0","2026-01-02","2026-01-07","","","0"
"039030","KR","이오테크닉스","Industrials","mid","2025-12-29","2026-03-29","267000.0","2026-01-02","2026-01-05","","","0"
"432720","KR","퀄리타스반도체","Information Technology","mid","2025-12-29","2026-03-29","14250.0","","","","","0"
"000250","KR","삼천당제약","Health Care","mid","2025-12-29","2026-03-29","232500.0","2026-01-02","2026-01-12","","","0"
"102120","KR","어보브반도체","Information Technology","mid","2025-12-29","2026-03-29","11290.0","","","","","0"
"052020","KR","에스티큐브","Consumer Discretionary","mid","2025-12-29","2026-03-29","7850.0","2026-01-02","2026-01-02","","","0"
"322310","KR","오로스테크놀로지","Industrials","mid","2025-12-29","2026-03-29","24150.0","2025-12-30","2026-01-02","","","0"
"031980","KR","피에스케이홀딩스","Industrials","mid","2025-12-29","2026-03-29","46950.0","2026-01-02","2026-01-06","","","0"
"160190","KR","하이젠알앤엠","Industrials","mid","2025-12-29","2026-03-29","63200.0","2026-01-21","2026-01-21","","","0"
"226950","KR","올릭스","Health Care","mid","2025-12-29","2026-03-29","140000.0","2026-01-05","2026-01-07","","","0"
"251370","KR","와이엠티","Energy","mid","2025-12-29","2026-03-29","12160.0","2026-02-04","2026-02-04","","","0"
"071055","KR","한국금융지주우","Financials","mid","2025-12-29","2026-03-29","128500.0","2026-01-16","2026-01-23","","","0"
"455900","KR","엔젤로보틱스","Industrials","mid","2025-12-29","2026-03-29","32750.0","2026-01-15","2026-01-15","","","0"
"127120","KR","제이에스링크","Health Care","mid","2025-12-29","2026-03-29","19530.0","2026-01-19","2026-01-22","","","0"
"028100","KR","동아지질","Industrials","mid","2025-12-29","2026-03-29","17560.0","2026-02-04","","","","0"
"115180","KR","큐리언트","Health Care","mid","2025-12-29","2026-03-29","30500.0","2026-01-28","2026-01-28","","","0"
"101160","KR","월덱스","Information Technology","mid","2025-12-30","2026-03-30","21550.0","2026-01-05","2026-01-06","","","0"
"330860","KR","네패스아크","Health Care","mid","2025-12-30","2026-03-30","17000.0","2026-01-02","2026-01-29","","","0"
"014680","KR","한솔케미칼","Energy","mid","2025-12-30","2026-03-30","227500.0","2026-01-02","2026-01-07","","","0"
"078160","KR","메디포스트","Health Care","mid","2025-12-30","2026-03-30","18190.0","2026-01-27","2026-01-27","","","0"
"083310","KR","엘오티베큠","Industrials","mid","2025-12-30","2026-03-30","12400.0","2026-01-02","2026-01-05","","","0"
"061970","KR","LB세미콘","Information Technology","mid","2025-12-30","2026-03-30","4345.0","2026-01-30","2026-02-10","","","0"
"IBM","US","International Business Machines Corporation","Information Technology","mid","2025-12-30","2026-03-30","305.739990234375","","","","","0"
"214370","KR","케어젠","Health Care","mid","2025-12-30","2026-03-30","71800.0","2026-01-19","2026-01-23","","","0"
"067310","KR","하나마이크론","Information Technology","mid","2025-12-30","2026-03-30","25750.0","2026-01-05","2026-01-06","","","0"
"241770","KR","메카로","Information Technology","mid","2025-12-30","2026-03-30","23000.0","2026-01-06","2026-01-30","","","0"
"372320","KR","큐로셀","Health Care","mid","2025-12-30","2026-03-30","44950.0","2026-01-05","2026-01-06","","","0"
"074600","KR","원익QnC","Materials","mid","2025-12-30","2026-03-30","21450.0","2026-01-02","2026-01-15","","","0"
"ANET","US","Arista Networks, Inc.","Information Technology","mid","2025-12-30","2026-03-30","134.14999389648438","","","","","0"
"039030","KR","이오테크닉스","Industrials","mid","2025-12-30","2026-03-30","272000.0","2026-01-02","2026-01-05","","","0"
"005430","KR","한국공항","Industrials","mid","2025-12-30","2026-03-30","65000.0","","","","","0"
"079370","KR","제우스","Industrials","mid","2025-12-30","2026-03-30","14760.0","2026-01-05","2026-01-27","","","0"
"420770","KR","기가비스","Industrials","mid","2026-01-02","2026-04-02","31700.0","2026-01-09","2026-01-13","","","0"
"003000","KR","부광약품","Health Care","mid","2026-01-02","2026-04-02","3830.0","2026-01-29","2026-02-09","","","0"
"064760","KR","티씨케이","Materials","mid","2026-01-02","2026-04-02","146100.0","2026-01-05","2026-01-06","","","0"
"088800","KR","에이스테크","Information Technology","mid","2026-01-02","2026-04-02","3100.0","2026-01-29","","","","0"
"101160","KR","월덱스","Information Technology","mid","2026-01-02","2026-04-02","22200.0","2026-01-06","2026-01-30","","","0"
"000120","KR","CJ대한통운","Industrials","mid","2026-01-02","2026-04-02","95000.0","2026-01-22","2026-02-05","","","0"
"252990","KR","샘씨엔에스","Information Technology","mid","2026-01-02","2026-04-02","6970.0","2026-01-21","2026-01-21","","","0"
"090435","KR","아모레퍼시픽우","Materials","mid","2026-01-02","2026-04-02","45350.0","2026-01-23","2026-01-27","","","0"
"192650","KR","드림텍","Information Technology","mid","2026-01-02","2026-04-02","7110.0","2026-01-27","2026-01-28","","","0"
"035420","KR","NAVER","Information Technology","mid","2026-01-02","2026-04-02","247000.0","2026-01-06","2026-01-26","","","0"
"181710","KR","NHN","Information Technology","mid","2026-01-02","2026-04-02","30850.0","2026-01-06","2026-01-06","","","0"
"012510","KR","더존비즈온","Information Technology","mid","2026-01-02","2026-04-02","90000.0","2026-01-14","","","","0"
"036800","KR","나이스정보통신","Communication Services","mid","2026-01-02","2026-04-02","25450.0","2026-02-19","","","","0"
"214370","KR","케어젠","Health Care","mid","2026-01-02","2026-04-02","73800.0","2026-01-23","2026-01-23","","","0"
"000430","KR","대원강업","Consumer Discretionary","mid","2026-01-02","2026-04-02","3990.0","2026-01-06","2026-01-15","","","0"
"101490","KR","에스앤에스텍","Information Technology","mid","2026-01-02","2026-04-02","51300.0","2026-01-05","2026-01-12","","","0"
"330860","KR","네패스아크","Health Care","mid","2026-01-02","2026-04-02","18060.0","2026-01-29","2026-02-05","","","0"
"462350","KR","이노스페이스","Industrials","mid","2026-01-02","2026-04-02","13580.0","2026-01-05","2026-01-05","","","0"
"357780","KR","솔브레인","Materials","mid","2026-01-02","2026-04-02","279000.0","2026-01-07","2026-01-20","","","0"
"067310","KR","하나마이크론","Information Technology","mid","2026-01-02","2026-04-02","26650.0","2026-01-06","2026-01-27","","","0"
"077360","KR","덕산하이메탈","Information Technology","mid","2026-01-02","2026-04-02","6370.0","2026-01-21","2026-01-21","","","0"
"183300","KR","코미코","Industrials","mid","2026-01-02","2026-04-02","94800.0","2026-01-06","2026-01-26","","","0"
"092870","KR","엑시콘","Industrials","mid","2026-01-02","2026-04-02","16140.0","2026-01-05","2026-01-22","","","0"
"003850","KR","보령","Health Care","mid","2026-01-02","2026-04-02","9350.0","2026-02-19","2026-02-19","","","0"
"029460","KR","케이씨","Information Technology","mid","2026-01-02","2026-04-02","26550.0","2026-01-06","2026-01-27","","","0"
"PSTG","US","Pure Storage, Inc.","Information Technology","mid","2026-01-06","2026-04-06","69.66000366210938","","","","","0"
"KRC","US","Kilroy Realty Corporation","Real Estate","mid","2026-01-06","2026-04-06","38.34000015258789","","","","","0"
"UHS","US","Universal Health Services, Inc.","Health Care","mid","2026-01-06","2026-04-06","222.8699951171875","","","","","0"
"QS","US","QuantumScape Corporation","Consumer Discretionary","mid","2026-01-06","2026-04-06","11.329999923706056","","","","","0"
"COR","US","Cencora, Inc.","Health Care","mid","2026-01-06","2026-04-06","340.9200134277344","","","","","0"
"009540","KR","HD한국조선해양","Industrials","mid","2026-01-06","2026-04-06","414000.0","2026-01-09","2026-01-13","","","0"
"MPC","US","Marathon Petroleum Corporation","Energy","mid","2026-01-06","2026-04-06","174.94000244140625","","","","","0"
"TFSL","US","TFS Financial Corporation","Financials","mid","2026-01-06","2026-04-06","13.75","","","","","0"
"010140","KR","삼성중공업","Industrials","mid","2026-01-06","2026-04-06","24800.0","2026-01-08","2026-01-09","","","0"
"IPGP","US","IPG Photonics Corporation","Information Technology","mid","2026-01-06","2026-04-06","76.8499984741211","","","","","0"
"ECL","US","Ecolab Inc.","Materials","mid","2026-01-06","2026-04-06","263.17999267578125","","","","","0"
"MMM","US","3M Company","Industrials","mid","2026-01-06","2026-04-06","163.5500030517578","","","","","0"
"034220","KR","LG디스플레이","Information Technology","mid","2026-01-06","2026-04-06","12310.0","2026-02-20","","","","0"
"017960","KR","한국카본","Industrials","mid","2026-01-06","2026-04-06","30650.0","2026-01-09","2026-01-09","","","0"
"006220","KR","제주은행","Financials","mid","2026-01-06","2026-04-06","11930.0","2026-01-27","2026-01-27","","","0"
"MCK","US","McKesson Corporation","Health Care","mid","2026-01-06","2026-04-06","824.9199829101562","","","","","0"
"MSM","US","MSC Industrial Direct Co., Inc.","Industrials","mid","2026-01-06","2026-04-06","86.22000122070312","","","","","0"
"00088K","KR","한화3우B","Industrials","mid","2026-01-06","2026-04-06","37600.0","","","","","0"
"HCA","US","HCA Healthcare, Inc.","Health Care","mid","2026-01-06","2026-04-06","477.8299865722656","","","","","0"
"015860","KR","일진홀딩스","Utilities","mid","2026-01-06","2026-04-06","7200.0","2026-01-29","2026-02-13","","","0"
"016360","KR","삼성증권","Financials","mid","2026-01-06","2026-04-06","79200.0","2026-01-16","2026-01-28","","","0"
"PB","US","Prosperity Bancshares, Inc.","Financials","mid","2026-01-06","2026-04-06","70.2300033569336","","","","","0"
"195940","KR","HK이노엔","Health Care","mid","2026-01-06","2026-04-06","51300.0","2026-01-07","2026-01-29","","","0"
"024110","KR","기업은행","Financials","mid","2026-01-06","2026-04-06","20950.0","2026-01-29","2026-02-09","","","0"
"DDS","US","Dillard's, Inc.","Consumer Discretionary","mid","2026-01-06","2026-04-06","646.2000122070312","","","","","0"
"DINO","US","HF Sinclair Corporation","Energy","mid","2026-01-06","2026-04-06","49.27000045776367","","","","","0"
"ECG","US","Everus Construction Group, Inc.","Industrials","mid","2026-01-06","2026-04-06","91.69000244140624","","","","","0"
"214180","KR","헥토이노베이션","Information Technology","mid","2026-01-06","2026-04-06","16730.0","2026-01-26","2026-01-26","","","0"
"J","US","Jacobs Solutions Inc.","Industrials","mid","2026-01-06","2026-04-06","138.86000061035156","","","","","0"
"LPLA","US","LPL Financial Holdings Inc.","Financials","mid","2026-01-06","2026-04-06","370.1199951171875","","","","","0"
"420770","KR","기가비스","Information Technology","mid","2026-01-06","2026-04-06","32700.0","2026-01-13","2026-01-13","","","0"
"LAZ","US","Lazard, Inc.","Financials","mid","2026-01-06","2026-04-06","50.77999877929688","","","","","0"
"UGI","US","UGI Corporation","Utilities","mid","2026-01-06","2026-04-06","37.75","","","","","0"
"001500","KR","현대차증권","Financials","mid","2026-01-06","2026-04-06","8190.0","2026-01-23","2026-01-23","","","0"
"SSD","US","Simpson Manufacturing Co., Inc.","Industrials","mid","2026-01-06","2026-04-06","169.10000610351562","","","","","0"
"008930","KR","한미사이언스","Health Care","mid","2026-01-06","2026-04-06","38000.0","2026-01-20","2026-01-29","","","0"
"294570","KR","쿠콘","Information Technology","mid","2026-01-06","2026-04-06","30300.0","2026-01-23","2026-01-23","","","0"
"A","US","Agilent Technologies, Inc.","Health Care","mid","2026-01-06","2026-04-06","142.92999267578125","","","","","0"
"001040","KR","CJ","Industrials","mid","2026-01-06","2026-04-06","178900.0","2026-01-15","2026-01-28","","","0"
"MP","US","MP Materials Corp.","Materials","mid","2026-01-06","2026-04-06","58.619998931884766","","","","","0"
"066570","KR","LG전자","Information Technology","mid","2026-01-06","2026-04-06","94000.0","2026-01-19","2026-01-19","","","0"
"011500","KR","한농화성","Materials","mid","2026-01-06","2026-04-06","15800.0","2026-01-19","2026-01-19","","","0"
"000880","KR","한화","Industrials","mid","2026-01-06","2026-04-06","85200.0","2026-01-09","2026-01-12","","","0"
"MRVL","US","Marvell Technology, Inc.","Information Technology","mid","2026-01-06","2026-04-06","90.2300033569336","","","","","0"
"QCOM","US","QUALCOMM Incorporated","Information Technology","mid","2026-01-06","2026-04-06","176.30999755859375","","","","","0"
"425420","KR","티에프이","Information Technology","mid","2026-01-06","2026-04-06","40700.0","2026-02-09","2026-02-10","","","0"
"086790","KR","하나금융지주","Financials","mid","2026-01-06","2026-04-06","94900.0","2026-01-20","2026-01-27","","","0"
"VMC","US","Vulcan Materials Company","Materials","mid","2026-01-06","2026-04-06","296.6700134277344","","","","","0"
"ADM","US","Archer-Daniels-Midland Company","Consumer Staples","mid","2026-01-06","2026-04-06","59.58000183105469","","","","","0"
"042660","KR","한화오션","Industrials","mid","2026-01-06","2026-04-06","119800.0","2026-01-08","2026-01-09","","","0"
"AIT","US","Applied Industrial Technologies, Inc.","Industrials","mid","2026-01-06","2026-04-06","263.1499938964844","","","","","0"
"F","US","Ford Motor Company","Consumer Discretionary","mid","2026-01-06","2026-04-06","13.470000267028809","","","","","0"
"033640","KR","네패스","Information Technology","mid","2026-01-06","2026-04-06","17300.0","2026-01-29","2026-01-29","","","0"
"MAT","US","Mattel, Inc.","Consumer Discretionary","mid","2026-01-06","2026-04-06","20.56999969482422","","","","","0"
"036890","KR","진성티이씨","Industrials","mid","2026-01-06","2026-04-06","13850.0","2026-02-03","2026-02-03","","","0"
"INCY","US","Incyte Corporation","Health Care","mid","2026-01-06","2026-04-06","101.79000091552734","","","","","0"
"192650","KR","드림텍","Information Technology","mid","2026-01-06","2026-04-06","7180.0","2026-01-28","2026-01-28","","","0"
"WST","US","West Pharmaceutical Services, Inc.","Health Care","mid","2026-01-06","2026-04-06","279.0299987792969","","","","","0"
"HOLX","US","Hologic, Inc.","Health Care","mid","2026-01-06","2026-04-06","74.75","","","","","0"
"010950","KR","S-Oil","Energy","mid","2026-01-06","2026-04-06","85200.0","2026-01-15","2026-01-22","","","0"
"BG","US","Bunge Global SA","Consumer Staples","mid","2026-01-06","2026-04-06","93.4000015258789","","","","","0"
"QGEN","US","Qiagen N.V.","Health Care","mid","2026-01-06","2026-04-06","46.4900016784668","","","","","0"
"VMI","US","Valmont Industries, Inc.","Industrials","mid","2026-01-06","2026-04-06","418.3900146484375","","","","","0"
